predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.48583197593688965,SUB-8185,P97872,1
0.5053021311759949,SUB-8185,A0A075B5G4,0
0.47787195444107056,SUB-933,P97872,1
0.4812820553779602,SUB-933,Q02068,0
0.465721070766449,SUB-933,K9NCQ5,0
0.4596039354801178,SUB-6158,P97872,0
0.48181501030921936,SUB-4727,P97872,1
0.503603994846344,SUB-4727,P54965,0
0.4940257668495178,SUB-4638,P97872,1
0.5105710625648499,SUB-4638,Q8TEY0,0
0.49545571208000183,SUB-1161,P97872,0
0.49995318055152893,SUB-1161,Q9HA79,1
0.5502816438674927,SUB-8258,P97872,0
0.5000419020652771,SUB-1544,P97872,1
0.49125248193740845,SUB-1544,P31513,1
0.5209839940071106,SUB-1544,Q9ANX2,1
0.5070276856422424,SUB-6676,P97872,1
0.48637282848358154,SUB-499,P97872,1
0.4865024983882904,SUB-9861,P97872,1
0.49252408742904663,SUB-9861,P11509,1
0.5019215941429138,SUB-9861,P06622,0
0.49969419836997986,SUB-2475,P97872,0
0.502591609954834,SUB-2475,P00438,1
0.506533682346344,SUB-4632,P97872,0
0.5194123387336731,SUB-4632,Q2KNL6,1
0.4893808662891388,SUB-4856,P97872,1
0.4925536811351776,SUB-4856,Q97VW1,0
0.4960968792438507,SUB-9365,P97872,0
0.5181674361228943,SUB-9365,P32322,1
0.49451419711112976,SUB-2504,P97872,0
0.5024150013923645,SUB-2504,P21219,1
0.4967201054096222,SUB-2504,Q52383,1
0.5058592557907104,SUB-2504,P32963,1
0.47091978788375854,SUB-862,P97872,1
0.49650293588638306,SUB-862,P80679,0
0.4706885516643524,SUB-8491,P97872,0
0.4886605143547058,SUB-3669,P97872,1
0.5018646717071533,SUB-5264,P97872,1
0.5210965275764465,SUB-5264,Q9UVP6,0
0.5266398191452026,SUB-4169,P97872,0
0.5270560383796692,SUB-4169,P20456,1
0.4976048171520233,SUB-127,P97872,0
0.4993593096733093,SUB-127,P41407,1
0.6492814421653748,SUB-8199,P97872,0
0.6356180906295776,SUB-8199,Q9LHN8,1
0.6532948017120361,SUB-8199,O69762,1
0.4898149371147156,SUB-7580,P97872,1
0.49611154198646545,SUB-7580,P33247,0
0.5012965202331543,SUB-7753,P97872,1
0.5392721891403198,SUB-7753,Q8KN40,0
0.4987103044986725,SUB-797,P97872,0
0.5297169089317322,SUB-797,J9P7P2,1
0.49761947989463806,SUB-6664,P97872,0
0.5220289826393127,SUB-8215,P97872,0
0.47832685708999634,SUB-7751,P97872,0
0.4946593642234802,SUB-7751,P00492,1
0.48344162106513977,SUB-7286,P97872,1
0.48453542590141296,SUB-7286,B9W4V6,0
0.5079601407051086,SUB-4765,P97872,0
0.5264201164245605,SUB-4765,Q8L3C9,1
0.49959051609039307,SUB-9243,F5H5G0,0
0.5089465975761414,SUB-9243,P08319,1
0.5029424428939819,SUB-4090,F5H5G0,0
0.47791022062301636,SUB-4090,P27652,1
0.529760479927063,SUB-8381,F5H5G0,1
0.5287346839904785,SUB-8381,Q9RMI1,0
0.5226589441299438,SUB-3640,F5H5G0,0
0.5204717516899109,SUB-2666,F5H5G0,1
0.5056080222129822,SUB-2666,P06617,1
0.528383731842041,SUB-2666,Q4J9F2,0
0.4980691969394684,SUB-224,F5H5G0,1
0.503577709197998,SUB-224,P56389,0
0.5097987651824951,SUB-6216,F5H5G0,1
0.49922430515289307,SUB-6216,Q9BHM6,0
0.5198180675506592,SUB-6798,F5H5G0,1
0.5067139863967896,SUB-6501,F5H5G0,0
0.539209246635437,SUB-6132,F5H5G0,0
0.5552875399589539,SUB-6132,Q4W8B8,1
0.5478196740150452,SUB-6132,A0A075W695,1
0.5433928966522217,SUB-6132,P21686,1
0.5626623034477234,SUB-6132,Q99NF1,1
0.562204122543335,SUB-6132,Q9M9F5,1
0.5352940559387207,SUB-6132,Q9VFS2,1
0.5368040800094604,SUB-6132,A5JV19,1
0.5198062062263489,SUB-9521,F5H5G0,1
0.5016433596611023,SUB-9521,P39135,0
0.5198062062263489,SUB-9123,F5H5G0,1
0.5361689925193787,SUB-9123,O75828,0
0.5093875527381897,SUB-9123,Q8KHZ8,1
0.5198062062263489,SUB-9123,Q6ZQW0,1
0.5132110714912415,SUB-5710,F5H5G0,0
0.5200576186180115,SUB-5710,C7FF05,1
0.5085655450820923,SUB-10053,F5H5G0,0
0.5202811360359192,SUB-10053,P00183,1
0.4749894142150879,SUB-4925,F5H5G0,0
0.4664008319377899,SUB-4925,Q6SSJ6,0
0.45359453558921814,SUB-4925,O77206,1
0.5094878077507019,SUB-6966,F5H5G0,1
0.4835994243621826,SUB-6966,P54716,0
0.521496057510376,SUB-3642,F5H5G0,1
0.5047857761383057,SUB-3642,P63488,0
0.4995482265949249,SUB-5959,F5H5G0,1
0.5204717516899109,SUB-3072,F5H5G0,1
0.49415719509124756,SUB-3072,A0A2H4ER88,0
0.49658364057540894,SUB-3495,F5H5G0,0
0.5015146136283875,SUB-5296,F5H5G0,0
0.5097987651824951,SUB-2105,F5H5G0,1
0.5072757601737976,SUB-2105,P51590,0
0.5198180675506592,SUB-9860,F5H5G0,1
0.5143348574638367,SUB-9860,Q5BQE6,0
0.5903258919715881,SUB-3993,F5H5G0,0
0.49601003527641296,SUB-9397,F5H5G0,0
0.5070074200630188,SUB-7281,F5H5G0,1
0.5040892362594604,SUB-7281,Q96PD6,0
0.4933815896511078,SUB-9881,F5H5G0,0
0.5019090175628662,SUB-9881,Q9JPB5,1
0.5170767903327942,SUB-7783,F5H5G0,1
0.5084133148193359,SUB-7783,B9W4V6,0
0.4920787811279297,SUB-7783,P68175,1
0.5310997366905212,SUB-7783,Q12556,1
0.49137619137763977,SUB-7783,O08590,1
0.5122694969177246,SUB-10267,F5H5G0,1
0.513826310634613,SUB-10267,G0S3N2,0
0.4995565414428711,SUB-7259,F5H5G0,1
0.5053271055221558,SUB-7259,Q46920,0
0.5204717516899109,SUB-3058,F5H5G0,1
0.4980810880661011,SUB-3058,P07099,0
0.509109377861023,SUB-1251,F5H5G0,0
0.5220921039581299,SUB-1251,P0CS93,1
0.5005303621292114,SUB-5421,F5H5G0,0
0.4925430119037628,SUB-5421,Q88FX8,1
0.48147058486938477,SUB-5185,F5H5G0,0
0.4738900065422058,SUB-5185,A0A075W695,0
0.48025429248809814,SUB-5185,A0A2I6UI54,1
0.5228690505027771,SUB-4247,F5H5G0,1
0.5166999101638794,SUB-4247,Q670W0,0
0.5204606652259827,SUB-1975,F5H5G0,1
0.49427706003189087,SUB-1975,Q13126,0
0.49703875184059143,SUB-1975,Q93YB2,0
0.5128456354141235,SUB-1975,Q8KHZ8,1
0.529854953289032,SUB-7736,F5H5G0,0
0.4995836913585663,SUB-2534,F5H5G0,0
0.5059604048728943,SUB-2534,Q76HN6,1
0.5127620100975037,SUB-1244,F5H5G0,0
0.5250778198242188,SUB-1244,P06622,1
0.521020233631134,SUB-5278,F5H5G0,1
0.48929160833358765,SUB-9913,F5H5G0,1
0.4986664354801178,SUB-9913,P06621,0
0.4995482265949249,SUB-5713,F5H5G0,1
0.5585785508155823,SUB-1280,F5H5G0,0
0.5535662770271301,SUB-1280,P00634,1
0.5457006692886353,SUB-1280,G7J7Q5,1
0.5033382773399353,SUB-6916,F5H5G0,0
0.4997272491455078,SUB-6916,P19801,1
0.5004905462265015,SUB-8360,F5H5G0,0
0.5073815584182739,SUB-8360,P00183,1
0.5068056583404541,SUB-8452,F5H5G0,1
0.48165884613990784,SUB-8452,A1BBA0,1
0.5034054517745972,SUB-8452,P18417,1
0.5197426676750183,SUB-8452,Q57160,0
0.4989567995071411,SUB-8452,Q8KHZ8,1
0.503684401512146,SUB-4670,F5H5G0,1
0.47819551825523376,SUB-4670,Q9SMI2,0
0.5136061906814575,SUB-5614,F5H5G0,1
0.49785953760147095,SUB-5388,F5H5G0,0
0.521030068397522,SUB-1763,F5H5G0,1
0.5266919136047363,SUB-1763,C4PFX1,0
0.4982372522354126,SUB-6166,F5H5G0,0
0.5018577575683594,SUB-6166,G7H7Y1,1
0.5132840871810913,SUB-6166,P16444,1
0.5170767903327942,SUB-9193,F5H5G0,1
0.5161734223365784,SUB-9193,P18417,1
0.49480336904525757,SUB-9193,O44390,0
0.5632623434066772,SUB-8732,F5H5G0,0
0.5607799887657166,SUB-8732,P60484,1
0.5827664136886597,SUB-8732,Q6P549,1
0.5061715245246887,SUB-7926,F5H5G0,0
0.5063947439193726,SUB-7926,Q8NK50,1
0.5096466541290283,SUB-6252,F5H5G0,0
0.5057042241096497,SUB-6252,A9QXE0,1
0.5271692276000977,SUB-1601,F5H5G0,0
0.533379316329956,SUB-1601,Q93TJ5,0
0.5068710446357727,SUB-8204,F5H5G0,0
0.4991922378540039,SUB-8204,O87612,1
0.5042743682861328,SUB-1734,F5H5G0,1
0.5157983899116516,SUB-1734,Q93VK5,0
0.5095483064651489,SUB-4045,F5H5G0,1
0.5233114957809448,SUB-4045,A4D0H5,0
0.4640611708164215,SUB-8384,F5H5G0,0
0.47912079095840454,SUB-8384,Q8TX60,1
0.5111374258995056,SUB-10039,F5H5G0,0
0.512703001499176,SUB-757,F5H5G0,1
0.4960331618785858,SUB-757,O24641,0
0.4947550296783447,SUB-9259,F5H5G0,1
0.5126938223838806,SUB-9259,B6CWJ5,0
0.5086798667907715,SUB-9484,F5H5G0,0
0.4936070740222931,SUB-9484,P37967,1
0.4941290020942688,SUB-9484,A1ZA98,1
0.5135940313339233,SUB-5261,F5H5G0,1
0.501574695110321,SUB-5261,Q9HA79,0
0.5255874991416931,SUB-5261,Q5E985,0
0.5283986926078796,SUB-3551,F5H5G0,0
0.5268809795379639,SUB-3551,Q06401,1
0.5420858860015869,SUB-9747,G3CRD1,1
0.5481998920440674,SUB-9747,P39462,0
0.522422730922699,SUB-9747,Q9LAH7,1
0.5408300757408142,SUB-9747,A8QPD8,1
0.5348036885261536,SUB-9747,Q8RJP5,1
0.49308329820632935,SUB-1830,G3CRD1,0
0.5392457842826843,SUB-9147,Q9FQE8,1
0.48536014556884766,SUB-9147,P9WIE5,1
0.515626847743988,SUB-9147,P00780,0
0.5741967558860779,SUB-8270,Q9FQE8,0
0.5250184535980225,SUB-8270,P9WIE5,0
0.48103559017181396,SUB-1769,B3Y002,0
0.5445906519889832,SUB-4502,B3Y002,1
0.5649204254150391,SUB-4502,Q96SL4,0
0.5445906519889832,SUB-2493,B3Y002,1
0.5765827894210815,SUB-2493,A3DCH2,1
0.5726816654205322,SUB-2493,O93785,1
0.5860917568206787,SUB-2493,R4ZGN4,0
0.5738301277160645,SUB-6227,B3Y002,0
0.6843047738075256,SUB-8930,Q96F10,1
0.6784570813179016,SUB-8930,O35084,0
0.4798562228679657,SUB-6409,Q9KI47,0
0.4834936261177063,SUB-6409,Q9HA79,1
0.515626847743988,SUB-8494,Q9KI47,1
0.5107535123825073,SUB-8494,Q70XE6,0
0.5128860473632812,SUB-3250,P54965,1
0.493304967880249,SUB-3250,E9P162,0
0.5072131156921387,SUB-5392,P54965,1
0.496061772108078,SUB-5392,P23457,0
0.5098517537117004,SUB-9202,P54965,1
0.48827171325683594,SUB-9202,Q9ZBU1,0
0.5330878496170044,SUB-7767,P54965,0
0.5192198157310486,SUB-10047,P54965,1
0.4903765916824341,SUB-379,P54965,0
0.5072231292724609,SUB-8331,P54965,0
0.5172939896583557,SUB-8331,P80679,1
0.4989229738712311,SUB-6588,P54965,1
0.4709555506706238,SUB-6588,A1ZA98,0
0.5348699688911438,SUB-6508,P54965,0
0.50861656665802,SUB-6508,Q6QHF9,1
0.4984409809112549,SUB-2761,P54965,0
0.5086326003074646,SUB-6532,P54965,1
0.48831847310066223,SUB-6532,Q8NF37,0
0.521605908870697,SUB-6449,P54965,1
0.5092332363128662,SUB-7121,P54965,1
0.5140174627304077,SUB-7121,P29218,0
0.5096793174743652,SUB-4494,P54965,1
0.549880862236023,SUB-4494,A1XI29,0
0.5017208456993103,SUB-4358,P54965,0
0.47553321719169617,SUB-4358,E3T1X3,1
0.5191324949264526,SUB-8798,P54965,1
0.48359227180480957,SUB-8798,B9W4V6,0
0.7020248174667358,SUB-4362,P54965,0
0.6960087418556213,SUB-4362,Q64428,1
0.7129916548728943,SUB-4362,P14743,1
0.6721971035003662,SUB-4362,O87876,0
0.6823228597640991,SUB-4362,Q8TCG5,1
0.5106595754623413,SUB-464,P54965,0
0.5269515514373779,SUB-464,Q8GR22,1
0.5330532193183899,SUB-4184,P54965,0
0.5052158236503601,SUB-4184,L7QI79,1
0.5033323764801025,SUB-2509,P54965,0
0.47797027230262756,SUB-2509,P48421,0
0.5003698468208313,SUB-8755,P54965,1
0.47722765803337097,SUB-8755,Q7XZQ8,0
0.5003698468208313,SUB-6063,P54965,1
0.49409219622612,SUB-6063,P84516,0
0.5053489804267883,SUB-9824,P54965,1
0.47268176078796387,SUB-9824,P07288,0
0.5142301321029663,SUB-1454,P54965,0
0.5099903345108032,SUB-8770,P54965,0
0.6933197975158691,SUB-1083,P54965,0
0.6992717981338501,SUB-1083,Q7TNT2,1
0.6955971717834473,SUB-1083,Q91ZV4,1
0.5150609612464905,SUB-7370,P54965,1
0.5009903907775879,SUB-7370,Q58820,0
0.508466899394989,SUB-4941,P54965,1
0.4817993640899658,SUB-4941,P11586,0
0.5115599632263184,SUB-8778,P54965,0
0.49089279770851135,SUB-8778,P78329,1
0.5229615569114685,SUB-7255,P54965,1
0.5340114831924438,SUB-1906,P54965,0
0.5328012108802795,SUB-1906,Q8GR61,1
0.5232282876968384,SUB-1906,Q00796,1
0.5160011053085327,SUB-1906,Q9ZBU1,1
0.5043837428092957,SUB-5374,P54965,1
0.4752352833747864,SUB-5374,Q92626,0
0.6246585845947266,SUB-2075,P54965,0
0.6179572939872742,SUB-2075,P16330,1
0.5092332363128662,SUB-9510,P54965,1
0.4847681522369385,SUB-9510,P20456,0
0.5092332363128662,SUB-3541,P54965,1
0.49968743324279785,SUB-3541,D4QEZ8,0
0.5071924328804016,SUB-7158,P54965,1
0.49810734391212463,SUB-7158,Q5W9R9,0
0.49929073452949524,SUB-5716,P54965,1
0.4945749044418335,SUB-6539,Q974L0,0
0.5004143118858337,SUB-9677,Q974L0,1
0.4844883978366852,SUB-8564,Q8R3P0,0
0.4799743890762329,SUB-8564,P0C6V2,1
0.5188160538673401,SUB-6942,Q8R3P0,0
0.5074336528778076,SUB-529,Q8R3P0,0
0.49895206093788147,SUB-529,O34807,1
0.5149199962615967,SUB-550,Q8R3P0,0
0.48857930302619934,SUB-550,Q8YC51,1
0.5233563780784607,SUB-380,Q8R3P0,1
0.5139818787574768,SUB-851,Q8R3P0,1
0.529496967792511,SUB-6383,Q8R3P0,0
0.519079327583313,SUB-6383,C9JRZ8,1
0.5227726101875305,SUB-9262,Q8R3P0,0
0.5057477951049805,SUB-1696,Q8R3P0,0
0.5215238928794861,SUB-4521,Q8R3P0,1
0.5218930840492249,SUB-4521,O27726,0
0.518198549747467,SUB-4553,Q8R3P0,1
0.4929220676422119,SUB-4553,P06802,0
0.5107824206352234,SUB-5102,Q8R3P0,1
0.4712831377983093,SUB-5102,P08254,0
0.5080909729003906,SUB-8921,Q8R3P0,1
0.4788987636566162,SUB-8921,P13035,0
0.5174633264541626,SUB-9695,Q8R3P0,1
0.48283833265304565,SUB-10101,Q8R3P0,0
0.4901978075504303,SUB-2499,Q8R3P0,0
0.48168307542800903,SUB-2499,Q53389,1
0.49937447905540466,SUB-5715,Q8R3P0,1
0.5003592371940613,SUB-5715,Q96EY8,0
0.5149283409118652,SUB-778,Q8R3P0,1
0.5206184983253479,SUB-1049,Q8R3P0,0
0.5026364922523499,SUB-1049,P15428,1
0.4732074737548828,SUB-7177,C7AJA4,0
0.47616297006607056,SUB-5364,C7AJA4,0
0.4940526485443115,SUB-5364,P00800,0
0.5103225111961365,SUB-5856,C7AJA4,0
0.5306144952774048,SUB-5856,P00634,1
0.7338136434555054,SUB-8225,C7AJA4,1
0.7394842505455017,SUB-8225,P48425,1
0.7427862882614136,SUB-8225,Q6ZJ97,1
0.7209655046463013,SUB-8225,P51058,1
0.7313719391822815,SUB-8225,P0A7D4,1
0.7377961874008179,SUB-8225,P07205,1
0.7358814477920532,SUB-8225,P0A6I0,1
0.7262072563171387,SUB-8225,P13569,1
0.7449939250946045,SUB-8225,P27707,1
0.7218447923660278,SUB-8225,P15309,1
0.7228759527206421,SUB-8225,Q54YL2,1
0.7239965796470642,SUB-8225,P31663,1
0.7331905961036682,SUB-8225,P22413,1
0.7112325429916382,SUB-8225,Q9LZ76,1
0.7323194146156311,SUB-8225,P28903,1
0.7461680173873901,SUB-8225,Q16222,1
0.7385532259941101,SUB-8225,O55026,1
0.7339731454849243,SUB-8225,Q06892,1
0.726821780204773,SUB-8225,P61136,1
0.723181426525116,SUB-8225,P04425,1
0.7321016192436218,SUB-8225,P07902,1
0.7344580888748169,SUB-8225,A0A140N932,1
0.7356756925582886,SUB-8225,P05030,1
0.7392610311508179,SUB-8225,Q16720,1
0.7377216815948486,SUB-8225,P27958,1
0.5423011779785156,SUB-9368,C7AJA4,0
0.5669721961021423,SUB-9368,Q04631,1
0.74115389585495,SUB-6197,C7AJA4,1
0.7544066309928894,SUB-6197,P46413,1
