predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5272599458694458,SUB-8185,P97872,1
0.5632485151290894,SUB-8185,A0A075B5G4,0
0.3774109482765198,SUB-933,P97872,1
0.4248151183128357,SUB-933,Q02068,0
0.3691716194152832,SUB-933,K9NCQ5,0
0.29212820529937744,SUB-6158,P97872,0
0.46132349967956543,SUB-4727,P97872,1
0.45792558789253235,SUB-4727,P54965,0
0.5220981240272522,SUB-4638,P97872,1
0.5322251915931702,SUB-4638,Q8TEY0,0
0.5225667357444763,SUB-1161,P97872,0
0.5442142486572266,SUB-1161,Q9HA79,1
0.36181920766830444,SUB-8258,P97872,0
0.5026374459266663,SUB-1544,P97872,1
0.5105106830596924,SUB-1544,P31513,1
0.5435870885848999,SUB-1544,Q9ANX2,1
0.5434499979019165,SUB-6676,P97872,1
0.44906964898109436,SUB-499,P97872,1
0.5060029029846191,SUB-9861,P97872,1
0.493455171585083,SUB-9861,P11509,1
0.4989262521266937,SUB-9861,P06622,0
0.49220016598701477,SUB-2475,P97872,0
0.5326119065284729,SUB-2475,P00438,1
0.5623520016670227,SUB-4632,P97872,0
0.5718244314193726,SUB-4632,Q2KNL6,1
0.4889925718307495,SUB-4856,P97872,1
0.5076526403427124,SUB-4856,Q97VW1,0
0.4722162187099457,SUB-9365,P97872,0
0.4925001263618469,SUB-9365,P32322,1
0.5604013800621033,SUB-2504,P97872,0
0.6219804883003235,SUB-2504,P21219,1
0.6188716292381287,SUB-2504,Q52383,1
0.6003531217575073,SUB-2504,P32963,1
0.46644794940948486,SUB-862,P97872,1
0.47650328278541565,SUB-862,P80679,0
0.37176984548568726,SUB-8491,P97872,0
0.4410107731819153,SUB-3669,P97872,1
0.5424562692642212,SUB-5264,P97872,1
0.5757694244384766,SUB-5264,Q9UVP6,0
0.5892229080200195,SUB-4169,P97872,0
0.6038689017295837,SUB-4169,P20456,1
0.4942927360534668,SUB-127,P97872,0
0.5549592971801758,SUB-127,P41407,1
0.5922863483428955,SUB-8199,P97872,0
0.619002103805542,SUB-8199,Q9LHN8,1
0.5866979956626892,SUB-8199,O69762,1
0.5056209564208984,SUB-7580,P97872,1
0.5095935463905334,SUB-7580,P33247,0
0.5337057113647461,SUB-7753,P97872,1
0.5403382182121277,SUB-7753,Q8KN40,0
0.5015661716461182,SUB-797,P97872,0
0.5368068814277649,SUB-797,J9P7P2,1
0.4846445918083191,SUB-6664,P97872,0
0.5956016778945923,SUB-8215,P97872,0
0.4448821246623993,SUB-7751,P97872,0
0.5128607749938965,SUB-7751,P00492,1
0.514775276184082,SUB-7286,P97872,1
0.4984806776046753,SUB-7286,B9W4V6,0
0.5455935597419739,SUB-4765,P97872,0
