predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.024339497089385986,SUB-10344,Q97UH8,0
0.674277126789093,SUB-9631,E4QP00,1
0.9882265329360962,SUB-8113,E4QP00,1
0.018497556447982788,SUB-4030,E4QP00,0
0.0011429786682128906,SUB-246,E4QP00,0
0.5161417126655579,SUB-5747,E4QP00,0
0.9893573522567749,SUB-5747,Q6TGQ8,1
0.004362523555755615,SUB-498,E4QP00,0
0.9902293682098389,SUB-380,A3MUY9,0
0.0007185935974121094,SUB-728,Q4R9M3,0
0.9953116774559021,SUB-1633,Q4R9M3,1
4.738569259643555e-06,SUB-7954,P0A6L4,0
0.9926122426986694,SUB-3964,P0A6L4,1
0.3066115379333496,SUB-3964,O74237,1
0.0037272870540618896,SUB-648,P0A6L4,0
0.9183847904205322,SUB-9619,P0A6L4,0
0.05383700132369995,SUB-4625,P0A6L4,0
0.9991253614425659,SUB-4625,Q9C4B3,1
0.9819319844245911,SUB-1553,P0A6L4,1
0.9918668270111084,SUB-3799,P0A6L4,1
0.9973129034042358,SUB-56,H9N289,1
0.8146353960037231,SUB-7998,H9N289,0
0.813340961933136,SUB-4657,Q12556,0
0.8045024871826172,SUB-6198,Q12556,0
0.9938894510269165,SUB-3304,Q12556,0
0.001131981611251831,SUB-3304,B0T7D7,0
0.03650125861167908,SUB-6188,Q12556,0
0.12969058752059937,SUB-6493,Q12556,0
0.989890456199646,SUB-6849,P39482,1
0.0013439059257507324,SUB-6849,Q9F131,0
0.9626249074935913,SUB-6849,C6A190,1
0.7825956344604492,SUB-165,P39482,1
0.9898963570594788,SUB-6003,P39482,1
0.4557984471321106,SUB-3373,P21219,0
0.6231798529624939,SUB-3373,I3VIX5,1
0.9698743224143982,SUB-2271,P21219,1
0.9911597967147827,SUB-6747,P21219,1
0.41221457719802856,SUB-5018,A0A0B4RUW2,1
0.7471847534179688,SUB-7951,A0A0B4RUW2,0
0.9847188591957092,SUB-3393,Q01062,1
0.015146434307098389,SUB-3393,O73949,0
0.9304713010787964,SUB-4733,Q01062,1
0.9986629486083984,SUB-348,Q9HXE7,1
0.023908495903015137,SUB-8432,Q9HXE7,0
0.564669668674469,SUB-4203,Q63042,1
0.6393356323242188,SUB-4203,Q5SLC4,0
0.0025576651096343994,SUB-8631,A2DJ40,0
0.9994193911552429,SUB-630,A2DJ40,1
0.14904102683067322,SUB-3989,Q46856,0
0.9859462976455688,SUB-10075,Q27679,1
0.00025659799575805664,SUB-4118,Q27679,0
0.9304845333099365,SUB-4741,Q27679,0
0.9977757930755615,SUB-561,Q27679,1
0.9685153961181641,SUB-7464,P30837,1
0.44335341453552246,SUB-7777,P30837,1
0.0012856125831604004,SUB-3624,P30837,0
0.9687561988830566,SUB-7060,P30837,1
0.035840898752212524,SUB-3311,Q6J540,0
0.9879159927368164,SUB-5396,Q6J540,1
0.009569883346557617,SUB-6210,Q8KLK7,0
0.9972701072692871,SUB-6210,P08473,1
0.0013577640056610107,SUB-4642,W0NUN5,0
0.9991408586502075,SUB-3166,Q9WTL7,1
0.9319924116134644,SUB-3166,G8XR50,0
3.6954879760742188e-06,SUB-2560,Q9WTL7,0
0.996047854423523,SUB-9186,Q9N119,1
0.0004882514476776123,SUB-3588,Q9N119,0
0.07733842730522156,SUB-3588,C9JRZ8,0
0.8643847703933716,SUB-3588,Q93TJ5,0
0.04290968179702759,SUB-6981,Q9N119,0
0.9761872291564941,SUB-10058,Q8KHZ8,1
0.9440649151802063,SUB-385,Q8KHZ8,0
0.997967541217804,SUB-5508,A0A075KLC7,0
0.7350066900253296,SUB-5508,Q70XE6,1
0.026665151119232178,SUB-1203,B0T7D7,1
0.0007206499576568604,SUB-8290,P53629,0
0.3396812081336975,SUB-6965,B3A042,0
0.51836758852005,SUB-2899,B3A042,1
0.003742039203643799,SUB-117,Q9H227,0
0.9557462930679321,SUB-1321,Q9H227,1
0.9557462930679321,SUB-587,Q9H227,1
0.5473349094390869,SUB-7605,Q9H227,0
0.011526674032211304,SUB-9238,Q9H227,0
0.9951823949813843,SUB-3075,Q9H227,1
2.9206275939941406e-06,SUB-3075,Q8WNV7,0
