predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7680529356002808,SUB-8185,P97872,1
0.2937062382698059,SUB-8185,A0A075B5G4,0
0.5377727150917053,SUB-933,P97872,1
0.09386894106864929,SUB-933,Q02068,0
0.17362841963768005,SUB-933,K9NCQ5,0
0.014407753944396973,SUB-6158,P97872,0
0.6850602626800537,SUB-4727,P97872,1
0.07482346892356873,SUB-4727,P54965,0
0.9360777735710144,SUB-4638,P97872,1
0.10855713486671448,SUB-4638,Q8TEY0,0
0.538377046585083,SUB-1161,P97872,0
0.6934208869934082,SUB-1161,Q9HA79,1
0.19208773970603943,SUB-8258,P97872,0
0.8272101879119873,SUB-1544,P97872,1
0.6038398146629333,SUB-1544,P31513,1
0.6715950965881348,SUB-1544,Q9ANX2,1
0.25081866979599,SUB-6676,P97872,1
0.847702145576477,SUB-499,P97872,1
0.6374311447143555,SUB-9861,P97872,1
0.8354970216751099,SUB-9861,P11509,1
0.608938992023468,SUB-9861,P06622,0
0.3481423854827881,SUB-2475,P97872,0
0.6931644678115845,SUB-2475,P00438,1
0.07030552625656128,SUB-4632,P97872,0
0.6877701282501221,SUB-4632,Q2KNL6,1
0.7757759094238281,SUB-4856,P97872,1
0.03630644083023071,SUB-4856,Q97VW1,0
0.10248598456382751,SUB-9365,P97872,0
0.6647264957427979,SUB-9365,P32322,1
0.6989158987998962,SUB-2504,P97872,0
0.9754534959793091,SUB-2504,P21219,1
0.9816417694091797,SUB-2504,Q52383,1
0.8658651113510132,SUB-2504,P32963,1
0.44071829319000244,SUB-862,P97872,1
0.16458389163017273,SUB-862,P80679,0
0.01846778392791748,SUB-8491,P97872,0
0.5297026038169861,SUB-3669,P97872,1
0.5753399133682251,SUB-5264,P97872,1
0.38892340660095215,SUB-5264,Q9UVP6,0
0.056641221046447754,SUB-4169,P97872,0
0.916925311088562,SUB-4169,P20456,1
0.11149293184280396,SUB-127,P97872,0
0.8536814451217651,SUB-127,P41407,1
0.12281292676925659,SUB-8199,P97872,0
0.8126667737960815,SUB-8199,Q9LHN8,1
0.9447805881500244,SUB-8199,O69762,1
0.7616949081420898,SUB-7580,P97872,1
0.5478557348251343,SUB-7580,P33247,0
0.6660807132720947,SUB-7753,P97872,1
0.181074857711792,SUB-7753,Q8KN40,0
0.11529821157455444,SUB-797,P97872,0
0.6186712980270386,SUB-797,J9P7P2,1
0.11673933267593384,SUB-6664,P97872,0
0.20367133617401123,SUB-8215,P97872,0
0.23694002628326416,SUB-7751,P97872,0
0.8620851039886475,SUB-7751,P00492,1
0.5140401124954224,SUB-7286,P97872,1
0.33477115631103516,SUB-7286,B9W4V6,0
0.054194897413253784,SUB-4765,P97872,0
0.9102067947387695,SUB-4765,Q8L3C9,1
0.045865148305892944,SUB-9243,F5H5G0,0
0.7813897728919983,SUB-9243,P08319,1
0.14018288254737854,SUB-4090,F5H5G0,0
0.7369805574417114,SUB-4090,P27652,1
0.9855955839157104,SUB-8381,F5H5G0,1
0.06962373852729797,SUB-8381,Q9RMI1,0
0.014064818620681763,SUB-3640,F5H5G0,0
0.9915423393249512,SUB-2666,F5H5G0,1
0.9643005728721619,SUB-2666,P06617,1
0.11082682013511658,SUB-2666,Q4J9F2,0
0.9741319417953491,SUB-224,F5H5G0,1
0.20069405436515808,SUB-224,P56389,0
0.9713342189788818,SUB-6216,F5H5G0,1
0.38076868653297424,SUB-6216,Q9BHM6,0
0.9907023906707764,SUB-6798,F5H5G0,1
0.047610461711883545,SUB-6501,F5H5G0,0
0.014910995960235596,SUB-6132,F5H5G0,0
0.7760463953018188,SUB-6132,Q4W8B8,1
0.7707096934318542,SUB-6132,A0A075W695,1
0.5691667199134827,SUB-6132,P21686,1
0.952819287776947,SUB-6132,Q99NF1,1
0.846760630607605,SUB-6132,Q9M9F5,1
0.5698537230491638,SUB-6132,Q9VFS2,1
0.6151135563850403,SUB-6132,A5JV19,1
0.990702211856842,SUB-9521,F5H5G0,1
0.07847192883491516,SUB-9521,P39135,0
0.990702211856842,SUB-9123,F5H5G0,1
0.08711329102516174,SUB-9123,O75828,0
0.9775011539459229,SUB-9123,Q8KHZ8,1
0.990702211856842,SUB-9123,Q6ZQW0,1
0.8564233779907227,SUB-5710,F5H5G0,0
0.6949094533920288,SUB-5710,C7FF05,1
0.037204355001449585,SUB-10053,F5H5G0,0
0.697331964969635,SUB-10053,P00183,1
0.11639866232872009,SUB-4925,F5H5G0,0
0.2241581380367279,SUB-4925,Q6SSJ6,0
0.6295326948165894,SUB-4925,O77206,1
0.9944130182266235,SUB-6966,F5H5G0,1
0.3297894597053528,SUB-6966,P54716,0
0.9795674085617065,SUB-3642,F5H5G0,1
0.17654931545257568,SUB-3642,P63488,0
0.989469587802887,SUB-5959,F5H5G0,1
0.9915423393249512,SUB-3072,F5H5G0,1
0.24467238783836365,SUB-3072,A0A2H4ER88,0
0.1098012626171112,SUB-3495,F5H5G0,0
0.04912450909614563,SUB-5296,F5H5G0,0
0.9713342189788818,SUB-2105,F5H5G0,1
0.11331486701965332,SUB-2105,P51590,0
0.9907023906707764,SUB-9860,F5H5G0,1
0.07397487759590149,SUB-9860,Q5BQE6,0
0.20041248202323914,SUB-3993,F5H5G0,0
0.010608673095703125,SUB-9397,F5H5G0,0
0.9860193729400635,SUB-7281,F5H5G0,1
0.20286214351654053,SUB-7281,Q96PD6,0
0.013332843780517578,SUB-9881,F5H5G0,0
0.6545840501785278,SUB-9881,Q9JPB5,1
0.8516489267349243,SUB-7783,F5H5G0,1
0.31348979473114014,SUB-7783,B9W4V6,0
0.9778492450714111,SUB-7783,P68175,1
0.8494969010353088,SUB-7783,Q12556,1
0.7966275215148926,SUB-7783,O08590,1
0.988219141960144,SUB-10267,F5H5G0,1
0.16627439856529236,SUB-10267,G0S3N2,0
0.989469051361084,SUB-7259,F5H5G0,1
0.27192312479019165,SUB-7259,Q46920,0
0.9915423393249512,SUB-3058,F5H5G0,1
0.16810142993927002,SUB-3058,P07099,0
0.04980182647705078,SUB-1251,F5H5G0,0
0.8079944849014282,SUB-1251,P0CS93,1
0.1202276349067688,SUB-5421,F5H5G0,0
0.7937347292900085,SUB-5421,Q88FX8,1
0.04783827066421509,SUB-5185,F5H5G0,0
0.029784828424453735,SUB-5185,A0A075W695,0
0.630601167678833,SUB-5185,A0A2I6UI54,1
0.991336464881897,SUB-4247,F5H5G0,1
0.5091420412063599,SUB-4247,Q670W0,0
0.9915423393249512,SUB-1975,F5H5G0,1
0.31451505422592163,SUB-1975,Q13126,0
0.05533105134963989,SUB-1975,Q93YB2,0
0.9821968674659729,SUB-1975,Q8KHZ8,1
0.09015023708343506,SUB-7736,F5H5G0,0
