predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41931211948394775,SUB-10344,Q97UH8,0
0.38567882776260376,SUB-9631,E4QP00,1
0.4925064742565155,SUB-8113,E4QP00,1
0.44146180152893066,SUB-4030,E4QP00,0
0.4272775650024414,SUB-246,E4QP00,0
0.3998238444328308,SUB-5747,E4QP00,0
0.412722110748291,SUB-5747,Q6TGQ8,1
0.4500732719898224,SUB-498,E4QP00,0
0.44011902809143066,SUB-380,A3MUY9,0
0.4674334228038788,SUB-728,Q4R9M3,0
0.4107282757759094,SUB-1633,Q4R9M3,1
0.5104026794433594,SUB-7954,P0A6L4,0
0.5487387776374817,SUB-3964,P0A6L4,1
0.482695072889328,SUB-3964,O74237,1
0.7662540674209595,SUB-648,P0A6L4,0
0.487175315618515,SUB-9619,P0A6L4,0
0.4962309002876282,SUB-4625,P0A6L4,0
0.43521633744239807,SUB-4625,Q9C4B3,1
0.49898144602775574,SUB-1553,P0A6L4,1
0.49428653717041016,SUB-3799,P0A6L4,1
0.4339953362941742,SUB-56,H9N289,1
0.5254549384117126,SUB-7998,H9N289,0
0.4378361105918884,SUB-4657,Q12556,0
0.5621146559715271,SUB-6198,Q12556,0
0.4597560465335846,SUB-3304,Q12556,0
0.46278735995292664,SUB-3304,B0T7D7,0
0.41647395491600037,SUB-6188,Q12556,0
0.49022623896598816,SUB-6493,Q12556,0
0.44396427273750305,SUB-6849,P39482,1
0.46031254529953003,SUB-6849,Q9F131,0
0.4781278669834137,SUB-6849,C6A190,1
0.4812401533126831,SUB-165,P39482,1
0.44395124912261963,SUB-6003,P39482,1
0.3408823609352112,SUB-3373,P21219,0
0.33727243542671204,SUB-3373,I3VIX5,1
0.40708816051483154,SUB-2271,P21219,1
0.48506903648376465,SUB-6747,P21219,1
0.5281005501747131,SUB-5018,A0A0B4RUW2,1
0.4868767559528351,SUB-7951,A0A0B4RUW2,0
0.5784998536109924,SUB-3393,Q01062,1
0.6024817824363708,SUB-3393,O73949,0
0.45178723335266113,SUB-4733,Q01062,1
0.5861526131629944,SUB-348,Q9HXE7,1
0.42060786485671997,SUB-8432,Q9HXE7,0
0.4927254319190979,SUB-4203,Q63042,1
0.5110169649124146,SUB-4203,Q5SLC4,0
0.6931726932525635,SUB-8631,A2DJ40,0
0.47207939624786377,SUB-630,A2DJ40,1
0.3644520938396454,SUB-3989,Q46856,0
0.4885159134864807,SUB-10075,Q27679,1
0.358102023601532,SUB-4118,Q27679,0
0.6302385330200195,SUB-4741,Q27679,0
0.3972164988517761,SUB-561,Q27679,1
0.4930298328399658,SUB-7464,P30837,1
0.4716293215751648,SUB-7777,P30837,1
0.4107934534549713,SUB-3624,P30837,0
0.48249173164367676,SUB-7060,P30837,1
0.4578264057636261,SUB-3311,Q6J540,0
0.4862269163131714,SUB-5396,Q6J540,1
0.3614238500595093,SUB-6210,Q8KLK7,0
0.4231143593788147,SUB-6210,P08473,1
0.3806329071521759,SUB-4642,W0NUN5,0
0.4441974461078644,SUB-3166,Q9WTL7,1
0.46269017457962036,SUB-3166,G8XR50,0
0.4393833577632904,SUB-2560,Q9WTL7,0
0.5220779776573181,SUB-9186,Q9N119,1
0.43527698516845703,SUB-3588,Q9N119,0
0.46156546473503113,SUB-3588,C9JRZ8,0
0.4575693607330322,SUB-3588,Q93TJ5,0
0.4058750569820404,SUB-6981,Q9N119,0
0.4485097825527191,SUB-10058,Q8KHZ8,1
0.40845680236816406,SUB-385,Q8KHZ8,0
0.5215539336204529,SUB-5508,A0A075KLC7,0
0.5942747592926025,SUB-5508,Q70XE6,1
0.3551501929759979,SUB-1203,B0T7D7,1
0.5403023958206177,SUB-8290,P53629,0
0.48410898447036743,SUB-6965,B3A042,0
0.44532978534698486,SUB-2899,B3A042,1
0.4111438989639282,SUB-117,Q9H227,0
0.5279341340065002,SUB-1321,Q9H227,1
0.5279341340065002,SUB-587,Q9H227,1
0.36965158581733704,SUB-7605,Q9H227,0
0.42751166224479675,SUB-9238,Q9H227,0
0.49671176075935364,SUB-3075,Q9H227,1
0.4256380498409271,SUB-3075,Q8WNV7,0
0.46955907344818115,SUB-8230,Q53389,0
0.39951255917549133,SUB-5097,Q53389,0
0.4405408799648285,SUB-7390,Q53389,0
0.3601473569869995,SUB-4206,Q53389,1
0.3790072798728943,SUB-5067,Q53389,0
0.3724820613861084,SUB-1175,Q53389,1
0.3789423108100891,SUB-699,Q53389,0
0.4239683151245117,SUB-782,Q53389,1
0.40647363662719727,SUB-9850,Q53389,1
0.439810574054718,SUB-296,Q53389,0
0.4055538773536682,SUB-9697,Q53389,1
0.8730237483978271,SUB-3342,P11310,0
0.433896541595459,SUB-5254,P11310,0
0.6165772080421448,SUB-10130,P11310,1
0.6311005353927612,SUB-1083,P11310,1
0.5095901489257812,SUB-1083,Q9DCV3,1
0.4447824954986572,SUB-7115,P80679,1
0.4441213309764862,SUB-2513,P80679,0
0.4279821515083313,SUB-6959,P80679,1
0.46984192728996277,SUB-4854,P80679,1
0.44785672426223755,SUB-1129,P80679,1
0.3930220901966095,SUB-62,P80679,0
0.4640343487262726,SUB-482,P80679,1
0.4709283113479614,SUB-1714,P80679,0
0.44026893377304077,SUB-8714,P80679,1
0.5022585988044739,SUB-4168,P80679,1
0.5354259014129639,SUB-4168,Q13126,0
0.4737888276576996,SUB-7367,P80679,1
0.571210503578186,SUB-8085,P80679,0
0.34116825461387634,SUB-8606,P80679,0
0.5199185609817505,SUB-6729,P80679,0
0.4833443760871887,SUB-2862,P80679,1
0.4552662968635559,SUB-2305,P80679,1
0.4007030725479126,SUB-2626,P80679,0
0.3900296986103058,SUB-7808,P80679,0
0.4226316213607788,SUB-9440,I0GZ55,1
0.4168703556060791,SUB-9440,C4PG47,1
0.4396152198314667,SUB-9579,C9JRZ8,1
0.5381679534912109,SUB-2674,C9JRZ8,1
0.4131993055343628,SUB-3189,C9JRZ8,1
0.5449899435043335,SUB-5199,C9JRZ8,1
0.4564124047756195,SUB-5657,C9JRZ8,1
0.39004963636398315,SUB-7168,C9JRZ8,0
0.4772184491157532,SUB-1064,C9JRZ8,1
0.49569159746170044,SUB-3106,C9JRZ8,0
0.46657851338386536,SUB-1006,Q8X176,1
0.4250025451183319,SUB-1006,P63228,1
0.5275479555130005,SUB-7500,Q02068,0
0.5077066421508789,SUB-7500,Q92UV7,1
0.3904626667499542,SUB-2333,Q02068,0
0.43516868352890015,SUB-735,Q02068,0
0.5013721585273743,SUB-1131,Q02068,1
