predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.24059736728668213,SUB-4758,F2Z6G7,0
0.3527560234069824,SUB-3133,F2Z6G7,0
0.9300410747528076,SUB-5206,P19801,1
0.3021389842033386,SUB-5206,Q6NVY1,0
0.9300410747528076,SUB-8715,P19801,1
0.9473830461502075,SUB-531,P19801,1
0.8821059465408325,SUB-3637,P19801,1
0.8630988597869873,SUB-1838,P19801,0
0.38135606050491333,SUB-5769,P19801,1
0.13473275303840637,SUB-8904,P19801,0
0.047995924949645996,SUB-1934,Q8VYX0,0
0.23753589391708374,SUB-1934,Q4W2K4,1
0.38736069202423096,SUB-7508,Q8VYX0,1
0.337881863117218,SUB-7508,Q9Z2L6,0
0.3378617763519287,SUB-5245,P32929,0
0.08495786786079407,SUB-6192,P0A111,0
0.2595910429954529,SUB-536,P0A111,0
0.11908087134361267,SUB-536,Q7RWN7,0
0.44984281063079834,SUB-6466,P0A111,1
0.16494658589363098,SUB-2627,P0A111,0
0.7846118807792664,SUB-2627,Q7NXD4,1
0.9441853761672974,SUB-1084,P0A111,1
0.39774057269096375,SUB-7440,P0A111,1
0.7254229784011841,SUB-1994,P0A111,1
0.8895487189292908,SUB-4282,P0A111,1
0.7254229784011841,SUB-9636,P0A111,1
0.10076817870140076,SUB-4763,P0A111,0
0.12671467661857605,SUB-1298,P0A111,0
0.7430475950241089,SUB-6232,P0A111,1
0.15437301993370056,SUB-6232,J3QMK6,0
0.21882477402687073,SUB-8286,Q8VPD4,1
0.7953610420227051,SUB-8286,G4WJC8,0
0.768163800239563,SUB-6877,Q8VPD4,1
0.4179270267486572,SUB-6792,Q8VPD4,0
0.287822425365448,SUB-10170,Q8VPD4,0
0.9657173156738281,SUB-10170,Q13126,1
0.8987796306610107,SUB-6299,Q8VPD4,1
0.08056867122650146,SUB-9534,A0A024FRL9,0
0.2151382863521576,SUB-1408,A0A024FRL9,0
0.03130879998207092,SUB-6301,A0A024FRL9,0
0.9471704959869385,SUB-7834,I3RYX9,1
0.4345760941505432,SUB-425,I3RYX9,0
0.8984034061431885,SUB-1642,I3RYX9,1
0.17019489407539368,SUB-3206,I3RYX9,0
0.1909933090209961,SUB-860,Q9UI42,0
0.7402550578117371,SUB-9977,Q9UI42,0
0.8868329524993896,SUB-4357,Q9UI42,1
0.6229609251022339,SUB-3946,A0A0C1Q6R1,1
0.7165009379386902,SUB-3946,P06632,1
0.9256879091262817,SUB-9672,A0A0C1Q6R1,1
0.6825705170631409,SUB-7962,Q1JUP4,1
0.6127556562423706,SUB-7962,Q4J6M3,1
0.5065619349479675,SUB-7962,Q7V6D4,1
0.4242090582847595,SUB-7941,Q1JUP4,0
0.2587885856628418,SUB-4078,Q1JUP4,0
0.2329903542995453,SUB-1356,Q1JUP4,0
0.3952099084854126,SUB-6441,Q1JUP4,1
0.5372626781463623,SUB-1079,P11884,1
0.5223949551582336,SUB-1079,G1JSL4,0
0.867224931716919,SUB-8373,P11884,1
0.7627092599868774,SUB-8373,O94219,1
0.8909614086151123,SUB-8373,P00791,1
0.46451327204704285,SUB-572,P11884,0
0.79448401927948,SUB-9686,Q8GR22,1
0.14051851630210876,SUB-4468,Q8GR22,0
0.6742815971374512,SUB-4468,O52933,1
0.8555817008018494,SUB-987,Q8GR22,1
0.5667861700057983,SUB-9331,P43353,0
0.8273655772209167,SUB-8926,P43353,1
0.15633031725883484,SUB-1283,P43353,0
0.5939139127731323,SUB-9322,P43353,1
0.4048508107662201,SUB-6261,P16311,0
0.608066976070404,SUB-6261,Q9Z2C4,1
0.9682696461677551,SUB-8692,P16311,1
0.9592604637145996,SUB-8692,H9B8T9,1
0.6930769681930542,SUB-8692,P43772,1
0.625802755355835,SUB-1946,P76217,1
0.7669558525085449,SUB-4864,P76217,0
0.7951037883758545,SUB-3182,Q15493,1
0.8674572706222534,SUB-9059,Q15493,1
0.9406921863555908,SUB-5643,Q15493,0
0.8532461524009705,SUB-6454,Q15493,1
0.678337812423706,SUB-4201,Q15493,1
0.8884811401367188,SUB-4797,Q15493,1
0.8511013984680176,SUB-7024,Q15493,1
0.9340579509735107,SUB-7457,Q15493,0
0.9267742037773132,SUB-4562,Q9ZBU1,0
0.49872270226478577,SUB-3641,Q9ZBU1,0
0.22630006074905396,SUB-3965,Q9ZBU1,0
0.05141103267669678,SUB-6800,Q8VPT7,0
0.44115930795669556,SUB-8242,Q8VPT7,0
0.9473713636398315,SUB-3623,Q03131,0
0.9709244966506958,SUB-7579,Q03131,0
0.974052906036377,SUB-5522,Q59263,1
0.9880316257476807,SUB-5522,D3KCC4,1
0.9669103622436523,SUB-5522,E7FI45,1
0.9697848558425903,SUB-5522,C7AJA4,1
0.9720931053161621,SUB-5522,P46921,1
0.9815351963043213,SUB-5522,P47810,1
0.9837938547134399,SUB-5522,Q14164,1
0.9734290838241577,SUB-5522,P63819,1
0.9106678366661072,SUB-5522,Q3SFD8,1
0.9875366687774658,SUB-5522,Q97ZE2,1
0.9727809429168701,SUB-5522,P24182,1
0.9587364196777344,SUB-5522,Q9NWW6,1
0.9612880945205688,SUB-5522,P0AG80,1
0.7065654397010803,SUB-6099,P0A862,1
0.7621110677719116,SUB-6099,O96142,1
0.722657322883606,SUB-6099,P14679,1
0.6686967015266418,SUB-6099,Q43135,1
0.5579501986503601,SUB-10226,P00492,1
0.7314009070396423,SUB-6040,P00492,0
