predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.11445349454879761,SUB-4758,F2Z6G7,0
0.26553839445114136,SUB-3133,F2Z6G7,0
0.9914731979370117,SUB-5206,P19801,1
0.2389850616455078,SUB-5206,Q6NVY1,0
0.9914731979370117,SUB-8715,P19801,1
0.9877896904945374,SUB-531,P19801,1
0.9843864440917969,SUB-3637,P19801,1
0.961273193359375,SUB-1838,P19801,0
0.860853910446167,SUB-5769,P19801,1
0.131106436252594,SUB-8904,P19801,0
0.021789997816085815,SUB-1934,Q8VYX0,0
0.07214832305908203,SUB-1934,Q4W2K4,1
0.4746342599391937,SUB-7508,Q8VYX0,1
0.6031417846679688,SUB-7508,Q9Z2L6,0
0.45574265718460083,SUB-5245,P32929,0
0.06398400664329529,SUB-6192,P0A111,0
0.6381124258041382,SUB-536,P0A111,0
0.016853511333465576,SUB-536,Q7RWN7,0
0.43744587898254395,SUB-6466,P0A111,1
0.9132907390594482,SUB-2627,P0A111,0
0.9929850101470947,SUB-2627,Q7NXD4,1
0.990667462348938,SUB-1084,P0A111,1
0.8152547478675842,SUB-7440,P0A111,1
0.9766966104507446,SUB-1994,P0A111,1
0.9850856065750122,SUB-4282,P0A111,1
0.9766966104507446,SUB-9636,P0A111,1
0.1613169014453888,SUB-4763,P0A111,0
0.2020460069179535,SUB-1298,P0A111,0
0.9704159498214722,SUB-6232,P0A111,1
0.27001214027404785,SUB-6232,J3QMK6,0
0.48405084013938904,SUB-8286,Q8VPD4,1
0.5215193629264832,SUB-8286,G4WJC8,0
0.842909574508667,SUB-6877,Q8VPD4,1
0.7441310882568359,SUB-6792,Q8VPD4,0
0.0203360915184021,SUB-10170,Q8VPD4,0
0.9949489831924438,SUB-10170,Q13126,1
0.9852036237716675,SUB-6299,Q8VPD4,1
0.1396588683128357,SUB-9534,A0A024FRL9,0
0.8054141998291016,SUB-1408,A0A024FRL9,0
0.007762938737869263,SUB-6301,A0A024FRL9,0
0.9973745346069336,SUB-7834,I3RYX9,1
0.9493348598480225,SUB-425,I3RYX9,0
0.9430968761444092,SUB-1642,I3RYX9,1
0.09528475999832153,SUB-3206,I3RYX9,0
0.027736753225326538,SUB-860,Q9UI42,0
0.01754137873649597,SUB-9977,Q9UI42,0
0.9779544472694397,SUB-4357,Q9UI42,1
0.28695082664489746,SUB-3946,A0A0C1Q6R1,1
0.9019843339920044,SUB-3946,P06632,1
0.9300103783607483,SUB-9672,A0A0C1Q6R1,1
0.9406757354736328,SUB-7962,Q1JUP4,1
0.9017249345779419,SUB-7962,Q4J6M3,1
0.9238590598106384,SUB-7962,Q7V6D4,1
0.41080984473228455,SUB-7941,Q1JUP4,0
0.04749026894569397,SUB-4078,Q1JUP4,0
0.03799903392791748,SUB-1356,Q1JUP4,0
0.768197238445282,SUB-6441,Q1JUP4,1
0.8767277002334595,SUB-1079,P11884,1
0.939537763595581,SUB-1079,G1JSL4,0
0.9690506458282471,SUB-8373,P11884,1
0.9730599522590637,SUB-8373,O94219,1
0.9405684471130371,SUB-8373,P00791,1
0.2714369297027588,SUB-572,P11884,0
0.9206498861312866,SUB-9686,Q8GR22,1
0.27935606241226196,SUB-4468,Q8GR22,0
0.8649094700813293,SUB-4468,O52933,1
0.9883837699890137,SUB-987,Q8GR22,1
0.20599108934402466,SUB-9331,P43353,0
0.9846367835998535,SUB-8926,P43353,1
0.013518482446670532,SUB-1283,P43353,0
0.9072748422622681,SUB-9322,P43353,1
0.06330356001853943,SUB-6261,P16311,0
0.9212291240692139,SUB-6261,Q9Z2C4,1
0.9968838691711426,SUB-8692,P16311,1
0.9996469020843506,SUB-8692,H9B8T9,1
0.9643850922584534,SUB-8692,P43772,1
0.6568772792816162,SUB-1946,P76217,1
0.9835647940635681,SUB-4864,P76217,0
0.9886654019355774,SUB-3182,Q15493,1
0.9600204229354858,SUB-9059,Q15493,1
0.9911054968833923,SUB-5643,Q15493,0
0.9548200368881226,SUB-6454,Q15493,1
0.9530943036079407,SUB-4201,Q15493,1
0.9826173782348633,SUB-4797,Q15493,1
0.9768639802932739,SUB-7024,Q15493,1
0.99222731590271,SUB-7457,Q15493,0
0.7504228353500366,SUB-4562,Q9ZBU1,0
0.8438441753387451,SUB-3641,Q9ZBU1,0
0.007711142301559448,SUB-3965,Q9ZBU1,0
0.001022636890411377,SUB-6800,Q8VPT7,0
0.9094617366790771,SUB-8242,Q8VPT7,0
0.5996187329292297,SUB-3623,Q03131,0
0.92686927318573,SUB-7579,Q03131,0
0.9862422943115234,SUB-5522,Q59263,1
0.9801440238952637,SUB-5522,D3KCC4,1
0.9925093650817871,SUB-5522,E7FI45,1
0.9818195104598999,SUB-5522,C7AJA4,1
0.9646426439285278,SUB-5522,P46921,1
0.99358069896698,SUB-5522,P47810,1
0.9760971069335938,SUB-5522,Q14164,1
0.984279990196228,SUB-5522,P63819,1
0.7775920033454895,SUB-5522,Q3SFD8,1
0.9300370216369629,SUB-5522,Q97ZE2,1
0.9947035908699036,SUB-5522,P24182,1
0.9868115782737732,SUB-5522,Q9NWW6,1
0.9596606492996216,SUB-5522,P0AG80,1
0.9473251104354858,SUB-6099,P0A862,1
0.837992787361145,SUB-6099,O96142,1
0.9120901823043823,SUB-6099,P14679,1
0.2659285068511963,SUB-6099,Q43135,1
0.2656264305114746,SUB-10226,P00492,1
0.004020392894744873,SUB-6040,P00492,0
0.3373863101005554,SUB-6555,Q9WXT2,0
0.5556433200836182,SUB-10312,Q9WXT2,0
0.4625031352043152,SUB-5524,Q9WXT2,1
0.17773184180259705,SUB-3540,Q9WXT2,1
0.8250399231910706,SUB-3540,B5A496,1
0.35721248388290405,SUB-3540,A7J2C6,1
0.007501095533370972,SUB-9442,P12807,0
0.10005632042884827,SUB-3677,P12807,1
0.0163114070892334,SUB-1765,A7LFP5,0
0.050261735916137695,SUB-1098,A7LFP5,0
0.05698785185813904,SUB-752,A7LFP5,1
0.6887434720993042,SUB-7857,F2YCB6,0
0.011963099241256714,SUB-485,P50162,0
0.9993662238121033,SUB-8686,P50162,1
0.0419270396232605,SUB-3731,P0CG30,0
0.9584743976593018,SUB-3731,Q8GRC5,1
0.6931740045547485,SUB-282,P0CG30,0
0.37745988368988037,SUB-7061,P0CG30,1
0.9929680824279785,SUB-7061,P51857,1
0.04111102223396301,SUB-5443,P0CG30,1
0.26870810985565186,SUB-8821,P0CG30,0
0.3677486181259155,SUB-9459,P07099,0
0.10328695178031921,SUB-9097,P07099,1
0.871067464351654,SUB-6811,P07099,1
0.9285669326782227,SUB-6860,P07099,1
0.0301038920879364,SUB-6860,P0ADG4,0
0.134445458650589,SUB-2733,P07099,0
0.9610857963562012,SUB-1420,P07099,1
0.8480446338653564,SUB-3337,Q8KQL2,0
0.9764770269393921,SUB-6801,P00634,1
0.054400891065597534,SUB-2195,P00634,0
0.020143359899520874,SUB-7793,P00634,0
0.019998818635940552,SUB-4461,P00634,1
0.31583866477012634,SUB-33,P00634,1
0.48351770639419556,SUB-13,P00634,1
0.9892749786376953,SUB-13,P9WFF7,1
0.9577318429946899,SUB-5818,P00634,0
0.042725950479507446,SUB-1243,P00634,1
0.01898372173309326,SUB-1243,Q8WZK8,0
0.8479408025741577,SUB-7742,O87876,1
0.5250500440597534,SUB-3945,O87876,1
0.772639274597168,SUB-3945,Q06401,0
0.6186810731887817,SUB-3400,M4N626,1
0.9216142892837524,SUB-3400,F8S123,0
0.0027611851692199707,SUB-1568,M4N626,0
0.7263991832733154,SUB-1568,P94388,1
0.05850645899772644,SUB-834,M4N626,0
0.8854984045028687,SUB-2212,M4N626,0
0.9082591533660889,SUB-9809,Q9BT40,1
0.431122750043869,SUB-5646,Q50925,1
0.010960817337036133,SUB-7265,P56389,0
0.037290602922439575,SUB-10342,P56389,0
0.997995138168335,SUB-1721,P56389,1
0.9985840320587158,SUB-4599,P56389,1
0.023401767015457153,SUB-1935,H9NJ52,1
0.2014928162097931,SUB-7444,H9NJ52,1
0.002129793167114258,SUB-2708,Q99JW2,0
