predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.020022690296173096,SUB-10344,Q97UH8,0
0.6814888715744019,SUB-9631,E4QP00,1
0.9717252254486084,SUB-8113,E4QP00,1
0.09622716903686523,SUB-4030,E4QP00,0
0.011181145906448364,SUB-246,E4QP00,0
0.5682145357131958,SUB-5747,E4QP00,0
0.8835564255714417,SUB-5747,Q6TGQ8,1
0.0510844886302948,SUB-498,E4QP00,0
0.8067303895950317,SUB-380,A3MUY9,0
0.053348809480667114,SUB-728,Q4R9M3,0
0.7798057198524475,SUB-1633,Q4R9M3,1
0.0017257332801818848,SUB-7954,P0A6L4,0
0.9330834150314331,SUB-3964,P0A6L4,1
0.14302632212638855,SUB-3964,O74237,1
0.8035663366317749,SUB-648,P0A6L4,0
0.559644877910614,SUB-9619,P0A6L4,0
0.23006856441497803,SUB-4625,P0A6L4,0
0.9801081418991089,SUB-4625,Q9C4B3,1
0.8850799202919006,SUB-1553,P0A6L4,1
0.8371546268463135,SUB-3799,P0A6L4,1
0.9451656341552734,SUB-56,H9N289,1
0.0348668098449707,SUB-7998,H9N289,0
0.0846720039844513,SUB-4657,Q12556,0
0.7916612029075623,SUB-6198,Q12556,0
0.977208137512207,SUB-3304,Q12556,0
0.007279723882675171,SUB-3304,B0T7D7,0
0.2116433084011078,SUB-6188,Q12556,0
0.12766563892364502,SUB-6493,Q12556,0
0.9268007278442383,SUB-6849,P39482,1
0.21891316771507263,SUB-6849,Q9F131,0
0.6068220734596252,SUB-6849,C6A190,1
0.9150669574737549,SUB-165,P39482,1
0.9267876744270325,SUB-6003,P39482,1
0.4520406723022461,SUB-3373,P21219,0
0.7751973867416382,SUB-3373,I3VIX5,1
0.9643033742904663,SUB-2271,P21219,1
0.9903846383094788,SUB-6747,P21219,1
0.6543552875518799,SUB-5018,A0A0B4RUW2,1
0.41196486353874207,SUB-7951,A0A0B4RUW2,0
0.6099658608436584,SUB-3393,Q01062,1
0.10222023725509644,SUB-3393,O73949,0
0.48553919792175293,SUB-4733,Q01062,1
0.9833289384841919,SUB-348,Q9HXE7,1
0.13086450099945068,SUB-8432,Q9HXE7,0
0.7178023457527161,SUB-4203,Q63042,1
0.8740525245666504,SUB-4203,Q5SLC4,0
0.416384756565094,SUB-8631,A2DJ40,0
0.9545570611953735,SUB-630,A2DJ40,1
0.0444166362285614,SUB-3989,Q46856,0
0.883790135383606,SUB-10075,Q27679,1
0.0016147494316101074,SUB-4118,Q27679,0
0.16673895716667175,SUB-4741,Q27679,0
0.9259898662567139,SUB-561,Q27679,1
0.8637864589691162,SUB-7464,P30837,1
0.48846009373664856,SUB-7777,P30837,1
0.06443434953689575,SUB-3624,P30837,0
0.884368896484375,SUB-7060,P30837,1
0.29347366094589233,SUB-3311,Q6J540,0
0.8118910789489746,SUB-5396,Q6J540,1
0.014669954776763916,SUB-6210,Q8KLK7,0
0.9374605417251587,SUB-6210,P08473,1
0.028184711933135986,SUB-4642,W0NUN5,0
0.9725456237792969,SUB-3166,Q9WTL7,1
0.4448584020137787,SUB-3166,G8XR50,0
0.01757761836051941,SUB-2560,Q9WTL7,0
0.9370319843292236,SUB-9186,Q9N119,1
0.10244530439376831,SUB-3588,Q9N119,0
0.04069742560386658,SUB-3588,C9JRZ8,0
0.09528705477714539,SUB-3588,Q93TJ5,0
0.6912553310394287,SUB-6981,Q9N119,0
0.9842886924743652,SUB-10058,Q8KHZ8,1
0.1156190037727356,SUB-385,Q8KHZ8,0
0.7951017618179321,SUB-5508,A0A075KLC7,0
0.828872799873352,SUB-5508,Q70XE6,1
0.16800546646118164,SUB-1203,B0T7D7,1
0.00023606419563293457,SUB-8290,P53629,0
0.07752346992492676,SUB-6965,B3A042,0
0.9560935497283936,SUB-2899,B3A042,1
0.7344834208488464,SUB-117,Q9H227,0
0.9144397974014282,SUB-1321,Q9H227,1
0.9144397974014282,SUB-587,Q9H227,1
