predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7762728333473206,SUB-8185,P97872,1
0.6943906545639038,SUB-8185,A0A075B5G4,0
0.45407557487487793,SUB-933,P97872,1
0.001180201768875122,SUB-933,Q02068,0
0.17125144600868225,SUB-933,K9NCQ5,0
0.24057793617248535,SUB-6158,P97872,0
0.7606539130210876,SUB-4727,P97872,1
0.14835414290428162,SUB-4727,P54965,0
0.8049783706665039,SUB-4638,P97872,1
0.11576631665229797,SUB-4638,Q8TEY0,0
0.6474239826202393,SUB-1161,P97872,0
0.7864652872085571,SUB-1161,Q9HA79,1
0.27771228551864624,SUB-8258,P97872,0
0.7941378951072693,SUB-1544,P97872,1
0.655942440032959,SUB-1544,P31513,1
0.8109175562858582,SUB-1544,Q9ANX2,1
0.6678432822227478,SUB-6676,P97872,1
0.7540276050567627,SUB-499,P97872,1
0.7286113500595093,SUB-9861,P97872,1
0.888518750667572,SUB-9861,P11509,1
0.8917569518089294,SUB-9861,P06622,0
0.6907515525817871,SUB-2475,P97872,0
0.8328761458396912,SUB-2475,P00438,1
0.6320876479148865,SUB-4632,P97872,0
0.8455190062522888,SUB-4632,Q2KNL6,1
0.7815443277359009,SUB-4856,P97872,1
0.7267050743103027,SUB-4856,Q97VW1,0
0.5596632957458496,SUB-9365,P97872,0
0.5781340003013611,SUB-9365,P32322,1
0.4679751396179199,SUB-2504,P97872,0
0.980972170829773,SUB-2504,P21219,1
0.9843032360076904,SUB-2504,Q52383,1
0.979857325553894,SUB-2504,P32963,1
0.6572098731994629,SUB-862,P97872,1
0.513221025466919,SUB-862,P80679,0
0.3608667850494385,SUB-8491,P97872,0
0.7270998954772949,SUB-3669,P97872,1
0.6236181855201721,SUB-5264,P97872,1
0.7613295316696167,SUB-5264,Q9UVP6,0
0.4812817871570587,SUB-4169,P97872,0
0.8758660554885864,SUB-4169,P20456,1
0.6170058250427246,SUB-127,P97872,0
0.8643996119499207,SUB-127,P41407,1
0.22715818881988525,SUB-8199,P97872,0
0.944154679775238,SUB-8199,Q9LHN8,1
0.8907386064529419,SUB-8199,O69762,1
0.8037676811218262,SUB-7580,P97872,1
0.7541641592979431,SUB-7580,P33247,0
0.6994341015815735,SUB-7753,P97872,1
0.49864789843559265,SUB-7753,Q8KN40,0
0.44064319133758545,SUB-797,P97872,0
0.8819469213485718,SUB-797,J9P7P2,1
0.1840079128742218,SUB-6664,P97872,0
0.5023956298828125,SUB-8215,P97872,0
0.5338534712791443,SUB-7751,P97872,0
0.6497466564178467,SUB-7751,P00492,1
0.7518304586410522,SUB-7286,P97872,1
0.6272174119949341,SUB-7286,B9W4V6,0
0.5085518956184387,SUB-4765,P97872,0
0.9400447607040405,SUB-4765,Q8L3C9,1
0.0028735995292663574,SUB-9243,F5H5G0,0
0.8425842523574829,SUB-9243,P08319,1
0.014185190200805664,SUB-4090,F5H5G0,0
0.8864395022392273,SUB-4090,P27652,1
0.9143778085708618,SUB-8381,F5H5G0,1
0.022402584552764893,SUB-8381,Q9RMI1,0
0.03868994116783142,SUB-3640,F5H5G0,0
0.8867159485816956,SUB-2666,F5H5G0,1
0.8704843521118164,SUB-2666,P06617,1
0.008214682340621948,SUB-2666,Q4J9F2,0
0.7499228715896606,SUB-224,F5H5G0,1
0.6231638789176941,SUB-224,P56389,0
0.8827242851257324,SUB-6216,F5H5G0,1
0.6007974743843079,SUB-6216,Q9BHM6,0
0.9339728355407715,SUB-6798,F5H5G0,1
0.363346129655838,SUB-6501,F5H5G0,0
0.14576688408851624,SUB-6132,F5H5G0,0
0.5848951935768127,SUB-6132,Q4W8B8,1
0.8461050987243652,SUB-6132,A0A075W695,1
0.8501989841461182,SUB-6132,P21686,1
0.7007493376731873,SUB-6132,Q99NF1,1
0.5994209051132202,SUB-6132,Q9M9F5,1
0.6314836740493774,SUB-6132,Q9VFS2,1
0.6451302170753479,SUB-6132,A5JV19,1
0.9339650869369507,SUB-9521,F5H5G0,1
0.5028173923492432,SUB-9521,P39135,0
0.9339650869369507,SUB-9123,F5H5G0,1
0.06289863586425781,SUB-9123,O75828,0
0.894375741481781,SUB-9123,Q8KHZ8,1
0.9339650869369507,SUB-9123,Q6ZQW0,1
0.349714994430542,SUB-5710,F5H5G0,0
0.7361302375793457,SUB-5710,C7FF05,1
0.005628377199172974,SUB-10053,F5H5G0,0
0.9114286303520203,SUB-10053,P00183,1
0.04876694083213806,SUB-4925,F5H5G0,0
0.6179952621459961,SUB-4925,Q6SSJ6,0
0.6021994352340698,SUB-4925,O77206,1
0.9513202905654907,SUB-6966,F5H5G0,1
0.5821033716201782,SUB-6966,P54716,0
0.8788903951644897,SUB-3642,F5H5G0,1
0.07498949766159058,SUB-3642,P63488,0
0.871361494064331,SUB-5959,F5H5G0,1
0.8867159485816956,SUB-3072,F5H5G0,1
0.7836971282958984,SUB-3072,A0A2H4ER88,0
0.1110733151435852,SUB-3495,F5H5G0,0
0.12563008069992065,SUB-5296,F5H5G0,0
0.8827242851257324,SUB-2105,F5H5G0,1
0.8426532745361328,SUB-2105,P51590,0
0.9339728355407715,SUB-9860,F5H5G0,1
0.8555723428726196,SUB-9860,Q5BQE6,0
0.39282453060150146,SUB-3993,F5H5G0,0
0.40407973527908325,SUB-9397,F5H5G0,0
0.8795616626739502,SUB-7281,F5H5G0,1
0.6736024618148804,SUB-7281,Q96PD6,0
0.8156925439834595,SUB-9881,F5H5G0,0
0.8252346515655518,SUB-9881,Q9JPB5,1
0.7857644557952881,SUB-7783,F5H5G0,1
