predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8964128494262695,SUB-8185,P97872,1
0.0695151686668396,SUB-8185,A0A075B5G4,0
0.7681319713592529,SUB-933,P97872,1
0.006458908319473267,SUB-933,Q02068,0
0.7062171697616577,SUB-933,K9NCQ5,0
0.02719077467918396,SUB-6158,P97872,0
0.9252296090126038,SUB-4727,P97872,1
0.032728880643844604,SUB-4727,P54965,0
0.942137598991394,SUB-4638,P97872,1
0.2650793194770813,SUB-4638,Q8TEY0,0
0.7649823427200317,SUB-1161,P97872,0
0.693209171295166,SUB-1161,Q9HA79,1
0.08860275149345398,SUB-8258,P97872,0
0.9642999172210693,SUB-1544,P97872,1
0.9716269969940186,SUB-1544,P31513,1
0.9027204513549805,SUB-1544,Q9ANX2,1
0.6190718412399292,SUB-6676,P97872,1
0.9071698188781738,SUB-499,P97872,1
0.8728517293930054,SUB-9861,P97872,1
0.9457159042358398,SUB-9861,P11509,1
0.9381018280982971,SUB-9861,P06622,0
0.768775224685669,SUB-2475,P97872,0
0.7797062993049622,SUB-2475,P00438,1
0.060733944177627563,SUB-4632,P97872,0
0.8780570030212402,SUB-4632,Q2KNL6,1
0.9721523523330688,SUB-4856,P97872,1
0.46528518199920654,SUB-4856,Q97VW1,0
0.1924135386943817,SUB-9365,P97872,0
0.7098199725151062,SUB-9365,P32322,1
0.7095513343811035,SUB-2504,P97872,0
0.9817901849746704,SUB-2504,P21219,1
0.9845424294471741,SUB-2504,Q52383,1
0.9824687242507935,SUB-2504,P32963,1
0.8910398483276367,SUB-862,P97872,1
0.3120703101158142,SUB-862,P80679,0
0.029977619647979736,SUB-8491,P97872,0
0.8127095103263855,SUB-3669,P97872,1
0.7453426122665405,SUB-5264,P97872,1
0.5492127537727356,SUB-5264,Q9UVP6,0
0.04042544960975647,SUB-4169,P97872,0
0.9786889553070068,SUB-4169,P20456,1
0.26882559061050415,SUB-127,P97872,0
0.9355423450469971,SUB-127,P41407,1
0.04442399740219116,SUB-8199,P97872,0
0.6313647627830505,SUB-8199,Q9LHN8,1
0.964026689529419,SUB-8199,O69762,1
0.9588339924812317,SUB-7580,P97872,1
0.4314832091331482,SUB-7580,P33247,0
0.8404126167297363,SUB-7753,P97872,1
0.12351462244987488,SUB-7753,Q8KN40,0
0.1848388910293579,SUB-797,P97872,0
0.9651821851730347,SUB-797,J9P7P2,1
0.6598396897315979,SUB-6664,P97872,0
0.22547060251235962,SUB-8215,P97872,0
0.24781006574630737,SUB-7751,P97872,0
0.8869630098342896,SUB-7751,P00492,1
0.917168378829956,SUB-7286,P97872,1
0.3625354766845703,SUB-7286,B9W4V6,0
0.026522517204284668,SUB-4765,P97872,0
0.9861229658126831,SUB-4765,Q8L3C9,1
0.024405986070632935,SUB-9243,F5H5G0,0
0.9240784645080566,SUB-9243,P08319,1
0.19042208790779114,SUB-4090,F5H5G0,0
0.9404881000518799,SUB-4090,P27652,1
0.9511260390281677,SUB-8381,F5H5G0,1
0.006421893835067749,SUB-8381,Q9RMI1,0
0.0031006038188934326,SUB-3640,F5H5G0,0
0.962144672870636,SUB-2666,F5H5G0,1
0.966147780418396,SUB-2666,P06617,1
0.001387864351272583,SUB-2666,Q4J9F2,0
0.9665009379386902,SUB-224,F5H5G0,1
0.015712469816207886,SUB-224,P56389,0
0.9254848957061768,SUB-6216,F5H5G0,1
0.29595619440078735,SUB-6216,Q9BHM6,0
0.9555927515029907,SUB-6798,F5H5G0,1
0.2304305136203766,SUB-6501,F5H5G0,0
0.11238569021224976,SUB-6132,F5H5G0,0
0.9277161359786987,SUB-6132,Q4W8B8,1
0.8560663461685181,SUB-6132,A0A075W695,1
0.7628447413444519,SUB-6132,P21686,1
0.8923256397247314,SUB-6132,Q99NF1,1
0.7968826293945312,SUB-6132,Q9M9F5,1
0.8168936371803284,SUB-6132,Q9VFS2,1
0.919792115688324,SUB-6132,A5JV19,1
0.9555912017822266,SUB-9521,F5H5G0,1
0.0012752711772918701,SUB-9521,P39135,0
0.9555912017822266,SUB-9123,F5H5G0,1
0.0064855217933654785,SUB-9123,O75828,0
0.9466284513473511,SUB-9123,Q8KHZ8,1
