predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5605953335762024,SUB-10344,Q97UH8,0
0.4115094542503357,SUB-9631,E4QP00,1
0.9473968148231506,SUB-8113,E4QP00,1
0.01550060510635376,SUB-4030,E4QP00,0
0.04072043299674988,SUB-246,E4QP00,0
0.19286155700683594,SUB-5747,E4QP00,0
0.973209023475647,SUB-5747,Q6TGQ8,1
0.05763968825340271,SUB-498,E4QP00,0
0.8061676621437073,SUB-380,A3MUY9,0
0.007601916790008545,SUB-728,Q4R9M3,0
0.2890511155128479,SUB-1633,Q4R9M3,1
0.000831902027130127,SUB-7954,P0A6L4,0
0.9972496032714844,SUB-3964,P0A6L4,1
0.13524410128593445,SUB-3964,O74237,1
0.9618878364562988,SUB-648,P0A6L4,0
0.07460606098175049,SUB-9619,P0A6L4,0
0.018073052167892456,SUB-4625,P0A6L4,0
0.9862664341926575,SUB-4625,Q9C4B3,1
0.9332321882247925,SUB-1553,P0A6L4,1
0.9896915555000305,SUB-3799,P0A6L4,1
0.9873135089874268,SUB-56,H9N289,1
0.5130544304847717,SUB-7998,H9N289,0
0.7214822173118591,SUB-4657,Q12556,0
0.42561447620391846,SUB-6198,Q12556,0
0.34747055172920227,SUB-3304,Q12556,0
0.03761780261993408,SUB-3304,B0T7D7,0
0.7425084710121155,SUB-6188,Q12556,0
0.00793534517288208,SUB-6493,Q12556,0
0.9767193794250488,SUB-6849,P39482,1
0.011708825826644897,SUB-6849,Q9F131,0
0.9281776547431946,SUB-6849,C6A190,1
0.9061551094055176,SUB-165,P39482,1
0.9767545461654663,SUB-6003,P39482,1
0.005571097135543823,SUB-3373,P21219,0
0.7327447533607483,SUB-3373,I3VIX5,1
0.9735461473464966,SUB-2271,P21219,1
0.9934325814247131,SUB-6747,P21219,1
0.9290984272956848,SUB-5018,A0A0B4RUW2,1
0.23324409127235413,SUB-7951,A0A0B4RUW2,0
0.31004226207733154,SUB-3393,Q01062,1
0.0037586092948913574,SUB-3393,O73949,0
0.06451478600502014,SUB-4733,Q01062,1
0.99678635597229,SUB-348,Q9HXE7,1
0.03674900531768799,SUB-8432,Q9HXE7,0
0.6353703141212463,SUB-4203,Q63042,1
0.6308058500289917,SUB-4203,Q5SLC4,0
0.05747699737548828,SUB-8631,A2DJ40,0
0.9938917756080627,SUB-630,A2DJ40,1
0.049230486154556274,SUB-3989,Q46856,0
0.8894462585449219,SUB-10075,Q27679,1
0.051386743783950806,SUB-4118,Q27679,0
0.9866653084754944,SUB-4741,Q27679,0
0.5874168276786804,SUB-561,Q27679,1
0.9731602668762207,SUB-7464,P30837,1
0.34721487760543823,SUB-7777,P30837,1
0.005684792995452881,SUB-3624,P30837,0
0.6806663870811462,SUB-7060,P30837,1
0.8320759534835815,SUB-3311,Q6J540,0
0.4846547842025757,SUB-5396,Q6J540,1
0.0019224286079406738,SUB-6210,Q8KLK7,0
0.7263248562812805,SUB-6210,P08473,1
0.024105727672576904,SUB-4642,W0NUN5,0
0.9730406999588013,SUB-3166,Q9WTL7,1
0.06267008185386658,SUB-3166,G8XR50,0
0.16418105363845825,SUB-2560,Q9WTL7,0
0.9878072738647461,SUB-9186,Q9N119,1
0.02516937255859375,SUB-3588,Q9N119,0
0.006207704544067383,SUB-3588,C9JRZ8,0
0.04591253399848938,SUB-3588,Q93TJ5,0
0.5071157813072205,SUB-6981,Q9N119,0
0.985346794128418,SUB-10058,Q8KHZ8,1
0.42204737663269043,SUB-385,Q8KHZ8,0
0.9850330948829651,SUB-5508,A0A075KLC7,0
0.9066871404647827,SUB-5508,Q70XE6,1
0.2217191457748413,SUB-1203,B0T7D7,1
0.05630865693092346,SUB-8290,P53629,0
0.6877827048301697,SUB-6965,B3A042,0
0.5146979689598083,SUB-2899,B3A042,1
0.8150715827941895,SUB-117,Q9H227,0
0.901983380317688,SUB-1321,Q9H227,1
0.901983380317688,SUB-587,Q9H227,1
0.30010131001472473,SUB-7605,Q9H227,0
0.09651750326156616,SUB-9238,Q9H227,0
0.9887720942497253,SUB-3075,Q9H227,1
3.886222839355469e-05,SUB-3075,Q8WNV7,0
0.9797923564910889,SUB-8230,Q53389,0
0.016019731760025024,SUB-5097,Q53389,0
0.2098061740398407,SUB-7390,Q53389,0
0.883827805519104,SUB-4206,Q53389,1
0.14796403050422668,SUB-5067,Q53389,0
0.9705385565757751,SUB-1175,Q53389,1
0.0017792880535125732,SUB-699,Q53389,0
0.9788723587989807,SUB-782,Q53389,1
0.9704571962356567,SUB-9850,Q53389,1
0.0008733868598937988,SUB-296,Q53389,0
0.9813819527626038,SUB-9697,Q53389,1
0.9970715045928955,SUB-3342,P11310,0
0.49381017684936523,SUB-5254,P11310,0
0.9856048822402954,SUB-10130,P11310,1
0.9880176782608032,SUB-1083,P11310,1
0.8978732824325562,SUB-1083,Q9DCV3,1
0.8970309495925903,SUB-7115,P80679,1
0.6981842517852783,SUB-2513,P80679,0
0.9012240171432495,SUB-6959,P80679,1
0.5537229776382446,SUB-4854,P80679,1
0.9692022800445557,SUB-1129,P80679,1
0.009024083614349365,SUB-62,P80679,0
0.8975335955619812,SUB-482,P80679,1
0.0028090476989746094,SUB-1714,P80679,0
0.2176712155342102,SUB-8714,P80679,1
0.7074199318885803,SUB-4168,P80679,1
0.01614519953727722,SUB-4168,Q13126,0
0.9699447751045227,SUB-7367,P80679,1
0.29894185066223145,SUB-8085,P80679,0
0.9148837327957153,SUB-8606,P80679,0
0.013068974018096924,SUB-6729,P80679,0
0.9877267479896545,SUB-2862,P80679,1
0.9021590948104858,SUB-2305,P80679,1
0.026147961616516113,SUB-2626,P80679,0
0.002128899097442627,SUB-7808,P80679,0
0.4857472777366638,SUB-9440,I0GZ55,1
0.04519346356391907,SUB-9440,C4PG47,1
0.504418671131134,SUB-9579,C9JRZ8,1
0.7420850992202759,SUB-2674,C9JRZ8,1
0.4106321334838867,SUB-3189,C9JRZ8,1
0.9788062572479248,SUB-5199,C9JRZ8,1
0.9876964688301086,SUB-5657,C9JRZ8,1
1.3053417205810547e-05,SUB-7168,C9JRZ8,0
0.9035836458206177,SUB-1064,C9JRZ8,1
0.0002231597900390625,SUB-3106,C9JRZ8,0
0.013857036828994751,SUB-1006,Q8X176,1
0.5487658381462097,SUB-1006,P63228,1
0.04726511240005493,SUB-7500,Q02068,0
0.9550275802612305,SUB-7500,Q92UV7,1
0.05940651893615723,SUB-2333,Q02068,0
0.008882790803909302,SUB-735,Q02068,0
