predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.16228696703910828,SUB-10344,Q97UH8,0
0.12825605273246765,SUB-9631,E4QP00,1
0.9901751279830933,SUB-8113,E4QP00,1
0.050693124532699585,SUB-4030,E4QP00,0
6.0498714447021484e-05,SUB-246,E4QP00,0
0.03232717514038086,SUB-5747,E4QP00,0
0.9332520365715027,SUB-5747,Q6TGQ8,1
0.0015814006328582764,SUB-498,E4QP00,0
0.9874749183654785,SUB-380,A3MUY9,0
0.01500210165977478,SUB-728,Q4R9M3,0
0.8716351389884949,SUB-1633,Q4R9M3,1
7.450580596923828e-07,SUB-7954,P0A6L4,0
0.9262648820877075,SUB-3964,P0A6L4,1
0.18296298384666443,SUB-3964,O74237,1
0.047198712825775146,SUB-648,P0A6L4,0
0.006904810667037964,SUB-9619,P0A6L4,0
0.7932503819465637,SUB-4625,P0A6L4,0
0.9966162443161011,SUB-4625,Q9C4B3,1
0.9427564144134521,SUB-1553,P0A6L4,1
0.7793668508529663,SUB-3799,P0A6L4,1
0.997212290763855,SUB-56,H9N289,1
0.16519922018051147,SUB-7998,H9N289,0
0.9902194142341614,SUB-4657,Q12556,0
0.1359531581401825,SUB-6198,Q12556,0
0.9933763742446899,SUB-3304,Q12556,0
0.03982025384902954,SUB-3304,B0T7D7,0
0.6378337144851685,SUB-6188,Q12556,0
0.014795929193496704,SUB-6493,Q12556,0
0.9491653442382812,SUB-6849,P39482,1
0.00035643577575683594,SUB-6849,Q9F131,0
0.8729643821716309,SUB-6849,C6A190,1
0.8276870250701904,SUB-165,P39482,1
0.9491357803344727,SUB-6003,P39482,1
0.035515934228897095,SUB-3373,P21219,0
0.7365462779998779,SUB-3373,I3VIX5,1
0.9115663766860962,SUB-2271,P21219,1
0.9713796377182007,SUB-6747,P21219,1
0.6456613540649414,SUB-5018,A0A0B4RUW2,1
0.062223881483078,SUB-7951,A0A0B4RUW2,0
0.975594162940979,SUB-3393,Q01062,1
0.029111385345458984,SUB-3393,O73949,0
0.748725175857544,SUB-4733,Q01062,1
0.9976128339767456,SUB-348,Q9HXE7,1
0.003077089786529541,SUB-8432,Q9HXE7,0
0.3222545385360718,SUB-4203,Q63042,1
0.48093941807746887,SUB-4203,Q5SLC4,0
0.0037773549556732178,SUB-8631,A2DJ40,0
0.9995489120483398,SUB-630,A2DJ40,1
0.39246681332588196,SUB-3989,Q46856,0
0.9672459959983826,SUB-10075,Q27679,1
8.296966552734375e-05,SUB-4118,Q27679,0
0.9569076299667358,SUB-4741,Q27679,0
0.9998019933700562,SUB-561,Q27679,1
0.9559744000434875,SUB-7464,P30837,1
0.20315289497375488,SUB-7777,P30837,1
0.004404574632644653,SUB-3624,P30837,0
0.9765943288803101,SUB-7060,P30837,1
0.7332244515419006,SUB-3311,Q6J540,0
0.9198997020721436,SUB-5396,Q6J540,1
8.970499038696289e-06,SUB-6210,Q8KLK7,0
0.7312140464782715,SUB-6210,P08473,1
0.00017005205154418945,SUB-4642,W0NUN5,0
0.99549400806427,SUB-3166,Q9WTL7,1
0.1252891719341278,SUB-3166,G8XR50,0
2.142786979675293e-05,SUB-2560,Q9WTL7,0
