predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5331581234931946,SUB-4758,F2Z6G7,0
0.5324618816375732,SUB-3133,F2Z6G7,0
0.5529181361198425,SUB-5206,P19801,1
0.5242822170257568,SUB-5206,Q6NVY1,0
0.5529181361198425,SUB-8715,P19801,1
0.5269981622695923,SUB-531,P19801,1
0.5501086115837097,SUB-3637,P19801,1
0.5415404438972473,SUB-1838,P19801,0
0.5426092147827148,SUB-5769,P19801,1
0.5291944742202759,SUB-8904,P19801,0
0.5117787718772888,SUB-1934,Q8VYX0,0
0.524492621421814,SUB-1934,Q4W2K4,1
0.47966864705085754,SUB-7508,Q8VYX0,1
0.5075348019599915,SUB-7508,Q9Z2L6,0
0.5343562364578247,SUB-5245,P32929,0
0.4843159317970276,SUB-6192,P0A111,0
0.48357704281806946,SUB-536,P0A111,0
0.518840491771698,SUB-536,Q7RWN7,0
0.48555514216423035,SUB-6466,P0A111,1
0.5404829382896423,SUB-2627,P0A111,0
0.5851482152938843,SUB-2627,Q7NXD4,1
0.4882100224494934,SUB-1084,P0A111,1
0.4865749776363373,SUB-7440,P0A111,1
0.48720377683639526,SUB-1994,P0A111,1
0.4868782162666321,SUB-4282,P0A111,1
0.48720377683639526,SUB-9636,P0A111,1
0.47745659947395325,SUB-4763,P0A111,0
0.48572131991386414,SUB-1298,P0A111,0
0.48217636346817017,SUB-6232,P0A111,1
0.5034127831459045,SUB-6232,J3QMK6,0
0.529600203037262,SUB-8286,Q8VPD4,1
0.5368239879608154,SUB-8286,G4WJC8,0
0.5101221203804016,SUB-6877,Q8VPD4,1
0.4938146471977234,SUB-6792,Q8VPD4,0
0.5842467546463013,SUB-10170,Q8VPD4,0
0.567303478717804,SUB-10170,Q13126,1
0.5161334276199341,SUB-6299,Q8VPD4,1
0.5357000231742859,SUB-9534,A0A024FRL9,0
0.5500574111938477,SUB-1408,A0A024FRL9,0
0.5237227082252502,SUB-6301,A0A024FRL9,0
0.503205418586731,SUB-7834,I3RYX9,1
0.5052714347839355,SUB-425,I3RYX9,0
0.5026370882987976,SUB-1642,I3RYX9,1
0.4996952414512634,SUB-3206,I3RYX9,0
0.5108813047409058,SUB-860,Q9UI42,0
0.5325103998184204,SUB-9977,Q9UI42,0
0.5076545476913452,SUB-4357,Q9UI42,1
0.5280129313468933,SUB-3946,A0A0C1Q6R1,1
0.5091737508773804,SUB-3946,P06632,1
0.521854043006897,SUB-9672,A0A0C1Q6R1,1
0.5250390768051147,SUB-7962,Q1JUP4,1
0.5197664499282837,SUB-7962,Q4J6M3,1
0.5055549740791321,SUB-7962,Q7V6D4,1
0.5125699043273926,SUB-7941,Q1JUP4,0
0.516388475894928,SUB-4078,Q1JUP4,0
0.5110976099967957,SUB-1356,Q1JUP4,0
0.5308321714401245,SUB-6441,Q1JUP4,1
0.5162792801856995,SUB-1079,P11884,1
0.504586398601532,SUB-1079,G1JSL4,0
0.5320104956626892,SUB-8373,P11884,1
0.52342289686203,SUB-8373,O94219,1
0.5345122814178467,SUB-8373,P00791,1
0.5235179662704468,SUB-572,P11884,0
0.5351384282112122,SUB-9686,Q8GR22,1
0.5074276924133301,SUB-4468,Q8GR22,0
0.5052477717399597,SUB-4468,O52933,1
0.5319647192955017,SUB-987,Q8GR22,1
0.5295920968055725,SUB-9331,P43353,0
0.5259652733802795,SUB-8926,P43353,1
0.5597410202026367,SUB-1283,P43353,0
0.5037052035331726,SUB-9322,P43353,1
0.542743444442749,SUB-6261,P16311,0
0.5419968962669373,SUB-6261,Q9Z2C4,1
0.5396162271499634,SUB-8692,P16311,1
0.5175892114639282,SUB-8692,H9B8T9,1
0.5169158577919006,SUB-8692,P43772,1
0.5070882439613342,SUB-1946,P76217,1
0.5060534477233887,SUB-4864,P76217,0
0.5171893835067749,SUB-3182,Q15493,1
0.5239166617393494,SUB-9059,Q15493,1
0.5009545087814331,SUB-5643,Q15493,0
0.5231765508651733,SUB-6454,Q15493,1
0.5187439322471619,SUB-4201,Q15493,1
0.5205759406089783,SUB-4797,Q15493,1
0.5226629972457886,SUB-7024,Q15493,1
0.4998181164264679,SUB-7457,Q15493,0
0.5493892431259155,SUB-4562,Q9ZBU1,0
0.5114504098892212,SUB-3641,Q9ZBU1,0
0.5144250392913818,SUB-3965,Q9ZBU1,0
0.5489994883537292,SUB-6800,Q8VPT7,0
0.5040124654769897,SUB-8242,Q8VPT7,0
0.5151568651199341,SUB-3623,Q03131,0
0.5179761052131653,SUB-7579,Q03131,0
0.6191613674163818,SUB-5522,Q59263,1
0.6417691111564636,SUB-5522,D3KCC4,1
0.6735052466392517,SUB-5522,E7FI45,1
0.6594977974891663,SUB-5522,C7AJA4,1
0.6371427774429321,SUB-5522,P46921,1
0.6570631265640259,SUB-5522,P47810,1
0.6436958312988281,SUB-5522,Q14164,1
0.6208685636520386,SUB-5522,P63819,1
0.5937178730964661,SUB-5522,Q3SFD8,1
0.6157826781272888,SUB-5522,Q97ZE2,1
0.6533520221710205,SUB-5522,P24182,1
0.6544144153594971,SUB-5522,Q9NWW6,1
0.6420683860778809,SUB-5522,P0AG80,1
0.49312832951545715,SUB-6099,P0A862,1
0.4989895522594452,SUB-6099,O96142,1
0.5120967030525208,SUB-6099,P14679,1
0.53138267993927,SUB-6099,Q43135,1
0.5268051028251648,SUB-10226,P00492,1
0.5036695003509521,SUB-6040,P00492,0
0.4912804961204529,SUB-6555,Q9WXT2,0
0.5138381123542786,SUB-10312,Q9WXT2,0
0.5033770203590393,SUB-5524,Q9WXT2,1
0.5232074856758118,SUB-3540,Q9WXT2,1
0.5451873540878296,SUB-3540,B5A496,1
0.554427981376648,SUB-3540,A7J2C6,1
0.48443689942359924,SUB-9442,P12807,0
0.49529141187667847,SUB-3677,P12807,1
0.5287972688674927,SUB-1765,A7LFP5,0
0.5268014669418335,SUB-1098,A7LFP5,0
0.5260945558547974,SUB-752,A7LFP5,1
0.5330100059509277,SUB-7857,F2YCB6,0
0.4629219174385071,SUB-485,P50162,0
0.5122334361076355,SUB-8686,P50162,1
0.48651596903800964,SUB-3731,P0CG30,0
0.5180374383926392,SUB-3731,Q8GRC5,1
0.4720965027809143,SUB-282,P0CG30,0
0.4830201268196106,SUB-7061,P0CG30,1
0.5192856192588806,SUB-7061,P51857,1
0.4896315932273865,SUB-5443,P0CG30,1
0.46490007638931274,SUB-8821,P0CG30,0
0.5180936455726624,SUB-9459,P07099,0
0.525390625,SUB-9097,P07099,1
0.5296396017074585,SUB-6811,P07099,1
0.5067394971847534,SUB-6860,P07099,1
0.47801917791366577,SUB-6860,P0ADG4,0
0.525248646736145,SUB-2733,P07099,0
0.5169602632522583,SUB-1420,P07099,1
0.5037524104118347,SUB-3337,Q8KQL2,0
0.6035096049308777,SUB-6801,P00634,1
0.4881625771522522,SUB-2195,P00634,0
0.5233410000801086,SUB-7793,P00634,0
0.519212543964386,SUB-4461,P00634,1
0.5118184685707092,SUB-33,P00634,1
0.5332990884780884,SUB-13,P00634,1
0.5493360161781311,SUB-13,P9WFF7,1
