predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.28620925545692444,SUB-10344,Q97UH8,0
0.29004406929016113,SUB-9631,E4QP00,1
0.6898531317710876,SUB-8113,E4QP00,1
0.39446619153022766,SUB-4030,E4QP00,0
0.20391830801963806,SUB-246,E4QP00,0
0.707784116268158,SUB-5747,E4QP00,0
0.6090814471244812,SUB-5747,Q6TGQ8,1
0.38284239172935486,SUB-498,E4QP00,0
0.39491593837738037,SUB-380,A3MUY9,0
0.3158299922943115,SUB-728,Q4R9M3,0
0.17267629504203796,SUB-1633,Q4R9M3,1
0.2667388319969177,SUB-7954,P0A6L4,0
0.6228994131088257,SUB-3964,P0A6L4,1
0.21234378218650818,SUB-3964,O74237,1
0.803544282913208,SUB-648,P0A6L4,0
0.24486717581748962,SUB-9619,P0A6L4,0
0.24262270331382751,SUB-4625,P0A6L4,0
0.6830722689628601,SUB-4625,Q9C4B3,1
0.2648624777793884,SUB-1553,P0A6L4,1
0.18857207894325256,SUB-3799,P0A6L4,1
0.3643350303173065,SUB-56,H9N289,1
0.5546404719352722,SUB-7998,H9N289,0
0.3433648943901062,SUB-4657,Q12556,0
0.8174494504928589,SUB-6198,Q12556,0
0.36529475450515747,SUB-3304,Q12556,0
0.1835481822490692,SUB-3304,B0T7D7,0
0.4425927996635437,SUB-6188,Q12556,0
0.602952778339386,SUB-6493,Q12556,0
0.5268188118934631,SUB-6849,P39482,1
0.36210983991622925,SUB-6849,Q9F131,0
0.28583428263664246,SUB-6849,C6A190,1
0.7861852049827576,SUB-165,P39482,1
0.5269855856895447,SUB-6003,P39482,1
0.04111000895500183,SUB-3373,P21219,0
0.4332077205181122,SUB-3373,I3VIX5,1
0.6379072666168213,SUB-2271,P21219,1
0.7533119916915894,SUB-6747,P21219,1
0.38593053817749023,SUB-5018,A0A0B4RUW2,1
0.2778530716896057,SUB-7951,A0A0B4RUW2,0
0.7997840642929077,SUB-3393,Q01062,1
0.5510149002075195,SUB-3393,O73949,0
0.4411385953426361,SUB-4733,Q01062,1
0.7527790069580078,SUB-348,Q9HXE7,1
0.14018285274505615,SUB-8432,Q9HXE7,0
0.5106320977210999,SUB-4203,Q63042,1
0.6233843564987183,SUB-4203,Q5SLC4,0
0.40925776958465576,SUB-8631,A2DJ40,0
0.536314845085144,SUB-630,A2DJ40,1
0.0548626184463501,SUB-3989,Q46856,0
0.4263826310634613,SUB-10075,Q27679,1
0.23291563987731934,SUB-4118,Q27679,0
0.8167252540588379,SUB-4741,Q27679,0
0.5261639356613159,SUB-561,Q27679,1
0.6997442841529846,SUB-7464,P30837,1
0.48783376812934875,SUB-7777,P30837,1
0.3338806629180908,SUB-3624,P30837,0
0.18763676285743713,SUB-7060,P30837,1
0.5477117300033569,SUB-3311,Q6J540,0
0.2598279118537903,SUB-5396,Q6J540,1
0.034805476665496826,SUB-6210,Q8KLK7,0
0.2910669147968292,SUB-6210,P08473,1
0.1750197410583496,SUB-4642,W0NUN5,0
0.6884558796882629,SUB-3166,Q9WTL7,1
0.19169199466705322,SUB-3166,G8XR50,0
0.09689444303512573,SUB-2560,Q9WTL7,0
