predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5180448293685913,SUB-10344,Q97UH8,0
0.5258994102478027,SUB-9631,E4QP00,1
0.5284415483474731,SUB-8113,E4QP00,1
0.4453601539134979,SUB-4030,E4QP00,0
0.5259035229682922,SUB-246,E4QP00,0
0.48117944598197937,SUB-5747,E4QP00,0
0.5015038251876831,SUB-5747,Q6TGQ8,1
0.536419153213501,SUB-498,E4QP00,0
0.4307349920272827,SUB-380,A3MUY9,0
0.5005388259887695,SUB-728,Q4R9M3,0
0.28250423073768616,SUB-1633,Q4R9M3,1
0.4733453392982483,SUB-7954,P0A6L4,0
0.4888177812099457,SUB-3964,P0A6L4,1
0.45805034041404724,SUB-3964,O74237,1
0.8240475654602051,SUB-648,P0A6L4,0
0.43160995841026306,SUB-9619,P0A6L4,0
0.48254460096359253,SUB-4625,P0A6L4,0
0.5342580080032349,SUB-4625,Q9C4B3,1
0.5041908621788025,SUB-1553,P0A6L4,1
0.3906165361404419,SUB-3799,P0A6L4,1
0.47206631302833557,SUB-56,H9N289,1
0.49834322929382324,SUB-7998,H9N289,0
0.3867287039756775,SUB-4657,Q12556,0
0.6202395558357239,SUB-6198,Q12556,0
0.4527283310890198,SUB-3304,Q12556,0
0.38102540373802185,SUB-3304,B0T7D7,0
0.4664064049720764,SUB-6188,Q12556,0
0.4238411784172058,SUB-6493,Q12556,0
0.5247907638549805,SUB-6849,P39482,1
0.46477580070495605,SUB-6849,Q9F131,0
0.5039368271827698,SUB-6849,C6A190,1
0.639387309551239,SUB-165,P39482,1
0.52485191822052,SUB-6003,P39482,1
0.32075902819633484,SUB-3373,P21219,0
0.2663687765598297,SUB-3373,I3VIX5,1
0.5702699422836304,SUB-2271,P21219,1
0.6702486276626587,SUB-6747,P21219,1
0.4341049790382385,SUB-5018,A0A0B4RUW2,1
0.49182677268981934,SUB-7951,A0A0B4RUW2,0
0.5002914071083069,SUB-3393,Q01062,1
0.6379786133766174,SUB-3393,O73949,0
0.42608508467674255,SUB-4733,Q01062,1
0.7176442742347717,SUB-348,Q9HXE7,1
0.28160572052001953,SUB-8432,Q9HXE7,0
0.6125523447990417,SUB-4203,Q63042,1
0.5551154613494873,SUB-4203,Q5SLC4,0
0.7062156200408936,SUB-8631,A2DJ40,0
0.6283149719238281,SUB-630,A2DJ40,1
0.32290464639663696,SUB-3989,Q46856,0
0.5138567090034485,SUB-10075,Q27679,1
0.22338613867759705,SUB-4118,Q27679,0
0.6698441505432129,SUB-4741,Q27679,0
0.3469015955924988,SUB-561,Q27679,1
0.40792810916900635,SUB-7464,P30837,1
0.4639512002468109,SUB-7777,P30837,1
0.4201319217681885,SUB-3624,P30837,0
0.3881509006023407,SUB-7060,P30837,1
0.410780668258667,SUB-3311,Q6J540,0
0.4938088059425354,SUB-5396,Q6J540,1
0.37834951281547546,SUB-6210,Q8KLK7,0
0.3373566269874573,SUB-6210,P08473,1
0.4016624093055725,SUB-4642,W0NUN5,0
0.5087560415267944,SUB-3166,Q9WTL7,1
0.5527969002723694,SUB-3166,G8XR50,0
0.4644979238510132,SUB-2560,Q9WTL7,0
0.6736634373664856,SUB-9186,Q9N119,1
0.45316430926322937,SUB-3588,Q9N119,0
0.40285682678222656,SUB-3588,C9JRZ8,0
0.5744369626045227,SUB-3588,Q93TJ5,0
0.5056979060173035,SUB-6981,Q9N119,0
0.47851690649986267,SUB-10058,Q8KHZ8,1
0.5376980304718018,SUB-385,Q8KHZ8,0
0.5516988039016724,SUB-5508,A0A075KLC7,0
0.628554105758667,SUB-5508,Q70XE6,1
0.1863526999950409,SUB-1203,B0T7D7,1
0.4431646764278412,SUB-8290,P53629,0
0.5304552912712097,SUB-6965,B3A042,0
0.37651678919792175,SUB-2899,B3A042,1
0.3967651128768921,SUB-117,Q9H227,0
0.48805397748947144,SUB-1321,Q9H227,1
0.48805397748947144,SUB-587,Q9H227,1
0.37225499749183655,SUB-7605,Q9H227,0
0.43206262588500977,SUB-9238,Q9H227,0
