predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9486948251724243,SUB-8185,P97872,1
0.014016151428222656,SUB-8185,A0A075B5G4,0
0.9766293168067932,SUB-933,P97872,1
0.0010667741298675537,SUB-933,Q02068,0
0.009943872690200806,SUB-933,K9NCQ5,0
0.0028285086154937744,SUB-6158,P97872,0
0.995053768157959,SUB-4727,P97872,1
0.0001939535140991211,SUB-4727,P54965,0
0.9031103849411011,SUB-4638,P97872,1
0.0014281272888183594,SUB-4638,Q8TEY0,0
0.1835823357105255,SUB-1161,P97872,0
0.9116857051849365,SUB-1161,Q9HA79,1
0.012451469898223877,SUB-8258,P97872,0
0.965101957321167,SUB-1544,P97872,1
0.9780747294425964,SUB-1544,P31513,1
0.9908962249755859,SUB-1544,Q9ANX2,1
0.8246518969535828,SUB-6676,P97872,1
0.9904841184616089,SUB-499,P97872,1
0.7675701379776001,SUB-9861,P97872,1
0.9503411054611206,SUB-9861,P11509,1
0.043486595153808594,SUB-9861,P06622,0
0.1101076602935791,SUB-2475,P97872,0
0.9758435487747192,SUB-2475,P00438,1
0.014550656080245972,SUB-4632,P97872,0
0.995227038860321,SUB-4632,Q2KNL6,1
0.9841241836547852,SUB-4856,P97872,1
0.047025322914123535,SUB-4856,Q97VW1,0
0.005854606628417969,SUB-9365,P97872,0
0.9524323344230652,SUB-9365,P32322,1
0.12465497851371765,SUB-2504,P97872,0
0.9966513514518738,SUB-2504,P21219,1
0.9931886196136475,SUB-2504,Q52383,1
0.9970940351486206,SUB-2504,P32963,1
0.9624689817428589,SUB-862,P97872,1
0.01879948377609253,SUB-862,P80679,0
0.0019898712635040283,SUB-8491,P97872,0
0.9779324531555176,SUB-3669,P97872,1
0.8572033047676086,SUB-5264,P97872,1
0.17214292287826538,SUB-5264,Q9UVP6,0
0.00013023614883422852,SUB-4169,P97872,0
0.9975578784942627,SUB-4169,P20456,1
0.005928158760070801,SUB-127,P97872,0
0.9687477350234985,SUB-127,P41407,1
0.0004767179489135742,SUB-8199,P97872,0
0.9811828136444092,SUB-8199,Q9LHN8,1
0.9986345767974854,SUB-8199,O69762,1
0.9972883462905884,SUB-7580,P97872,1
0.009640097618103027,SUB-7580,P33247,0
0.9789519906044006,SUB-7753,P97872,1
0.0022525787353515625,SUB-7753,Q8KN40,0
0.005019426345825195,SUB-797,P97872,0
0.9920549392700195,SUB-797,J9P7P2,1
