predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.23445534706115723,SUB-10344,Q97UH8,0
0.6077516674995422,SUB-9631,E4QP00,1
0.8551516532897949,SUB-8113,E4QP00,1
0.26005417108535767,SUB-4030,E4QP00,0
0.2662246525287628,SUB-246,E4QP00,0
0.6876422166824341,SUB-5747,E4QP00,0
0.7272231578826904,SUB-5747,Q6TGQ8,1
0.2713594436645508,SUB-498,E4QP00,0
0.7236583828926086,SUB-380,A3MUY9,0
0.356810986995697,SUB-728,Q4R9M3,0
0.40230584144592285,SUB-1633,Q4R9M3,1
0.028461307287216187,SUB-7954,P0A6L4,0
0.8886197209358215,SUB-3964,P0A6L4,1
0.23670777678489685,SUB-3964,O74237,1
0.886353075504303,SUB-648,P0A6L4,0
0.8450075387954712,SUB-9619,P0A6L4,0
0.06911969184875488,SUB-4625,P0A6L4,0
0.8386319279670715,SUB-4625,Q9C4B3,1
0.783524215221405,SUB-1553,P0A6L4,1
0.8129780292510986,SUB-3799,P0A6L4,1
0.7060226202011108,SUB-56,H9N289,1
0.14959052205085754,SUB-7998,H9N289,0
0.49433088302612305,SUB-4657,Q12556,0
0.6515402793884277,SUB-6198,Q12556,0
0.6900309324264526,SUB-3304,Q12556,0
0.383451908826828,SUB-3304,B0T7D7,0
0.5114690065383911,SUB-6188,Q12556,0
0.30780959129333496,SUB-6493,Q12556,0
0.6707649230957031,SUB-6849,P39482,1
0.16922885179519653,SUB-6849,Q9F131,0
0.496592253446579,SUB-6849,C6A190,1
0.8233701586723328,SUB-165,P39482,1
0.670750617980957,SUB-6003,P39482,1
0.15089115500450134,SUB-3373,P21219,0
0.3064868450164795,SUB-3373,I3VIX5,1
0.6728284358978271,SUB-2271,P21219,1
0.9084378480911255,SUB-6747,P21219,1
0.7230122089385986,SUB-5018,A0A0B4RUW2,1
0.6384260058403015,SUB-7951,A0A0B4RUW2,0
0.6793225407600403,SUB-3393,Q01062,1
0.5763969421386719,SUB-3393,O73949,0
0.5544996857643127,SUB-4733,Q01062,1
0.7360273003578186,SUB-348,Q9HXE7,1
0.37620216608047485,SUB-8432,Q9HXE7,0
0.6715474724769592,SUB-4203,Q63042,1
0.6973374485969543,SUB-4203,Q5SLC4,0
0.6305375099182129,SUB-8631,A2DJ40,0
0.8573933243751526,SUB-630,A2DJ40,1
0.2503284811973572,SUB-3989,Q46856,0
0.7154232859611511,SUB-10075,Q27679,1
0.037170350551605225,SUB-4118,Q27679,0
0.6486941576004028,SUB-4741,Q27679,0
0.6261985301971436,SUB-561,Q27679,1
0.7492873668670654,SUB-7464,P30837,1
0.5355270504951477,SUB-7777,P30837,1
0.4712064564228058,SUB-3624,P30837,0
0.6784826517105103,SUB-7060,P30837,1
0.5322557687759399,SUB-3311,Q6J540,0
0.6524854302406311,SUB-5396,Q6J540,1
0.05627143383026123,SUB-6210,Q8KLK7,0
0.8263300657272339,SUB-6210,P08473,1
0.10814332962036133,SUB-4642,W0NUN5,0
0.945067286491394,SUB-3166,Q9WTL7,1
0.8869601488113403,SUB-3166,G8XR50,0
0.10868513584136963,SUB-2560,Q9WTL7,0
0.9089199900627136,SUB-9186,Q9N119,1
0.13150516152381897,SUB-3588,Q9N119,0
0.09489840269088745,SUB-3588,C9JRZ8,0
0.5248389840126038,SUB-3588,Q93TJ5,0
0.5339159965515137,SUB-6981,Q9N119,0
0.7859598398208618,SUB-10058,Q8KHZ8,1
0.6364560127258301,SUB-385,Q8KHZ8,0
0.3204188346862793,SUB-5508,A0A075KLC7,0
0.867878794670105,SUB-5508,Q70XE6,1
0.23056131601333618,SUB-1203,B0T7D7,1
0.11496958136558533,SUB-8290,P53629,0
0.40637892484664917,SUB-6965,B3A042,0
0.6831793785095215,SUB-2899,B3A042,1
0.30024540424346924,SUB-117,Q9H227,0
0.850671112537384,SUB-1321,Q9H227,1
0.850671112537384,SUB-587,Q9H227,1
0.5641550421714783,SUB-7605,Q9H227,0
0.20896485447883606,SUB-9238,Q9H227,0
0.8935019969940186,SUB-3075,Q9H227,1
0.011231482028961182,SUB-3075,Q8WNV7,0
0.5565716028213501,SUB-8230,Q53389,0
0.6036174893379211,SUB-5097,Q53389,0
0.5633013844490051,SUB-7390,Q53389,0
0.6944130659103394,SUB-4206,Q53389,1
0.6710525751113892,SUB-5067,Q53389,0
0.7652591466903687,SUB-1175,Q53389,1
0.6519590616226196,SUB-699,Q53389,0
0.6453907489776611,SUB-782,Q53389,1
0.6626288294792175,SUB-9850,Q53389,1
0.5514241456985474,SUB-296,Q53389,0
0.66900235414505,SUB-9697,Q53389,1
0.9863573312759399,SUB-3342,P11310,0
0.5256257057189941,SUB-5254,P11310,0
0.8673542737960815,SUB-10130,P11310,1
0.9115999937057495,SUB-1083,P11310,1
0.8426072001457214,SUB-1083,Q9DCV3,1
0.8965715169906616,SUB-7115,P80679,1
0.7131801247596741,SUB-2513,P80679,0
0.7623428106307983,SUB-6959,P80679,1
0.8114837408065796,SUB-4854,P80679,1
0.9476137161254883,SUB-1129,P80679,1
0.7138774991035461,SUB-62,P80679,0
0.9635891318321228,SUB-482,P80679,1
0.17944368720054626,SUB-1714,P80679,0
0.7282165884971619,SUB-8714,P80679,1
0.6820687651634216,SUB-4168,P80679,1
0.4586230218410492,SUB-4168,Q13126,0
0.9580733180046082,SUB-7367,P80679,1
0.14542707800865173,SUB-8085,P80679,0
0.4025251269340515,SUB-8606,P80679,0
0.13199347257614136,SUB-6729,P80679,0
0.9687069058418274,SUB-2862,P80679,1
0.941961407661438,SUB-2305,P80679,1
0.21816331148147583,SUB-2626,P80679,0
0.047306448221206665,SUB-7808,P80679,0
0.4514893889427185,SUB-9440,I0GZ55,1
0.42072421312332153,SUB-9440,C4PG47,1
0.8485261797904968,SUB-9579,C9JRZ8,1
0.8097565174102783,SUB-2674,C9JRZ8,1
0.7754383683204651,SUB-3189,C9JRZ8,1
0.9337736964225769,SUB-5199,C9JRZ8,1
0.8789477348327637,SUB-5657,C9JRZ8,1
0.01184988021850586,SUB-7168,C9JRZ8,0
0.8450484871864319,SUB-1064,C9JRZ8,1
0.004412412643432617,SUB-3106,C9JRZ8,0
0.3885902762413025,SUB-1006,Q8X176,1
0.7852180004119873,SUB-1006,P63228,1
0.5167853832244873,SUB-7500,Q02068,0
0.848884105682373,SUB-7500,Q92UV7,1
0.6024313569068909,SUB-2333,Q02068,0
0.26056015491485596,SUB-735,Q02068,0
0.791653037071228,SUB-1131,Q02068,1
0.21671393513679504,SUB-9455,Q02068,0
0.8512536287307739,SUB-277,Q02068,1
0.07224184274673462,SUB-1961,Q02068,0
0.7764219045639038,SUB-5995,Q02068,1
0.6726946234703064,SUB-3625,Q02068,1
0.7738853096961975,SUB-8373,A0A0J9X243,1
0.7538278698921204,SUB-3701,A0A0J9X243,1
0.6409837007522583,SUB-3701,P76423,0
0.2095763385295868,SUB-6193,A0A0J9X243,0
0.7319415211677551,SUB-6193,A0A0C5H8Q7,1
0.7478830218315125,SUB-4529,A0A0J9X243,1
0.4258468747138977,SUB-1485,A0A0J9X243,0
0.34732574224472046,SUB-322,P39462,0
0.041144758462905884,SUB-9029,P39462,0
0.6877866983413696,SUB-8055,P39462,1
0.6575777530670166,SUB-9982,P39462,1
0.34100785851478577,SUB-2147,P39462,0
0.5580325126647949,SUB-2728,P39462,1
0.23095020651817322,SUB-5615,P39462,0
0.27141469717025757,SUB-5615,P04963,1
0.7102636098861694,SUB-3529,P39462,1
0.722655177116394,SUB-9584,P52705,1
0.4751456379890442,SUB-8135,P52705,0
0.3239189386367798,SUB-8135,P15309,1
0.26456183195114136,SUB-4148,P52705,0
0.18677523732185364,SUB-2367,R9W5L0,0
0.4026589095592499,SUB-6700,R9W5L0,1
0.2644760012626648,SUB-7967,R9W5L0,0
0.8951218128204346,SUB-7735,R9W5L0,0
0.8529852628707886,SUB-5385,R9W5L0,0
0.5277333855628967,SUB-8761,V9HZX4,0
0.5547358393669128,SUB-5629,V9HZX4,0
0.7568050622940063,SUB-3444,V9HZX4,1
0.754230260848999,SUB-3444,Q8VPT7,1
0.44076406955718994,SUB-8059,Q4TZQ3,0
0.28974342346191406,SUB-4680,Q4TZQ3,0
0.33434778451919556,SUB-5418,P05982,1
0.2560552954673767,SUB-10251,P05982,0
0.3599054515361786,SUB-2518,P05982,0
0.4665619432926178,SUB-2518,D4YFM2,1
0.41385239362716675,SUB-4735,P05982,0
0.8694478869438171,SUB-264,P05982,1
0.9348276257514954,SUB-1335,P05982,1
0.40825405716896057,SUB-1335,Q92XZ6,0
0.5593374371528625,SUB-6079,P05982,0
0.3257879614830017,SUB-3074,P05982,0
0.49042490124702454,SUB-2290,P05982,1
0.4911807179450989,SUB-7242,P05982,0
0.005807280540466309,SUB-2081,P05982,0
0.33709269762039185,SUB-9496,P06276,0
0.13751742243766785,SUB-5716,P06276,0
0.10539999604225159,SUB-5716,P0CS93,0
0.14444968104362488,SUB-5716,Q9FXT4,0
0.6533557176589966,SUB-10138,P06276,1
0.19464844465255737,SUB-3346,P06276,0
0.9666934013366699,SUB-5522,Q54YL2,1
0.9577361941337585,SUB-5522,B2M0R3,1
0.918369472026825,SUB-5522,Q9JMI1,1
0.9322115182876587,SUB-5522,Q6PF93,1
0.962083101272583,SUB-5522,P0ABD5,1
0.9619438052177429,SUB-5522,O00764,1
0.9516527652740479,SUB-5522,P26281,1
0.9298635721206665,SUB-5522,O30126,1
0.9624683856964111,SUB-5522,P07024,1
0.9742130041122437,SUB-5522,P22413,1
0.940025806427002,SUB-5522,P17952,1
0.9469612836837769,SUB-5522,P31327,1
0.9557960629463196,SUB-5522,Q72FN6,1
0.955141544342041,SUB-5522,Q9FD73,1
0.9525198936462402,SUB-5522,P10378,1
0.9225443601608276,SUB-5522,P0A9J6,1
0.6874507665634155,SUB-617,Q8LP26,1
0.47531571984291077,SUB-617,Q52TE7,0
0.7013996839523315,SUB-9436,Q8LP26,1
0.6727296113967896,SUB-9436,Q9I3W7,0
0.3725763261318207,SUB-2095,Q60FD2,1
0.7751504778862,SUB-8324,A0A1W6MAW2,0
0.18979504704475403,SUB-8506,O28558,0
0.6480472087860107,SUB-132,Q4JB37,1
0.7388697266578674,SUB-5189,Q4JB37,0
0.8827618360519409,SUB-5189,F9UM18,1
0.525364100933075,SUB-9433,Q04631,0
0.8226959109306335,SUB-9197,Q04631,1
0.06958922743797302,SUB-6625,Q04631,0
0.9125882387161255,SUB-7654,Q04631,1
0.1684366762638092,SUB-5485,Q04631,0
0.8746434450149536,SUB-879,Q04631,1
0.7847394943237305,SUB-3088,Q04631,1
0.4692331850528717,SUB-3088,Q84HQ2,0
0.7915593385696411,SUB-4156,Q04631,1
0.13901811838150024,SUB-5807,Q04631,1
0.03272372484207153,SUB-10220,Q04631,0
0.876162588596344,SUB-5436,Q04631,1
0.574165940284729,SUB-2434,A1BBA0,1
0.6295590400695801,SUB-5389,A1BBA0,1
0.4754038155078888,SUB-5570,A1BBA0,0
0.49175959825515747,SUB-8842,Q936X3,1
