predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8790687918663025,SUB-8185,P97872,1
0.001345992088317871,SUB-8185,A0A075B5G4,0
0.9922782182693481,SUB-933,P97872,1
1.3619661331176758e-05,SUB-933,Q02068,0
0.0025669634342193604,SUB-933,K9NCQ5,0
0.009672105312347412,SUB-6158,P97872,0
0.9982638955116272,SUB-4727,P97872,1
0.0010602176189422607,SUB-4727,P54965,0
0.9758808612823486,SUB-4638,P97872,1
0.0008280277252197266,SUB-4638,Q8TEY0,0
0.017952173948287964,SUB-1161,P97872,0
0.9805474281311035,SUB-1161,Q9HA79,1
6.490945816040039e-05,SUB-8258,P97872,0
0.9456620216369629,SUB-1544,P97872,1
0.9976845383644104,SUB-1544,P31513,1
0.997976541519165,SUB-1544,Q9ANX2,1
0.9582400321960449,SUB-6676,P97872,1
0.9749377965927124,SUB-499,P97872,1
0.9851421117782593,SUB-9861,P97872,1
0.9982932806015015,SUB-9861,P11509,1
0.03279387950897217,SUB-9861,P06622,0
0.01931169629096985,SUB-2475,P97872,0
0.9943596124649048,SUB-2475,P00438,1
0.0001354813575744629,SUB-4632,P97872,0
0.9995362758636475,SUB-4632,Q2KNL6,1
0.9883806705474854,SUB-4856,P97872,1
0.006266802549362183,SUB-4856,Q97VW1,0
0.0014907419681549072,SUB-9365,P97872,0
0.9937341213226318,SUB-9365,P32322,1
0.02281707525253296,SUB-2504,P97872,0
0.9987108111381531,SUB-2504,P21219,1
0.9991332292556763,SUB-2504,Q52383,1
0.9982139468193054,SUB-2504,P32963,1
0.9860396385192871,SUB-862,P97872,1
0.009152024984359741,SUB-862,P80679,0
2.467632293701172e-05,SUB-8491,P97872,0
0.9884251356124878,SUB-3669,P97872,1
0.8797979354858398,SUB-5264,P97872,1
0.03178402781486511,SUB-5264,Q9UVP6,0
2.4080276489257812e-05,SUB-4169,P97872,0
0.9990116953849792,SUB-4169,P20456,1
0.012853771448135376,SUB-127,P97872,0
0.9981796145439148,SUB-127,P41407,1
0.0001493692398071289,SUB-8199,P97872,0
0.9989551305770874,SUB-8199,Q9LHN8,1
0.9999539852142334,SUB-8199,O69762,1
0.9986939430236816,SUB-7580,P97872,1
0.007876425981521606,SUB-7580,P33247,0
0.8975399136543274,SUB-7753,P97872,1
0.0012857615947723389,SUB-7753,Q8KN40,0
0.006665915250778198,SUB-797,P97872,0
0.9983967542648315,SUB-797,J9P7P2,1
