predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.639400064945221,SUB-8185,P97872,1
0.0011038482189178467,SUB-8185,A0A075B5G4,0
0.777950644493103,SUB-933,P97872,1
1.4901161193847656e-06,SUB-933,Q02068,0
0.0032617151737213135,SUB-933,K9NCQ5,0
0.0014114677906036377,SUB-6158,P97872,0
0.9710580110549927,SUB-4727,P97872,1
0.001987367868423462,SUB-4727,P54965,0
0.9756120443344116,SUB-4638,P97872,1
0.002777576446533203,SUB-4638,Q8TEY0,0
0.11553624272346497,SUB-1161,P97872,0
0.762069821357727,SUB-1161,Q9HA79,1
0.0033490657806396484,SUB-8258,P97872,0
0.8732523918151855,SUB-1544,P97872,1
0.7932484149932861,SUB-1544,P31513,1
0.8223223090171814,SUB-1544,Q9ANX2,1
0.9231445789337158,SUB-6676,P97872,1
0.8741754293441772,SUB-499,P97872,1
0.9543886184692383,SUB-9861,P97872,1
0.9819315075874329,SUB-9861,P11509,1
0.021812856197357178,SUB-9861,P06622,0
0.40107300877571106,SUB-2475,P97872,0
0.9773274660110474,SUB-2475,P00438,1
0.0027830004692077637,SUB-4632,P97872,0
0.9634659886360168,SUB-4632,Q2KNL6,1
0.9826937913894653,SUB-4856,P97872,1
0.002768188714981079,SUB-4856,Q97VW1,0
0.03472459316253662,SUB-9365,P97872,0
0.9483064413070679,SUB-9365,P32322,1
0.21710440516471863,SUB-2504,P97872,0
0.9960119128227234,SUB-2504,P21219,1
0.996787428855896,SUB-2504,Q52383,1
0.9983409643173218,SUB-2504,P32963,1
0.9450093507766724,SUB-862,P97872,1
0.011416465044021606,SUB-862,P80679,0
5.888938903808594e-05,SUB-8491,P97872,0
0.9624056220054626,SUB-3669,P97872,1
0.6778428554534912,SUB-5264,P97872,1
0.04060658812522888,SUB-5264,Q9UVP6,0
0.003517717123031616,SUB-4169,P97872,0
0.9992339611053467,SUB-4169,P20456,1
0.1465356945991516,SUB-127,P97872,0
0.997705340385437,SUB-127,P41407,1
0.006515860557556152,SUB-8199,P97872,0
0.9801956415176392,SUB-8199,Q9LHN8,1
0.989435076713562,SUB-8199,O69762,1
0.9949837923049927,SUB-7580,P97872,1
0.004137545824050903,SUB-7580,P33247,0
0.8852903842926025,SUB-7753,P97872,1
0.005473613739013672,SUB-7753,Q8KN40,0
0.023699849843978882,SUB-797,P97872,0
0.9980497360229492,SUB-797,J9P7P2,1
0.0241280198097229,SUB-6664,P97872,0
0.014397740364074707,SUB-8215,P97872,0
0.07937055826187134,SUB-7751,P97872,0
0.9935967922210693,SUB-7751,P00492,1
0.9073847532272339,SUB-7286,P97872,1
0.0015545487403869629,SUB-7286,B9W4V6,0
0.004883944988250732,SUB-4765,P97872,0
0.9914742708206177,SUB-4765,Q8L3C9,1
0.01515534520149231,SUB-9243,F5H5G0,0
0.9982430934906006,SUB-9243,P08319,1
0.02076256275177002,SUB-4090,F5H5G0,0
0.8607981204986572,SUB-4090,P27652,1
0.9635292291641235,SUB-8381,F5H5G0,1
4.0471553802490234e-05,SUB-8381,Q9RMI1,0
0.0006413161754608154,SUB-3640,F5H5G0,0
0.960220217704773,SUB-2666,F5H5G0,1
0.7663834095001221,SUB-2666,P06617,1
2.5331974029541016e-06,SUB-2666,Q4J9F2,0
0.9029186964035034,SUB-224,F5H5G0,1
0.00021007657051086426,SUB-224,P56389,0
0.9404568672180176,SUB-6216,F5H5G0,1
0.009035170078277588,SUB-6216,Q9BHM6,0
0.9433082342147827,SUB-6798,F5H5G0,1
0.01043197512626648,SUB-6501,F5H5G0,0
0.012817621231079102,SUB-6132,F5H5G0,0
0.9830620288848877,SUB-6132,Q4W8B8,1
0.9565293788909912,SUB-6132,A0A075W695,1
0.8965803384780884,SUB-6132,P21686,1
0.993636965751648,SUB-6132,Q99NF1,1
0.9920326471328735,SUB-6132,Q9M9F5,1
