predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7577688694000244,SUB-8185,P97872,1
0.020645558834075928,SUB-8185,A0A075B5G4,0
0.9504432678222656,SUB-933,P97872,1
0.00011745095252990723,SUB-933,Q02068,0
0.09232178330421448,SUB-933,K9NCQ5,0
0.01768431067466736,SUB-6158,P97872,0
0.9869060516357422,SUB-4727,P97872,1
0.00012990832328796387,SUB-4727,P54965,0
0.9479954838752747,SUB-4638,P97872,1
0.00019726157188415527,SUB-4638,Q8TEY0,0
0.19401133060455322,SUB-1161,P97872,0
0.887566328048706,SUB-1161,Q9HA79,1
0.02330830693244934,SUB-8258,P97872,0
0.9519973993301392,SUB-1544,P97872,1
0.9460002183914185,SUB-1544,P31513,1
0.9799659252166748,SUB-1544,Q9ANX2,1
0.9166697859764099,SUB-6676,P97872,1
0.9886690974235535,SUB-499,P97872,1
0.9043542742729187,SUB-9861,P97872,1
0.9827063083648682,SUB-9861,P11509,1
0.05508407950401306,SUB-9861,P06622,0
0.17672333121299744,SUB-2475,P97872,0
0.9783352017402649,SUB-2475,P00438,1
0.0023015737533569336,SUB-4632,P97872,0
0.9955410957336426,SUB-4632,Q2KNL6,1
0.9421786069869995,SUB-4856,P97872,1
0.0153006911277771,SUB-4856,Q97VW1,0
0.03962075710296631,SUB-9365,P97872,0
0.961206316947937,SUB-9365,P32322,1
0.03619086742401123,SUB-2504,P97872,0
0.9927817583084106,SUB-2504,P21219,1
0.9979839324951172,SUB-2504,Q52383,1
0.9967535138130188,SUB-2504,P32963,1
0.9247415065765381,SUB-862,P97872,1
0.03148236870765686,SUB-862,P80679,0
0.008575856685638428,SUB-8491,P97872,0
0.9667372703552246,SUB-3669,P97872,1
0.8523173332214355,SUB-5264,P97872,1
0.07265430688858032,SUB-5264,Q9UVP6,0
0.007387608289718628,SUB-4169,P97872,0
0.9966657161712646,SUB-4169,P20456,1
0.04499372839927673,SUB-127,P97872,0
0.9589346647262573,SUB-127,P41407,1
0.008220940828323364,SUB-8199,P97872,0
0.9903279542922974,SUB-8199,Q9LHN8,1
