predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.014580368995666504,SUB-4758,F2Z6G7,0
0.0004537999629974365,SUB-3133,F2Z6G7,0
0.9940829277038574,SUB-5206,P19801,1
0.08071598410606384,SUB-5206,Q6NVY1,0
0.9940829277038574,SUB-8715,P19801,1
0.9990427494049072,SUB-531,P19801,1
0.9951286315917969,SUB-3637,P19801,1
0.9641434550285339,SUB-1838,P19801,0
0.9531368613243103,SUB-5769,P19801,1
0.9142877459526062,SUB-8904,P19801,0
0.07420530915260315,SUB-1934,Q8VYX0,0
0.8382564783096313,SUB-1934,Q4W2K4,1
0.21416541934013367,SUB-7508,Q8VYX0,1
0.2160283625125885,SUB-7508,Q9Z2L6,0
0.07805821299552917,SUB-5245,P32929,0
0.11019450426101685,SUB-6192,P0A111,0
0.9128726720809937,SUB-536,P0A111,0
0.04058799147605896,SUB-536,Q7RWN7,0
0.48211100697517395,SUB-6466,P0A111,1
0.15248924493789673,SUB-2627,P0A111,0
0.9690762162208557,SUB-2627,Q7NXD4,1
0.9900804162025452,SUB-1084,P0A111,1
0.13925087451934814,SUB-7440,P0A111,1
0.9822269082069397,SUB-1994,P0A111,1
0.9961355328559875,SUB-4282,P0A111,1
0.9822269082069397,SUB-9636,P0A111,1
0.39810964465141296,SUB-4763,P0A111,0
0.00010368227958679199,SUB-1298,P0A111,0
0.9952532052993774,SUB-6232,P0A111,1
0.82574462890625,SUB-6232,J3QMK6,0
0.107169508934021,SUB-8286,Q8VPD4,1
0.02159741520881653,SUB-8286,G4WJC8,0
0.8333195447921753,SUB-6877,Q8VPD4,1
0.23497095704078674,SUB-6792,Q8VPD4,0
0.01375618577003479,SUB-10170,Q8VPD4,0
0.9880396127700806,SUB-10170,Q13126,1
0.8622109889984131,SUB-6299,Q8VPD4,1
0.0022480785846710205,SUB-9534,A0A024FRL9,0
0.00992533564567566,SUB-1408,A0A024FRL9,0
0.0003858506679534912,SUB-6301,A0A024FRL9,0
0.9994884729385376,SUB-7834,I3RYX9,1
0.013996213674545288,SUB-425,I3RYX9,0
0.9832916855812073,SUB-1642,I3RYX9,1
0.026771187782287598,SUB-3206,I3RYX9,0
0.0006102621555328369,SUB-860,Q9UI42,0
0.4586137533187866,SUB-9977,Q9UI42,0
0.9794937372207642,SUB-4357,Q9UI42,1
0.6091007590293884,SUB-3946,A0A0C1Q6R1,1
0.5787312388420105,SUB-3946,P06632,1
0.983761191368103,SUB-9672,A0A0C1Q6R1,1
0.9271851778030396,SUB-7962,Q1JUP4,1
0.8454467058181763,SUB-7962,Q4J6M3,1
0.9867773652076721,SUB-7962,Q7V6D4,1
0.10556888580322266,SUB-7941,Q1JUP4,0
0.0027803778648376465,SUB-4078,Q1JUP4,0
0.12822794914245605,SUB-1356,Q1JUP4,0
0.7886300683021545,SUB-6441,Q1JUP4,1
0.7624033093452454,SUB-1079,P11884,1
0.8129119873046875,SUB-1079,G1JSL4,0
0.9957032203674316,SUB-8373,P11884,1
0.993278980255127,SUB-8373,O94219,1
0.9884876012802124,SUB-8373,P00791,1
0.09914705157279968,SUB-572,P11884,0
0.9746545553207397,SUB-9686,Q8GR22,1
0.0023310184478759766,SUB-4468,Q8GR22,0
0.9737695455551147,SUB-4468,O52933,1
0.9802228212356567,SUB-987,Q8GR22,1
0.006625354290008545,SUB-9331,P43353,0
0.961168646812439,SUB-8926,P43353,1
0.01649641990661621,SUB-1283,P43353,0
0.9579498767852783,SUB-9322,P43353,1
0.08359706401824951,SUB-6261,P16311,0
0.9752540588378906,SUB-6261,Q9Z2C4,1
0.7076712846755981,SUB-8692,P16311,1
0.9919285774230957,SUB-8692,H9B8T9,1
0.0025350749492645264,SUB-8692,P43772,1
0.16953584551811218,SUB-1946,P76217,1
0.9617767333984375,SUB-4864,P76217,0
0.9728100299835205,SUB-3182,Q15493,1
0.9527587890625,SUB-9059,Q15493,1
0.4386069178581238,SUB-5643,Q15493,0
0.9169384241104126,SUB-6454,Q15493,1
0.9738931655883789,SUB-4201,Q15493,1
0.980609655380249,SUB-4797,Q15493,1
0.9777634143829346,SUB-7024,Q15493,1
0.45205551385879517,SUB-7457,Q15493,0
0.8495273590087891,SUB-4562,Q9ZBU1,0
0.187404602766037,SUB-3641,Q9ZBU1,0
0.00024309754371643066,SUB-3965,Q9ZBU1,0
0.002076774835586548,SUB-6800,Q8VPT7,0
0.008519411087036133,SUB-8242,Q8VPT7,0
0.05515420436859131,SUB-3623,Q03131,0
0.7586565017700195,SUB-7579,Q03131,0
0.987542986869812,SUB-5522,Q59263,1
0.99683678150177,SUB-5522,D3KCC4,1
0.998583197593689,SUB-5522,E7FI45,1
0.997914731502533,SUB-5522,C7AJA4,1
0.9991459846496582,SUB-5522,P46921,1
0.9970846772193909,SUB-5522,P47810,1
0.9952076077461243,SUB-5522,Q14164,1
0.9958069324493408,SUB-5522,P63819,1
0.944546103477478,SUB-5522,Q3SFD8,1
0.9983988404273987,SUB-5522,Q97ZE2,1
0.9991658926010132,SUB-5522,P24182,1
0.9696628451347351,SUB-5522,Q9NWW6,1
0.9912697672843933,SUB-5522,P0AG80,1
0.6846033334732056,SUB-6099,P0A862,1
0.7656539082527161,SUB-6099,O96142,1
