predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.020336419343948364,SUB-4758,F2Z6G7,0
5.5849552154541016e-05,SUB-3133,F2Z6G7,0
0.9973067045211792,SUB-5206,P19801,1
0.007494747638702393,SUB-5206,Q6NVY1,0
0.9973067045211792,SUB-8715,P19801,1
0.9973722696304321,SUB-531,P19801,1
0.998232364654541,SUB-3637,P19801,1
0.5102882385253906,SUB-1838,P19801,0
0.8133540153503418,SUB-5769,P19801,1
0.0015318989753723145,SUB-8904,P19801,0
0.004847973585128784,SUB-1934,Q8VYX0,0
0.003591090440750122,SUB-1934,Q4W2K4,1
0.9912322163581848,SUB-7508,Q8VYX0,1
0.07424566149711609,SUB-7508,Q9Z2L6,0
0.04601997137069702,SUB-5245,P32929,0
0.40618473291397095,SUB-6192,P0A111,0
0.9647912383079529,SUB-536,P0A111,0
0.24723705649375916,SUB-536,Q7RWN7,0
0.9267328977584839,SUB-6466,P0A111,1
0.09802103042602539,SUB-2627,P0A111,0
0.9994854927062988,SUB-2627,Q7NXD4,1
0.9973476529121399,SUB-1084,P0A111,1
0.41635140776634216,SUB-7440,P0A111,1
0.9991927146911621,SUB-1994,P0A111,1
0.9983136653900146,SUB-4282,P0A111,1
0.9991927146911621,SUB-9636,P0A111,1
0.01566055417060852,SUB-4763,P0A111,0
0.03532534837722778,SUB-1298,P0A111,0
0.9989316463470459,SUB-6232,P0A111,1
0.0004845559597015381,SUB-6232,J3QMK6,0
0.6061313152313232,SUB-8286,Q8VPD4,1
0.10188210010528564,SUB-8286,G4WJC8,0
0.9933567047119141,SUB-6877,Q8VPD4,1
0.7978273034095764,SUB-6792,Q8VPD4,0
0.37301182746887207,SUB-10170,Q8VPD4,0
0.9981958270072937,SUB-10170,Q13126,1
0.9996219873428345,SUB-6299,Q8VPD4,1
0.017118841409683228,SUB-9534,A0A024FRL9,0
0.002747148275375366,SUB-1408,A0A024FRL9,0
0.6545348167419434,SUB-6301,A0A024FRL9,0
0.999801754951477,SUB-7834,I3RYX9,1
0.16148918867111206,SUB-425,I3RYX9,0
0.9998090267181396,SUB-1642,I3RYX9,1
7.718801498413086e-06,SUB-3206,I3RYX9,0
0.00013959407806396484,SUB-860,Q9UI42,0
0.44020596146583557,SUB-9977,Q9UI42,0
0.9995591640472412,SUB-4357,Q9UI42,1
0.02960267663002014,SUB-3946,A0A0C1Q6R1,1
0.8769059777259827,SUB-3946,P06632,1
0.5224961042404175,SUB-9672,A0A0C1Q6R1,1
0.9970542192459106,SUB-7962,Q1JUP4,1
0.9988993406295776,SUB-7962,Q4J6M3,1
0.9591498374938965,SUB-7962,Q7V6D4,1
0.00023883581161499023,SUB-7941,Q1JUP4,0
4.360079765319824e-05,SUB-4078,Q1JUP4,0
7.569789886474609e-06,SUB-1356,Q1JUP4,0
0.9891451597213745,SUB-6441,Q1JUP4,1
0.9878501892089844,SUB-1079,P11884,1
0.0032151639461517334,SUB-1079,G1JSL4,0
0.9931827783584595,SUB-8373,P11884,1
