predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9763453602790833,SUB-8185,P97872,1
0.014933615922927856,SUB-8185,A0A075B5G4,0
0.9571658372879028,SUB-933,P97872,1
0.00439867377281189,SUB-933,Q02068,0
0.007215410470962524,SUB-933,K9NCQ5,0
0.03890430927276611,SUB-6158,P97872,0
0.9741804003715515,SUB-4727,P97872,1
0.01538798213005066,SUB-4727,P54965,0
0.9613125920295715,SUB-4638,P97872,1
0.0023813843727111816,SUB-4638,Q8TEY0,0
0.5423367619514465,SUB-1161,P97872,0
0.8252984881401062,SUB-1161,Q9HA79,1
0.23330780863761902,SUB-8258,P97872,0
0.9701821804046631,SUB-1544,P97872,1
0.9634838104248047,SUB-1544,P31513,1
0.9755842685699463,SUB-1544,Q9ANX2,1
0.8822489976882935,SUB-6676,P97872,1
0.9583063125610352,SUB-499,P97872,1
0.9564089775085449,SUB-9861,P97872,1
0.9423617124557495,SUB-9861,P11509,1
0.07665368914604187,SUB-9861,P06622,0
0.37117475271224976,SUB-2475,P97872,0
0.9176126718521118,SUB-2475,P00438,1
0.12241047620773315,SUB-4632,P97872,0
0.933833122253418,SUB-4632,Q2KNL6,1
0.9791182279586792,SUB-4856,P97872,1
0.010506242513656616,SUB-4856,Q97VW1,0
0.25583019852638245,SUB-9365,P97872,0
0.8653060793876648,SUB-9365,P32322,1
0.36369067430496216,SUB-2504,P97872,0
0.9806523323059082,SUB-2504,P21219,1
0.9960932731628418,SUB-2504,Q52383,1
0.9477691650390625,SUB-2504,P32963,1
0.9534684419631958,SUB-862,P97872,1
0.08486604690551758,SUB-862,P80679,0
0.06178668141365051,SUB-8491,P97872,0
0.9639168381690979,SUB-3669,P97872,1
0.8814774751663208,SUB-5264,P97872,1
0.2559583783149719,SUB-5264,Q9UVP6,0
0.1177726686000824,SUB-4169,P97872,0
0.9909265041351318,SUB-4169,P20456,1
0.3487234115600586,SUB-127,P97872,0
0.9670487642288208,SUB-127,P41407,1
0.1929158866405487,SUB-8199,P97872,0
0.9627916812896729,SUB-8199,Q9LHN8,1
0.9861750602722168,SUB-8199,O69762,1
0.9767934083938599,SUB-7580,P97872,1
0.10280805826187134,SUB-7580,P33247,0
0.9672752618789673,SUB-7753,P97872,1
0.05947253108024597,SUB-7753,Q8KN40,0
0.15911433100700378,SUB-797,P97872,0
0.9777516722679138,SUB-797,J9P7P2,1
0.3156304955482483,SUB-6664,P97872,0
0.09865760803222656,SUB-8215,P97872,0
0.16287240386009216,SUB-7751,P97872,0
0.9763387441635132,SUB-7751,P00492,1
0.9608145952224731,SUB-7286,P97872,1
0.18444481492042542,SUB-7286,B9W4V6,0
0.059127241373062134,SUB-4765,P97872,0
0.8524795770645142,SUB-4765,Q8L3C9,1
0.01847362518310547,SUB-9243,F5H5G0,0
0.9219844341278076,SUB-9243,P08319,1
0.04996183514595032,SUB-4090,F5H5G0,0
0.9787611961364746,SUB-4090,P27652,1
0.996487021446228,SUB-8381,F5H5G0,1
0.09015768766403198,SUB-8381,Q9RMI1,0
0.016010254621505737,SUB-3640,F5H5G0,0
0.9942227602005005,SUB-2666,F5H5G0,1
0.9471402168273926,SUB-2666,P06617,1
0.00064888596534729,SUB-2666,Q4J9F2,0
0.9908809661865234,SUB-224,F5H5G0,1
0.0031746625900268555,SUB-224,P56389,0
0.9919886589050293,SUB-6216,F5H5G0,1
0.19020333886146545,SUB-6216,Q9BHM6,0
0.9922182559967041,SUB-6798,F5H5G0,1
0.06958514451980591,SUB-6501,F5H5G0,0
0.16644638776779175,SUB-6132,F5H5G0,0
0.9757765531539917,SUB-6132,Q4W8B8,1
0.9378137588500977,SUB-6132,A0A075W695,1
0.8575525283813477,SUB-6132,P21686,1
0.9926949143409729,SUB-6132,Q99NF1,1
0.8261553049087524,SUB-6132,Q9M9F5,1
0.9351756572723389,SUB-6132,Q9VFS2,1
0.9671366810798645,SUB-6132,A5JV19,1
0.9922193288803101,SUB-9521,F5H5G0,1
0.04223024845123291,SUB-9521,P39135,0
0.9922193288803101,SUB-9123,F5H5G0,1
0.00523298978805542,SUB-9123,O75828,0
0.9765324592590332,SUB-9123,Q8KHZ8,1
0.9922193288803101,SUB-9123,Q6ZQW0,1
0.4319516718387604,SUB-5710,F5H5G0,0
0.9469220638275146,SUB-5710,C7FF05,1
0.008924514055252075,SUB-10053,F5H5G0,0
0.9687910079956055,SUB-10053,P00183,1
0.05176195502281189,SUB-4925,F5H5G0,0
0.04754599928855896,SUB-4925,Q6SSJ6,0
