predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3044251799583435,SUB-10344,Q97UH8,0
0.5631101131439209,SUB-9631,E4QP00,1
0.8469868898391724,SUB-8113,E4QP00,1
0.3120235204696655,SUB-4030,E4QP00,0
0.4190905690193176,SUB-246,E4QP00,0
0.796566367149353,SUB-5747,E4QP00,0
0.6817879676818848,SUB-5747,Q6TGQ8,1
0.45928487181663513,SUB-498,E4QP00,0
0.6666943430900574,SUB-380,A3MUY9,0
0.3106667399406433,SUB-728,Q4R9M3,0
0.37028077244758606,SUB-1633,Q4R9M3,1
0.2001311182975769,SUB-7954,P0A6L4,0
0.8332667946815491,SUB-3964,P0A6L4,1
0.5287648439407349,SUB-3964,O74237,1
0.6263328790664673,SUB-648,P0A6L4,0
0.5948736667633057,SUB-9619,P0A6L4,0
0.4022168517112732,SUB-4625,P0A6L4,0
0.7578320503234863,SUB-4625,Q9C4B3,1
0.6426912546157837,SUB-1553,P0A6L4,1
0.7116707563400269,SUB-3799,P0A6L4,1
0.7427421808242798,SUB-56,H9N289,1
0.6075063943862915,SUB-7998,H9N289,0
0.29890695214271545,SUB-4657,Q12556,0
0.7047033309936523,SUB-6198,Q12556,0
0.5408026576042175,SUB-3304,Q12556,0
0.3743857741355896,SUB-3304,B0T7D7,0
0.4916655421257019,SUB-6188,Q12556,0
0.4833526313304901,SUB-6493,Q12556,0
0.5812653303146362,SUB-6849,P39482,1
0.5928897857666016,SUB-6849,Q9F131,0
0.6587997078895569,SUB-6849,C6A190,1
0.6949357986450195,SUB-165,P39482,1
0.5812147855758667,SUB-6003,P39482,1
0.10238757729530334,SUB-3373,P21219,0
0.49160879850387573,SUB-3373,I3VIX5,1
0.9085725545883179,SUB-2271,P21219,1
0.9170534610748291,SUB-6747,P21219,1
0.7466088533401489,SUB-5018,A0A0B4RUW2,1
0.5826772451400757,SUB-7951,A0A0B4RUW2,0
0.7265186309814453,SUB-3393,Q01062,1
0.6068915724754333,SUB-3393,O73949,0
0.6018466949462891,SUB-4733,Q01062,1
0.7777786254882812,SUB-348,Q9HXE7,1
0.39958322048187256,SUB-8432,Q9HXE7,0
0.7351688146591187,SUB-4203,Q63042,1
0.7144412994384766,SUB-4203,Q5SLC4,0
0.7216440439224243,SUB-8631,A2DJ40,0
0.8354547023773193,SUB-630,A2DJ40,1
0.1604768931865692,SUB-3989,Q46856,0
0.7867000102996826,SUB-10075,Q27679,1
0.09402427077293396,SUB-4118,Q27679,0
0.8762112855911255,SUB-4741,Q27679,0
0.7071065306663513,SUB-561,Q27679,1
0.8466417789459229,SUB-7464,P30837,1
0.3869459629058838,SUB-7777,P30837,1
0.3003345727920532,SUB-3624,P30837,0
0.7290891408920288,SUB-7060,P30837,1
0.598000168800354,SUB-3311,Q6J540,0
0.4093857705593109,SUB-5396,Q6J540,1
0.1631946563720703,SUB-6210,Q8KLK7,0
0.7361941337585449,SUB-6210,P08473,1
0.24781525135040283,SUB-4642,W0NUN5,0
0.8312796354293823,SUB-3166,Q9WTL7,1
0.2171667218208313,SUB-3166,G8XR50,0
0.07882338762283325,SUB-2560,Q9WTL7,0
0.9005420207977295,SUB-9186,Q9N119,1
0.48058852553367615,SUB-3588,Q9N119,0
0.5026227831840515,SUB-3588,C9JRZ8,0
0.6158144474029541,SUB-3588,Q93TJ5,0
0.2676142454147339,SUB-6981,Q9N119,0
0.565326452255249,SUB-10058,Q8KHZ8,1
0.6706281900405884,SUB-385,Q8KHZ8,0
0.5841329097747803,SUB-5508,A0A075KLC7,0
0.7320843935012817,SUB-5508,Q70XE6,1
0.2043018341064453,SUB-1203,B0T7D7,1
0.21347886323928833,SUB-8290,P53629,0
0.36441224813461304,SUB-6965,B3A042,0
0.6825054883956909,SUB-2899,B3A042,1
0.5435426235198975,SUB-117,Q9H227,0
0.6979514360427856,SUB-1321,Q9H227,1
0.6979514360427856,SUB-587,Q9H227,1
0.5185950398445129,SUB-7605,Q9H227,0
0.29638463258743286,SUB-9238,Q9H227,0
0.8486336469650269,SUB-3075,Q9H227,1
0.1421794295310974,SUB-3075,Q8WNV7,0
0.6784043312072754,SUB-8230,Q53389,0
0.10265100002288818,SUB-5097,Q53389,0
0.18811261653900146,SUB-7390,Q53389,0
0.6270239949226379,SUB-4206,Q53389,1
0.6393887996673584,SUB-5067,Q53389,0
0.7693191766738892,SUB-1175,Q53389,1
0.6748545169830322,SUB-699,Q53389,0
0.7067102789878845,SUB-782,Q53389,1
0.6703848838806152,SUB-9850,Q53389,1
0.16357314586639404,SUB-296,Q53389,0
0.7340484857559204,SUB-9697,Q53389,1
0.9809629917144775,SUB-3342,P11310,0
0.4778611660003662,SUB-5254,P11310,0
0.9655667543411255,SUB-10130,P11310,1
0.9679264426231384,SUB-1083,P11310,1
0.6333619356155396,SUB-1083,Q9DCV3,1
0.8451573848724365,SUB-7115,P80679,1
0.6957314014434814,SUB-2513,P80679,0
0.2527400851249695,SUB-6959,P80679,1
0.6046589016914368,SUB-4854,P80679,1
0.8926211595535278,SUB-1129,P80679,1
0.4467496871948242,SUB-62,P80679,0
0.9229947328567505,SUB-482,P80679,1
0.2261495590209961,SUB-1714,P80679,0
0.39354848861694336,SUB-8714,P80679,1
0.7422738671302795,SUB-4168,P80679,1
0.506964385509491,SUB-4168,Q13126,0
0.9270226955413818,SUB-7367,P80679,1
0.3707960844039917,SUB-8085,P80679,0
0.15602830052375793,SUB-8606,P80679,0
0.3804209232330322,SUB-6729,P80679,0
0.9475495219230652,SUB-2862,P80679,1
0.8208361864089966,SUB-2305,P80679,1
0.06904137134552002,SUB-2626,P80679,0
0.06375342607498169,SUB-7808,P80679,0
0.5884436368942261,SUB-9440,I0GZ55,1
0.31668734550476074,SUB-9440,C4PG47,1
0.8682432174682617,SUB-9579,C9JRZ8,1
0.8671731352806091,SUB-2674,C9JRZ8,1
0.8347020149230957,SUB-3189,C9JRZ8,1
0.9457129240036011,SUB-5199,C9JRZ8,1
0.934120774269104,SUB-5657,C9JRZ8,1
0.05200722813606262,SUB-7168,C9JRZ8,0
0.8924692273139954,SUB-1064,C9JRZ8,1
0.030907809734344482,SUB-3106,C9JRZ8,0
0.3152456283569336,SUB-1006,Q8X176,1
0.40809768438339233,SUB-1006,P63228,1
0.6062577962875366,SUB-7500,Q02068,0
0.7265219688415527,SUB-7500,Q92UV7,1
0.36808598041534424,SUB-2333,Q02068,0
0.21616849303245544,SUB-735,Q02068,0
0.844740092754364,SUB-1131,Q02068,1
0.1256219446659088,SUB-9455,Q02068,0
0.8419640064239502,SUB-277,Q02068,1
0.03161865472793579,SUB-1961,Q02068,0
0.8642276525497437,SUB-5995,Q02068,1
0.8769305348396301,SUB-3625,Q02068,1
0.8301762342453003,SUB-8373,A0A0J9X243,1
0.7727498412132263,SUB-3701,A0A0J9X243,1
0.7054678201675415,SUB-3701,P76423,0
0.33009329438209534,SUB-6193,A0A0J9X243,0
0.8463109731674194,SUB-6193,A0A0C5H8Q7,1
0.8524400591850281,SUB-4529,A0A0J9X243,1
0.34083759784698486,SUB-1485,A0A0J9X243,0
0.3298662304878235,SUB-322,P39462,0
0.1328599750995636,SUB-9029,P39462,0
0.6858951449394226,SUB-8055,P39462,1
0.7069730758666992,SUB-9982,P39462,1
