predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.34303975105285645,SUB-10344,Q97UH8,0
0.40261995792388916,SUB-9631,E4QP00,1
0.8391230702400208,SUB-8113,E4QP00,1
0.591378390789032,SUB-4030,E4QP00,0
0.22390267252922058,SUB-246,E4QP00,0
0.7153240442276001,SUB-5747,E4QP00,0
0.6411045789718628,SUB-5747,Q6TGQ8,1
0.15992441773414612,SUB-498,E4QP00,0
0.5895920395851135,SUB-380,A3MUY9,0
0.6318089962005615,SUB-728,Q4R9M3,0
0.34647274017333984,SUB-1633,Q4R9M3,1
0.14038622379302979,SUB-7954,P0A6L4,0
0.8649624586105347,SUB-3964,P0A6L4,1
0.2302653193473816,SUB-3964,O74237,1
0.9435542821884155,SUB-648,P0A6L4,0
0.5537701845169067,SUB-9619,P0A6L4,0
0.3065526485443115,SUB-4625,P0A6L4,0
0.7869967222213745,SUB-4625,Q9C4B3,1
0.7340793609619141,SUB-1553,P0A6L4,1
0.7302386164665222,SUB-3799,P0A6L4,1
0.7100079655647278,SUB-56,H9N289,1
0.23796266317367554,SUB-7998,H9N289,0
0.29872462153434753,SUB-4657,Q12556,0
0.6927900910377502,SUB-6198,Q12556,0
0.5039190649986267,SUB-3304,Q12556,0
0.1685514748096466,SUB-3304,B0T7D7,0
0.5138833522796631,SUB-6188,Q12556,0
0.25661730766296387,SUB-6493,Q12556,0
0.5955942273139954,SUB-6849,P39482,1
0.04598996043205261,SUB-6849,Q9F131,0
0.4007723927497864,SUB-6849,C6A190,1
0.7535167932510376,SUB-165,P39482,1
0.5954291820526123,SUB-6003,P39482,1
0.290568083524704,SUB-3373,P21219,0
0.4785100817680359,SUB-3373,I3VIX5,1
0.786893367767334,SUB-2271,P21219,1
0.9265903830528259,SUB-6747,P21219,1
0.5006920099258423,SUB-5018,A0A0B4RUW2,1
0.49059024453163147,SUB-7951,A0A0B4RUW2,0
0.6310189366340637,SUB-3393,Q01062,1
0.2552573084831238,SUB-3393,O73949,0
0.48722732067108154,SUB-4733,Q01062,1
0.7234811186790466,SUB-348,Q9HXE7,1
0.10907861590385437,SUB-8432,Q9HXE7,0
0.38241690397262573,SUB-4203,Q63042,1
0.5413740873336792,SUB-4203,Q5SLC4,0
0.42335206270217896,SUB-8631,A2DJ40,0
0.7769023180007935,SUB-630,A2DJ40,1
0.13851171731948853,SUB-3989,Q46856,0
0.7263960242271423,SUB-10075,Q27679,1
0.11753135919570923,SUB-4118,Q27679,0
0.8800233006477356,SUB-4741,Q27679,0
0.6988549828529358,SUB-561,Q27679,1
0.8596479892730713,SUB-7464,P30837,1
0.24857380986213684,SUB-7777,P30837,1
0.11864349246025085,SUB-3624,P30837,0
0.570992112159729,SUB-7060,P30837,1
0.5790619850158691,SUB-3311,Q6J540,0
0.43789565563201904,SUB-5396,Q6J540,1
0.06521287560462952,SUB-6210,Q8KLK7,0
0.4905196726322174,SUB-6210,P08473,1
0.26444298028945923,SUB-4642,W0NUN5,0
0.6626575589179993,SUB-3166,Q9WTL7,1
0.17943406105041504,SUB-3166,G8XR50,0
0.5783324837684631,SUB-2560,Q9WTL7,0
0.9457173943519592,SUB-9186,Q9N119,1
0.291252076625824,SUB-3588,Q9N119,0
0.10247498750686646,SUB-3588,C9JRZ8,0
0.325850248336792,SUB-3588,Q93TJ5,0
0.2662685215473175,SUB-6981,Q9N119,0
0.8901880979537964,SUB-10058,Q8KHZ8,1
0.5825833082199097,SUB-385,Q8KHZ8,0
0.5522470474243164,SUB-5508,A0A075KLC7,0
0.751555323600769,SUB-5508,Q70XE6,1
0.14493709802627563,SUB-1203,B0T7D7,1
0.2521021068096161,SUB-8290,P53629,0
0.46786749362945557,SUB-6965,B3A042,0
0.23137634992599487,SUB-2899,B3A042,1
0.43845975399017334,SUB-117,Q9H227,0
0.7993948459625244,SUB-1321,Q9H227,1
0.7993948459625244,SUB-587,Q9H227,1
0.07317748665809631,SUB-7605,Q9H227,0
0.058828532695770264,SUB-9238,Q9H227,0
0.874445915222168,SUB-3075,Q9H227,1
0.00700002908706665,SUB-3075,Q8WNV7,0
0.8036950826644897,SUB-8230,Q53389,0
0.13474053144454956,SUB-5097,Q53389,0
0.22405967116355896,SUB-7390,Q53389,0
0.6693800091743469,SUB-4206,Q53389,1
0.7222051024436951,SUB-5067,Q53389,0
0.8077001571655273,SUB-1175,Q53389,1
0.4352723956108093,SUB-699,Q53389,0
0.8658928871154785,SUB-782,Q53389,1
0.7303897142410278,SUB-9850,Q53389,1
0.13032403588294983,SUB-296,Q53389,0
0.8132131099700928,SUB-9697,Q53389,1
0.9836204051971436,SUB-3342,P11310,0
0.22597894072532654,SUB-5254,P11310,0
0.9679745435714722,SUB-10130,P11310,1
0.9658694267272949,SUB-1083,P11310,1
0.6461206674575806,SUB-1083,Q9DCV3,1
0.9161892533302307,SUB-7115,P80679,1
0.42588046193122864,SUB-2513,P80679,0
0.47004926204681396,SUB-6959,P80679,1
0.5765196084976196,SUB-4854,P80679,1
0.9639115929603577,SUB-1129,P80679,1
0.27923500537872314,SUB-62,P80679,0
0.9712777733802795,SUB-482,P80679,1
0.09510868787765503,SUB-1714,P80679,0
0.43152695894241333,SUB-8714,P80679,1
0.7057758569717407,SUB-4168,P80679,1
0.17179280519485474,SUB-4168,Q13126,0
0.9599848985671997,SUB-7367,P80679,1
0.04387018084526062,SUB-8085,P80679,0
0.5300680994987488,SUB-8606,P80679,0
0.1280933916568756,SUB-6729,P80679,0
0.9827021360397339,SUB-2862,P80679,1
0.9396355152130127,SUB-2305,P80679,1
0.11975988745689392,SUB-2626,P80679,0
0.045750975608825684,SUB-7808,P80679,0
0.2704183757305145,SUB-9440,I0GZ55,1
0.22505804896354675,SUB-9440,C4PG47,1
0.8098273277282715,SUB-9579,C9JRZ8,1
0.8607272505760193,SUB-2674,C9JRZ8,1
0.7884278297424316,SUB-3189,C9JRZ8,1
0.9595508575439453,SUB-5199,C9JRZ8,1
0.9344659447669983,SUB-5657,C9JRZ8,1
0.005751848220825195,SUB-7168,C9JRZ8,0
0.8969258666038513,SUB-1064,C9JRZ8,1
0.005278438329696655,SUB-3106,C9JRZ8,0
0.3199160695075989,SUB-1006,Q8X176,1
0.3074745237827301,SUB-1006,P63228,1
0.33943936228752136,SUB-7500,Q02068,0
0.6264214515686035,SUB-7500,Q92UV7,1
0.17711910605430603,SUB-2333,Q02068,0
0.15243780612945557,SUB-735,Q02068,0
0.7604146599769592,SUB-1131,Q02068,1
0.09006452560424805,SUB-9455,Q02068,0
0.6927209496498108,SUB-277,Q02068,1
0.0956454873085022,SUB-1961,Q02068,0
0.62700355052948,SUB-5995,Q02068,1
0.636633038520813,SUB-3625,Q02068,1
0.8268182277679443,SUB-8373,A0A0J9X243,1
0.8041411638259888,SUB-3701,A0A0J9X243,1
0.6392977833747864,SUB-3701,P76423,0
0.0718492865562439,SUB-6193,A0A0J9X243,0
0.7103725671768188,SUB-6193,A0A0C5H8Q7,1
0.8855123519897461,SUB-4529,A0A0J9X243,1
0.5685592293739319,SUB-1485,A0A0J9X243,0
0.6142442226409912,SUB-322,P39462,0
0.18442216515541077,SUB-9029,P39462,0
0.749798595905304,SUB-8055,P39462,1
0.7394281625747681,SUB-9982,P39462,1
0.19805005192756653,SUB-2147,P39462,0
0.4676017463207245,SUB-2728,P39462,1
0.3377681374549866,SUB-5615,P39462,0
0.4643612205982208,SUB-5615,P04963,1
0.6160414218902588,SUB-3529,P39462,1
0.5832392573356628,SUB-9584,P52705,1
0.4960729479789734,SUB-8135,P52705,0
0.2998790740966797,SUB-8135,P15309,1
0.5948771834373474,SUB-4148,P52705,0
0.3650597333908081,SUB-2367,R9W5L0,0
0.5211256742477417,SUB-6700,R9W5L0,1
0.2184354066848755,SUB-7967,R9W5L0,0
0.5899704694747925,SUB-7735,R9W5L0,0
0.15667185187339783,SUB-5385,R9W5L0,0
0.2011909782886505,SUB-8761,V9HZX4,0
0.5610783100128174,SUB-5629,V9HZX4,0
0.8515458106994629,SUB-3444,V9HZX4,1
0.7988172769546509,SUB-3444,Q8VPT7,1
0.38526004552841187,SUB-8059,Q4TZQ3,0
0.13841372728347778,SUB-4680,Q4TZQ3,0
0.5776001811027527,SUB-5418,P05982,1
0.4494883120059967,SUB-10251,P05982,0
0.25516951084136963,SUB-2518,P05982,0
0.559759259223938,SUB-2518,D4YFM2,1
0.17091062664985657,SUB-4735,P05982,0
0.9129519462585449,SUB-264,P05982,1
0.9474391937255859,SUB-1335,P05982,1
0.538202166557312,SUB-1335,Q92XZ6,0
0.6376197338104248,SUB-6079,P05982,0
0.06705832481384277,SUB-3074,P05982,0
0.7190687656402588,SUB-2290,P05982,1
0.5547717809677124,SUB-7242,P05982,0
0.05387359857559204,SUB-2081,P05982,0
0.02787354588508606,SUB-9496,P06276,0
0.634304940700531,SUB-5716,P06276,0
0.032741039991378784,SUB-5716,P0CS93,0
0.21580299735069275,SUB-5716,Q9FXT4,0
0.5955517292022705,SUB-10138,P06276,1
0.8137038946151733,SUB-3346,P06276,0
0.9568793773651123,SUB-5522,Q54YL2,1
0.9583104252815247,SUB-5522,B2M0R3,1
0.9635682106018066,SUB-5522,Q9JMI1,1
0.9414196014404297,SUB-5522,Q6PF93,1
0.9422357082366943,SUB-5522,P0ABD5,1
0.9616395831108093,SUB-5522,O00764,1
0.9130332469940186,SUB-5522,P26281,1
0.9586406350135803,SUB-5522,O30126,1
0.972622275352478,SUB-5522,P07024,1
0.9759860634803772,SUB-5522,P22413,1
0.9423840641975403,SUB-5522,P17952,1
0.9150867462158203,SUB-5522,P31327,1
0.8552800416946411,SUB-5522,Q72FN6,1
0.9618406295776367,SUB-5522,Q9FD73,1
0.9403166770935059,SUB-5522,P10378,1
0.878013014793396,SUB-5522,P0A9J6,1
0.4746834635734558,SUB-617,Q8LP26,1
