predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5149929523468018,SUB-4758,F2Z6G7,0
0.569602906703949,SUB-3133,F2Z6G7,0
0.5347843170166016,SUB-5206,P19801,1
0.393642783164978,SUB-5206,Q6NVY1,0
0.5347843170166016,SUB-8715,P19801,1
0.5916759967803955,SUB-531,P19801,1
0.5205625295639038,SUB-3637,P19801,1
0.5963575839996338,SUB-1838,P19801,0
0.4323906898498535,SUB-5769,P19801,1
0.44433796405792236,SUB-8904,P19801,0
0.3332502841949463,SUB-1934,Q8VYX0,0
0.3955768644809723,SUB-1934,Q4W2K4,1
0.3136695623397827,SUB-7508,Q8VYX0,1
0.39074912667274475,SUB-7508,Q9Z2L6,0
0.4720883071422577,SUB-5245,P32929,0
0.20156577229499817,SUB-6192,P0A111,0
0.1935448944568634,SUB-536,P0A111,0
0.5086002945899963,SUB-536,Q7RWN7,0
0.30014145374298096,SUB-6466,P0A111,1
0.09643560647964478,SUB-2627,P0A111,0
0.7007262706756592,SUB-2627,Q7NXD4,1
0.7839998006820679,SUB-1084,P0A111,1
0.5045406222343445,SUB-7440,P0A111,1
0.5795474648475647,SUB-1994,P0A111,1
0.713911771774292,SUB-4282,P0A111,1
0.5795474648475647,SUB-9636,P0A111,1
0.041316837072372437,SUB-4763,P0A111,0
0.09519591927528381,SUB-1298,P0A111,0
0.7267670631408691,SUB-6232,P0A111,1
0.6330670118331909,SUB-6232,J3QMK6,0
0.4027286469936371,SUB-8286,Q8VPD4,1
0.4718385636806488,SUB-8286,G4WJC8,0
0.47069084644317627,SUB-6877,Q8VPD4,1
0.4805648624897003,SUB-6792,Q8VPD4,0
0.6763004064559937,SUB-10170,Q8VPD4,0
0.785434901714325,SUB-10170,Q13126,1
0.6037837266921997,SUB-6299,Q8VPD4,1
0.6495195627212524,SUB-9534,A0A024FRL9,0
0.5770851969718933,SUB-1408,A0A024FRL9,0
0.5704877972602844,SUB-6301,A0A024FRL9,0
0.6326844692230225,SUB-7834,I3RYX9,1
0.5131776928901672,SUB-425,I3RYX9,0
0.5447717308998108,SUB-1642,I3RYX9,1
0.42806529998779297,SUB-3206,I3RYX9,0
0.43796131014823914,SUB-860,Q9UI42,0
0.5392321348190308,SUB-9977,Q9UI42,0
0.7798823118209839,SUB-4357,Q9UI42,1
0.6030308604240417,SUB-3946,A0A0C1Q6R1,1
0.577932596206665,SUB-3946,P06632,1
0.797332763671875,SUB-9672,A0A0C1Q6R1,1
0.6752143502235413,SUB-7962,Q1JUP4,1
0.5281277298927307,SUB-7962,Q4J6M3,1
0.6041255593299866,SUB-7962,Q7V6D4,1
0.3071061968803406,SUB-7941,Q1JUP4,0
0.47030478715896606,SUB-4078,Q1JUP4,0
0.4613690972328186,SUB-1356,Q1JUP4,0
0.5388118028640747,SUB-6441,Q1JUP4,1
0.6130780577659607,SUB-1079,P11884,1
0.5684347152709961,SUB-1079,G1JSL4,0
0.7266188263893127,SUB-8373,P11884,1
0.7610455751419067,SUB-8373,O94219,1
0.714383602142334,SUB-8373,P00791,1
0.5885812640190125,SUB-572,P11884,0
0.662400484085083,SUB-9686,Q8GR22,1
0.5910208821296692,SUB-4468,Q8GR22,0
0.588196337223053,SUB-4468,O52933,1
0.6452538967132568,SUB-987,Q8GR22,1
0.4646098017692566,SUB-9331,P43353,0
0.7498432397842407,SUB-8926,P43353,1
0.4146212935447693,SUB-1283,P43353,0
0.5963892340660095,SUB-9322,P43353,1
0.45830848813056946,SUB-6261,P16311,0
0.36662808060646057,SUB-6261,Q9Z2C4,1
0.8648321628570557,SUB-8692,P16311,1
0.9049689769744873,SUB-8692,H9B8T9,1
0.8519753217697144,SUB-8692,P43772,1
0.5564748644828796,SUB-1946,P76217,1
0.5437920689582825,SUB-4864,P76217,0
0.5195984840393066,SUB-3182,Q15493,1
0.4638555943965912,SUB-9059,Q15493,1
0.5821357369422913,SUB-5643,Q15493,0
0.5204381346702576,SUB-6454,Q15493,1
0.35039111971855164,SUB-4201,Q15493,1
0.5092772245407104,SUB-4797,Q15493,1
0.5085550546646118,SUB-7024,Q15493,1
0.3837111294269562,SUB-7457,Q15493,0
0.6648666262626648,SUB-4562,Q9ZBU1,0
0.5872710347175598,SUB-3641,Q9ZBU1,0
0.5052496194839478,SUB-3965,Q9ZBU1,0
0.2529450058937073,SUB-6800,Q8VPT7,0
0.4723687171936035,SUB-8242,Q8VPT7,0
0.4646093249320984,SUB-3623,Q03131,0
0.4068504571914673,SUB-7579,Q03131,0
0.8911064863204956,SUB-5522,Q59263,1
0.9354479908943176,SUB-5522,D3KCC4,1
0.9232169389724731,SUB-5522,E7FI45,1
0.9044706225395203,SUB-5522,C7AJA4,1
0.9328063130378723,SUB-5522,P46921,1
0.9151984453201294,SUB-5522,P47810,1
0.9434019923210144,SUB-5522,Q14164,1
0.8717710971832275,SUB-5522,P63819,1
0.8425854444503784,SUB-5522,Q3SFD8,1
0.9321348071098328,SUB-5522,Q97ZE2,1
0.9131583571434021,SUB-5522,P24182,1
0.9073315858840942,SUB-5522,Q9NWW6,1
0.9323028326034546,SUB-5522,P0AG80,1
0.4548570215702057,SUB-6099,P0A862,1
0.4665074944496155,SUB-6099,O96142,1
0.519635796546936,SUB-6099,P14679,1
0.40745487809181213,SUB-6099,Q43135,1
0.6322780251502991,SUB-10226,P00492,1
0.5249109864234924,SUB-6040,P00492,0
0.4950423538684845,SUB-6555,Q9WXT2,0
0.5083225965499878,SUB-10312,Q9WXT2,0
0.5933689475059509,SUB-5524,Q9WXT2,1
0.5214163064956665,SUB-3540,Q9WXT2,1
0.6652871966362,SUB-3540,B5A496,1
0.6949504613876343,SUB-3540,A7J2C6,1
0.2813628613948822,SUB-9442,P12807,0
0.558384895324707,SUB-3677,P12807,1
0.4235982298851013,SUB-1765,A7LFP5,0
0.591799259185791,SUB-1098,A7LFP5,0
0.5081512928009033,SUB-752,A7LFP5,1
0.5806732177734375,SUB-7857,F2YCB6,0
0.07183587551116943,SUB-485,P50162,0
0.6861968636512756,SUB-8686,P50162,1
0.3216453790664673,SUB-3731,P0CG30,0
0.5239524245262146,SUB-3731,Q8GRC5,1
0.6299988031387329,SUB-282,P0CG30,0
0.6495456695556641,SUB-7061,P0CG30,1
0.7981824278831482,SUB-7061,P51857,1
0.4696761965751648,SUB-5443,P0CG30,1
0.3986250162124634,SUB-8821,P0CG30,0
0.5697782635688782,SUB-9459,P07099,0
0.6549565196037292,SUB-9097,P07099,1
0.5773139595985413,SUB-6811,P07099,1
0.4648173749446869,SUB-6860,P07099,1
0.2717694044113159,SUB-6860,P0ADG4,0
0.6134071946144104,SUB-2733,P07099,0
0.4438651204109192,SUB-1420,P07099,1
0.598913311958313,SUB-3337,Q8KQL2,0
0.8847008347511292,SUB-6801,P00634,1
0.4611981213092804,SUB-2195,P00634,0
0.2799330949783325,SUB-7793,P00634,0
0.6294510364532471,SUB-4461,P00634,1
0.6761069297790527,SUB-33,P00634,1
0.6905216574668884,SUB-13,P00634,1
0.6587430834770203,SUB-13,P9WFF7,1
0.6735615730285645,SUB-5818,P00634,0
0.4423879384994507,SUB-1243,P00634,1
0.32592812180519104,SUB-1243,Q8WZK8,0
0.8546848297119141,SUB-7742,O87876,1
0.8596885204315186,SUB-3945,O87876,1
0.7809327244758606,SUB-3945,Q06401,0
0.4940650165081024,SUB-3400,M4N626,1
0.40140506625175476,SUB-3400,F8S123,0
0.5700521469116211,SUB-1568,M4N626,0
0.5503031015396118,SUB-1568,P94388,1
0.08704829216003418,SUB-834,M4N626,0
0.6252374649047852,SUB-2212,M4N626,0
0.49352702498435974,SUB-9809,Q9BT40,1
0.5965728163719177,SUB-5646,Q50925,1
0.6568962335586548,SUB-7265,P56389,0
0.5528162121772766,SUB-10342,P56389,0
0.786160945892334,SUB-1721,P56389,1
0.7075046300888062,SUB-4599,P56389,1
0.22014588117599487,SUB-1935,H9NJ52,1
0.3641487956047058,SUB-7444,H9NJ52,1
0.546379804611206,SUB-2708,Q99JW2,0
0.47271502017974854,SUB-8068,Q99JW2,0
0.48788243532180786,SUB-359,Q99JW2,0
0.8537373542785645,SUB-2998,Q99JW2,1
0.7823147773742676,SUB-3901,Q99JW2,1
0.6627776026725769,SUB-3801,P39849,1
0.40580737590789795,SUB-9716,P39849,0
0.6045322418212891,SUB-5406,P39849,0
0.5909409523010254,SUB-7886,P39849,1
0.3632158041000366,SUB-7886,P56937,0
0.6151922345161438,SUB-8099,P39849,0
0.6211862564086914,SUB-8099,P00371,1
0.6507905125617981,SUB-2599,P39849,1
0.4917672574520111,SUB-6780,P35559,0
0.17992058396339417,SUB-3798,A0A075B5G4,0
0.7342599630355835,SUB-3573,A0A075B5G4,0
0.452447772026062,SUB-5065,Q9DBB8,0
0.2587471008300781,SUB-8175,Q9DBB8,0
0.49669164419174194,SUB-167,Q9DBB8,1
0.6175981760025024,SUB-167,P17516,1
0.5056620240211487,SUB-4725,Q9DBB8,1
0.5689992308616638,SUB-7399,P07328,1
0.5921453237533569,SUB-4210,P07328,1
0.4410185217857361,SUB-8796,P07328,0
0.3326578736305237,SUB-1429,M5C6U3,0
0.23528644442558289,SUB-2979,M5C6U3,0
0.4177600145339966,SUB-6392,Q86V24,1
0.6753114461898804,SUB-1569,Q2I8V6,1
0.7119278907775879,SUB-5505,A0A075B5H4,1
0.6905093789100647,SUB-7376,A0A075B5H4,1
0.41319960355758667,SUB-6491,A0A075B5H4,0
0.4709097743034363,SUB-7400,P06875,0
0.2270207703113556,SUB-4316,P06875,0
0.3519921898841858,SUB-1313,P06875,0
0.44760411977767944,SUB-5154,P06875,0
0.5532112717628479,SUB-10162,P06875,0
0.3489546477794647,SUB-7842,P06875,0
0.29024723172187805,SUB-3765,P06875,1
0.43297079205513,SUB-1559,P06875,0
0.11407124996185303,SUB-2486,P06875,0
0.38993605971336365,SUB-10159,P06875,1
