predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.335157573223114,SUB-4758,F2Z6G7,0
0.3483268618583679,SUB-3133,F2Z6G7,0
0.526698887348175,SUB-5206,P19801,1
0.5470573306083679,SUB-5206,Q6NVY1,0
0.526698887348175,SUB-8715,P19801,1
0.4735274016857147,SUB-531,P19801,1
0.5071099400520325,SUB-3637,P19801,1
0.40771910548210144,SUB-1838,P19801,0
0.414539098739624,SUB-5769,P19801,1
0.4464195966720581,SUB-8904,P19801,0
0.3652113080024719,SUB-1934,Q8VYX0,0
0.3770207166671753,SUB-1934,Q4W2K4,1
0.42501306533813477,SUB-7508,Q8VYX0,1
0.44922932982444763,SUB-7508,Q9Z2L6,0
0.5108450055122375,SUB-5245,P32929,0
0.36695075035095215,SUB-6192,P0A111,0
0.36992692947387695,SUB-536,P0A111,0
0.3752959668636322,SUB-536,Q7RWN7,0
0.43130266666412354,SUB-6466,P0A111,1
0.5344847440719604,SUB-2627,P0A111,0
0.5428079962730408,SUB-2627,Q7NXD4,1
0.4839169383049011,SUB-1084,P0A111,1
0.4810876250267029,SUB-7440,P0A111,1
0.47996020317077637,SUB-1994,P0A111,1
0.5243635177612305,SUB-4282,P0A111,1
0.47996020317077637,SUB-9636,P0A111,1
0.3619689345359802,SUB-4763,P0A111,0
0.3056386113166809,SUB-1298,P0A111,0
0.49851009249687195,SUB-6232,P0A111,1
0.4703500270843506,SUB-6232,J3QMK6,0
0.4178104102611542,SUB-8286,Q8VPD4,1
0.45749008655548096,SUB-8286,G4WJC8,0
0.4126308560371399,SUB-6877,Q8VPD4,1
0.32143014669418335,SUB-6792,Q8VPD4,0
0.47783055901527405,SUB-10170,Q8VPD4,0
0.5737838745117188,SUB-10170,Q13126,1
0.45246636867523193,SUB-6299,Q8VPD4,1
0.4913505017757416,SUB-9534,A0A024FRL9,0
0.4919867217540741,SUB-1408,A0A024FRL9,0
0.4180005192756653,SUB-6301,A0A024FRL9,0
0.5307707190513611,SUB-7834,I3RYX9,1
0.47654861211776733,SUB-425,I3RYX9,0
0.4522354006767273,SUB-1642,I3RYX9,1
0.32905423641204834,SUB-3206,I3RYX9,0
0.3995332717895508,SUB-860,Q9UI42,0
0.47951048612594604,SUB-9977,Q9UI42,0
0.37891721725463867,SUB-4357,Q9UI42,1
0.4841134548187256,SUB-3946,A0A0C1Q6R1,1
0.4811493158340454,SUB-3946,P06632,1
0.5097559094429016,SUB-9672,A0A0C1Q6R1,1
0.5145878195762634,SUB-7962,Q1JUP4,1
0.47743910551071167,SUB-7962,Q4J6M3,1
0.4720107614994049,SUB-7962,Q7V6D4,1
0.4325253367424011,SUB-7941,Q1JUP4,0
0.4911981225013733,SUB-4078,Q1JUP4,0
0.4437482953071594,SUB-1356,Q1JUP4,0
0.5176172256469727,SUB-6441,Q1JUP4,1
0.4489935040473938,SUB-1079,P11884,1
0.38077038526535034,SUB-1079,G1JSL4,0
0.5156295895576477,SUB-8373,P11884,1
0.4933148920536041,SUB-8373,O94219,1
0.5257683992385864,SUB-8373,P00791,1
0.5060220956802368,SUB-572,P11884,0
0.5084506273269653,SUB-9686,Q8GR22,1
0.44102218747138977,SUB-4468,Q8GR22,0
0.4394247531890869,SUB-4468,O52933,1
0.5205997824668884,SUB-987,Q8GR22,1
0.49181661009788513,SUB-9331,P43353,0
0.5257420539855957,SUB-8926,P43353,1
0.5312369465827942,SUB-1283,P43353,0
0.46325287222862244,SUB-9322,P43353,1
0.46628519892692566,SUB-6261,P16311,0
0.4699628949165344,SUB-6261,Q9Z2C4,1
0.5442469120025635,SUB-8692,P16311,1
0.5315837860107422,SUB-8692,H9B8T9,1
0.5586783289909363,SUB-8692,P43772,1
0.4559786915779114,SUB-1946,P76217,1
0.41819655895233154,SUB-4864,P76217,0
0.45332759618759155,SUB-3182,Q15493,1
0.43715283274650574,SUB-9059,Q15493,1
0.4386941194534302,SUB-5643,Q15493,0
0.448516309261322,SUB-6454,Q15493,1
0.42710191011428833,SUB-4201,Q15493,1
0.42784082889556885,SUB-4797,Q15493,1
0.42715543508529663,SUB-7024,Q15493,1
0.4299372732639313,SUB-7457,Q15493,0
0.6079130172729492,SUB-4562,Q9ZBU1,0
0.48144257068634033,SUB-3641,Q9ZBU1,0
0.4863276481628418,SUB-3965,Q9ZBU1,0
0.4810836613178253,SUB-6800,Q8VPT7,0
0.42066168785095215,SUB-8242,Q8VPT7,0
0.49356809258461,SUB-3623,Q03131,0
0.4789908230304718,SUB-7579,Q03131,0
0.8412314653396606,SUB-5522,Q59263,1
0.8359196782112122,SUB-5522,D3KCC4,1
0.8451341986656189,SUB-5522,E7FI45,1
0.848128080368042,SUB-5522,C7AJA4,1
0.8047031164169312,SUB-5522,P46921,1
0.8223713636398315,SUB-5522,P47810,1
0.8017492294311523,SUB-5522,Q14164,1
0.854432225227356,SUB-5522,P63819,1
0.8221507668495178,SUB-5522,Q3SFD8,1
0.8199231624603271,SUB-5522,Q97ZE2,1
0.8393723964691162,SUB-5522,P24182,1
0.841786801815033,SUB-5522,Q9NWW6,1
0.8417776226997375,SUB-5522,P0AG80,1
0.4529120922088623,SUB-6099,P0A862,1
0.4307435154914856,SUB-6099,O96142,1
0.47741761803627014,SUB-6099,P14679,1
0.47590187191963196,SUB-6099,Q43135,1
0.4460025429725647,SUB-10226,P00492,1
0.4538426101207733,SUB-6040,P00492,0
0.4430670738220215,SUB-6555,Q9WXT2,0
0.5052354335784912,SUB-10312,Q9WXT2,0
0.46012550592422485,SUB-5524,Q9WXT2,1
0.4940303862094879,SUB-3540,Q9WXT2,1
0.5230010747909546,SUB-3540,B5A496,1
0.5126882791519165,SUB-3540,A7J2C6,1
0.372030109167099,SUB-9442,P12807,0
0.4979654848575592,SUB-3677,P12807,1
0.4399794936180115,SUB-1765,A7LFP5,0
0.5328216552734375,SUB-1098,A7LFP5,0
0.47858065366744995,SUB-752,A7LFP5,1
0.43933576345443726,SUB-7857,F2YCB6,0
