predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9758386611938477,SUB-8185,P97872,1
0.0005127191543579102,SUB-8185,A0A075B5G4,0
0.9576821327209473,SUB-933,P97872,1
0.0,SUB-933,Q02068,0
0.0003102123737335205,SUB-933,K9NCQ5,0
0.0010626912117004395,SUB-6158,P97872,0
0.9788897037506104,SUB-4727,P97872,1
0.00023487210273742676,SUB-4727,P54965,0
0.9827768802642822,SUB-4638,P97872,1
4.622340202331543e-05,SUB-4638,Q8TEY0,0
0.04275110363960266,SUB-1161,P97872,0
0.9595808386802673,SUB-1161,Q9HA79,1
0.00994613766670227,SUB-8258,P97872,0
0.9866163730621338,SUB-1544,P97872,1
0.9592335224151611,SUB-1544,P31513,1
0.9779589176177979,SUB-1544,Q9ANX2,1
0.9481884241104126,SUB-6676,P97872,1
0.9771716594696045,SUB-499,P97872,1
0.9729189872741699,SUB-9861,P97872,1
0.9810372591018677,SUB-9861,P11509,1
0.001154571771621704,SUB-9861,P06622,0
0.04936093091964722,SUB-2475,P97872,0
0.9978882074356079,SUB-2475,P00438,1
0.0035409927368164062,SUB-4632,P97872,0
0.9970587491989136,SUB-4632,Q2KNL6,1
0.9695065021514893,SUB-4856,P97872,1
3.3736228942871094e-05,SUB-4856,Q97VW1,0
0.01989719271659851,SUB-9365,P97872,0
0.9972143173217773,SUB-9365,P32322,1
0.004709571599960327,SUB-2504,P97872,0
0.9983105659484863,SUB-2504,P21219,1
0.9986413717269897,SUB-2504,Q52383,1
0.9838916063308716,SUB-2504,P32963,1
0.9600962996482849,SUB-862,P97872,1
0.0009899437427520752,SUB-862,P80679,0
0.0013513565063476562,SUB-8491,P97872,0
0.9736523628234863,SUB-3669,P97872,1
0.6954432725906372,SUB-5264,P97872,1
0.0008614063262939453,SUB-5264,Q9UVP6,0
0.000486224889755249,SUB-4169,P97872,0
0.9947097897529602,SUB-4169,P20456,1
0.018160760402679443,SUB-127,P97872,0
0.9999244213104248,SUB-127,P41407,1
0.006887972354888916,SUB-8199,P97872,0
0.99578857421875,SUB-8199,Q9LHN8,1
0.9993563294410706,SUB-8199,O69762,1
0.9701080322265625,SUB-7580,P97872,1
0.00020599365234375,SUB-7580,P33247,0
0.9497129321098328,SUB-7753,P97872,1
0.0005913078784942627,SUB-7753,Q8KN40,0
0.050739437341690063,SUB-797,P97872,0
0.9995390772819519,SUB-797,J9P7P2,1
0.011909306049346924,SUB-6664,P97872,0
0.00846552848815918,SUB-8215,P97872,0
0.008845299482345581,SUB-7751,P97872,0
0.9973325729370117,SUB-7751,P00492,1
0.9812995195388794,SUB-7286,P97872,1
0.0008065700531005859,SUB-7286,B9W4V6,0
0.0029548704624176025,SUB-4765,P97872,0
0.9879435896873474,SUB-4765,Q8L3C9,1
0.0002429187297821045,SUB-9243,F5H5G0,0
0.9926474690437317,SUB-9243,P08319,1
0.005639165639877319,SUB-4090,F5H5G0,0
0.923491895198822,SUB-4090,P27652,1
0.9923661947250366,SUB-8381,F5H5G0,1
6.476044654846191e-05,SUB-8381,Q9RMI1,0
0.00083199143409729,SUB-3640,F5H5G0,0
0.9991233348846436,SUB-2666,F5H5G0,1
0.5482629537582397,SUB-2666,P06617,1
0.0011915862560272217,SUB-2666,Q4J9F2,0
0.9933046102523804,SUB-224,F5H5G0,1
0.00030678510665893555,SUB-224,P56389,0
0.9926114082336426,SUB-6216,F5H5G0,1
0.0009422600269317627,SUB-6216,Q9BHM6,0
0.9861152172088623,SUB-6798,F5H5G0,1
0.001226961612701416,SUB-6501,F5H5G0,0
0.0028529763221740723,SUB-6132,F5H5G0,0
0.9984614253044128,SUB-6132,Q4W8B8,1
0.88148432970047,SUB-6132,A0A075W695,1
0.9581587314605713,SUB-6132,P21686,1
0.999289333820343,SUB-6132,Q99NF1,1
0.9987970590591431,SUB-6132,Q9M9F5,1
0.9389932751655579,SUB-6132,Q9VFS2,1
0.9668970108032227,SUB-6132,A5JV19,1
0.9861315488815308,SUB-9521,F5H5G0,1
6.288290023803711e-06,SUB-9521,P39135,0
0.9861315488815308,SUB-9123,F5H5G0,1
0.00020706653594970703,SUB-9123,O75828,0
0.984468400478363,SUB-9123,Q8KHZ8,1
0.9861315488815308,SUB-9123,Q6ZQW0,1
0.0405137836933136,SUB-5710,F5H5G0,0
0.9471684694290161,SUB-5710,C7FF05,1
0.002374500036239624,SUB-10053,F5H5G0,0
0.9987231492996216,SUB-10053,P00183,1
0.0021757781505584717,SUB-4925,F5H5G0,0
0.042537420988082886,SUB-4925,Q6SSJ6,0
0.9988060593605042,SUB-4925,O77206,1
0.9964667558670044,SUB-6966,F5H5G0,1
3.9637088775634766e-06,SUB-6966,P54716,0
0.9964885711669922,SUB-3642,F5H5G0,1
0.0015995502471923828,SUB-3642,P63488,0
0.9943116903305054,SUB-5959,F5H5G0,1
0.9991233348846436,SUB-3072,F5H5G0,1
1.7315149307250977e-05,SUB-3072,A0A2H4ER88,0
0.019440501928329468,SUB-3495,F5H5G0,0
0.000967860221862793,SUB-5296,F5H5G0,0
0.9926114082336426,SUB-2105,F5H5G0,1
0.007712066173553467,SUB-2105,P51590,0
0.9861152172088623,SUB-9860,F5H5G0,1
0.0003014802932739258,SUB-9860,Q5BQE6,0
0.001902461051940918,SUB-3993,F5H5G0,0
0.00531575083732605,SUB-9397,F5H5G0,0
0.9988663792610168,SUB-7281,F5H5G0,1
0.0006853938102722168,SUB-7281,Q96PD6,0
4.976987838745117e-06,SUB-9881,F5H5G0,0
0.8673784136772156,SUB-9881,Q9JPB5,1
0.9968373775482178,SUB-7783,F5H5G0,1
0.0012243390083312988,SUB-7783,B9W4V6,0
0.9974297285079956,SUB-7783,P68175,1
0.955878496170044,SUB-7783,Q12556,1
0.9787708520889282,SUB-7783,O08590,1
0.9940904974937439,SUB-10267,F5H5G0,1
0.00010752677917480469,SUB-10267,G0S3N2,0
0.9943101406097412,SUB-7259,F5H5G0,1
0.0003711283206939697,SUB-7259,Q46920,0
0.9991233348846436,SUB-3058,F5H5G0,1
0.014578789472579956,SUB-3058,P07099,0
0.00040346384048461914,SUB-1251,F5H5G0,0
0.9967755079269409,SUB-1251,P0CS93,1
0.017643660306930542,SUB-5421,F5H5G0,0
