predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1496722400188446,SUB-4758,F2Z6G7,0
0.14188605546951294,SUB-3133,F2Z6G7,0
0.9564751386642456,SUB-5206,P19801,1
0.15444162487983704,SUB-5206,Q6NVY1,0
0.9564751386642456,SUB-8715,P19801,1
0.9628938436508179,SUB-531,P19801,1
0.9161422252655029,SUB-3637,P19801,1
0.7983064651489258,SUB-1838,P19801,0
0.5656509399414062,SUB-5769,P19801,1
0.7197405695915222,SUB-8904,P19801,0
0.08378544449806213,SUB-1934,Q8VYX0,0
0.2104901373386383,SUB-1934,Q4W2K4,1
0.6501514911651611,SUB-7508,Q8VYX0,1
0.5693021416664124,SUB-7508,Q9Z2L6,0
0.5477886199951172,SUB-5245,P32929,0
0.08709925413131714,SUB-6192,P0A111,0
0.0731213390827179,SUB-536,P0A111,0
0.09492948651313782,SUB-536,Q7RWN7,0
0.1592743992805481,SUB-6466,P0A111,1
0.07862231135368347,SUB-2627,P0A111,0
0.9415661692619324,SUB-2627,Q7NXD4,1
0.979059100151062,SUB-1084,P0A111,1
0.603335976600647,SUB-7440,P0A111,1
0.7626955509185791,SUB-1994,P0A111,1
0.907168984413147,SUB-4282,P0A111,1
0.7626955509185791,SUB-9636,P0A111,1
0.07274967432022095,SUB-4763,P0A111,0
0.1586514115333557,SUB-1298,P0A111,0
0.8806276321411133,SUB-6232,P0A111,1
0.05791604518890381,SUB-6232,J3QMK6,0
0.04658794403076172,SUB-8286,Q8VPD4,1
0.4122753143310547,SUB-8286,G4WJC8,0
0.7819747924804688,SUB-6877,Q8VPD4,1
0.8935392498970032,SUB-6792,Q8VPD4,0
0.04948124289512634,SUB-10170,Q8VPD4,0
0.9822229743003845,SUB-10170,Q13126,1
0.9387128353118896,SUB-6299,Q8VPD4,1
0.007719367742538452,SUB-9534,A0A024FRL9,0
0.3529541492462158,SUB-1408,A0A024FRL9,0
0.019848108291625977,SUB-6301,A0A024FRL9,0
0.9659382104873657,SUB-7834,I3RYX9,1
0.11624923348426819,SUB-425,I3RYX9,0
0.9726356267929077,SUB-1642,I3RYX9,1
0.022723734378814697,SUB-3206,I3RYX9,0
0.021100759506225586,SUB-860,Q9UI42,0
0.011408746242523193,SUB-9977,Q9UI42,0
0.9670599102973938,SUB-4357,Q9UI42,1
0.8276681900024414,SUB-3946,A0A0C1Q6R1,1
0.8489265441894531,SUB-3946,P06632,1
0.9757041931152344,SUB-9672,A0A0C1Q6R1,1
0.9840444326400757,SUB-7962,Q1JUP4,1
0.9444036483764648,SUB-7962,Q4J6M3,1
0.9760157465934753,SUB-7962,Q7V6D4,1
0.038689374923706055,SUB-7941,Q1JUP4,0
0.10456439852714539,SUB-4078,Q1JUP4,0
0.08266782760620117,SUB-1356,Q1JUP4,0
0.9070221185684204,SUB-6441,Q1JUP4,1
0.8049801588058472,SUB-1079,P11884,1
0.6341869831085205,SUB-1079,G1JSL4,0
0.9848629236221313,SUB-8373,P11884,1
0.9762136936187744,SUB-8373,O94219,1
0.977222204208374,SUB-8373,P00791,1
0.6188367605209351,SUB-572,P11884,0
0.9314991235733032,SUB-9686,Q8GR22,1
0.20280340313911438,SUB-4468,Q8GR22,0
0.8245716094970703,SUB-4468,O52933,1
0.9755231738090515,SUB-987,Q8GR22,1
0.495057076215744,SUB-9331,P43353,0
0.9961448907852173,SUB-8926,P43353,1
0.21941044926643372,SUB-1283,P43353,0
0.9750368595123291,SUB-9322,P43353,1
0.6998286843299866,SUB-6261,P16311,0
0.832607626914978,SUB-6261,Q9Z2C4,1
0.9929125905036926,SUB-8692,P16311,1
0.9770809412002563,SUB-8692,H9B8T9,1
0.9066817164421082,SUB-8692,P43772,1
0.8883546590805054,SUB-1946,P76217,1
0.84001624584198,SUB-4864,P76217,0
0.9113614559173584,SUB-3182,Q15493,1
0.889167308807373,SUB-9059,Q15493,1
0.7967900633811951,SUB-5643,Q15493,0
0.883961021900177,SUB-6454,Q15493,1
0.6986726522445679,SUB-4201,Q15493,1
0.9203104376792908,SUB-4797,Q15493,1
0.9082844257354736,SUB-7024,Q15493,1
0.5923179388046265,SUB-7457,Q15493,0
0.6634275317192078,SUB-4562,Q9ZBU1,0
0.35721272230148315,SUB-3641,Q9ZBU1,0
0.09143316745758057,SUB-3965,Q9ZBU1,0
0.2503538727760315,SUB-6800,Q8VPT7,0
0.5972829461097717,SUB-8242,Q8VPT7,0
0.11995512247085571,SUB-3623,Q03131,0
0.22309145331382751,SUB-7579,Q03131,0
0.9966105222702026,SUB-5522,Q59263,1
0.9928357601165771,SUB-5522,D3KCC4,1
0.9940414428710938,SUB-5522,E7FI45,1
0.9781614542007446,SUB-5522,C7AJA4,1
0.996766209602356,SUB-5522,P46921,1
0.9906995296478271,SUB-5522,P47810,1
0.9778066873550415,SUB-5522,Q14164,1
0.9967795610427856,SUB-5522,P63819,1
0.9973134994506836,SUB-5522,Q3SFD8,1
0.99396812915802,SUB-5522,Q97ZE2,1
0.9903653860092163,SUB-5522,P24182,1
0.9938894510269165,SUB-5522,Q9NWW6,1
0.9866137504577637,SUB-5522,P0AG80,1
0.9362525343894958,SUB-6099,P0A862,1
0.8587298393249512,SUB-6099,O96142,1
0.5894601345062256,SUB-6099,P14679,1
0.8966364860534668,SUB-6099,Q43135,1
0.8548967838287354,SUB-10226,P00492,1
0.19856223464012146,SUB-6040,P00492,0
0.3220123052597046,SUB-6555,Q9WXT2,0
0.1190381646156311,SUB-10312,Q9WXT2,0
0.2858124375343323,SUB-5524,Q9WXT2,1
0.0637935996055603,SUB-3540,Q9WXT2,1
0.5485103130340576,SUB-3540,B5A496,1
0.7035147547721863,SUB-3540,A7J2C6,1
0.00686761736869812,SUB-9442,P12807,0
0.32350146770477295,SUB-3677,P12807,1
0.008264303207397461,SUB-1765,A7LFP5,0
0.021984130144119263,SUB-1098,A7LFP5,0
0.15760210156440735,SUB-752,A7LFP5,1
0.6167833805084229,SUB-7857,F2YCB6,0
0.0005099177360534668,SUB-485,P50162,0
0.9951841831207275,SUB-8686,P50162,1
0.09804362058639526,SUB-3731,P0CG30,0
0.971482515335083,SUB-3731,Q8GRC5,1
0.8466749787330627,SUB-282,P0CG30,0
0.4211314916610718,SUB-7061,P0CG30,1
0.9885405898094177,SUB-7061,P51857,1
0.04312559962272644,SUB-5443,P0CG30,1
