predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9278668165206909,SUB-8185,P97872,1
0.04112738370895386,SUB-8185,A0A075B5G4,0
0.9937005639076233,SUB-933,P97872,1
0.00020757317543029785,SUB-933,Q02068,0
0.030527263879776,SUB-933,K9NCQ5,0
0.004270821809768677,SUB-6158,P97872,0
0.9942535758018494,SUB-4727,P97872,1
0.0032685399055480957,SUB-4727,P54965,0
0.983159601688385,SUB-4638,P97872,1
0.0042525529861450195,SUB-4638,Q8TEY0,0
0.3917129337787628,SUB-1161,P97872,0
0.9080226421356201,SUB-1161,Q9HA79,1
0.007505834102630615,SUB-8258,P97872,0
0.9400267601013184,SUB-1544,P97872,1
0.8683310151100159,SUB-1544,P31513,1
0.970617413520813,SUB-1544,Q9ANX2,1
0.9000484347343445,SUB-6676,P97872,1
0.9947131872177124,SUB-499,P97872,1
0.9846974611282349,SUB-9861,P97872,1
0.9955543875694275,SUB-9861,P11509,1
0.009890347719192505,SUB-9861,P06622,0
0.03945627808570862,SUB-2475,P97872,0
0.9619280099868774,SUB-2475,P00438,1
0.0010630786418914795,SUB-4632,P97872,0
0.9967236518859863,SUB-4632,Q2KNL6,1
0.990612804889679,SUB-4856,P97872,1
0.0019771158695220947,SUB-4856,Q97VW1,0
0.02218136191368103,SUB-9365,P97872,0
0.9797729849815369,SUB-9365,P32322,1
0.04667672514915466,SUB-2504,P97872,0
0.9935346841812134,SUB-2504,P21219,1
0.9952991008758545,SUB-2504,Q52383,1
0.9979690313339233,SUB-2504,P32963,1
0.8964727520942688,SUB-862,P97872,1
0.005336374044418335,SUB-862,P80679,0
0.005521535873413086,SUB-8491,P97872,0
0.9734525084495544,SUB-3669,P97872,1
0.9019136428833008,SUB-5264,P97872,1
0.024189919233322144,SUB-5264,Q9UVP6,0
0.00010710954666137695,SUB-4169,P97872,0
0.9998202323913574,SUB-4169,P20456,1
0.0040283203125,SUB-127,P97872,0
0.970090389251709,SUB-127,P41407,1
0.00639459490776062,SUB-8199,P97872,0
0.9919463396072388,SUB-8199,Q9LHN8,1
0.9981157183647156,SUB-8199,O69762,1
0.998170018196106,SUB-7580,P97872,1
0.017929047346115112,SUB-7580,P33247,0
0.9461274147033691,SUB-7753,P97872,1
0.003693997859954834,SUB-7753,Q8KN40,0
0.0011211633682250977,SUB-797,P97872,0
0.9871891736984253,SUB-797,J9P7P2,1
0.1449238657951355,SUB-6664,P97872,0
0.019526541233062744,SUB-8215,P97872,0
0.008764922618865967,SUB-7751,P97872,0
0.98949134349823,SUB-7751,P00492,1
0.9848757386207581,SUB-7286,P97872,1
0.05410867929458618,SUB-7286,B9W4V6,0
0.0015335679054260254,SUB-4765,P97872,0
0.9984757304191589,SUB-4765,Q8L3C9,1
0.0022614598274230957,SUB-9243,F5H5G0,0
0.999228835105896,SUB-9243,P08319,1
0.006963878870010376,SUB-4090,F5H5G0,0
0.963768720626831,SUB-4090,P27652,1
0.9986265301704407,SUB-8381,F5H5G0,1
0.0007522106170654297,SUB-8381,Q9RMI1,0
0.0002778172492980957,SUB-3640,F5H5G0,0
0.997627854347229,SUB-2666,F5H5G0,1
0.9882770776748657,SUB-2666,P06617,1
0.0001913011074066162,SUB-2666,Q4J9F2,0
0.9968281984329224,SUB-224,F5H5G0,1
0.0006923675537109375,SUB-224,P56389,0
0.9932933449745178,SUB-6216,F5H5G0,1
0.521655797958374,SUB-6216,Q9BHM6,0
0.9973100423812866,SUB-6798,F5H5G0,1
0.000342637300491333,SUB-6501,F5H5G0,0
0.001899808645248413,SUB-6132,F5H5G0,0
0.9990955591201782,SUB-6132,Q4W8B8,1
0.9929060935974121,SUB-6132,A0A075W695,1
0.9940270185470581,SUB-6132,P21686,1
0.9979323148727417,SUB-6132,Q99NF1,1
0.9982097148895264,SUB-6132,Q9M9F5,1
0.9916929006576538,SUB-6132,Q9VFS2,1
0.9940701723098755,SUB-6132,A5JV19,1
0.9973092079162598,SUB-9521,F5H5G0,1
0.015136390924453735,SUB-9521,P39135,0
0.9973092079162598,SUB-9123,F5H5G0,1
5.647540092468262e-05,SUB-9123,O75828,0
0.996283769607544,SUB-9123,Q8KHZ8,1
0.9973092079162598,SUB-9123,Q6ZQW0,1
0.15596920251846313,SUB-5710,F5H5G0,0
0.9804836511611938,SUB-5710,C7FF05,1
0.0009922385215759277,SUB-10053,F5H5G0,0
0.9881077408790588,SUB-10053,P00183,1
0.0198671817779541,SUB-4925,F5H5G0,0
0.015182852745056152,SUB-4925,Q6SSJ6,0
0.9955395460128784,SUB-4925,O77206,1
0.9956881999969482,SUB-6966,F5H5G0,1
0.05610620975494385,SUB-6966,P54716,0
0.9943193793296814,SUB-3642,F5H5G0,1
0.017473548650741577,SUB-3642,P63488,0
0.995073676109314,SUB-5959,F5H5G0,1
0.997627854347229,SUB-3072,F5H5G0,1
0.040535032749176025,SUB-3072,A0A2H4ER88,0
0.024253636598587036,SUB-3495,F5H5G0,0
0.002295762300491333,SUB-5296,F5H5G0,0
0.9932933449745178,SUB-2105,F5H5G0,1
0.020999372005462646,SUB-2105,P51590,0
0.9973100423812866,SUB-9860,F5H5G0,1
0.008924126625061035,SUB-9860,Q5BQE6,0
0.019200414419174194,SUB-3993,F5H5G0,0
0.011357128620147705,SUB-9397,F5H5G0,0
0.9969435930252075,SUB-7281,F5H5G0,1
0.035989195108413696,SUB-7281,Q96PD6,0
0.010056257247924805,SUB-9881,F5H5G0,0
0.9923791885375977,SUB-9881,Q9JPB5,1
0.9739971160888672,SUB-7783,F5H5G0,1
0.01385757327079773,SUB-7783,B9W4V6,0
0.995170533657074,SUB-7783,P68175,1
0.9873252511024475,SUB-7783,Q12556,1
0.9190244674682617,SUB-7783,O08590,1
0.9950739741325378,SUB-10267,F5H5G0,1
0.08168917894363403,SUB-10267,G0S3N2,0
0.9950771331787109,SUB-7259,F5H5G0,1
0.0018418729305267334,SUB-7259,Q46920,0
0.997627854347229,SUB-3058,F5H5G0,1
0.049163818359375,SUB-3058,P07099,0
0.07315963506698608,SUB-1251,F5H5G0,0
0.9953640699386597,SUB-1251,P0CS93,1
0.0003337264060974121,SUB-5421,F5H5G0,0
0.9742271900177002,SUB-5421,Q88FX8,1
0.008258044719696045,SUB-5185,F5H5G0,0
0.007407188415527344,SUB-5185,A0A075W695,0
0.9915837645530701,SUB-5185,A0A2I6UI54,1
0.9971833229064941,SUB-4247,F5H5G0,1
0.09777909517288208,SUB-4247,Q670W0,0
0.9976264238357544,SUB-1975,F5H5G0,1
0.0012012720108032227,SUB-1975,Q13126,0
0.06099399924278259,SUB-1975,Q93YB2,0
0.9960280656814575,SUB-1975,Q8KHZ8,1
0.01608017086982727,SUB-7736,F5H5G0,0
0.002262324094772339,SUB-2534,F5H5G0,0
0.9901605844497681,SUB-2534,Q76HN6,1
0.009877383708953857,SUB-1244,F5H5G0,0
0.960824191570282,SUB-1244,P06622,1
0.9949003458023071,SUB-5278,F5H5G0,1
0.9876528978347778,SUB-9913,F5H5G0,1
0.35420647263526917,SUB-9913,P06621,0
0.995073676109314,SUB-5713,F5H5G0,1
0.43784770369529724,SUB-1280,F5H5G0,0
0.9884233474731445,SUB-1280,P00634,1
0.9958850741386414,SUB-1280,G7J7Q5,1
0.15166306495666504,SUB-6916,F5H5G0,0
0.9801968336105347,SUB-6916,P19801,1
0.00033143162727355957,SUB-8360,F5H5G0,0
0.9976497888565063,SUB-8360,P00183,1
0.985299825668335,SUB-8452,F5H5G0,1
0.9982650876045227,SUB-8452,A1BBA0,1
0.9988864064216614,SUB-8452,P18417,1
0.050512462854385376,SUB-8452,Q57160,0
0.9923303127288818,SUB-8452,Q8KHZ8,1
0.990788996219635,SUB-4670,F5H5G0,1
0.0057840049266815186,SUB-4670,Q9SMI2,0
0.9993129968643188,SUB-5614,F5H5G0,1
9.468197822570801e-05,SUB-5388,F5H5G0,0
0.9949003458023071,SUB-1763,F5H5G0,1
0.008927375078201294,SUB-1763,C4PFX1,0
0.07749119400978088,SUB-6166,F5H5G0,0
0.994658350944519,SUB-6166,G7H7Y1,1
0.9758813381195068,SUB-6166,P16444,1
0.9739971160888672,SUB-9193,F5H5G0,1
0.9966607093811035,SUB-9193,P18417,1
0.0027571916580200195,SUB-9193,O44390,0
0.2467227578163147,SUB-8732,F5H5G0,0
0.9991264343261719,SUB-8732,P60484,1
0.9978885054588318,SUB-8732,Q6P549,1
0.013240426778793335,SUB-7926,F5H5G0,0
0.9768112897872925,SUB-7926,Q8NK50,1
0.0011757612228393555,SUB-6252,F5H5G0,0
0.9969131946563721,SUB-6252,A9QXE0,1
0.0009613931179046631,SUB-1601,F5H5G0,0
0.011886298656463623,SUB-1601,Q93TJ5,0
0.007324248552322388,SUB-8204,F5H5G0,0
0.985885500907898,SUB-8204,O87612,1
0.9989789128303528,SUB-1734,F5H5G0,1
0.061751723289489746,SUB-1734,Q93VK5,0
0.9905867576599121,SUB-4045,F5H5G0,1
0.11320376396179199,SUB-4045,A4D0H5,0
0.042839109897613525,SUB-8384,F5H5G0,0
0.980445146560669,SUB-8384,Q8TX60,1
0.004335343837738037,SUB-10039,F5H5G0,0
0.9968162775039673,SUB-757,F5H5G0,1
0.009158402681350708,SUB-757,O24641,0
0.9932942390441895,SUB-9259,F5H5G0,1
0.013501167297363281,SUB-9259,B6CWJ5,0
0.010875016450881958,SUB-9484,F5H5G0,0
0.9995696544647217,SUB-9484,P37967,1
0.994907557964325,SUB-9484,A1ZA98,1
0.9993126392364502,SUB-5261,F5H5G0,1
0.2111884355545044,SUB-5261,Q9HA79,0
0.059007614850997925,SUB-5261,Q5E985,0
0.0004030466079711914,SUB-3551,F5H5G0,0
0.9965870380401611,SUB-3551,Q06401,1
0.9974795579910278,SUB-9747,G3CRD1,1
0.07886654138565063,SUB-9747,P39462,0
0.9992029666900635,SUB-9747,Q9LAH7,1
0.9987727403640747,SUB-9747,A8QPD8,1
0.9975547194480896,SUB-9747,Q8RJP5,1
0.07756021618843079,SUB-1830,G3CRD1,0
0.9312892556190491,SUB-9147,Q9FQE8,1
0.9860151410102844,SUB-9147,P9WIE5,1
0.05861923098564148,SUB-9147,P00780,0
0.011005371809005737,SUB-8270,Q9FQE8,0
0.023990780115127563,SUB-8270,P9WIE5,0
0.007928788661956787,SUB-1769,B3Y002,0
0.9939635992050171,SUB-4502,B3Y002,1
0.017454057931900024,SUB-4502,Q96SL4,0
0.9939635992050171,SUB-2493,B3Y002,1
0.9975897073745728,SUB-2493,A3DCH2,1
0.9775118827819824,SUB-2493,O93785,1
0.004419088363647461,SUB-2493,R4ZGN4,0
