predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9862584471702576,SUB-8185,P97872,1
0.007557183504104614,SUB-8185,A0A075B5G4,0
0.9968796372413635,SUB-933,P97872,1
0.00010633468627929688,SUB-933,Q02068,0
0.018727004528045654,SUB-933,K9NCQ5,0
0.003417104482650757,SUB-6158,P97872,0
0.9965792894363403,SUB-4727,P97872,1
0.01149633526802063,SUB-4727,P54965,0
0.992865800857544,SUB-4638,P97872,1
0.0003437995910644531,SUB-4638,Q8TEY0,0
0.3931451141834259,SUB-1161,P97872,0
0.9787682294845581,SUB-1161,Q9HA79,1
0.02756112813949585,SUB-8258,P97872,0
0.9974157810211182,SUB-1544,P97872,1
0.9983807802200317,SUB-1544,P31513,1
0.9997856020927429,SUB-1544,Q9ANX2,1
0.8134357929229736,SUB-6676,P97872,1
0.9974350333213806,SUB-499,P97872,1
0.839022696018219,SUB-9861,P97872,1
0.9941696524620056,SUB-9861,P11509,1
0.0007146000862121582,SUB-9861,P06622,0
0.03304487466812134,SUB-2475,P97872,0
0.9879167675971985,SUB-2475,P00438,1
0.0007396340370178223,SUB-4632,P97872,0
0.8672024011611938,SUB-4632,Q2KNL6,1
0.995160698890686,SUB-4856,P97872,1
0.008236616849899292,SUB-4856,Q97VW1,0
0.007477134466171265,SUB-9365,P97872,0
0.9823105335235596,SUB-9365,P32322,1
0.027106821537017822,SUB-2504,P97872,0
0.9932996034622192,SUB-2504,P21219,1
0.9968027472496033,SUB-2504,Q52383,1
0.9949233531951904,SUB-2504,P32963,1
0.9469728469848633,SUB-862,P97872,1
0.00930437445640564,SUB-862,P80679,0
0.019108235836029053,SUB-8491,P97872,0
0.8720508813858032,SUB-3669,P97872,1
0.9043481349945068,SUB-5264,P97872,1
0.017541557550430298,SUB-5264,Q9UVP6,0
0.0032018423080444336,SUB-4169,P97872,0
0.9954129457473755,SUB-4169,P20456,1
0.02003544569015503,SUB-127,P97872,0
0.9983394145965576,SUB-127,P41407,1
0.02674555778503418,SUB-8199,P97872,0
0.9854347705841064,SUB-8199,Q9LHN8,1
0.9961791038513184,SUB-8199,O69762,1
0.9883384108543396,SUB-7580,P97872,1
0.006806701421737671,SUB-7580,P33247,0
0.9961591958999634,SUB-7753,P97872,1
0.0055210888385772705,SUB-7753,Q8KN40,0
0.0002757608890533447,SUB-797,P97872,0
0.9979007244110107,SUB-797,J9P7P2,1
0.1154642105102539,SUB-6664,P97872,0
0.0025215446949005127,SUB-8215,P97872,0
0.0064306557178497314,SUB-7751,P97872,0
0.9916789531707764,SUB-7751,P00492,1
0.9835947751998901,SUB-7286,P97872,1
0.03748008608818054,SUB-7286,B9W4V6,0
0.00018829107284545898,SUB-4765,P97872,0
0.9878746867179871,SUB-4765,Q8L3C9,1
0.00034055113792419434,SUB-9243,F5H5G0,0
0.9975641965866089,SUB-9243,P08319,1
0.0007391273975372314,SUB-4090,F5H5G0,0
0.9971402883529663,SUB-4090,P27652,1
0.9929031133651733,SUB-8381,F5H5G0,1
0.0013720691204071045,SUB-8381,Q9RMI1,0
0.000354766845703125,SUB-3640,F5H5G0,0
0.9954608678817749,SUB-2666,F5H5G0,1
0.9878073930740356,SUB-2666,P06617,1
0.0005339980125427246,SUB-2666,Q4J9F2,0
0.9774898290634155,SUB-224,F5H5G0,1
0.004863709211349487,SUB-224,P56389,0
0.9886584281921387,SUB-6216,F5H5G0,1
0.010952621698379517,SUB-6216,Q9BHM6,0
0.9960777759552002,SUB-6798,F5H5G0,1
0.00012546777725219727,SUB-6501,F5H5G0,0
0.00043594837188720703,SUB-6132,F5H5G0,0
0.9980589151382446,SUB-6132,Q4W8B8,1
0.9799784421920776,SUB-6132,A0A075W695,1
0.9881106615066528,SUB-6132,P21686,1
0.981454610824585,SUB-6132,Q99NF1,1
0.8242073059082031,SUB-6132,Q9M9F5,1
0.9822090864181519,SUB-6132,Q9VFS2,1
0.9158010482788086,SUB-6132,A5JV19,1
0.9960761070251465,SUB-9521,F5H5G0,1
0.003913551568984985,SUB-9521,P39135,0
0.9960761070251465,SUB-9123,F5H5G0,1
0.00023612380027770996,SUB-9123,O75828,0
0.9974401593208313,SUB-9123,Q8KHZ8,1
0.9960761070251465,SUB-9123,Q6ZQW0,1
0.009962141513824463,SUB-5710,F5H5G0,0
0.9762880802154541,SUB-5710,C7FF05,1
0.00010666251182556152,SUB-10053,F5H5G0,0
0.9911471605300903,SUB-10053,P00183,1
9.834766387939453e-05,SUB-4925,F5H5G0,0
0.0006147921085357666,SUB-4925,Q6SSJ6,0
0.9972707033157349,SUB-4925,O77206,1
0.9878208637237549,SUB-6966,F5H5G0,1
0.001341015100479126,SUB-6966,P54716,0
0.992276132106781,SUB-3642,F5H5G0,1
0.010013282299041748,SUB-3642,P63488,0
0.9785456657409668,SUB-5959,F5H5G0,1
