predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.19558605551719666,SUB-10344,Q97UH8,0
0.3349631726741791,SUB-9631,E4QP00,1
0.9605891704559326,SUB-8113,E4QP00,1
0.42138978838920593,SUB-4030,E4QP00,0
0.055967509746551514,SUB-246,E4QP00,0
0.723833441734314,SUB-5747,E4QP00,0
0.8609009981155396,SUB-5747,Q6TGQ8,1
0.036102890968322754,SUB-498,E4QP00,0
0.5311981439590454,SUB-380,A3MUY9,0
0.15879788994789124,SUB-728,Q4R9M3,0
0.2556396424770355,SUB-1633,Q4R9M3,1
0.009748518466949463,SUB-7954,P0A6L4,0
0.80033278465271,SUB-3964,P0A6L4,1
0.1682925820350647,SUB-3964,O74237,1
0.9692806601524353,SUB-648,P0A6L4,0
0.0765213668346405,SUB-9619,P0A6L4,0
0.0076760053634643555,SUB-4625,P0A6L4,0
0.9418150186538696,SUB-4625,Q9C4B3,1
0.34106552600860596,SUB-1553,P0A6L4,1
0.8240545988082886,SUB-3799,P0A6L4,1
0.9419163465499878,SUB-56,H9N289,1
0.9080754518508911,SUB-7998,H9N289,0
0.5086593627929688,SUB-4657,Q12556,0
0.6299932599067688,SUB-6198,Q12556,0
0.9119126796722412,SUB-3304,Q12556,0
0.053424566984176636,SUB-3304,B0T7D7,0
0.7223054766654968,SUB-6188,Q12556,0
0.5361699461936951,SUB-6493,Q12556,0
0.7619650363922119,SUB-6849,P39482,1
0.28133776783943176,SUB-6849,Q9F131,0
0.2509763240814209,SUB-6849,C6A190,1
0.8185107707977295,SUB-165,P39482,1
0.7618856430053711,SUB-6003,P39482,1
0.04150298237800598,SUB-3373,P21219,0
0.8536032438278198,SUB-3373,I3VIX5,1
0.9203385710716248,SUB-2271,P21219,1
0.9813566207885742,SUB-6747,P21219,1
0.9208675622940063,SUB-5018,A0A0B4RUW2,1
0.278689444065094,SUB-7951,A0A0B4RUW2,0
0.9041876792907715,SUB-3393,Q01062,1
0.06930086016654968,SUB-3393,O73949,0
