predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8733943700790405,SUB-8185,P97872,1
0.3977084755897522,SUB-8185,A0A075B5G4,0
0.7236151695251465,SUB-933,P97872,1
0.008207470178604126,SUB-933,Q02068,0
0.2581600546836853,SUB-933,K9NCQ5,0
0.059963881969451904,SUB-6158,P97872,0
0.9039046168327332,SUB-4727,P97872,1
0.02596220374107361,SUB-4727,P54965,0
0.902166485786438,SUB-4638,P97872,1
0.13290810585021973,SUB-4638,Q8TEY0,0
0.6931634545326233,SUB-1161,P97872,0
0.7539069652557373,SUB-1161,Q9HA79,1
0.36619606614112854,SUB-8258,P97872,0
0.9356116056442261,SUB-1544,P97872,1
0.808761715888977,SUB-1544,P31513,1
0.919209361076355,SUB-1544,Q9ANX2,1
0.6402765512466431,SUB-6676,P97872,1
0.9525436162948608,SUB-499,P97872,1
0.6594541668891907,SUB-9861,P97872,1
0.8821365833282471,SUB-9861,P11509,1
0.5459637641906738,SUB-9861,P06622,0
0.4738560914993286,SUB-2475,P97872,0
0.9194431900978088,SUB-2475,P00438,1
0.15833285450935364,SUB-4632,P97872,0
0.8955543041229248,SUB-4632,Q2KNL6,1
0.9035509824752808,SUB-4856,P97872,1
0.7133784890174866,SUB-4856,Q97VW1,0
0.10765165090560913,SUB-9365,P97872,0
0.6698625087738037,SUB-9365,P32322,1
0.5722883939743042,SUB-2504,P97872,0
0.9722771644592285,SUB-2504,P21219,1
0.972445011138916,SUB-2504,Q52383,1
0.9791638851165771,SUB-2504,P32963,1
0.7197858095169067,SUB-862,P97872,1
0.39210283756256104,SUB-862,P80679,0
0.030387818813323975,SUB-8491,P97872,0
0.7595024108886719,SUB-3669,P97872,1
0.7856470942497253,SUB-5264,P97872,1
0.6074469089508057,SUB-5264,Q9UVP6,0
0.052258431911468506,SUB-4169,P97872,0
0.9847055077552795,SUB-4169,P20456,1
0.08733102679252625,SUB-127,P97872,0
0.9002947807312012,SUB-127,P41407,1
0.0343097448348999,SUB-8199,P97872,0
0.91983562707901,SUB-8199,Q9LHN8,1
0.959619402885437,SUB-8199,O69762,1
