predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8957204818725586,SUB-8185,P97872,1
0.010358721017837524,SUB-8185,A0A075B5G4,0
0.90355384349823,SUB-933,P97872,1
1.0311603546142578e-05,SUB-933,Q02068,0
0.0032899975776672363,SUB-933,K9NCQ5,0
0.0014900267124176025,SUB-6158,P97872,0
0.9329848289489746,SUB-4727,P97872,1
0.0017911195755004883,SUB-4727,P54965,0
0.9869813919067383,SUB-4638,P97872,1
0.0005324780941009521,SUB-4638,Q8TEY0,0
0.43055275082588196,SUB-1161,P97872,0
0.7869837880134583,SUB-1161,Q9HA79,1
0.006748110055923462,SUB-8258,P97872,0
0.906880259513855,SUB-1544,P97872,1
0.9570489525794983,SUB-1544,P31513,1
0.9565998315811157,SUB-1544,Q9ANX2,1
0.9620800018310547,SUB-6676,P97872,1
0.9432370662689209,SUB-499,P97872,1
0.9904668927192688,SUB-9861,P97872,1
0.8347116112709045,SUB-9861,P11509,1
0.008606970310211182,SUB-9861,P06622,0
0.21350866556167603,SUB-2475,P97872,0
0.8838655352592468,SUB-2475,P00438,1
0.04573032259941101,SUB-4632,P97872,0
0.88853919506073,SUB-4632,Q2KNL6,1
0.9020038843154907,SUB-4856,P97872,1
0.007631897926330566,SUB-4856,Q97VW1,0
0.05006846785545349,SUB-9365,P97872,0
0.9333301782608032,SUB-9365,P32322,1
0.13213294744491577,SUB-2504,P97872,0
0.8628604412078857,SUB-2504,P21219,1
0.9310981631278992,SUB-2504,Q52383,1
0.9806481003761292,SUB-2504,P32963,1
0.7788645625114441,SUB-862,P97872,1
0.0012285411357879639,SUB-862,P80679,0
0.03672567009925842,SUB-8491,P97872,0
0.9632525444030762,SUB-3669,P97872,1
0.5595508813858032,SUB-5264,P97872,1
0.002804875373840332,SUB-5264,Q9UVP6,0
0.02254137396812439,SUB-4169,P97872,0
0.9843040108680725,SUB-4169,P20456,1
0.036989450454711914,SUB-127,P97872,0
0.9358580112457275,SUB-127,P41407,1
0.017020374536514282,SUB-8199,P97872,0
0.9907941818237305,SUB-8199,Q9LHN8,1
0.9247927665710449,SUB-8199,O69762,1
0.9624592065811157,SUB-7580,P97872,1
0.0006694793701171875,SUB-7580,P33247,0
0.8660749793052673,SUB-7753,P97872,1
0.0003421008586883545,SUB-7753,Q8KN40,0
0.1556793451309204,SUB-797,P97872,0
0.9956388473510742,SUB-797,J9P7P2,1
0.016029715538024902,SUB-6664,P97872,0
0.3948470652103424,SUB-8215,P97872,0
0.017602741718292236,SUB-7751,P97872,0
0.8743953108787537,SUB-7751,P00492,1
0.910385012626648,SUB-7286,P97872,1
0.0055516064167022705,SUB-7286,B9W4V6,0
0.12862718105316162,SUB-4765,P97872,0
0.9580862522125244,SUB-4765,Q8L3C9,1
0.0005813241004943848,SUB-9243,F5H5G0,0
0.9191403985023499,SUB-9243,P08319,1
0.000916898250579834,SUB-4090,F5H5G0,0
0.9501180648803711,SUB-4090,P27652,1
0.9347379803657532,SUB-8381,F5H5G0,1
0.0002377629280090332,SUB-8381,Q9RMI1,0
0.004390835762023926,SUB-3640,F5H5G0,0
0.9764515161514282,SUB-2666,F5H5G0,1
0.9796952605247498,SUB-2666,P06617,1
4.5806169509887695e-05,SUB-2666,Q4J9F2,0
0.8202077150344849,SUB-224,F5H5G0,1
0.0001392066478729248,SUB-224,P56389,0
0.8220404386520386,SUB-6216,F5H5G0,1
0.004019677639007568,SUB-6216,Q9BHM6,0
0.9281388521194458,SUB-6798,F5H5G0,1
0.0010353028774261475,SUB-6501,F5H5G0,0
0.015115886926651001,SUB-6132,F5H5G0,0
