predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0010603666305541992,SUB-4758,F2Z6G7,0
0.003962576389312744,SUB-3133,F2Z6G7,0
0.9912348985671997,SUB-5206,P19801,1
0.10902455449104309,SUB-5206,Q6NVY1,0
0.9912348985671997,SUB-8715,P19801,1
0.9954405426979065,SUB-531,P19801,1
0.9942309856414795,SUB-3637,P19801,1
0.47722217440605164,SUB-1838,P19801,0
0.7298287153244019,SUB-5769,P19801,1
0.03189194202423096,SUB-8904,P19801,0
0.0038577616214752197,SUB-1934,Q8VYX0,0
0.31077897548675537,SUB-1934,Q4W2K4,1
0.021608740091323853,SUB-7508,Q8VYX0,1
0.11698782444000244,SUB-7508,Q9Z2L6,0
0.38884294033050537,SUB-5245,P32929,0
0.0959964394569397,SUB-6192,P0A111,0
0.027313172817230225,SUB-536,P0A111,0
0.0010910332202911377,SUB-536,Q7RWN7,0
0.21231621503829956,SUB-6466,P0A111,1
0.06109058856964111,SUB-2627,P0A111,0
0.6526145935058594,SUB-2627,Q7NXD4,1
0.9927113056182861,SUB-1084,P0A111,1
0.002409309148788452,SUB-7440,P0A111,1
0.9460105299949646,SUB-1994,P0A111,1
0.9900357723236084,SUB-4282,P0A111,1
0.9460105299949646,SUB-9636,P0A111,1
0.019743233919143677,SUB-4763,P0A111,0
0.0579218864440918,SUB-1298,P0A111,0
0.9968776702880859,SUB-6232,P0A111,1
0.09337139129638672,SUB-6232,J3QMK6,0
0.00894877314567566,SUB-8286,Q8VPD4,1
0.0031960010528564453,SUB-8286,G4WJC8,0
0.7356204390525818,SUB-6877,Q8VPD4,1
0.00041869282722473145,SUB-6792,Q8VPD4,0
0.014012783765792847,SUB-10170,Q8VPD4,0
0.9890748858451843,SUB-10170,Q13126,1
0.9426015615463257,SUB-6299,Q8VPD4,1
0.002068251371383667,SUB-9534,A0A024FRL9,0
0.001963973045349121,SUB-1408,A0A024FRL9,0
7.459521293640137e-05,SUB-6301,A0A024FRL9,0
0.9940941333770752,SUB-7834,I3RYX9,1
0.3250308036804199,SUB-425,I3RYX9,0
0.9866987466812134,SUB-1642,I3RYX9,1
0.0002499222755432129,SUB-3206,I3RYX9,0
4.935264587402344e-05,SUB-860,Q9UI42,0
0.021376878023147583,SUB-9977,Q9UI42,0
0.9810791611671448,SUB-4357,Q9UI42,1
0.23842430114746094,SUB-3946,A0A0C1Q6R1,1
0.6233812570571899,SUB-3946,P06632,1
0.9952436685562134,SUB-9672,A0A0C1Q6R1,1
0.97312331199646,SUB-7962,Q1JUP4,1
0.943271279335022,SUB-7962,Q4J6M3,1
0.9908868670463562,SUB-7962,Q7V6D4,1
0.013529866933822632,SUB-7941,Q1JUP4,0
0.0017068982124328613,SUB-4078,Q1JUP4,0
8.425116539001465e-05,SUB-1356,Q1JUP4,0
0.28821852803230286,SUB-6441,Q1JUP4,1
0.4038209915161133,SUB-1079,P11884,1
0.5619150400161743,SUB-1079,G1JSL4,0
0.9687325954437256,SUB-8373,P11884,1
0.9185763597488403,SUB-8373,O94219,1
0.9843034744262695,SUB-8373,P00791,1
0.02940121293067932,SUB-572,P11884,0
0.8978049755096436,SUB-9686,Q8GR22,1
0.0007825493812561035,SUB-4468,Q8GR22,0
0.7187125086784363,SUB-4468,O52933,1
0.9435023069381714,SUB-987,Q8GR22,1
0.6007461547851562,SUB-9331,P43353,0
0.9204999208450317,SUB-8926,P43353,1
0.00099945068359375,SUB-1283,P43353,0
0.9671260118484497,SUB-9322,P43353,1
0.00033152103424072266,SUB-6261,P16311,0
0.9478082656860352,SUB-6261,Q9Z2C4,1
0.39478451013565063,SUB-8692,P16311,1
