predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.038776248693466187,SUB-4758,F2Z6G7,0
0.0015971362590789795,SUB-3133,F2Z6G7,0
0.9970860481262207,SUB-5206,P19801,1
0.002765178680419922,SUB-5206,Q6NVY1,0
0.9970860481262207,SUB-8715,P19801,1
0.9885565042495728,SUB-531,P19801,1
0.9924356937408447,SUB-3637,P19801,1
0.7185297608375549,SUB-1838,P19801,0
0.8707607388496399,SUB-5769,P19801,1
0.8614170551300049,SUB-8904,P19801,0
0.0034040212631225586,SUB-1934,Q8VYX0,0
0.1503351926803589,SUB-1934,Q4W2K4,1
0.542596697807312,SUB-7508,Q8VYX0,1
0.036970436573028564,SUB-7508,Q9Z2L6,0
0.07760846614837646,SUB-5245,P32929,0
0.012272179126739502,SUB-6192,P0A111,0
0.5110138058662415,SUB-536,P0A111,0
0.00929415225982666,SUB-536,Q7RWN7,0
0.7081595063209534,SUB-6466,P0A111,1
0.015775054693222046,SUB-2627,P0A111,0
0.738774836063385,SUB-2627,Q7NXD4,1
0.99540114402771,SUB-1084,P0A111,1
0.49332964420318604,SUB-7440,P0A111,1
0.8922107219696045,SUB-1994,P0A111,1
0.9544958472251892,SUB-4282,P0A111,1
0.8922107219696045,SUB-9636,P0A111,1
0.06492805480957031,SUB-4763,P0A111,0
0.0003287792205810547,SUB-1298,P0A111,0
0.9963228702545166,SUB-6232,P0A111,1
0.1048566997051239,SUB-6232,J3QMK6,0
0.05806201696395874,SUB-8286,Q8VPD4,1
0.18842366337776184,SUB-8286,G4WJC8,0
0.551019012928009,SUB-6877,Q8VPD4,1
0.008105695247650146,SUB-6792,Q8VPD4,0
0.003488779067993164,SUB-10170,Q8VPD4,0
0.9896578788757324,SUB-10170,Q13126,1
0.9653297662734985,SUB-6299,Q8VPD4,1
0.007112473249435425,SUB-9534,A0A024FRL9,0
0.0042510926723480225,SUB-1408,A0A024FRL9,0
0.00018426775932312012,SUB-6301,A0A024FRL9,0
0.9953604936599731,SUB-7834,I3RYX9,1
0.017678022384643555,SUB-425,I3RYX9,0
0.9981587529182434,SUB-1642,I3RYX9,1
0.002838313579559326,SUB-3206,I3RYX9,0
0.008601278066635132,SUB-860,Q9UI42,0
0.04146161675453186,SUB-9977,Q9UI42,0
0.9639652967453003,SUB-4357,Q9UI42,1
0.6777862310409546,SUB-3946,A0A0C1Q6R1,1
0.9411205053329468,SUB-3946,P06632,1
0.9710512757301331,SUB-9672,A0A0C1Q6R1,1
0.9409693479537964,SUB-7962,Q1JUP4,1
0.9599182605743408,SUB-7962,Q4J6M3,1
0.9708874821662903,SUB-7962,Q7V6D4,1
0.0052190423011779785,SUB-7941,Q1JUP4,0
0.056528955698013306,SUB-4078,Q1JUP4,0
0.024261295795440674,SUB-1356,Q1JUP4,0
0.8148185014724731,SUB-6441,Q1JUP4,1
0.7121728658676147,SUB-1079,P11884,1
0.8439104557037354,SUB-1079,G1JSL4,0
0.9902591705322266,SUB-8373,P11884,1
0.9887480735778809,SUB-8373,O94219,1
0.9946609735488892,SUB-8373,P00791,1
0.0853700041770935,SUB-572,P11884,0
0.9926961660385132,SUB-9686,Q8GR22,1
0.09178230166435242,SUB-4468,Q8GR22,0
0.8554704189300537,SUB-4468,O52933,1
0.9959512948989868,SUB-987,Q8GR22,1
0.07433351874351501,SUB-9331,P43353,0
0.9507900476455688,SUB-8926,P43353,1
0.008478999137878418,SUB-1283,P43353,0
0.996291995048523,SUB-9322,P43353,1
0.012668639421463013,SUB-6261,P16311,0
0.9458709955215454,SUB-6261,Q9Z2C4,1
0.9833988547325134,SUB-8692,P16311,1
0.989087700843811,SUB-8692,H9B8T9,1
0.16560426354408264,SUB-8692,P43772,1
0.6116366982460022,SUB-1946,P76217,1
0.9748244881629944,SUB-4864,P76217,0
0.9851672053337097,SUB-3182,Q15493,1
0.9816824197769165,SUB-9059,Q15493,1
0.9405262470245361,SUB-5643,Q15493,0
0.9883476495742798,SUB-6454,Q15493,1
0.9474984407424927,SUB-4201,Q15493,1
0.9939005374908447,SUB-4797,Q15493,1
0.9932230710983276,SUB-7024,Q15493,1
0.9181292653083801,SUB-7457,Q15493,0
0.8131370544433594,SUB-4562,Q9ZBU1,0
0.8812367916107178,SUB-3641,Q9ZBU1,0
0.13003572821617126,SUB-3965,Q9ZBU1,0
0.0017903149127960205,SUB-6800,Q8VPT7,0
0.1379973590373993,SUB-8242,Q8VPT7,0
0.43650370836257935,SUB-3623,Q03131,0
0.9343078136444092,SUB-7579,Q03131,0
0.9754599332809448,SUB-5522,Q59263,1
0.9788119792938232,SUB-5522,D3KCC4,1
0.9720364809036255,SUB-5522,E7FI45,1
0.9584627747535706,SUB-5522,C7AJA4,1
0.981278121471405,SUB-5522,P46921,1
0.9735199809074402,SUB-5522,P47810,1
0.9956505298614502,SUB-5522,Q14164,1
0.9759072065353394,SUB-5522,P63819,1
0.6850776076316833,SUB-5522,Q3SFD8,1
0.9924455881118774,SUB-5522,Q97ZE2,1
0.99137943983078,SUB-5522,P24182,1
0.9910863637924194,SUB-5522,Q9NWW6,1
0.9878702759742737,SUB-5522,P0AG80,1
0.6296446919441223,SUB-6099,P0A862,1
0.5373067855834961,SUB-6099,O96142,1
0.8066132664680481,SUB-6099,P14679,1
0.2233479917049408,SUB-6099,Q43135,1
0.24305319786071777,SUB-10226,P00492,1
0.009661555290222168,SUB-6040,P00492,0
0.27323034405708313,SUB-6555,Q9WXT2,0
0.013348966836929321,SUB-10312,Q9WXT2,0
0.230310320854187,SUB-5524,Q9WXT2,1
0.0030120909214019775,SUB-3540,Q9WXT2,1
0.6786177754402161,SUB-3540,B5A496,1
0.8457915782928467,SUB-3540,A7J2C6,1
0.002133995294570923,SUB-9442,P12807,0
0.4645032584667206,SUB-3677,P12807,1
0.04609766602516174,SUB-1765,A7LFP5,0
0.8210514187812805,SUB-1098,A7LFP5,0
0.6616580486297607,SUB-752,A7LFP5,1
0.436717689037323,SUB-7857,F2YCB6,0
0.0010311901569366455,SUB-485,P50162,0
0.9965218901634216,SUB-8686,P50162,1
0.0020472705364227295,SUB-3731,P0CG30,0
0.9979836344718933,SUB-3731,Q8GRC5,1
0.07080861926078796,SUB-282,P0CG30,0
0.10872790217399597,SUB-7061,P0CG30,1
0.9807188510894775,SUB-7061,P51857,1
0.008982300758361816,SUB-5443,P0CG30,1
0.07699716091156006,SUB-8821,P0CG30,0
0.9302958250045776,SUB-9459,P07099,0
0.29425543546676636,SUB-9097,P07099,1
0.9706065654754639,SUB-6811,P07099,1
0.99681556224823,SUB-6860,P07099,1
0.00018900632858276367,SUB-6860,P0ADG4,0
0.7290195226669312,SUB-2733,P07099,0
0.753940224647522,SUB-1420,P07099,1
0.6740782260894775,SUB-3337,Q8KQL2,0
0.9703892469406128,SUB-6801,P00634,1
0.010379314422607422,SUB-2195,P00634,0
0.0011546313762664795,SUB-7793,P00634,0
0.05704230070114136,SUB-4461,P00634,1
0.6560397148132324,SUB-33,P00634,1
0.20818856358528137,SUB-13,P00634,1
0.9967383146286011,SUB-13,P9WFF7,1
0.18335983157157898,SUB-5818,P00634,0
0.11260071396827698,SUB-1243,P00634,1
0.008824765682220459,SUB-1243,Q8WZK8,0
0.8901435136795044,SUB-7742,O87876,1
0.9041362404823303,SUB-3945,O87876,1
0.19776511192321777,SUB-3945,Q06401,0
0.8946731686592102,SUB-3400,M4N626,1
0.880452036857605,SUB-3400,F8S123,0
0.0064726173877716064,SUB-1568,M4N626,0
0.05023297667503357,SUB-1568,P94388,1
0.013363897800445557,SUB-834,M4N626,0
0.30212754011154175,SUB-2212,M4N626,0
0.9954349994659424,SUB-9809,Q9BT40,1
0.11773011088371277,SUB-5646,Q50925,1
8.100271224975586e-05,SUB-7265,P56389,0
0.0638691782951355,SUB-10342,P56389,0
0.8803629279136658,SUB-1721,P56389,1
0.9701523184776306,SUB-4599,P56389,1
0.038162410259246826,SUB-1935,H9NJ52,1
0.7540524005889893,SUB-7444,H9NJ52,1
0.07167789340019226,SUB-2708,Q99JW2,0
0.007136285305023193,SUB-8068,Q99JW2,0
6.22868537902832e-06,SUB-359,Q99JW2,0
0.9971717596054077,SUB-2998,Q99JW2,1
0.982417106628418,SUB-3901,Q99JW2,1
0.8253406286239624,SUB-3801,P39849,1
0.0001303255558013916,SUB-9716,P39849,0
0.0006124377250671387,SUB-5406,P39849,0
0.4709510803222656,SUB-7886,P39849,1
0.0015552937984466553,SUB-7886,P56937,0
0.00014781951904296875,SUB-8099,P39849,0
0.9650847911834717,SUB-8099,P00371,1
0.9747543334960938,SUB-2599,P39849,1
0.04973989725112915,SUB-6780,P35559,0
0.0012691020965576172,SUB-3798,A0A075B5G4,0
0.8278319835662842,SUB-3573,A0A075B5G4,0
0.002955704927444458,SUB-5065,Q9DBB8,0
0.0054416656494140625,SUB-8175,Q9DBB8,0
0.9814090728759766,SUB-167,Q9DBB8,1
0.9628788232803345,SUB-167,P17516,1
0.8640488386154175,SUB-4725,Q9DBB8,1
0.6057019233703613,SUB-7399,P07328,1
0.3757735788822174,SUB-4210,P07328,1
0.7780172824859619,SUB-8796,P07328,0
0.006915956735610962,SUB-1429,M5C6U3,0
0.021174132823944092,SUB-2979,M5C6U3,0
0.968583345413208,SUB-6392,Q86V24,1
0.3915168046951294,SUB-1569,Q2I8V6,1
0.9722447395324707,SUB-5505,A0A075B5H4,1
0.9206006526947021,SUB-7376,A0A075B5H4,1
0.16157901287078857,SUB-6491,A0A075B5H4,0
0.9824210405349731,SUB-7400,P06875,0
0.00054931640625,SUB-4316,P06875,0
0.9469956159591675,SUB-1313,P06875,0
0.1102975606918335,SUB-5154,P06875,0
0.49765926599502563,SUB-10162,P06875,0
0.9929491281509399,SUB-7842,P06875,0
0.4805237054824829,SUB-3765,P06875,1
0.17780455946922302,SUB-1559,P06875,0
0.03905484080314636,SUB-2486,P06875,0
0.9573315382003784,SUB-10159,P06875,1
0.9787315130233765,SUB-2738,P06875,1
0.03929167985916138,SUB-9232,Q9SLN8,1
0.01393735408782959,SUB-2686,Q9SLN8,0
0.3950404226779938,SUB-9900,Q9SLN8,0
0.83404541015625,SUB-2245,Q9SLN8,0
0.9871009588241577,SUB-9693,P09417,1
0.3415601849555969,SUB-1426,P09417,1
0.004134833812713623,SUB-7626,A5JTM5,0
0.9619038701057434,SUB-10023,A5JTM5,1
0.15855944156646729,SUB-4475,A5JTM5,0
0.9952054619789124,SUB-3257,A5JTM5,1
0.9810348749160767,SUB-7429,A5JTM5,1
0.16069269180297852,SUB-7429,Q9Y5Z6,0
0.13948175311088562,SUB-9038,A1Z1Q3,0
0.7937421202659607,SUB-7174,B6U0X5,0
0.9834601879119873,SUB-4133,Q8TCG5,1
0.0970686674118042,SUB-4320,Q8TCG5,0
0.033021509647369385,SUB-1328,O35084,1
0.9868559837341309,SUB-595,D4YFM2,1
0.9673603773117065,SUB-7437,D4YFM2,0
0.0033936798572540283,SUB-1484,D4YFM2,0
0.9868617653846741,SUB-2333,D4YFM2,1
0.05638235807418823,SUB-2333,Q51947,0
0.8918044567108154,SUB-4648,A8DPS4,1
0.7475093007087708,SUB-8949,A8DPS4,0
0.9669502377510071,SUB-323,P00651,0
0.9823745489120483,SUB-2046,P42330,1
0.989341139793396,SUB-2046,Q9DCT1,1
0.005407869815826416,SUB-4822,P16233,0
0.2682000398635864,SUB-971,O59355,1
0.006550908088684082,SUB-3578,A4H9Q9,1
0.19922634959220886,SUB-187,Q9D379,1
0.9918231964111328,SUB-4977,Q9D379,1
0.00420534610748291,SUB-1712,Q9D379,0
0.9035438895225525,SUB-1418,Q6TQT0,1
0.5244488716125488,SUB-2995,O67987,0
0.0034328699111938477,SUB-495,O67987,0
0.9545814990997314,SUB-7443,O67987,1
0.9854763746261597,SUB-2992,I7HD84,1
0.1637454628944397,SUB-9751,Q96EF0,0
1.3023614883422852e-05,SUB-9434,P72224,0
0.8029038906097412,SUB-449,P72224,1
0.968833327293396,SUB-6408,Q9X034,1
0.5140884518623352,SUB-9754,G4I5P8,1
0.49674439430236816,SUB-461,G4I5P8,1
0.9545826315879822,SUB-6378,G4I5P8,0
0.9202969074249268,SUB-7484,Q8KZT4,1
0.037798553705215454,SUB-6771,Q8KZT4,0
0.01555490493774414,SUB-7947,Q8KZT4,0
0.9313013553619385,SUB-4495,Q8KZT4,1
0.0018780827522277832,SUB-9392,Q8KZT4,0
0.8324108719825745,SUB-9392,P08253,1
0.8587162494659424,SUB-5513,O75936,1
0.15219196677207947,SUB-6401,O75936,1
0.9076760411262512,SUB-5557,O75936,1
0.476919561624527,SUB-1112,P0A251,0
0.572973906993866,SUB-3300,P0A251,1
0.1071225106716156,SUB-895,P00183,0
0.9282025694847107,SUB-990,P00183,1
0.16454851627349854,SUB-9515,P00183,1
0.25550031661987305,SUB-8831,P00183,0
0.45374974608421326,SUB-8147,P00183,1
0.3598451614379883,SUB-9106,P00183,1
0.9596829414367676,SUB-7313,P00183,1
0.7136001586914062,SUB-10087,P00183,0
0.34607014060020447,SUB-7416,P00183,0
0.0004144906997680664,SUB-7665,P00183,0
0.5833637118339539,SUB-1533,P00183,0
0.012411147356033325,SUB-8288,P00183,0
0.45374974608421326,SUB-9710,P00183,1
0.8077727556228638,SUB-7304,Q9ZAG3,0
0.5745298266410828,SUB-4578,Q9ZAG3,1
0.09551599621772766,SUB-8829,Q9ZAG3,0
0.03543764352798462,SUB-7769,R4ZGN4,1
0.007807344198226929,SUB-8487,B9W4V6,0
0.9927347898483276,SUB-5144,B9W4V6,1
0.010489553213119507,SUB-9351,B9W4V6,0
0.9839616417884827,SUB-5930,B9W4V6,1
0.9432147741317749,SUB-5930,P16116,1
0.9903577566146851,SUB-5930,Q8BWF0,1
0.9895234704017639,SUB-5930,P00791,1
0.4697849750518799,SUB-901,B9W4V6,0
0.4431334137916565,SUB-1870,B9W4V6,1
0.983659029006958,SUB-2904,B9W4V6,1
0.010535091161727905,SUB-4991,B9W4V6,0
4.0411949157714844e-05,SUB-7252,B9W4V6,0
0.9583632946014404,SUB-6630,B9W4V6,1
0.9228817224502563,SUB-6630,B1GV57,0
0.5331805348396301,SUB-5103,B9W4V6,0
0.8692387342453003,SUB-10317,B9W4V6,1
0.9364423751831055,SUB-5528,B9W4V6,1
0.9088056087493896,SUB-1293,B9W4V6,0
0.2761836647987366,SUB-2293,B9W4V6,0
0.923072338104248,SUB-8603,B9W4V6,1
0.8615780472755432,SUB-7354,P9WNS1,1
0.9397807717323303,SUB-7354,P9WKI7,0
0.4715443551540375,SUB-4347,P95619,0
0.04500734806060791,SUB-582,Q9WPH5,0
0.0454009473323822,SUB-3555,A0A1V1FHP8,0
0.8934292197227478,SUB-3555,P80679,0
0.0016228854656219482,SUB-7293,Q02068,0
0.8703364133834839,SUB-2498,Q02068,1
0.9202725291252136,SUB-6969,Q02068,1
5.4836273193359375e-05,SUB-778,Q02068,0
0.012483179569244385,SUB-778,Q63042,1
0.8907690644264221,SUB-5961,Q02068,1
0.08686104416847229,SUB-8717,Q02068,0
0.9914265871047974,SUB-4755,Q02068,1
0.0027619004249572754,SUB-4755,A2QKT4,0
0.02364102005958557,SUB-10054,P00785,1
0.0019708871841430664,SUB-562,P00785,0
0.9458709955215454,SUB-9003,Q9Z2C4,1
0.0002474486827850342,SUB-9823,Q9Z2C4,0
0.3473324179649353,SUB-5589,F9FU71,0
0.953690767288208,SUB-5329,F9FU71,1
0.21582451462745667,SUB-5329,G7H7Y1,0
0.005889624357223511,SUB-6436,P04963,0
0.9736307859420776,SUB-7530,P04963,1
0.9791229963302612,SUB-597,P04963,1
0.6686186790466309,SUB-5954,P04963,1
0.19175449013710022,SUB-9632,P04963,0
0.016346216201782227,SUB-7577,P04963,1
0.8084691166877747,SUB-6789,Q9LFT6,0
0.1480763554573059,SUB-4881,Q9LFT6,1
0.9203699827194214,SUB-4881,Q12723,1
0.48229438066482544,SUB-2586,P47229,0
0.6440741419792175,SUB-6526,P60484,0
0.7131448984146118,SUB-6197,A5U5E1,1
0.7033228874206543,SUB-6197,Q9Y2I7,1
0.9889519214630127,SUB-6197,P27958,1
0.9581311941146851,SUB-6197,P26818,1
0.057112157344818115,SUB-1127,Q75W17,0
0.0007897913455963135,SUB-1580,Q75W17,0
0.9513879418373108,SUB-1602,Q75W17,1
0.33269599080085754,SUB-335,Q7LYI9,0
0.05330634117126465,SUB-4647,Q7LYI9,0
0.9646519422531128,SUB-5945,Q7LYI9,1
0.005026668310165405,SUB-3016,Q7LYI9,0
0.9884397983551025,SUB-10144,Q7LYI9,1
0.9809214472770691,SUB-6748,C4PFX1,1
0.5681679844856262,SUB-6449,Q5I7E1,0
0.9967768788337708,SUB-1945,Q04179,1
0.9873703718185425,SUB-9272,P38698,1
0.15301427245140076,SUB-3062,P38698,0
0.3481324315071106,SUB-8411,Q9X265,0
0.9943528175354004,SUB-8279,Q9X265,1
0.24184757471084595,SUB-8279,P37058,0
1.2487173080444336e-05,SUB-9396,P0ACC7,0
0.9459904432296753,SUB-4809,P0ACC7,1
0.9438983201980591,SUB-9115,P0ACC7,1
0.9362785816192627,SUB-4549,P0ACC7,1
0.050055474042892456,SUB-4549,Q969S8,0
0.012517362833023071,SUB-207,Q9XZT6,0
0.9882357120513916,SUB-10066,Q9XZT6,1
0.12305086851119995,SUB-9651,Q9XZT6,0
0.023441463708877563,SUB-5175,Q9XZT6,0
0.023719310760498047,SUB-7065,P18956,0
0.9650976657867432,SUB-1830,P40817,1
0.000988394021987915,SUB-3414,P40817,0
0.9547691941261292,SUB-2166,P40817,1
0.03622704744338989,SUB-2166,P72156,0
0.12214237451553345,SUB-8067,Q8NEL9,1
0.9919654130935669,SUB-8067,Q92484,1
0.05369195342063904,SUB-8067,Q8LLW7,0
0.9863415956497192,SUB-6178,P08254,1
0.8765320181846619,SUB-6178,P81177,1
0.9832853078842163,SUB-6178,P50281,1
0.8810936212539673,SUB-7170,P08254,1
0.00016075372695922852,SUB-1224,P20582,0
0.6722387075424194,SUB-9450,P21890,1
0.8464651703834534,SUB-9450,P05982,1
0.012080907821655273,SUB-5030,P21890,0
0.9959343671798706,SUB-7239,P21890,1
0.9697976112365723,SUB-5790,H3JQW0,1
0.6113446950912476,SUB-5790,P15559,0
0.9522013068199158,SUB-3515,P30863,1
0.593370258808136,SUB-3515,P37063,1
0.7377344965934753,SUB-9214,Q8TEY0,1
0.23818981647491455,SUB-843,Q8TEY0,1
0.5925436615943909,SUB-6525,Q8TEY0,1
0.9735972881317139,SUB-9101,Q8TEY0,1
0.9974958896636963,SUB-9101,P06617,1
0.8176509737968445,SUB-8590,Q8TEY0,1
0.004132270812988281,SUB-731,P00327,1
0.000414431095123291,SUB-1367,P00327,0
0.14612174034118652,SUB-5451,P00327,0
0.00813475251197815,SUB-6647,P00327,0
0.7588605880737305,SUB-2008,P00327,1
0.030267536640167236,SUB-4275,P00327,0
0.922284722328186,SUB-4275,Q9Y763,1
0.09299710392951965,SUB-3254,O52933,0
0.9440689086914062,SUB-8802,O52933,0
0.6105805039405823,SUB-5408,O52933,0
0.8891931772232056,SUB-271,O52933,0
0.9758877754211426,SUB-8374,O52933,1
0.49073076248168945,SUB-9699,O52933,1
0.8532005548477173,SUB-6094,Q97UK5,1
0.9422668814659119,SUB-8639,P52895,1
0.7428336143493652,SUB-9441,P52895,1
0.1347815990447998,SUB-9695,P00438,0
0.0069838762283325195,SUB-3463,P00438,0
0.4929511845111847,SUB-10261,P39462,1
0.8730164170265198,SUB-9762,P39462,1
0.5474447011947632,SUB-3880,P39462,1
0.7797876596450806,SUB-3214,P39462,1
0.0162966251373291,SUB-5770,P39462,0
0.40749943256378174,SUB-900,P39462,1
0.00037160515785217285,SUB-43,P39462,0
0.9833753108978271,SUB-3561,P41367,1
0.9960058927536011,SUB-2399,Q75NT4,1
0.173098623752594,SUB-2399,Q62600,0
0.4781903028488159,SUB-6939,P05793,1
0.0008581578731536865,SUB-1804,P05793,0
0.7353914976119995,SUB-1804,P05108,1
0.0006041526794433594,SUB-4706,P05793,0
0.1959272027015686,SUB-4795,O58606,1
0.39540278911590576,SUB-7681,G8XR50,1
0.2896510362625122,SUB-2273,G8XR50,0
0.524946928024292,SUB-4742,P23457,0
0.9388097524642944,SUB-9008,P23457,1
0.12916260957717896,SUB-6633,P23457,0
0.9267908334732056,SUB-5780,P23457,1
0.9512041807174683,SUB-956,P23457,1
0.0004139542579650879,SUB-1307,P23457,0
0.5127862691879272,SUB-9773,Q6QF56,1
0.9619621634483337,SUB-7878,A1BBA0,1
0.014691710472106934,SUB-5874,G1EMI7,0
0.8331948518753052,SUB-1610,G1EMI7,1
0.8506056070327759,SUB-1610,B2RKK0,1
0.049390941858291626,SUB-4617,G1EMI7,0
0.987479567527771,SUB-4617,Q9SR37,1
0.9740415811538696,SUB-1709,G1EMI7,1
0.7859925031661987,SUB-1767,G1EMI7,1
0.0034695565700531006,SUB-7780,G1EMI7,0
0.9962741732597351,SUB-7707,P04180,0
0.09577539563179016,SUB-5256,Q6QWR1,0
0.9051446914672852,SUB-165,Q6QWR1,1
0.9392820596694946,SUB-165,Q70FC9,1
0.855151891708374,SUB-8931,Q6QWR1,1
0.005900859832763672,SUB-8931,Q8KWI9,0
0.964928150177002,SUB-6003,Q6QWR1,1
0.9291956424713135,SUB-6544,Q6QWR1,1
0.06641125679016113,SUB-8781,A0A0H2X8L7,0
0.9536349773406982,SUB-9353,B1NY94,0
0.9399685859680176,SUB-6469,B1NY94,0
0.4576716125011444,SUB-4633,Q9I993,0
0.9336544275283813,SUB-1638,Q9I993,1
0.9948941469192505,SUB-1638,Q99NF1,1
0.9238387942314148,SUB-5050,P05459,1
0.9874930381774902,SUB-6747,S5M6X9,1
0.0016770660877227783,SUB-6747,Q58FK9,0
0.49302443861961365,SUB-6954,P80563,0
0.31997132301330566,SUB-8,P41407,1
0.6852014064788818,SUB-9034,P31434,1
0.10812973976135254,SUB-6910,P10959,1
0.768822193145752,SUB-5247,P10959,0
0.973213791847229,SUB-5391,P10959,1
0.33170586824417114,SUB-5386,P10959,0
0.973213791847229,SUB-7670,P10959,1
0.09659138321876526,SUB-989,P10959,0
0.007982313632965088,SUB-4936,P10959,1
0.04064077138900757,SUB-6964,P10959,1
0.7147408127784729,SUB-9490,P10959,0
0.012595653533935547,SUB-8292,Q5BM20,0
0.9894018173217773,SUB-3124,Q5BM20,1
0.9030516147613525,SUB-709,Q5BM20,0
0.9891748428344727,SUB-3429,O06652,1
0.5558436512947083,SUB-6699,O06652,0
0.519116997718811,SUB-3860,P00780,1
0.321927934885025,SUB-6768,P00780,0
0.9047943353652954,SUB-7914,P00780,0
0.945138692855835,SUB-10306,P00780,1
0.016507774591445923,SUB-10306,P11310,0
0.9927656650543213,SUB-4483,Q6US81,1
0.9723004698753357,SUB-4483,P9WIN5,1
0.9937871694564819,SUB-4483,A2ADU9,1
0.029690921306610107,SUB-5902,Q6US81,1
0.5121956467628479,SUB-6827,P05981,1
0.3648948073387146,SUB-1071,Q8NCE0,0
0.1439865529537201,SUB-5242,Q9V3I1,0
0.9532005786895752,SUB-1423,Q9HBQ7,1
0.8335944414138794,SUB-9768,Q9HG00,0
0.3639447093009949,SUB-4396,Q9HG00,1
0.9974345564842224,SUB-7594,P00591,1
0.8282127380371094,SUB-5196,P00591,0
0.9141466617584229,SUB-985,P06802,1
0.010099858045578003,SUB-4675,P06802,0
0.0002085864543914795,SUB-6909,P37334,0
0.8620781898498535,SUB-6909,P15304,1
0.02716851234436035,SUB-5311,P37334,0
0.6510330438613892,SUB-5311,P0AET8,1
0.17769110202789307,SUB-5311,Q59718,1
0.575190007686615,SUB-7245,P37334,0
0.05477824807167053,SUB-192,P37334,0
0.9789736270904541,SUB-1239,P37334,1
0.6195093393325806,SUB-5527,P37334,0
0.008063286542892456,SUB-838,B2RLK2,0
0.012336879968643188,SUB-6108,B2RLK2,0
0.4888812005519867,SUB-5475,B2RLK2,0
0.8356197476387024,SUB-9663,B2RLK2,1
0.011673837900161743,SUB-1304,P0A110,0
0.015543520450592041,SUB-5997,P0A110,0
0.9717485904693604,SUB-4644,P0A110,1
0.005069643259048462,SUB-2668,P0A110,0
0.9940710067749023,SUB-4576,P0A110,1
0.7568247318267822,SUB-4576,P06622,1
0.6711689233779907,SUB-667,P0A110,1
0.2728329300880432,SUB-6369,P0A110,0
0.7448230385780334,SUB-2892,Q58HT5,1
0.9960029125213623,SUB-9774,Q46856,1
0.7205114364624023,SUB-9774,P26263,1
0.12133845686912537,SUB-2128,Q46856,0
0.7852190732955933,SUB-8988,Q46856,0
0.07881569862365723,SUB-4773,Q52383,0
0.9904230833053589,SUB-1841,Q52383,1
0.9975948929786682,SUB-9360,Q52383,1
0.005497604608535767,SUB-6751,Q52383,0
0.10419228672981262,SUB-9859,Q9Y3D8,0
0.9880136847496033,SUB-9859,O66264,1
0.5600411891937256,SUB-9041,Q9Y3D8,0
0.005069434642791748,SUB-3324,Q9Y3D8,0
0.6786547303199768,SUB-1014,Q9Y2T3,0
0.9622827768325806,SUB-2464,Q9KAN9,0
0.9964122176170349,SUB-2106,Q9KAN9,1
0.9964122176170349,SUB-1668,Q9KAN9,1
0.9193859100341797,SUB-7950,Q75WF1,1
0.0351102352142334,SUB-729,Q75WF1,0
0.0485321581363678,SUB-9372,O54735,0
0.12016519904136658,SUB-1125,Q9HA79,0
0.9555059671401978,SUB-6034,Q9HA79,1
0.9937194585800171,SUB-10091,Q9HA79,1
0.9392640590667725,SUB-10091,P31513,1
0.06083086133003235,SUB-6819,Q9HA79,0
0.9055227041244507,SUB-9402,Q9HA79,1
0.9783217906951904,SUB-7966,Q9HA79,1
0.5950803756713867,SUB-3086,Q9HA79,0
0.014903873205184937,SUB-7122,Q9HA79,0
0.9793480634689331,SUB-5581,Q9HA79,1
0.99249267578125,SUB-7178,Q9HA79,1
