predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6557998061180115,SUB-8185,P97872,1
0.12156131863594055,SUB-8185,A0A075B5G4,0
0.5910566449165344,SUB-933,P97872,1
0.029448390007019043,SUB-933,Q02068,0
0.29067954421043396,SUB-933,K9NCQ5,0
0.07739251852035522,SUB-6158,P97872,0
0.7271145582199097,SUB-4727,P97872,1
0.1845603883266449,SUB-4727,P54965,0
0.8555521965026855,SUB-4638,P97872,1
0.20556312799453735,SUB-4638,Q8TEY0,0
0.4521258771419525,SUB-1161,P97872,0
0.7533642053604126,SUB-1161,Q9HA79,1
0.10074135661125183,SUB-8258,P97872,0
0.89704430103302,SUB-1544,P97872,1
0.7351519465446472,SUB-1544,P31513,1
0.9257138967514038,SUB-1544,Q9ANX2,1
0.508252739906311,SUB-6676,P97872,1
0.8633714318275452,SUB-499,P97872,1
0.8982641696929932,SUB-9861,P97872,1
0.955450177192688,SUB-9861,P11509,1
0.309468150138855,SUB-9861,P06622,0
0.5351192951202393,SUB-2475,P97872,0
0.5945162773132324,SUB-2475,P00438,1
0.12821078300476074,SUB-4632,P97872,0
0.6276180148124695,SUB-4632,Q2KNL6,1
0.8885822296142578,SUB-4856,P97872,1
0.0556204617023468,SUB-4856,Q97VW1,0
0.14562207460403442,SUB-9365,P97872,0
0.6521279215812683,SUB-9365,P32322,1
0.8244609832763672,SUB-2504,P97872,0
0.955095648765564,SUB-2504,P21219,1
0.9809318780899048,SUB-2504,Q52383,1
0.9387540817260742,SUB-2504,P32963,1
0.6500300168991089,SUB-862,P97872,1
0.12203860282897949,SUB-862,P80679,0
0.048641592264175415,SUB-8491,P97872,0
0.8266220092773438,SUB-3669,P97872,1
0.643364429473877,SUB-5264,P97872,1
0.36364638805389404,SUB-5264,Q9UVP6,0
0.05911567807197571,SUB-4169,P97872,0
0.9355602264404297,SUB-4169,P20456,1
0.33398157358169556,SUB-127,P97872,0
0.8621609210968018,SUB-127,P41407,1
0.2221807837486267,SUB-8199,P97872,0
0.7308216094970703,SUB-8199,Q9LHN8,1
