predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2967521548271179,SUB-4758,F2Z6G7,0
0.07436707615852356,SUB-3133,F2Z6G7,0
0.9588106274604797,SUB-5206,P19801,1
0.22519934177398682,SUB-5206,Q6NVY1,0
0.9588106274604797,SUB-8715,P19801,1
0.9738717079162598,SUB-531,P19801,1
0.9475307464599609,SUB-3637,P19801,1
0.4145794212818146,SUB-1838,P19801,0
0.575307309627533,SUB-5769,P19801,1
0.23601305484771729,SUB-8904,P19801,0
0.09942793846130371,SUB-1934,Q8VYX0,0
0.0598122775554657,SUB-1934,Q4W2K4,1
0.5702562928199768,SUB-7508,Q8VYX0,1
0.5270780920982361,SUB-7508,Q9Z2L6,0
0.17121225595474243,SUB-5245,P32929,0
0.09860110282897949,SUB-6192,P0A111,0
0.30356284976005554,SUB-536,P0A111,0
0.0478997528553009,SUB-536,Q7RWN7,0
0.6558997631072998,SUB-6466,P0A111,1
0.16664451360702515,SUB-2627,P0A111,0
0.948656439781189,SUB-2627,Q7NXD4,1
0.9798125624656677,SUB-1084,P0A111,1
0.6719909310340881,SUB-7440,P0A111,1
0.7475186586380005,SUB-1994,P0A111,1
0.9113084077835083,SUB-4282,P0A111,1
0.7475186586380005,SUB-9636,P0A111,1
0.01336023211479187,SUB-4763,P0A111,0
0.006640762090682983,SUB-1298,P0A111,0
0.9348235130310059,SUB-6232,P0A111,1
0.322006493806839,SUB-6232,J3QMK6,0
0.18642228841781616,SUB-8286,Q8VPD4,1
0.3473834991455078,SUB-8286,G4WJC8,0
0.7310482859611511,SUB-6877,Q8VPD4,1
0.5378233194351196,SUB-6792,Q8VPD4,0
0.07898128032684326,SUB-10170,Q8VPD4,0
0.9627063274383545,SUB-10170,Q13126,1
0.9459742307662964,SUB-6299,Q8VPD4,1
0.06224974989891052,SUB-9534,A0A024FRL9,0
0.8253456354141235,SUB-1408,A0A024FRL9,0
0.03814050555229187,SUB-6301,A0A024FRL9,0
0.9763336777687073,SUB-7834,I3RYX9,1
0.6612765192985535,SUB-425,I3RYX9,0
0.9480695724487305,SUB-1642,I3RYX9,1
0.01420864462852478,SUB-3206,I3RYX9,0
0.10822916030883789,SUB-860,Q9UI42,0
0.16164198517799377,SUB-9977,Q9UI42,0
0.8492801189422607,SUB-4357,Q9UI42,1
0.5229637622833252,SUB-3946,A0A0C1Q6R1,1
0.7998252511024475,SUB-3946,P06632,1
0.9423474073410034,SUB-9672,A0A0C1Q6R1,1
0.8865587711334229,SUB-7962,Q1JUP4,1
0.9620376825332642,SUB-7962,Q4J6M3,1
0.8998984098434448,SUB-7962,Q7V6D4,1
0.02100256085395813,SUB-7941,Q1JUP4,0
0.5406556725502014,SUB-4078,Q1JUP4,0
0.02292761206626892,SUB-1356,Q1JUP4,0
0.7778689861297607,SUB-6441,Q1JUP4,1
0.734225332736969,SUB-1079,P11884,1
0.6049501299858093,SUB-1079,G1JSL4,0
0.9585854411125183,SUB-8373,P11884,1
0.9412891864776611,SUB-8373,O94219,1
0.9658472537994385,SUB-8373,P00791,1
0.4620903730392456,SUB-572,P11884,0
0.9424347877502441,SUB-9686,Q8GR22,1
0.20521345734596252,SUB-4468,Q8GR22,0
0.9031012058258057,SUB-4468,O52933,1
0.9502759575843811,SUB-987,Q8GR22,1
0.02973085641860962,SUB-9331,P43353,0
0.8931682705879211,SUB-8926,P43353,1
0.017586976289749146,SUB-1283,P43353,0
0.8761566281318665,SUB-9322,P43353,1
0.14984101057052612,SUB-6261,P16311,0
0.8291329145431519,SUB-6261,Q9Z2C4,1
0.9512761831283569,SUB-8692,P16311,1
0.9875867366790771,SUB-8692,H9B8T9,1
0.8819951415061951,SUB-8692,P43772,1
0.5355383157730103,SUB-1946,P76217,1
0.8311202526092529,SUB-4864,P76217,0
0.8854525685310364,SUB-3182,Q15493,1
0.8390544652938843,SUB-9059,Q15493,1
0.5829285383224487,SUB-5643,Q15493,0
0.8334335088729858,SUB-6454,Q15493,1
0.7693182826042175,SUB-4201,Q15493,1
0.9497399926185608,SUB-4797,Q15493,1
0.9578781127929688,SUB-7024,Q15493,1
0.6679106950759888,SUB-7457,Q15493,0
0.6834150552749634,SUB-4562,Q9ZBU1,0
0.8111767768859863,SUB-3641,Q9ZBU1,0
0.1098623275756836,SUB-3965,Q9ZBU1,0
0.037235110998153687,SUB-6800,Q8VPT7,0
0.17977184057235718,SUB-8242,Q8VPT7,0
0.7466058135032654,SUB-3623,Q03131,0
0.9077722430229187,SUB-7579,Q03131,0
0.9842660427093506,SUB-5522,Q59263,1
0.9762194156646729,SUB-5522,D3KCC4,1
0.9679641723632812,SUB-5522,E7FI45,1
0.9483877420425415,SUB-5522,C7AJA4,1
0.9830164909362793,SUB-5522,P46921,1
0.9818525314331055,SUB-5522,P47810,1
0.9795836806297302,SUB-5522,Q14164,1
0.9849774241447449,SUB-5522,P63819,1
0.9406691789627075,SUB-5522,Q3SFD8,1
0.9654952883720398,SUB-5522,Q97ZE2,1
0.9548349380493164,SUB-5522,P24182,1
0.9711878299713135,SUB-5522,Q9NWW6,1
0.9862594604492188,SUB-5522,P0AG80,1
