predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07567870616912842,SUB-10344,Q97UH8,0
0.22739434242248535,SUB-9631,E4QP00,1
0.9356685876846313,SUB-8113,E4QP00,1
0.03454199433326721,SUB-4030,E4QP00,0
0.31977781653404236,SUB-246,E4QP00,0
0.5183171629905701,SUB-5747,E4QP00,0
0.9455894231796265,SUB-5747,Q6TGQ8,1
0.25862282514572144,SUB-498,E4QP00,0
0.9213103652000427,SUB-380,A3MUY9,0
0.052513331174850464,SUB-728,Q4R9M3,0
0.3899106979370117,SUB-1633,Q4R9M3,1
0.012484431266784668,SUB-7954,P0A6L4,0
0.9573097229003906,SUB-3964,P0A6L4,1
0.10165384411811829,SUB-3964,O74237,1
0.6321225166320801,SUB-648,P0A6L4,0
0.5933067202568054,SUB-9619,P0A6L4,0
0.7371255159378052,SUB-4625,P0A6L4,0
0.9492772817611694,SUB-4625,Q9C4B3,1
0.6517746448516846,SUB-1553,P0A6L4,1
0.7562975883483887,SUB-3799,P0A6L4,1
0.9781948328018188,SUB-56,H9N289,1
0.22176232933998108,SUB-7998,H9N289,0
0.6683021783828735,SUB-4657,Q12556,0
0.9933466911315918,SUB-6198,Q12556,0
0.9382240772247314,SUB-3304,Q12556,0
0.3631950616836548,SUB-3304,B0T7D7,0
0.9875612854957581,SUB-6188,Q12556,0
0.6115821003913879,SUB-6493,Q12556,0
0.9238530397415161,SUB-6849,P39482,1
0.42117395997047424,SUB-6849,Q9F131,0
0.5048564672470093,SUB-6849,C6A190,1
0.9751185178756714,SUB-165,P39482,1
0.9238201379776001,SUB-6003,P39482,1
0.009024709463119507,SUB-3373,P21219,0
0.46684420108795166,SUB-3373,I3VIX5,1
0.9687461256980896,SUB-2271,P21219,1
0.9742821455001831,SUB-6747,P21219,1
0.7673419713973999,SUB-5018,A0A0B4RUW2,1
0.6185994148254395,SUB-7951,A0A0B4RUW2,0
0.7694549560546875,SUB-3393,Q01062,1
0.01842731237411499,SUB-3393,O73949,0
0.2508605420589447,SUB-4733,Q01062,1
0.9953382015228271,SUB-348,Q9HXE7,1
0.03924989700317383,SUB-8432,Q9HXE7,0
0.2740604877471924,SUB-4203,Q63042,1
0.21452581882476807,SUB-4203,Q5SLC4,0
0.15763437747955322,SUB-8631,A2DJ40,0
0.9712831974029541,SUB-630,A2DJ40,1
0.0632568895816803,SUB-3989,Q46856,0
0.20952534675598145,SUB-10075,Q27679,1
0.005623430013656616,SUB-4118,Q27679,0
0.9381437301635742,SUB-4741,Q27679,0
0.7916780710220337,SUB-561,Q27679,1
0.9806245565414429,SUB-7464,P30837,1
0.9263554811477661,SUB-7777,P30837,1
0.2160755693912506,SUB-3624,P30837,0
0.8613522052764893,SUB-7060,P30837,1
0.5112006664276123,SUB-3311,Q6J540,0
0.8221244812011719,SUB-5396,Q6J540,1
0.02093636989593506,SUB-6210,Q8KLK7,0
0.8405839204788208,SUB-6210,P08473,1
0.05893748998641968,SUB-4642,W0NUN5,0
0.993520975112915,SUB-3166,Q9WTL7,1
0.5356517434120178,SUB-3166,G8XR50,0
0.04086947441101074,SUB-2560,Q9WTL7,0
0.9934828281402588,SUB-9186,Q9N119,1
0.0876995325088501,SUB-3588,Q9N119,0
0.005774408578872681,SUB-3588,C9JRZ8,0
0.8686009645462036,SUB-3588,Q93TJ5,0
0.12054672837257385,SUB-6981,Q9N119,0
0.9552470445632935,SUB-10058,Q8KHZ8,1
0.6804840564727783,SUB-385,Q8KHZ8,0
0.9522417783737183,SUB-5508,A0A075KLC7,0
0.9361182451248169,SUB-5508,Q70XE6,1
0.6559156775474548,SUB-1203,B0T7D7,1
0.022238075733184814,SUB-8290,P53629,0
0.17290440201759338,SUB-6965,B3A042,0
0.8620226383209229,SUB-2899,B3A042,1
0.9081724882125854,SUB-117,Q9H227,0
0.9538279175758362,SUB-1321,Q9H227,1
0.9538279175758362,SUB-587,Q9H227,1
0.9411043524742126,SUB-7605,Q9H227,0
0.5739694833755493,SUB-9238,Q9H227,0
0.9522567391395569,SUB-3075,Q9H227,1
2.777576446533203e-05,SUB-3075,Q8WNV7,0
0.5372706651687622,SUB-8230,Q53389,0
0.038229137659072876,SUB-5097,Q53389,0
0.13568729162216187,SUB-7390,Q53389,0
0.9493547677993774,SUB-4206,Q53389,1
0.7278088927268982,SUB-5067,Q53389,0
0.9001368284225464,SUB-1175,Q53389,1
0.788794755935669,SUB-699,Q53389,0
0.9289815425872803,SUB-782,Q53389,1
0.9233512878417969,SUB-9850,Q53389,1
0.017203718423843384,SUB-296,Q53389,0
0.9775940179824829,SUB-9697,Q53389,1
0.9910920858383179,SUB-3342,P11310,0
0.10244005918502808,SUB-5254,P11310,0
0.9809961318969727,SUB-10130,P11310,1
