predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7905001640319824,SUB-8185,P97872,1
0.43031805753707886,SUB-8185,A0A075B5G4,0
0.3500974774360657,SUB-933,P97872,1
0.049197882413864136,SUB-933,Q02068,0
0.242458313703537,SUB-933,K9NCQ5,0
0.13066864013671875,SUB-6158,P97872,0
0.7186721563339233,SUB-4727,P97872,1
0.11913132667541504,SUB-4727,P54965,0
0.8796784281730652,SUB-4638,P97872,1
0.11543768644332886,SUB-4638,Q8TEY0,0
0.7662088871002197,SUB-1161,P97872,0
0.7996654510498047,SUB-1161,Q9HA79,1
0.057165563106536865,SUB-8258,P97872,0
0.8575369119644165,SUB-1544,P97872,1
0.8409979343414307,SUB-1544,P31513,1
0.8533156514167786,SUB-1544,Q9ANX2,1
0.6783524751663208,SUB-6676,P97872,1
0.7677806615829468,SUB-499,P97872,1
0.8156136274337769,SUB-9861,P97872,1
0.8639830350875854,SUB-9861,P11509,1
0.6791296005249023,SUB-9861,P06622,0
0.7082146406173706,SUB-2475,P97872,0
0.8089846968650818,SUB-2475,P00438,1
0.4670489430427551,SUB-4632,P97872,0
0.7802944183349609,SUB-4632,Q2KNL6,1
0.8285160064697266,SUB-4856,P97872,1
0.5635899305343628,SUB-4856,Q97VW1,0
0.44761893153190613,SUB-9365,P97872,0
0.5612277984619141,SUB-9365,P32322,1
0.8330563306808472,SUB-2504,P97872,0
0.9703865051269531,SUB-2504,P21219,1
0.9702167510986328,SUB-2504,Q52383,1
0.9340595602989197,SUB-2504,P32963,1
0.6658515930175781,SUB-862,P97872,1
0.6132780909538269,SUB-862,P80679,0
0.06340155005455017,SUB-8491,P97872,0
0.7547094225883484,SUB-3669,P97872,1
0.7370081543922424,SUB-5264,P97872,1
0.7652802467346191,SUB-5264,Q9UVP6,0
0.14057040214538574,SUB-4169,P97872,0
0.882090151309967,SUB-4169,P20456,1
0.8108034133911133,SUB-127,P97872,0
0.8565095663070679,SUB-127,P41407,1
0.2121095061302185,SUB-8199,P97872,0
0.5694079995155334,SUB-8199,Q9LHN8,1
0.8119776248931885,SUB-8199,O69762,1
0.7579065561294556,SUB-7580,P97872,1
0.6481810808181763,SUB-7580,P33247,0
0.7333737015724182,SUB-7753,P97872,1
0.6370482444763184,SUB-7753,Q8KN40,0
0.862213134765625,SUB-797,P97872,0
0.712587833404541,SUB-797,J9P7P2,1
0.24388062953948975,SUB-6664,P97872,0
0.8050602078437805,SUB-8215,P97872,0
0.5833264589309692,SUB-7751,P97872,0
0.7100704908370972,SUB-7751,P00492,1
0.7583458423614502,SUB-7286,P97872,1
0.6950562000274658,SUB-7286,B9W4V6,0
0.5155765414237976,SUB-4765,P97872,0
0.8426220417022705,SUB-4765,Q8L3C9,1
0.35352379083633423,SUB-9243,F5H5G0,0
0.6911668181419373,SUB-9243,P08319,1
0.4343542456626892,SUB-4090,F5H5G0,0
0.6780853271484375,SUB-4090,P27652,1
0.8247750997543335,SUB-8381,F5H5G0,1
0.3754488229751587,SUB-8381,Q9RMI1,0
0.6457586884498596,SUB-3640,F5H5G0,0
0.8567001819610596,SUB-2666,F5H5G0,1
0.6448483467102051,SUB-2666,P06617,1
0.27558624744415283,SUB-2666,Q4J9F2,0
0.8245006799697876,SUB-224,F5H5G0,1
0.15215131640434265,SUB-224,P56389,0
0.7893708348274231,SUB-6216,F5H5G0,1
0.3482367992401123,SUB-6216,Q9BHM6,0
0.8408604264259338,SUB-6798,F5H5G0,1
0.22690755128860474,SUB-6501,F5H5G0,0
0.5851378440856934,SUB-6132,F5H5G0,0
0.6854400634765625,SUB-6132,Q4W8B8,1
0.6554163694381714,SUB-6132,A0A075W695,1
0.6717458367347717,SUB-6132,P21686,1
0.8205024600028992,SUB-6132,Q99NF1,1
0.7861274480819702,SUB-6132,Q9M9F5,1
0.6351307034492493,SUB-6132,Q9VFS2,1
0.6407921314239502,SUB-6132,A5JV19,1
0.8408204317092896,SUB-9521,F5H5G0,1
0.3367222845554352,SUB-9521,P39135,0
0.8408204317092896,SUB-9123,F5H5G0,1
0.29963985085487366,SUB-9123,O75828,0
0.47907280921936035,SUB-9123,Q8KHZ8,1
0.8408204317092896,SUB-9123,Q6ZQW0,1
0.7383508682250977,SUB-5710,F5H5G0,0
0.4058670997619629,SUB-5710,C7FF05,1
0.3099587559700012,SUB-10053,F5H5G0,0
0.7616881132125854,SUB-10053,P00183,1
0.22677218914031982,SUB-4925,F5H5G0,0
0.36253565549850464,SUB-4925,Q6SSJ6,0
0.367330938577652,SUB-4925,O77206,1
0.8093031644821167,SUB-6966,F5H5G0,1
0.4232178330421448,SUB-6966,P54716,0
0.8091237545013428,SUB-3642,F5H5G0,1
0.4720068573951721,SUB-3642,P63488,0
0.853407621383667,SUB-5959,F5H5G0,1
0.8567001819610596,SUB-3072,F5H5G0,1
0.46300461888313293,SUB-3072,A0A2H4ER88,0
0.3477124273777008,SUB-3495,F5H5G0,0
0.37225857377052307,SUB-5296,F5H5G0,0
0.7893708348274231,SUB-2105,F5H5G0,1
0.1629679799079895,SUB-2105,P51590,0
0.8408604264259338,SUB-9860,F5H5G0,1
0.3104282021522522,SUB-9860,Q5BQE6,0
0.4595140814781189,SUB-3993,F5H5G0,0
0.09898895025253296,SUB-9397,F5H5G0,0
0.8183598518371582,SUB-7281,F5H5G0,1
0.23135074973106384,SUB-7281,Q96PD6,0
0.20673301815986633,SUB-9881,F5H5G0,0
0.3419615924358368,SUB-9881,Q9JPB5,1
0.4438612461090088,SUB-7783,F5H5G0,1
