predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0032916665077209473,SUB-4758,F2Z6G7,0
0.007329434156417847,SUB-3133,F2Z6G7,0
0.9908581972122192,SUB-5206,P19801,1
0.01837041974067688,SUB-5206,Q6NVY1,0
0.9908581972122192,SUB-8715,P19801,1
0.9957492351531982,SUB-531,P19801,1
0.9734030961990356,SUB-3637,P19801,1
0.25837576389312744,SUB-1838,P19801,0
0.718202531337738,SUB-5769,P19801,1
0.0021297335624694824,SUB-8904,P19801,0
0.0017876923084259033,SUB-1934,Q8VYX0,0
0.048134952783584595,SUB-1934,Q4W2K4,1
0.6517165303230286,SUB-7508,Q8VYX0,1
0.04766854643821716,SUB-7508,Q9Z2L6,0
0.14666810631752014,SUB-5245,P32929,0
0.0025676190853118896,SUB-6192,P0A111,0
0.00817456841468811,SUB-536,P0A111,0
0.025167793035507202,SUB-536,Q7RWN7,0
0.482190877199173,SUB-6466,P0A111,1
0.7570124864578247,SUB-2627,P0A111,0
0.928338885307312,SUB-2627,Q7NXD4,1
0.9898038506507874,SUB-1084,P0A111,1
0.016609132289886475,SUB-7440,P0A111,1
0.9728906750679016,SUB-1994,P0A111,1
0.9802387356758118,SUB-4282,P0A111,1
0.9728906750679016,SUB-9636,P0A111,1
0.014794915914535522,SUB-4763,P0A111,0
0.040060073137283325,SUB-1298,P0A111,0
0.9684843420982361,SUB-6232,P0A111,1
0.0010148286819458008,SUB-6232,J3QMK6,0
0.11754587292671204,SUB-8286,Q8VPD4,1
0.18882659077644348,SUB-8286,G4WJC8,0
0.6049711108207703,SUB-6877,Q8VPD4,1
0.14489862322807312,SUB-6792,Q8VPD4,0
0.0008946359157562256,SUB-10170,Q8VPD4,0
0.9612864255905151,SUB-10170,Q13126,1
0.9879404306411743,SUB-6299,Q8VPD4,1
0.0005641579627990723,SUB-9534,A0A024FRL9,0
8.64267349243164e-06,SUB-1408,A0A024FRL9,0
0.0006363987922668457,SUB-6301,A0A024FRL9,0
0.9942635297775269,SUB-7834,I3RYX9,1
0.2922630310058594,SUB-425,I3RYX9,0
0.9988269805908203,SUB-1642,I3RYX9,1
0.005269140005111694,SUB-3206,I3RYX9,0
0.006556808948516846,SUB-860,Q9UI42,0
0.027487337589263916,SUB-9977,Q9UI42,0
0.8569880723953247,SUB-4357,Q9UI42,1
0.3049864172935486,SUB-3946,A0A0C1Q6R1,1
0.9021182060241699,SUB-3946,P06632,1
0.9861633777618408,SUB-9672,A0A0C1Q6R1,1
0.8530884981155396,SUB-7962,Q1JUP4,1
0.9714680910110474,SUB-7962,Q4J6M3,1
0.9841753840446472,SUB-7962,Q7V6D4,1
0.5185074806213379,SUB-7941,Q1JUP4,0
0.0011875331401824951,SUB-4078,Q1JUP4,0
0.011036276817321777,SUB-1356,Q1JUP4,0
0.5918791890144348,SUB-6441,Q1JUP4,1
0.8904800415039062,SUB-1079,P11884,1
0.7738774418830872,SUB-1079,G1JSL4,0
0.9936016798019409,SUB-8373,P11884,1
0.9124499559402466,SUB-8373,O94219,1
0.9846900701522827,SUB-8373,P00791,1
0.39776402711868286,SUB-572,P11884,0
0.9825513362884521,SUB-9686,Q8GR22,1
0.006520211696624756,SUB-4468,Q8GR22,0
0.9336860179901123,SUB-4468,O52933,1
0.9746698141098022,SUB-987,Q8GR22,1
0.19088196754455566,SUB-9331,P43353,0
0.9783092737197876,SUB-8926,P43353,1
0.0037802457809448242,SUB-1283,P43353,0
0.9671928882598877,SUB-9322,P43353,1
0.005608469247817993,SUB-6261,P16311,0
0.9780235290527344,SUB-6261,Q9Z2C4,1
0.9791488647460938,SUB-8692,P16311,1
0.9946424961090088,SUB-8692,H9B8T9,1
0.657221257686615,SUB-8692,P43772,1
0.316061794757843,SUB-1946,P76217,1
0.7411296367645264,SUB-4864,P76217,0
0.9512361288070679,SUB-3182,Q15493,1
0.8188157081604004,SUB-9059,Q15493,1
0.9967225790023804,SUB-5643,Q15493,0
0.9449871778488159,SUB-6454,Q15493,1
0.9276803731918335,SUB-4201,Q15493,1
0.8233823776245117,SUB-4797,Q15493,1
0.7563843727111816,SUB-7024,Q15493,1
0.5061413645744324,SUB-7457,Q15493,0
0.9541412591934204,SUB-4562,Q9ZBU1,0
0.9687930345535278,SUB-3641,Q9ZBU1,0
0.006035178899765015,SUB-3965,Q9ZBU1,0
1.71661376953125e-05,SUB-6800,Q8VPT7,0
0.27907392382621765,SUB-8242,Q8VPT7,0
0.5108751654624939,SUB-3623,Q03131,0
0.9584212899208069,SUB-7579,Q03131,0
0.9963071346282959,SUB-5522,Q59263,1
0.9879932403564453,SUB-5522,D3KCC4,1
0.9993048906326294,SUB-5522,E7FI45,1
0.9718424081802368,SUB-5522,C7AJA4,1
0.9991180300712585,SUB-5522,P46921,1
0.9979119300842285,SUB-5522,P47810,1
0.9981074333190918,SUB-5522,Q14164,1
0.9990379810333252,SUB-5522,P63819,1
0.9451490640640259,SUB-5522,Q3SFD8,1
0.9862363338470459,SUB-5522,Q97ZE2,1
0.9959838390350342,SUB-5522,P24182,1
0.9726392030715942,SUB-5522,Q9NWW6,1
0.9953281879425049,SUB-5522,P0AG80,1
0.9905002117156982,SUB-6099,P0A862,1
0.9245257377624512,SUB-6099,O96142,1
0.982932448387146,SUB-6099,P14679,1
0.20808696746826172,SUB-6099,Q43135,1
0.06277525424957275,SUB-10226,P00492,1
0.44996577501296997,SUB-6040,P00492,0
