predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06954273581504822,SUB-10344,Q97UH8,0
0.2169669270515442,SUB-9631,E4QP00,1
0.9878965616226196,SUB-8113,E4QP00,1
0.1310003697872162,SUB-4030,E4QP00,0
0.0017661750316619873,SUB-246,E4QP00,0
0.4090021848678589,SUB-5747,E4QP00,0
0.9535959959030151,SUB-5747,Q6TGQ8,1
0.03265070915222168,SUB-498,E4QP00,0
0.6557765007019043,SUB-380,A3MUY9,0
0.0065610408782958984,SUB-728,Q4R9M3,0
0.7394895553588867,SUB-1633,Q4R9M3,1
0.0073719322681427,SUB-7954,P0A6L4,0
0.9575175046920776,SUB-3964,P0A6L4,1
0.15458112955093384,SUB-3964,O74237,1
0.1356440782546997,SUB-648,P0A6L4,0
0.7210649251937866,SUB-9619,P0A6L4,0
0.22449010610580444,SUB-4625,P0A6L4,0
0.9721293449401855,SUB-4625,Q9C4B3,1
0.9754895567893982,SUB-1553,P0A6L4,1
0.9087725281715393,SUB-3799,P0A6L4,1
0.9571044445037842,SUB-56,H9N289,1
0.9740380048751831,SUB-7998,H9N289,0
0.5267809629440308,SUB-4657,Q12556,0
0.7977999448776245,SUB-6198,Q12556,0
0.9256618618965149,SUB-3304,Q12556,0
0.13034507632255554,SUB-3304,B0T7D7,0
0.5608020424842834,SUB-6188,Q12556,0
0.33922725915908813,SUB-6493,Q12556,0
0.9475724101066589,SUB-6849,P39482,1
0.03831744194030762,SUB-6849,Q9F131,0
0.6807073354721069,SUB-6849,C6A190,1
0.964280366897583,SUB-165,P39482,1
0.9475852847099304,SUB-6003,P39482,1
0.0028442740440368652,SUB-3373,P21219,0
0.7213298082351685,SUB-3373,I3VIX5,1
0.9678207635879517,SUB-2271,P21219,1
0.9752336740493774,SUB-6747,P21219,1
0.8781255483627319,SUB-5018,A0A0B4RUW2,1
0.03371983766555786,SUB-7951,A0A0B4RUW2,0
0.8763142824172974,SUB-3393,Q01062,1
0.011569678783416748,SUB-3393,O73949,0
0.7708688974380493,SUB-4733,Q01062,1
0.9683471918106079,SUB-348,Q9HXE7,1
0.01523485779762268,SUB-8432,Q9HXE7,0
0.18878066539764404,SUB-4203,Q63042,1
0.5309162139892578,SUB-4203,Q5SLC4,0
0.021484315395355225,SUB-8631,A2DJ40,0
0.9731380939483643,SUB-630,A2DJ40,1
0.11974197626113892,SUB-3989,Q46856,0
0.9642374515533447,SUB-10075,Q27679,1
0.03391781449317932,SUB-4118,Q27679,0
0.8592676520347595,SUB-4741,Q27679,0
0.9649905562400818,SUB-561,Q27679,1
0.963821530342102,SUB-7464,P30837,1
0.8335528373718262,SUB-7777,P30837,1
0.4209584593772888,SUB-3624,P30837,0
0.36043667793273926,SUB-7060,P30837,1
0.5589048862457275,SUB-3311,Q6J540,0
0.7993851900100708,SUB-5396,Q6J540,1
0.21549475193023682,SUB-6210,Q8KLK7,0
0.8939865827560425,SUB-6210,P08473,1
0.027908891439437866,SUB-4642,W0NUN5,0
0.986639142036438,SUB-3166,Q9WTL7,1
0.12249398231506348,SUB-3166,G8XR50,0
0.0001233220100402832,SUB-2560,Q9WTL7,0
0.9782360792160034,SUB-9186,Q9N119,1
0.17504876852035522,SUB-3588,Q9N119,0
0.1304667592048645,SUB-3588,C9JRZ8,0
0.017166882753372192,SUB-3588,Q93TJ5,0
0.09095513820648193,SUB-6981,Q9N119,0
0.9769143462181091,SUB-10058,Q8KHZ8,1
0.7620700597763062,SUB-385,Q8KHZ8,0
0.9279868602752686,SUB-5508,A0A075KLC7,0
0.9413206577301025,SUB-5508,Q70XE6,1
0.12829875946044922,SUB-1203,B0T7D7,1
0.044790565967559814,SUB-8290,P53629,0
0.056627631187438965,SUB-6965,B3A042,0
0.9346387386322021,SUB-2899,B3A042,1
0.7460607290267944,SUB-117,Q9H227,0
0.9274641275405884,SUB-1321,Q9H227,1
0.9274641275405884,SUB-587,Q9H227,1
0.0878027081489563,SUB-7605,Q9H227,0
0.0034862756729125977,SUB-9238,Q9H227,0
0.9776846170425415,SUB-3075,Q9H227,1
7.671117782592773e-05,SUB-3075,Q8WNV7,0
0.6019272804260254,SUB-8230,Q53389,0
0.023921161890029907,SUB-5097,Q53389,0
0.3126775622367859,SUB-7390,Q53389,0
0.8621994256973267,SUB-4206,Q53389,1
0.23784920573234558,SUB-5067,Q53389,0
0.8631815910339355,SUB-1175,Q53389,1
0.11018586158752441,SUB-699,Q53389,0
0.9478375911712646,SUB-782,Q53389,1
0.9589587450027466,SUB-9850,Q53389,1
0.0018609464168548584,SUB-296,Q53389,0
0.9156820774078369,SUB-9697,Q53389,1
0.9829519391059875,SUB-3342,P11310,0
0.07512041926383972,SUB-5254,P11310,0
0.9276227951049805,SUB-10130,P11310,1
0.9671688675880432,SUB-1083,P11310,1
0.8410816192626953,SUB-1083,Q9DCV3,1
0.9757508039474487,SUB-7115,P80679,1
0.2556837797164917,SUB-2513,P80679,0
0.4646833539009094,SUB-6959,P80679,1
0.46223288774490356,SUB-4854,P80679,1
0.9825356006622314,SUB-1129,P80679,1
0.11096400022506714,SUB-62,P80679,0
0.9875723123550415,SUB-482,P80679,1
0.015608549118041992,SUB-1714,P80679,0
