predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8517299890518188,SUB-8185,P97872,1
0.02845016121864319,SUB-8185,A0A075B5G4,0
0.8824864029884338,SUB-933,P97872,1
0.00906836986541748,SUB-933,Q02068,0
0.2133117914199829,SUB-933,K9NCQ5,0
0.02247309684753418,SUB-6158,P97872,0
0.9775112867355347,SUB-4727,P97872,1
0.00021591782569885254,SUB-4727,P54965,0
0.9192644357681274,SUB-4638,P97872,1
0.005088597536087036,SUB-4638,Q8TEY0,0
0.44304707646369934,SUB-1161,P97872,0
0.8527435064315796,SUB-1161,Q9HA79,1
0.10879158973693848,SUB-8258,P97872,0
0.8765684366226196,SUB-1544,P97872,1
0.6593912839889526,SUB-1544,P31513,1
0.97432941198349,SUB-1544,Q9ANX2,1
0.6004983186721802,SUB-6676,P97872,1
0.9101040959358215,SUB-499,P97872,1
0.9182690382003784,SUB-9861,P97872,1
0.9661943316459656,SUB-9861,P11509,1
0.5327404737472534,SUB-9861,P06622,0
0.6263881325721741,SUB-2475,P97872,0
0.9461688995361328,SUB-2475,P00438,1
0.009839862585067749,SUB-4632,P97872,0
0.9808684587478638,SUB-4632,Q2KNL6,1
0.9326441884040833,SUB-4856,P97872,1
0.021769821643829346,SUB-4856,Q97VW1,0
0.09320807456970215,SUB-9365,P97872,0
0.9393469095230103,SUB-9365,P32322,1
0.7950975298881531,SUB-2504,P97872,0
0.9895638227462769,SUB-2504,P21219,1
0.9922023415565491,SUB-2504,Q52383,1
0.9943181276321411,SUB-2504,P32963,1
0.8749586343765259,SUB-862,P97872,1
0.12649446725845337,SUB-862,P80679,0
0.0021026134490966797,SUB-8491,P97872,0
0.9063265323638916,SUB-3669,P97872,1
0.469298392534256,SUB-5264,P97872,1
0.309376984834671,SUB-5264,Q9UVP6,0
0.018551617860794067,SUB-4169,P97872,0
0.9889899492263794,SUB-4169,P20456,1
0.209102064371109,SUB-127,P97872,0
0.9542057514190674,SUB-127,P41407,1
0.11446717381477356,SUB-8199,P97872,0
0.9535021781921387,SUB-8199,Q9LHN8,1
0.9854556322097778,SUB-8199,O69762,1
0.9922963976860046,SUB-7580,P97872,1
0.0642513632774353,SUB-7580,P33247,0
0.7687610983848572,SUB-7753,P97872,1
0.004187673330307007,SUB-7753,Q8KN40,0
0.010971933603286743,SUB-797,P97872,0
0.988339900970459,SUB-797,J9P7P2,1
0.4559280574321747,SUB-6664,P97872,0
0.017476886510849,SUB-8215,P97872,0
