predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07949548959732056,SUB-4758,F2Z6G7,0
0.0012523233890533447,SUB-3133,F2Z6G7,0
0.985465407371521,SUB-5206,P19801,1
0.08238977193832397,SUB-5206,Q6NVY1,0
0.985465407371521,SUB-8715,P19801,1
0.9888046979904175,SUB-531,P19801,1
0.9662337899208069,SUB-3637,P19801,1
0.026199430227279663,SUB-1838,P19801,0
0.804437518119812,SUB-5769,P19801,1
0.03580212593078613,SUB-8904,P19801,0
0.0022414028644561768,SUB-1934,Q8VYX0,0
0.1547955572605133,SUB-1934,Q4W2K4,1
0.049884796142578125,SUB-7508,Q8VYX0,1
0.06773814558982849,SUB-7508,Q9Z2L6,0
0.6435508728027344,SUB-5245,P32929,0
0.37477463483810425,SUB-6192,P0A111,0
0.40541204810142517,SUB-536,P0A111,0
0.06363442540168762,SUB-536,Q7RWN7,0
0.6761817932128906,SUB-6466,P0A111,1
0.0496351420879364,SUB-2627,P0A111,0
0.9775234460830688,SUB-2627,Q7NXD4,1
0.9941205978393555,SUB-1084,P0A111,1
0.12191185355186462,SUB-7440,P0A111,1
0.9338120222091675,SUB-1994,P0A111,1
0.963298499584198,SUB-4282,P0A111,1
0.9338120222091675,SUB-9636,P0A111,1
0.07314494252204895,SUB-4763,P0A111,0
0.004452764987945557,SUB-1298,P0A111,0
0.9786072969436646,SUB-6232,P0A111,1
0.2434622347354889,SUB-6232,J3QMK6,0
0.15317001938819885,SUB-8286,Q8VPD4,1
0.08817380666732788,SUB-8286,G4WJC8,0
0.8253563642501831,SUB-6877,Q8VPD4,1
0.082705557346344,SUB-6792,Q8VPD4,0
0.0009129643440246582,SUB-10170,Q8VPD4,0
0.9948078989982605,SUB-10170,Q13126,1
0.9621148705482483,SUB-6299,Q8VPD4,1
0.13336718082427979,SUB-9534,A0A024FRL9,0
0.02168777585029602,SUB-1408,A0A024FRL9,0
0.002748250961303711,SUB-6301,A0A024FRL9,0
0.9911107420921326,SUB-7834,I3RYX9,1
0.9019772410392761,SUB-425,I3RYX9,0
0.9949145317077637,SUB-1642,I3RYX9,1
0.005434662103652954,SUB-3206,I3RYX9,0
0.003042459487915039,SUB-860,Q9UI42,0
0.016871154308319092,SUB-9977,Q9UI42,0
0.989391028881073,SUB-4357,Q9UI42,1
0.5068380832672119,SUB-3946,A0A0C1Q6R1,1
0.9500073194503784,SUB-3946,P06632,1
0.9932453632354736,SUB-9672,A0A0C1Q6R1,1
0.9869962930679321,SUB-7962,Q1JUP4,1
0.9959820508956909,SUB-7962,Q4J6M3,1
