predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.14088797569274902,SUB-4758,F2Z6G7,0
0.20922839641571045,SUB-3133,F2Z6G7,0
0.6376327276229858,SUB-5206,P19801,1
0.25733834505081177,SUB-5206,Q6NVY1,0
0.6376327276229858,SUB-8715,P19801,1
0.6644479036331177,SUB-531,P19801,1
0.6103761196136475,SUB-3637,P19801,1
0.49454012513160706,SUB-1838,P19801,0
0.32958412170410156,SUB-5769,P19801,1
0.28361740708351135,SUB-8904,P19801,0
0.11301669478416443,SUB-1934,Q8VYX0,0
0.13542431592941284,SUB-1934,Q4W2K4,1
0.5218929648399353,SUB-7508,Q8VYX0,1
0.36360931396484375,SUB-7508,Q9Z2L6,0
0.42849597334861755,SUB-5245,P32929,0
0.37034738063812256,SUB-6192,P0A111,0
0.23632079362869263,SUB-536,P0A111,0
0.14277759194374084,SUB-536,Q7RWN7,0
0.4483127295970917,SUB-6466,P0A111,1
0.09505259990692139,SUB-2627,P0A111,0
0.8201012015342712,SUB-2627,Q7NXD4,1
0.9580139517784119,SUB-1084,P0A111,1
0.7384148836135864,SUB-7440,P0A111,1
0.707883894443512,SUB-1994,P0A111,1
0.9147095680236816,SUB-4282,P0A111,1
0.707883894443512,SUB-9636,P0A111,1
0.27765023708343506,SUB-4763,P0A111,0
0.0928424596786499,SUB-1298,P0A111,0
0.9377252459526062,SUB-6232,P0A111,1
0.483686238527298,SUB-6232,J3QMK6,0
0.21774128079414368,SUB-8286,Q8VPD4,1
0.30116793513298035,SUB-8286,G4WJC8,0
0.58259516954422,SUB-6877,Q8VPD4,1
0.8307569026947021,SUB-6792,Q8VPD4,0
0.13247540593147278,SUB-10170,Q8VPD4,0
0.9381121397018433,SUB-10170,Q13126,1
0.8672221302986145,SUB-6299,Q8VPD4,1
0.12665504217147827,SUB-9534,A0A024FRL9,0
0.15558022260665894,SUB-1408,A0A024FRL9,0
0.27832770347595215,SUB-6301,A0A024FRL9,0
0.8575713634490967,SUB-7834,I3RYX9,1
0.7307589054107666,SUB-425,I3RYX9,0
0.7056150436401367,SUB-1642,I3RYX9,1
0.3728283643722534,SUB-3206,I3RYX9,0
0.3316819369792938,SUB-860,Q9UI42,0
0.38672178983688354,SUB-9977,Q9UI42,0
0.5246280431747437,SUB-4357,Q9UI42,1
0.6887673139572144,SUB-3946,A0A0C1Q6R1,1
0.6231311559677124,SUB-3946,P06632,1
0.8608248233795166,SUB-9672,A0A0C1Q6R1,1
0.7029755711555481,SUB-7962,Q1JUP4,1
0.6299936771392822,SUB-7962,Q4J6M3,1
0.6949824094772339,SUB-7962,Q7V6D4,1
0.477679044008255,SUB-7941,Q1JUP4,0
