predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.16364678740501404,SUB-10344,Q97UH8,0
0.17415177822113037,SUB-9631,E4QP00,1
0.9874687790870667,SUB-8113,E4QP00,1
0.02309015393257141,SUB-4030,E4QP00,0
0.0001239180564880371,SUB-246,E4QP00,0
0.1757991909980774,SUB-5747,E4QP00,0
0.8559068441390991,SUB-5747,Q6TGQ8,1
0.001148909330368042,SUB-498,E4QP00,0
0.9663094282150269,SUB-380,A3MUY9,0
0.0008573532104492188,SUB-728,Q4R9M3,0
0.9375075101852417,SUB-1633,Q4R9M3,1
0.005008608102798462,SUB-7954,P0A6L4,0
0.9195107817649841,SUB-3964,P0A6L4,1
0.0024316012859344482,SUB-3964,O74237,1
0.639909029006958,SUB-648,P0A6L4,0
0.14979314804077148,SUB-9619,P0A6L4,0
0.8637191653251648,SUB-4625,P0A6L4,0
0.9887906312942505,SUB-4625,Q9C4B3,1
0.6985569000244141,SUB-1553,P0A6L4,1
0.7419800758361816,SUB-3799,P0A6L4,1
0.9492154717445374,SUB-56,H9N289,1
0.21223104000091553,SUB-7998,H9N289,0
0.4950588643550873,SUB-4657,Q12556,0
0.8622689247131348,SUB-6198,Q12556,0
0.99637371301651,SUB-3304,Q12556,0
0.010990411043167114,SUB-3304,B0T7D7,0
0.1387004256248474,SUB-6188,Q12556,0
0.002586185932159424,SUB-6493,Q12556,0
0.974729597568512,SUB-6849,P39482,1
0.00012069940567016602,SUB-6849,Q9F131,0
0.7214994430541992,SUB-6849,C6A190,1
0.9235432147979736,SUB-165,P39482,1
0.9747335910797119,SUB-6003,P39482,1
0.0009701251983642578,SUB-3373,P21219,0
0.8531816005706787,SUB-3373,I3VIX5,1
0.8397488594055176,SUB-2271,P21219,1
0.9834011793136597,SUB-6747,P21219,1
0.8023430109024048,SUB-5018,A0A0B4RUW2,1
0.04100775718688965,SUB-7951,A0A0B4RUW2,0
0.9848173260688782,SUB-3393,Q01062,1
0.00829651951789856,SUB-3393,O73949,0
0.9502557516098022,SUB-4733,Q01062,1
0.9628404378890991,SUB-348,Q9HXE7,1
0.02516239881515503,SUB-8432,Q9HXE7,0
0.379200279712677,SUB-4203,Q63042,1
0.8801159262657166,SUB-4203,Q5SLC4,0
0.004303067922592163,SUB-8631,A2DJ40,0
0.9966189861297607,SUB-630,A2DJ40,1
0.006571382284164429,SUB-3989,Q46856,0
0.9864569902420044,SUB-10075,Q27679,1
0.0019511878490447998,SUB-4118,Q27679,0
0.2855719327926636,SUB-4741,Q27679,0
0.9933961629867554,SUB-561,Q27679,1
0.9916971921920776,SUB-7464,P30837,1
0.24416768550872803,SUB-7777,P30837,1
0.0037063658237457275,SUB-3624,P30837,0
0.7171327471733093,SUB-7060,P30837,1
0.9299331903457642,SUB-3311,Q6J540,0
0.36737024784088135,SUB-5396,Q6J540,1
9.101629257202148e-05,SUB-6210,Q8KLK7,0
0.9105859994888306,SUB-6210,P08473,1
4.4912099838256836e-05,SUB-4642,W0NUN5,0
0.9975275993347168,SUB-3166,Q9WTL7,1
0.040274202823638916,SUB-3166,G8XR50,0
0.0058889687061309814,SUB-2560,Q9WTL7,0
0.9987044930458069,SUB-9186,Q9N119,1
0.0009211599826812744,SUB-3588,Q9N119,0
0.010759323835372925,SUB-3588,C9JRZ8,0
0.002924203872680664,SUB-3588,Q93TJ5,0
0.11689084768295288,SUB-6981,Q9N119,0
0.8887381553649902,SUB-10058,Q8KHZ8,1
0.8779706954956055,SUB-385,Q8KHZ8,0
0.9463746547698975,SUB-5508,A0A075KLC7,0
0.5311645865440369,SUB-5508,Q70XE6,1
0.06145116686820984,SUB-1203,B0T7D7,1
0.0015771090984344482,SUB-8290,P53629,0
0.08050012588500977,SUB-6965,B3A042,0
0.7847354412078857,SUB-2899,B3A042,1
0.0667257308959961,SUB-117,Q9H227,0
0.9617041349411011,SUB-1321,Q9H227,1
0.9617041349411011,SUB-587,Q9H227,1
0.9900603294372559,SUB-7605,Q9H227,0
0.001620858907699585,SUB-9238,Q9H227,0
0.9967106580734253,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.08035475015640259,SUB-8230,Q53389,0
0.10823488235473633,SUB-5097,Q53389,0
0.37005552649497986,SUB-7390,Q53389,0
0.7912541627883911,SUB-4206,Q53389,1
0.8148083686828613,SUB-5067,Q53389,0
0.6280084848403931,SUB-1175,Q53389,1
0.007624119520187378,SUB-699,Q53389,0
0.960787296295166,SUB-782,Q53389,1
0.9696210622787476,SUB-9850,Q53389,1
0.047162801027297974,SUB-296,Q53389,0
0.7864187955856323,SUB-9697,Q53389,1
0.9928953647613525,SUB-3342,P11310,0
0.03670775890350342,SUB-5254,P11310,0
