predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8473628759384155,SUB-10344,Q97UH8,0
0.8166338205337524,SUB-9631,E4QP00,1
0.8384107351303101,SUB-8113,E4QP00,1
0.8446834087371826,SUB-4030,E4QP00,0
0.8639917373657227,SUB-246,E4QP00,0
0.862851083278656,SUB-5747,E4QP00,0
0.8760067224502563,SUB-5747,Q6TGQ8,1
0.870124876499176,SUB-498,E4QP00,0
0.8136944770812988,SUB-380,A3MUY9,0
0.9037800431251526,SUB-728,Q4R9M3,0
0.7892583608627319,SUB-1633,Q4R9M3,1
0.8025277853012085,SUB-7954,P0A6L4,0
0.8325053453445435,SUB-3964,P0A6L4,1
0.8423217535018921,SUB-3964,O74237,1
0.9397971630096436,SUB-648,P0A6L4,0
0.8237810134887695,SUB-9619,P0A6L4,0
0.7977640628814697,SUB-4625,P0A6L4,0
0.8241165280342102,SUB-4625,Q9C4B3,1
0.8568148612976074,SUB-1553,P0A6L4,1
0.7855015397071838,SUB-3799,P0A6L4,1
0.880825400352478,SUB-56,H9N289,1
0.8809175491333008,SUB-7998,H9N289,0
0.8393009901046753,SUB-4657,Q12556,0
0.864801287651062,SUB-6198,Q12556,0
0.8651572465896606,SUB-3304,Q12556,0
0.8371992111206055,SUB-3304,B0T7D7,0
0.863553524017334,SUB-6188,Q12556,0
0.8362022638320923,SUB-6493,Q12556,0
0.8953326940536499,SUB-6849,P39482,1
0.8404064178466797,SUB-6849,Q9F131,0
0.8343193531036377,SUB-6849,C6A190,1
0.9096570014953613,SUB-165,P39482,1
0.8953592777252197,SUB-6003,P39482,1
0.7776815295219421,SUB-3373,P21219,0
0.78851318359375,SUB-3373,I3VIX5,1
0.7235162854194641,SUB-2271,P21219,1
0.8384133577346802,SUB-6747,P21219,1
0.8247684240341187,SUB-5018,A0A0B4RUW2,1
0.7972741723060608,SUB-7951,A0A0B4RUW2,0
0.8975637555122375,SUB-3393,Q01062,1
0.8963385820388794,SUB-3393,O73949,0
0.8528786897659302,SUB-4733,Q01062,1
0.86820387840271,SUB-348,Q9HXE7,1
0.7564713358879089,SUB-8432,Q9HXE7,0
0.8602645397186279,SUB-4203,Q63042,1
0.8677236437797546,SUB-4203,Q5SLC4,0
0.8889641761779785,SUB-8631,A2DJ40,0
0.818962574005127,SUB-630,A2DJ40,1
0.7997457981109619,SUB-3989,Q46856,0
0.8821292519569397,SUB-10075,Q27679,1
0.7618337273597717,SUB-4118,Q27679,0
0.8981932997703552,SUB-4741,Q27679,0
0.81104576587677,SUB-561,Q27679,1
0.8206706047058105,SUB-7464,P30837,1
0.8518890142440796,SUB-7777,P30837,1
0.8539160490036011,SUB-3624,P30837,0
0.8119621872901917,SUB-7060,P30837,1
0.819246768951416,SUB-3311,Q6J540,0
0.803590714931488,SUB-5396,Q6J540,1
0.6847778558731079,SUB-6210,Q8KLK7,0
0.7492467164993286,SUB-6210,P08473,1
0.8161405324935913,SUB-4642,W0NUN5,0
0.8447985649108887,SUB-3166,Q9WTL7,1
0.8490675687789917,SUB-3166,G8XR50,0
0.779686450958252,SUB-2560,Q9WTL7,0
0.9045498371124268,SUB-9186,Q9N119,1
0.8130807280540466,SUB-3588,Q9N119,0
0.8383729457855225,SUB-3588,C9JRZ8,0
0.8618996143341064,SUB-3588,Q93TJ5,0
0.7975528836250305,SUB-6981,Q9N119,0
0.7543272972106934,SUB-10058,Q8KHZ8,1
0.8180675506591797,SUB-385,Q8KHZ8,0
0.8544755578041077,SUB-5508,A0A075KLC7,0
0.8453270196914673,SUB-5508,Q70XE6,1
0.7509307861328125,SUB-1203,B0T7D7,1
0.8323261737823486,SUB-8290,P53629,0
0.8547877073287964,SUB-6965,B3A042,0
0.8301613330841064,SUB-2899,B3A042,1
0.8122018575668335,SUB-117,Q9H227,0
0.8583047986030579,SUB-1321,Q9H227,1
0.8583047986030579,SUB-587,Q9H227,1
0.805406391620636,SUB-7605,Q9H227,0
0.8402124047279358,SUB-9238,Q9H227,0
0.7833393812179565,SUB-3075,Q9H227,1
0.7676252126693726,SUB-3075,Q8WNV7,0
0.7868150472640991,SUB-8230,Q53389,0
0.7518428564071655,SUB-5097,Q53389,0
0.7436265349388123,SUB-7390,Q53389,0
0.6438524127006531,SUB-4206,Q53389,1
0.7425926327705383,SUB-5067,Q53389,0
0.6471570134162903,SUB-1175,Q53389,1
0.610880970954895,SUB-699,Q53389,0
0.7385227680206299,SUB-782,Q53389,1
0.7083171606063843,SUB-9850,Q53389,1
0.7701457142829895,SUB-296,Q53389,0
0.6952069401741028,SUB-9697,Q53389,1
0.967202365398407,SUB-3342,P11310,0
0.8131407499313354,SUB-5254,P11310,0
0.9143396615982056,SUB-10130,P11310,1
