predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.569503903388977,SUB-4758,F2Z6G7,0
0.01472407579421997,SUB-3133,F2Z6G7,0
0.9599823951721191,SUB-5206,P19801,1
0.05748271942138672,SUB-5206,Q6NVY1,0
0.9599823951721191,SUB-8715,P19801,1
0.9242224097251892,SUB-531,P19801,1
0.9407151341438293,SUB-3637,P19801,1
0.06202179193496704,SUB-1838,P19801,0
0.6062695384025574,SUB-5769,P19801,1
0.09943932294845581,SUB-8904,P19801,0
0.022296607494354248,SUB-1934,Q8VYX0,0
0.03029012680053711,SUB-1934,Q4W2K4,1
0.414154052734375,SUB-7508,Q8VYX0,1
0.15369722247123718,SUB-7508,Q9Z2L6,0
0.6327610015869141,SUB-5245,P32929,0
0.21739926934242249,SUB-6192,P0A111,0
0.4015200138092041,SUB-536,P0A111,0
0.052631527185440063,SUB-536,Q7RWN7,0
0.7709738612174988,SUB-6466,P0A111,1
0.02320358157157898,SUB-2627,P0A111,0
0.9377800226211548,SUB-2627,Q7NXD4,1
0.9721776247024536,SUB-1084,P0A111,1
0.21119743585586548,SUB-7440,P0A111,1
0.5834906101226807,SUB-1994,P0A111,1
0.9274866580963135,SUB-4282,P0A111,1
0.5834906101226807,SUB-9636,P0A111,1
0.06570190191268921,SUB-4763,P0A111,0
0.023528069257736206,SUB-1298,P0A111,0
0.9528908729553223,SUB-6232,P0A111,1
0.414516806602478,SUB-6232,J3QMK6,0
0.09502959251403809,SUB-8286,Q8VPD4,1
0.5328768491744995,SUB-8286,G4WJC8,0
0.8433691263198853,SUB-6877,Q8VPD4,1
0.5036574602127075,SUB-6792,Q8VPD4,0
0.16079187393188477,SUB-10170,Q8VPD4,0
0.9845337867736816,SUB-10170,Q13126,1
0.895096480846405,SUB-6299,Q8VPD4,1
0.015790283679962158,SUB-9534,A0A024FRL9,0
0.22890955209732056,SUB-1408,A0A024FRL9,0
0.0006119906902313232,SUB-6301,A0A024FRL9,0
