predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.019099712371826172,SUB-10344,Q97UH8,0
0.49359822273254395,SUB-9631,E4QP00,1
0.9264196157455444,SUB-8113,E4QP00,1
0.11318960785865784,SUB-4030,E4QP00,0
0.12468016147613525,SUB-246,E4QP00,0
0.9266600608825684,SUB-5747,E4QP00,0
0.8333477973937988,SUB-5747,Q6TGQ8,1
0.026482999324798584,SUB-498,E4QP00,0
0.9594597816467285,SUB-380,A3MUY9,0
0.008728384971618652,SUB-728,Q4R9M3,0
0.9150040149688721,SUB-1633,Q4R9M3,1
0.00025919079780578613,SUB-7954,P0A6L4,0
0.9779183864593506,SUB-3964,P0A6L4,1
0.052446067333221436,SUB-3964,O74237,1
0.5991874933242798,SUB-648,P0A6L4,0
0.9545406103134155,SUB-9619,P0A6L4,0
0.03459978103637695,SUB-4625,P0A6L4,0
0.9685172438621521,SUB-4625,Q9C4B3,1
0.9787225127220154,SUB-1553,P0A6L4,1
0.9628536701202393,SUB-3799,P0A6L4,1
0.9538822770118713,SUB-56,H9N289,1
0.9524383544921875,SUB-7998,H9N289,0
0.9324195384979248,SUB-4657,Q12556,0
0.06391942501068115,SUB-6198,Q12556,0
0.7902733087539673,SUB-3304,Q12556,0
0.0052360594272613525,SUB-3304,B0T7D7,0
0.7373237013816833,SUB-6188,Q12556,0
0.02121257781982422,SUB-6493,Q12556,0
0.9516277313232422,SUB-6849,P39482,1
0.13959699869155884,SUB-6849,Q9F131,0
0.8207437992095947,SUB-6849,C6A190,1
0.908993661403656,SUB-165,P39482,1
0.9516379237174988,SUB-6003,P39482,1
0.02350059151649475,SUB-3373,P21219,0
0.541271984577179,SUB-3373,I3VIX5,1
0.9575510621070862,SUB-2271,P21219,1
0.990019679069519,SUB-6747,P21219,1
0.9098272323608398,SUB-5018,A0A0B4RUW2,1
0.17811530828475952,SUB-7951,A0A0B4RUW2,0
0.6660621762275696,SUB-3393,Q01062,1
0.011186867952346802,SUB-3393,O73949,0
0.3419540822505951,SUB-4733,Q01062,1
0.9759387969970703,SUB-348,Q9HXE7,1
0.004709899425506592,SUB-8432,Q9HXE7,0
0.8347263336181641,SUB-4203,Q63042,1
0.8371137380599976,SUB-4203,Q5SLC4,0
0.020777612924575806,SUB-8631,A2DJ40,0
0.975252628326416,SUB-630,A2DJ40,1
0.0021307766437530518,SUB-3989,Q46856,0
0.8517784476280212,SUB-10075,Q27679,1
0.0009682178497314453,SUB-4118,Q27679,0
0.620612621307373,SUB-4741,Q27679,0
0.8796988725662231,SUB-561,Q27679,1
0.9607568979263306,SUB-7464,P30837,1
0.6784727573394775,SUB-7777,P30837,1
0.09542971849441528,SUB-3624,P30837,0
0.8885185122489929,SUB-7060,P30837,1
0.1775689423084259,SUB-3311,Q6J540,0
0.8976496458053589,SUB-5396,Q6J540,1
0.009746134281158447,SUB-6210,Q8KLK7,0
0.9656709432601929,SUB-6210,P08473,1
0.01989617943763733,SUB-4642,W0NUN5,0
0.9897974729537964,SUB-3166,Q9WTL7,1
0.7839183211326599,SUB-3166,G8XR50,0
0.00012257695198059082,SUB-2560,Q9WTL7,0
0.9554930925369263,SUB-9186,Q9N119,1
0.0008904933929443359,SUB-3588,Q9N119,0
0.0058138370513916016,SUB-3588,C9JRZ8,0
0.29829466342926025,SUB-3588,Q93TJ5,0
0.08379966020584106,SUB-6981,Q9N119,0
0.9719849824905396,SUB-10058,Q8KHZ8,1
0.24976715445518494,SUB-385,Q8KHZ8,0
0.9711966514587402,SUB-5508,A0A075KLC7,0
0.8167476654052734,SUB-5508,Q70XE6,1
0.13473695516586304,SUB-1203,B0T7D7,1
7.045269012451172e-05,SUB-8290,P53629,0
0.0036460161209106445,SUB-6965,B3A042,0
0.9030704498291016,SUB-2899,B3A042,1
0.0227774977684021,SUB-117,Q9H227,0
