predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44244927167892456,SUB-4758,F2Z6G7,0
0.5787801146507263,SUB-3133,F2Z6G7,0
0.5877302885055542,SUB-5206,P19801,1
0.43322062492370605,SUB-5206,Q6NVY1,0
0.5877302885055542,SUB-8715,P19801,1
0.567450225353241,SUB-531,P19801,1
0.5659283399581909,SUB-3637,P19801,1
0.38188615441322327,SUB-1838,P19801,0
0.3771541714668274,SUB-5769,P19801,1
0.4973483681678772,SUB-8904,P19801,0
0.20501405000686646,SUB-1934,Q8VYX0,0
0.18900179862976074,SUB-1934,Q4W2K4,1
0.48169130086898804,SUB-7508,Q8VYX0,1
0.48536059260368347,SUB-7508,Q9Z2L6,0
0.6932550668716431,SUB-5245,P32929,0
0.42500680685043335,SUB-6192,P0A111,0
0.33968526124954224,SUB-536,P0A111,0
0.31914812326431274,SUB-536,Q7RWN7,0
0.5805008411407471,SUB-6466,P0A111,1
0.5102507472038269,SUB-2627,P0A111,0
0.7808847427368164,SUB-2627,Q7NXD4,1
0.8208776712417603,SUB-1084,P0A111,1
0.741354763507843,SUB-7440,P0A111,1
0.7896628379821777,SUB-1994,P0A111,1
0.7895764112472534,SUB-4282,P0A111,1
0.7896628379821777,SUB-9636,P0A111,1
0.2508966326713562,SUB-4763,P0A111,0
0.3422475755214691,SUB-1298,P0A111,0
0.7725718021392822,SUB-6232,P0A111,1
0.5198698043823242,SUB-6232,J3QMK6,0
0.5002151131629944,SUB-8286,Q8VPD4,1
0.5077610611915588,SUB-8286,G4WJC8,0
0.6542267799377441,SUB-6877,Q8VPD4,1
0.3912520706653595,SUB-6792,Q8VPD4,0
0.43349629640579224,SUB-10170,Q8VPD4,0
0.6473223567008972,SUB-10170,Q13126,1
0.6751894950866699,SUB-6299,Q8VPD4,1
0.5243017673492432,SUB-9534,A0A024FRL9,0
0.579306423664093,SUB-1408,A0A024FRL9,0
0.362650603055954,SUB-6301,A0A024FRL9,0
0.6339210867881775,SUB-7834,I3RYX9,1
0.5185085535049438,SUB-425,I3RYX9,0
0.6000452041625977,SUB-1642,I3RYX9,1
0.34914496541023254,SUB-3206,I3RYX9,0
0.3908649682998657,SUB-860,Q9UI42,0
0.4422978162765503,SUB-9977,Q9UI42,0
0.602575957775116,SUB-4357,Q9UI42,1
0.7609009742736816,SUB-3946,A0A0C1Q6R1,1
0.776427149772644,SUB-3946,P06632,1
0.854311466217041,SUB-9672,A0A0C1Q6R1,1
0.8101670742034912,SUB-7962,Q1JUP4,1
0.7874411344528198,SUB-7962,Q4J6M3,1
0.8065451979637146,SUB-7962,Q7V6D4,1
0.5352094769477844,SUB-7941,Q1JUP4,0
0.5101678371429443,SUB-4078,Q1JUP4,0
0.3899219036102295,SUB-1356,Q1JUP4,0
0.7346929311752319,SUB-6441,Q1JUP4,1
0.6519155502319336,SUB-1079,P11884,1
0.5523274540901184,SUB-1079,G1JSL4,0
0.8347141742706299,SUB-8373,P11884,1
0.7944915890693665,SUB-8373,O94219,1
0.7050926089286804,SUB-8373,P00791,1
0.7789366245269775,SUB-572,P11884,0
0.6271549463272095,SUB-9686,Q8GR22,1
0.5190776586532593,SUB-4468,Q8GR22,0
0.5952078700065613,SUB-4468,O52933,1
0.6411674618721008,SUB-987,Q8GR22,1
0.6417352557182312,SUB-9331,P43353,0
0.7972068786621094,SUB-8926,P43353,1
0.39631956815719604,SUB-1283,P43353,0
0.5866392254829407,SUB-9322,P43353,1
0.5621126890182495,SUB-6261,P16311,0
0.6040381193161011,SUB-6261,Q9Z2C4,1
0.859664797782898,SUB-8692,P16311,1
0.8550283908843994,SUB-8692,H9B8T9,1
0.712407112121582,SUB-8692,P43772,1
0.6402713060379028,SUB-1946,P76217,1
