predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5542064905166626,SUB-8185,P97872,1
0.25453639030456543,SUB-8185,A0A075B5G4,0
0.4286347031593323,SUB-933,P97872,1
0.04410073161125183,SUB-933,Q02068,0
0.14855316281318665,SUB-933,K9NCQ5,0
0.10484161972999573,SUB-6158,P97872,0
0.32277584075927734,SUB-4727,P97872,1
0.1476897895336151,SUB-4727,P54965,0
0.4966364800930023,SUB-4638,P97872,1
0.23510929942131042,SUB-4638,Q8TEY0,0
0.27782005071640015,SUB-1161,P97872,0
0.44570615887641907,SUB-1161,Q9HA79,1
0.13440075516700745,SUB-8258,P97872,0
0.6365371942520142,SUB-1544,P97872,1
0.2704029679298401,SUB-1544,P31513,1
0.6042933464050293,SUB-1544,Q9ANX2,1
0.541610836982727,SUB-6676,P97872,1
0.4434551000595093,SUB-499,P97872,1
0.6469545364379883,SUB-9861,P97872,1
0.8744711875915527,SUB-9861,P11509,1
0.19230830669403076,SUB-9861,P06622,0
0.37499016523361206,SUB-2475,P97872,0
0.4223420321941376,SUB-2475,P00438,1
0.4267919361591339,SUB-4632,P97872,0
0.6202377676963806,SUB-4632,Q2KNL6,1
0.5142856240272522,SUB-4856,P97872,1
0.10380586981773376,SUB-4856,Q97VW1,0
0.272718608379364,SUB-9365,P97872,0
0.2694348692893982,SUB-9365,P32322,1
0.633049726486206,SUB-2504,P97872,0
0.8799388408660889,SUB-2504,P21219,1
0.887814998626709,SUB-2504,Q52383,1
0.8319724798202515,SUB-2504,P32963,1
0.2807469367980957,SUB-862,P97872,1
0.05326995253562927,SUB-862,P80679,0
0.06821772456169128,SUB-8491,P97872,0
0.5036023259162903,SUB-3669,P97872,1
0.40617913007736206,SUB-5264,P97872,1
0.4141175150871277,SUB-5264,Q9UVP6,0
0.30224329233169556,SUB-4169,P97872,0
0.7271952629089355,SUB-4169,P20456,1
0.4038522243499756,SUB-127,P97872,0
0.7156294584274292,SUB-127,P41407,1
0.3372371196746826,SUB-8199,P97872,0
0.6854045987129211,SUB-8199,Q9LHN8,1
0.729324221611023,SUB-8199,O69762,1
0.6186092495918274,SUB-7580,P97872,1
0.31710463762283325,SUB-7580,P33247,0
0.6110959649085999,SUB-7753,P97872,1
0.3779887855052948,SUB-7753,Q8KN40,0
0.5229998826980591,SUB-797,P97872,0
0.7387804388999939,SUB-797,J9P7P2,1
0.3939776122570038,SUB-6664,P97872,0
0.4937025308609009,SUB-8215,P97872,0
0.3973810076713562,SUB-7751,P97872,0
0.7234689593315125,SUB-7751,P00492,1
0.36543503403663635,SUB-7286,P97872,1
0.08445626497268677,SUB-7286,B9W4V6,0
0.35953280329704285,SUB-4765,P97872,0
0.7551169395446777,SUB-4765,Q8L3C9,1
0.11451220512390137,SUB-9243,F5H5G0,0
0.44714975357055664,SUB-9243,P08319,1
0.08904772996902466,SUB-4090,F5H5G0,0
0.7547054886817932,SUB-4090,P27652,1
0.6050254106521606,SUB-8381,F5H5G0,1
0.08617481589317322,SUB-8381,Q9RMI1,0
0.23137304186820984,SUB-3640,F5H5G0,0
0.8084133863449097,SUB-2666,F5H5G0,1
0.43962597846984863,SUB-2666,P06617,1
0.06631848216056824,SUB-2666,Q4J9F2,0
0.5254549384117126,SUB-224,F5H5G0,1
0.036984652280807495,SUB-224,P56389,0
0.6563693284988403,SUB-6216,F5H5G0,1
0.06889092922210693,SUB-6216,Q9BHM6,0
0.7442210912704468,SUB-6798,F5H5G0,1
0.10978353023529053,SUB-6501,F5H5G0,0
0.21950790286064148,SUB-6132,F5H5G0,0
0.800379753112793,SUB-6132,Q4W8B8,1
0.7787556648254395,SUB-6132,A0A075W695,1
0.6417425870895386,SUB-6132,P21686,1
0.8634387254714966,SUB-6132,Q99NF1,1
0.876721203327179,SUB-6132,Q9M9F5,1
0.8169691562652588,SUB-6132,Q9VFS2,1
0.7792874574661255,SUB-6132,A5JV19,1
0.744167685508728,SUB-9521,F5H5G0,1
0.10535824298858643,SUB-9521,P39135,0
0.744167685508728,SUB-9123,F5H5G0,1
0.12316957116127014,SUB-9123,O75828,0
0.37253767251968384,SUB-9123,Q8KHZ8,1
0.744167685508728,SUB-9123,Q6ZQW0,1
0.45458027720451355,SUB-5710,F5H5G0,0
0.30066871643066406,SUB-5710,C7FF05,1
0.18412402272224426,SUB-10053,F5H5G0,0
0.6757267713546753,SUB-10053,P00183,1
0.16759425401687622,SUB-4925,F5H5G0,0
0.36203867197036743,SUB-4925,Q6SSJ6,0
0.6831926703453064,SUB-4925,O77206,1
0.6282947659492493,SUB-6966,F5H5G0,1
0.08792769908905029,SUB-6966,P54716,0
0.8005517721176147,SUB-3642,F5H5G0,1
0.10347044467926025,SUB-3642,P63488,0
0.6837064027786255,SUB-5959,F5H5G0,1
0.8084133863449097,SUB-3072,F5H5G0,1
0.20956802368164062,SUB-3072,A0A2H4ER88,0
0.1677347719669342,SUB-3495,F5H5G0,0
0.10371294617652893,SUB-5296,F5H5G0,0
0.6563693284988403,SUB-2105,F5H5G0,1
0.10107630491256714,SUB-2105,P51590,0
0.7442210912704468,SUB-9860,F5H5G0,1
0.07430973649024963,SUB-9860,Q5BQE6,0
0.17712172865867615,SUB-3993,F5H5G0,0
0.03758525848388672,SUB-9397,F5H5G0,0
0.7180996537208557,SUB-7281,F5H5G0,1
0.08453598618507385,SUB-7281,Q96PD6,0
0.0972658097743988,SUB-9881,F5H5G0,0
0.3008081018924713,SUB-9881,Q9JPB5,1
0.49312180280685425,SUB-7783,F5H5G0,1
0.3787485659122467,SUB-7783,B9W4V6,0
0.7363443374633789,SUB-7783,P68175,1
0.6942722797393799,SUB-7783,Q12556,1
0.6088629961013794,SUB-7783,O08590,1
0.7320682406425476,SUB-10267,F5H5G0,1
0.05543994903564453,SUB-10267,G0S3N2,0
0.6838098764419556,SUB-7259,F5H5G0,1
0.18306511640548706,SUB-7259,Q46920,0
0.8084133863449097,SUB-3058,F5H5G0,1
0.1696823239326477,SUB-3058,P07099,0
0.189443439245224,SUB-1251,F5H5G0,0
0.624462366104126,SUB-1251,P0CS93,1
0.2461283802986145,SUB-5421,F5H5G0,0
0.8033902645111084,SUB-5421,Q88FX8,1
0.09429654479026794,SUB-5185,F5H5G0,0
0.17303133010864258,SUB-5185,A0A075W695,0
0.32115277647972107,SUB-5185,A0A2I6UI54,1
0.8422003388404846,SUB-4247,F5H5G0,1
0.23023772239685059,SUB-4247,Q670W0,0
0.8083226084709167,SUB-1975,F5H5G0,1
0.04916071891784668,SUB-1975,Q13126,0
0.11713278293609619,SUB-1975,Q93YB2,0
0.5141671299934387,SUB-1975,Q8KHZ8,1
0.11747312545776367,SUB-7736,F5H5G0,0
0.11441347002983093,SUB-2534,F5H5G0,0
0.34805604815483093,SUB-2534,Q76HN6,1
0.1383872628211975,SUB-1244,F5H5G0,0
0.5511411428451538,SUB-1244,P06622,1
0.8142738342285156,SUB-5278,F5H5G0,1
0.632317066192627,SUB-9913,F5H5G0,1
0.17118948698043823,SUB-9913,P06621,0
0.6837064027786255,SUB-5713,F5H5G0,1
0.42157116532325745,SUB-1280,F5H5G0,0
0.6214450597763062,SUB-1280,P00634,1
0.736678957939148,SUB-1280,G7J7Q5,1
0.04880204796791077,SUB-6916,F5H5G0,0
0.40768685936927795,SUB-6916,P19801,1
0.13910502195358276,SUB-8360,F5H5G0,0
0.7458714246749878,SUB-8360,P00183,1
0.5814173221588135,SUB-8452,F5H5G0,1
0.6686618328094482,SUB-8452,A1BBA0,1
0.9116067886352539,SUB-8452,P18417,1
0.4572974741458893,SUB-8452,Q57160,0
0.3953869342803955,SUB-8452,Q8KHZ8,1
0.7814221978187561,SUB-4670,F5H5G0,1
0.14418181777000427,SUB-4670,Q9SMI2,0
0.9158892631530762,SUB-5614,F5H5G0,1
0.05042889714241028,SUB-5388,F5H5G0,0
0.8143527507781982,SUB-1763,F5H5G0,1
0.19062045216560364,SUB-1763,C4PFX1,0
0.16584539413452148,SUB-6166,F5H5G0,0
0.3485863208770752,SUB-6166,G7H7Y1,1
