predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.025503873825073242,SUB-4758,F2Z6G7,0
0.0070528388023376465,SUB-3133,F2Z6G7,0
0.9980797171592712,SUB-5206,P19801,1
0.009568929672241211,SUB-5206,Q6NVY1,0
0.9980797171592712,SUB-8715,P19801,1
0.9900697469711304,SUB-531,P19801,1
0.9901877641677856,SUB-3637,P19801,1
0.07448035478591919,SUB-1838,P19801,0
0.8514994382858276,SUB-5769,P19801,1
0.6689369678497314,SUB-8904,P19801,0
0.008035928010940552,SUB-1934,Q8VYX0,0
0.9816099405288696,SUB-1934,Q4W2K4,1
0.5461633801460266,SUB-7508,Q8VYX0,1
0.8944075107574463,SUB-7508,Q9Z2L6,0
0.06952464580535889,SUB-5245,P32929,0
0.4150666892528534,SUB-6192,P0A111,0
0.972537636756897,SUB-536,P0A111,0
5.027651786804199e-05,SUB-536,Q7RWN7,0
0.8953671455383301,SUB-6466,P0A111,1
0.3155355751514435,SUB-2627,P0A111,0
0.9872453212738037,SUB-2627,Q7NXD4,1
0.9640125036239624,SUB-1084,P0A111,1
0.19508129358291626,SUB-7440,P0A111,1
0.9121708869934082,SUB-1994,P0A111,1
0.9456883668899536,SUB-4282,P0A111,1
0.9121708869934082,SUB-9636,P0A111,1
0.0030850768089294434,SUB-4763,P0A111,0
0.5420227646827698,SUB-1298,P0A111,0
0.9470362663269043,SUB-6232,P0A111,1
0.002938985824584961,SUB-6232,J3QMK6,0
0.030635803937911987,SUB-8286,Q8VPD4,1
0.004637002944946289,SUB-8286,G4WJC8,0
0.9749563932418823,SUB-6877,Q8VPD4,1
0.1189923882484436,SUB-6792,Q8VPD4,0
1.1205673217773438e-05,SUB-10170,Q8VPD4,0
0.9991719722747803,SUB-10170,Q13126,1
0.9846806526184082,SUB-6299,Q8VPD4,1
0.0033494234085083008,SUB-9534,A0A024FRL9,0
0.010984063148498535,SUB-1408,A0A024FRL9,0
0.002224445343017578,SUB-6301,A0A024FRL9,0
0.9831053018569946,SUB-7834,I3RYX9,1
0.19341832399368286,SUB-425,I3RYX9,0
0.994047999382019,SUB-1642,I3RYX9,1
0.0016370713710784912,SUB-3206,I3RYX9,0
0.0006723999977111816,SUB-860,Q9UI42,0
3.7044286727905273e-05,SUB-9977,Q9UI42,0
0.9821556210517883,SUB-4357,Q9UI42,1
0.7395508885383606,SUB-3946,A0A0C1Q6R1,1
0.048905402421951294,SUB-3946,P06632,1
0.9882223606109619,SUB-9672,A0A0C1Q6R1,1
0.9238035678863525,SUB-7962,Q1JUP4,1
0.931738018989563,SUB-7962,Q4J6M3,1
0.9185340404510498,SUB-7962,Q7V6D4,1
0.001162797212600708,SUB-7941,Q1JUP4,0
0.0007825493812561035,SUB-4078,Q1JUP4,0
0.0003534853458404541,SUB-1356,Q1JUP4,0
0.6114464402198792,SUB-6441,Q1JUP4,1
0.7812938690185547,SUB-1079,P11884,1
0.17779889702796936,SUB-1079,G1JSL4,0
0.9846660494804382,SUB-8373,P11884,1
0.963604211807251,SUB-8373,O94219,1
0.9916221499443054,SUB-8373,P00791,1
0.010820776224136353,SUB-572,P11884,0
0.9853605628013611,SUB-9686,Q8GR22,1
0.05818024277687073,SUB-4468,Q8GR22,0
0.34472015500068665,SUB-4468,O52933,1
