predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4211399555206299,SUB-8185,P97872,1
0.41894426941871643,SUB-8185,A0A075B5G4,0
0.3407372832298279,SUB-933,P97872,1
0.3738677501678467,SUB-933,Q02068,0
0.36384326219558716,SUB-933,K9NCQ5,0
0.30621254444122314,SUB-6158,P97872,0
0.4013495445251465,SUB-4727,P97872,1
0.43215179443359375,SUB-4727,P54965,0
0.4450066387653351,SUB-4638,P97872,1
0.46274125576019287,SUB-4638,Q8TEY0,0
0.4537356197834015,SUB-1161,P97872,0
0.4190988838672638,SUB-1161,Q9HA79,1
0.4311693012714386,SUB-8258,P97872,0
0.44485437870025635,SUB-1544,P97872,1
0.47395411133766174,SUB-1544,P31513,1
0.47299307584762573,SUB-1544,Q9ANX2,1
0.47848835587501526,SUB-6676,P97872,1
0.3747020959854126,SUB-499,P97872,1
0.42826324701309204,SUB-9861,P97872,1
0.46560537815093994,SUB-9861,P11509,1
0.45315176248550415,SUB-9861,P06622,0
0.378600150346756,SUB-2475,P97872,0
0.41202157735824585,SUB-2475,P00438,1
0.4730244278907776,SUB-4632,P97872,0
0.4952636957168579,SUB-4632,Q2KNL6,1
0.41814061999320984,SUB-4856,P97872,1
0.44124847650527954,SUB-4856,Q97VW1,0
0.3861413300037384,SUB-9365,P97872,0
0.40681222081184387,SUB-9365,P32322,1
0.42435401678085327,SUB-2504,P97872,0
0.44612255692481995,SUB-2504,P21219,1
0.4623684287071228,SUB-2504,Q52383,1
0.44559961557388306,SUB-2504,P32963,1
0.3545566201210022,SUB-862,P97872,1
0.40840092301368713,SUB-862,P80679,0
0.32952606678009033,SUB-8491,P97872,0
0.37532922625541687,SUB-3669,P97872,1
0.45835649967193604,SUB-5264,P97872,1
0.47211959958076477,SUB-5264,Q9UVP6,0
0.471194326877594,SUB-4169,P97872,0
0.4926409423351288,SUB-4169,P20456,1
0.4084625542163849,SUB-127,P97872,0
0.42817944288253784,SUB-127,P41407,1
0.4587855339050293,SUB-8199,P97872,0
0.47423025965690613,SUB-8199,Q9LHN8,1
0.49721190333366394,SUB-8199,O69762,1
0.432964950799942,SUB-7580,P97872,1
0.4597148001194,SUB-7580,P33247,0
0.4583526849746704,SUB-7753,P97872,1
0.47975632548332214,SUB-7753,Q8KN40,0
0.41995933651924133,SUB-797,P97872,0
0.4398587644100189,SUB-797,J9P7P2,1
0.3520926237106323,SUB-6664,P97872,0
0.5308637022972107,SUB-8215,P97872,0
0.3527800440788269,SUB-7751,P97872,0
0.3761886656284332,SUB-7751,P00492,1
0.42899855971336365,SUB-7286,P97872,1
0.46155187487602234,SUB-7286,B9W4V6,0
0.48839062452316284,SUB-4765,P97872,0
0.5173234343528748,SUB-4765,Q8L3C9,1
0.4426555037498474,SUB-9243,F5H5G0,0
0.44275200366973877,SUB-9243,P08319,1
