predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.26677238941192627,SUB-4758,F2Z6G7,0
0.28434687852859497,SUB-3133,F2Z6G7,0
0.9875493049621582,SUB-5206,P19801,1
0.04318085312843323,SUB-5206,Q6NVY1,0
0.9875493049621582,SUB-8715,P19801,1
0.9356363415718079,SUB-531,P19801,1
0.9636379480361938,SUB-3637,P19801,1
0.04016903042793274,SUB-1838,P19801,0
0.8363548517227173,SUB-5769,P19801,1
0.04698529839515686,SUB-8904,P19801,0
0.09020370244979858,SUB-1934,Q8VYX0,0
0.20489442348480225,SUB-1934,Q4W2K4,1
0.40707242488861084,SUB-7508,Q8VYX0,1
0.8937364816665649,SUB-7508,Q9Z2L6,0
0.16373080015182495,SUB-5245,P32929,0
0.2405000925064087,SUB-6192,P0A111,0
0.0909276008605957,SUB-536,P0A111,0
0.030416876077651978,SUB-536,Q7RWN7,0
0.6151307821273804,SUB-6466,P0A111,1
0.2682628929615021,SUB-2627,P0A111,0
0.9509162902832031,SUB-2627,Q7NXD4,1
0.9685706496238708,SUB-1084,P0A111,1
0.23013117909431458,SUB-7440,P0A111,1
0.8171188235282898,SUB-1994,P0A111,1
0.8998324871063232,SUB-4282,P0A111,1
0.8171188235282898,SUB-9636,P0A111,1
0.05099606513977051,SUB-4763,P0A111,0
0.05342879891395569,SUB-1298,P0A111,0
0.8235641717910767,SUB-6232,P0A111,1
0.00106889009475708,SUB-6232,J3QMK6,0
0.01575702428817749,SUB-8286,Q8VPD4,1
0.2763456106185913,SUB-8286,G4WJC8,0
0.5248726010322571,SUB-6877,Q8VPD4,1
0.07712608575820923,SUB-6792,Q8VPD4,0
0.0022653043270111084,SUB-10170,Q8VPD4,0
0.9803228378295898,SUB-10170,Q13126,1
0.9116926789283752,SUB-6299,Q8VPD4,1
0.0063953697681427,SUB-9534,A0A024FRL9,0
0.01781049370765686,SUB-1408,A0A024FRL9,0
0.0043260157108306885,SUB-6301,A0A024FRL9,0
0.9854021072387695,SUB-7834,I3RYX9,1
0.2597164213657379,SUB-425,I3RYX9,0
0.9662957191467285,SUB-1642,I3RYX9,1
0.012969881296157837,SUB-3206,I3RYX9,0
0.004266083240509033,SUB-860,Q9UI42,0
0.0476660430431366,SUB-9977,Q9UI42,0
0.9315029382705688,SUB-4357,Q9UI42,1
0.7013536095619202,SUB-3946,A0A0C1Q6R1,1
0.7900044918060303,SUB-3946,P06632,1
0.9403105974197388,SUB-9672,A0A0C1Q6R1,1
0.9608351588249207,SUB-7962,Q1JUP4,1
0.8925862312316895,SUB-7962,Q4J6M3,1
0.8534230589866638,SUB-7962,Q7V6D4,1
0.045364439487457275,SUB-7941,Q1JUP4,0
0.0410599410533905,SUB-4078,Q1JUP4,0
0.00985458493232727,SUB-1356,Q1JUP4,0
0.7010713219642639,SUB-6441,Q1JUP4,1
0.8006601333618164,SUB-1079,P11884,1
0.13413694500923157,SUB-1079,G1JSL4,0
0.9621608257293701,SUB-8373,P11884,1
0.9712511301040649,SUB-8373,O94219,1
0.9820556640625,SUB-8373,P00791,1
0.02544546127319336,SUB-572,P11884,0
0.9242832660675049,SUB-9686,Q8GR22,1
0.14950260519981384,SUB-4468,Q8GR22,0
0.9904353618621826,SUB-4468,O52933,1
0.8220561742782593,SUB-987,Q8GR22,1
0.017057299613952637,SUB-9331,P43353,0
0.9733731746673584,SUB-8926,P43353,1
0.0020246505737304688,SUB-1283,P43353,0
0.9566022157669067,SUB-9322,P43353,1
0.42577141523361206,SUB-6261,P16311,0
0.9121490716934204,SUB-6261,Q9Z2C4,1
0.9928529262542725,SUB-8692,P16311,1
0.992202639579773,SUB-8692,H9B8T9,1
0.33077043294906616,SUB-8692,P43772,1
0.7401609420776367,SUB-1946,P76217,1
0.8696815967559814,SUB-4864,P76217,0
0.8571563363075256,SUB-3182,Q15493,1
0.8023781776428223,SUB-9059,Q15493,1
0.7737565040588379,SUB-5643,Q15493,0
0.8944288492202759,SUB-6454,Q15493,1
0.6746588945388794,SUB-4201,Q15493,1
0.9410156011581421,SUB-4797,Q15493,1
0.9320664405822754,SUB-7024,Q15493,1
0.8296502828598022,SUB-7457,Q15493,0
0.7662637829780579,SUB-4562,Q9ZBU1,0
0.14589276909828186,SUB-3641,Q9ZBU1,0
0.0034939348697662354,SUB-3965,Q9ZBU1,0
0.0018801987171173096,SUB-6800,Q8VPT7,0
0.043094485998153687,SUB-8242,Q8VPT7,0
