predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9925017356872559,SUB-8185,P97872,1
0.005486220121383667,SUB-8185,A0A075B5G4,0
0.9935775995254517,SUB-933,P97872,1
0.00023812055587768555,SUB-933,Q02068,0
0.02441135048866272,SUB-933,K9NCQ5,0
5.066394805908203e-05,SUB-6158,P97872,0
0.9985220432281494,SUB-4727,P97872,1
0.04140055179595947,SUB-4727,P54965,0
0.9991469383239746,SUB-4638,P97872,1
0.06806579232215881,SUB-4638,Q8TEY0,0
0.025408834218978882,SUB-1161,P97872,0
0.940365195274353,SUB-1161,Q9HA79,1
2.524256706237793e-05,SUB-8258,P97872,0
0.998489499092102,SUB-1544,P97872,1
0.9993658065795898,SUB-1544,P31513,1
0.9999406337738037,SUB-1544,Q9ANX2,1
0.9966744184494019,SUB-6676,P97872,1
0.9996770620346069,SUB-499,P97872,1
0.9823923110961914,SUB-9861,P97872,1
0.9996587038040161,SUB-9861,P11509,1
0.0016445815563201904,SUB-9861,P06622,0
0.0017755329608917236,SUB-2475,P97872,0
0.9972628355026245,SUB-2475,P00438,1
5.0961971282958984e-06,SUB-4632,P97872,0
0.9998791217803955,SUB-4632,Q2KNL6,1
0.9971417188644409,SUB-4856,P97872,1
0.022147834300994873,SUB-4856,Q97VW1,0
0.0001157224178314209,SUB-9365,P97872,0
0.9956512451171875,SUB-9365,P32322,1
0.0010094642639160156,SUB-2504,P97872,0
0.9993656873703003,SUB-2504,P21219,1
0.9969814419746399,SUB-2504,Q52383,1
0.9977731704711914,SUB-2504,P32963,1
0.9951670169830322,SUB-862,P97872,1
8.144974708557129e-05,SUB-862,P80679,0
2.5331974029541016e-06,SUB-8491,P97872,0
0.9894853234291077,SUB-3669,P97872,1
0.9797191619873047,SUB-5264,P97872,1
0.02185666561126709,SUB-5264,Q9UVP6,0
1.6391277313232422e-06,SUB-4169,P97872,0
0.9993560314178467,SUB-4169,P20456,1
0.00016760826110839844,SUB-127,P97872,0
0.9988179802894592,SUB-127,P41407,1
1.4901161193847656e-07,SUB-8199,P97872,0
0.9932509660720825,SUB-8199,Q9LHN8,1
0.9998579025268555,SUB-8199,O69762,1
0.9994564652442932,SUB-7580,P97872,1
0.08165854215621948,SUB-7580,P33247,0
0.9902511835098267,SUB-7753,P97872,1
0.016414105892181396,SUB-7753,Q8KN40,0
1.582503318786621e-05,SUB-797,P97872,0
0.9992629289627075,SUB-797,J9P7P2,1
0.004776686429977417,SUB-6664,P97872,0
0.0001997053623199463,SUB-8215,P97872,0
1.621246337890625e-05,SUB-7751,P97872,0
0.9979381561279297,SUB-7751,P00492,1
0.992113471031189,SUB-7286,P97872,1
0.0029227137565612793,SUB-7286,B9W4V6,0
7.927417755126953e-06,SUB-4765,P97872,0
0.9982054233551025,SUB-4765,Q8L3C9,1
1.6093254089355469e-06,SUB-9243,F5H5G0,0
0.9971882104873657,SUB-9243,P08319,1
8.940696716308594e-07,SUB-4090,F5H5G0,0
0.9993283748626709,SUB-4090,P27652,1
0.9997957944869995,SUB-8381,F5H5G0,1
0.041802406311035156,SUB-8381,Q9RMI1,0
0.0,SUB-3640,F5H5G0,0
0.9998065233230591,SUB-2666,F5H5G0,1
0.9996353983879089,SUB-2666,P06617,1
6.207823753356934e-05,SUB-2666,Q4J9F2,0
0.9990518093109131,SUB-224,F5H5G0,1
0.021915286779403687,SUB-224,P56389,0
0.9997504949569702,SUB-6216,F5H5G0,1
0.37911081314086914,SUB-6216,Q9BHM6,0
0.998633623123169,SUB-6798,F5H5G0,1
1.9550323486328125e-05,SUB-6501,F5H5G0,0
1.2636184692382812e-05,SUB-6132,F5H5G0,0
0.9939045906066895,SUB-6132,Q4W8B8,1
0.9415517449378967,SUB-6132,A0A075W695,1
0.9893302917480469,SUB-6132,P21686,1
0.9390645027160645,SUB-6132,Q99NF1,1
0.8628751039505005,SUB-6132,Q9M9F5,1
0.9667458534240723,SUB-6132,Q9VFS2,1
0.9862185716629028,SUB-6132,A5JV19,1
0.9986333250999451,SUB-9521,F5H5G0,1
0.17285063862800598,SUB-9521,P39135,0
0.9986333250999451,SUB-9123,F5H5G0,1
1.1622905731201172e-06,SUB-9123,O75828,0
0.9961673617362976,SUB-9123,Q8KHZ8,1
0.9986333250999451,SUB-9123,Q6ZQW0,1
0.0018294453620910645,SUB-5710,F5H5G0,0
0.9803609848022461,SUB-5710,C7FF05,1
3.5762786865234375e-06,SUB-10053,F5H5G0,0
0.9974699020385742,SUB-10053,P00183,1
9.688735008239746e-05,SUB-4925,F5H5G0,0
0.0002384483814239502,SUB-4925,Q6SSJ6,0
0.9992428421974182,SUB-4925,O77206,1
0.9998558759689331,SUB-6966,F5H5G0,1
0.5115054249763489,SUB-6966,P54716,0
0.9998986721038818,SUB-3642,F5H5G0,1
0.13824602961540222,SUB-3642,P63488,0
0.9987483620643616,SUB-5959,F5H5G0,1
0.9998065233230591,SUB-3072,F5H5G0,1
0.015797168016433716,SUB-3072,A0A2H4ER88,0
0.0016793012619018555,SUB-3495,F5H5G0,0
2.562999725341797e-06,SUB-5296,F5H5G0,0
0.9997504949569702,SUB-2105,F5H5G0,1
0.40940552949905396,SUB-2105,P51590,0
0.998633623123169,SUB-9860,F5H5G0,1
0.01938873529434204,SUB-9860,Q5BQE6,0
1.2218952178955078e-06,SUB-3993,F5H5G0,0
0.00021144747734069824,SUB-9397,F5H5G0,0
0.999127984046936,SUB-7281,F5H5G0,1
0.1980169117450714,SUB-7281,Q96PD6,0
4.526972770690918e-05,SUB-9881,F5H5G0,0
0.9993106722831726,SUB-9881,Q9JPB5,1
0.9995160698890686,SUB-7783,F5H5G0,1
0.013603419065475464,SUB-7783,B9W4V6,0
0.9997462034225464,SUB-7783,P68175,1
0.9984076619148254,SUB-7783,Q12556,1
0.9991092681884766,SUB-7783,O08590,1
0.9998033046722412,SUB-10267,F5H5G0,1
0.13422659039497375,SUB-10267,G0S3N2,0
0.998748779296875,SUB-7259,F5H5G0,1
0.058025747537612915,SUB-7259,Q46920,0
0.9998065233230591,SUB-3058,F5H5G0,1
0.0017321109771728516,SUB-3058,P07099,0
4.076957702636719e-05,SUB-1251,F5H5G0,0
0.9953316450119019,SUB-1251,P0CS93,1
0.0001881718635559082,SUB-5421,F5H5G0,0
0.9995449185371399,SUB-5421,Q88FX8,1
0.0326400101184845,SUB-5185,F5H5G0,0
0.03255680203437805,SUB-5185,A0A075W695,0
0.9987610578536987,SUB-5185,A0A2I6UI54,1
0.9997137188911438,SUB-4247,F5H5G0,1
0.010112464427947998,SUB-4247,Q670W0,0
0.9998065233230591,SUB-1975,F5H5G0,1
0.06845468282699585,SUB-1975,Q13126,0
0.2666146755218506,SUB-1975,Q93YB2,0
0.9997928738594055,SUB-1975,Q8KHZ8,1
0.007469624280929565,SUB-7736,F5H5G0,0
1.519918441772461e-06,SUB-2534,F5H5G0,0
0.9972885847091675,SUB-2534,Q76HN6,1
0.0008310079574584961,SUB-1244,F5H5G0,0
0.9999284148216248,SUB-1244,P06622,1
0.9997843503952026,SUB-5278,F5H5G0,1
0.998171329498291,SUB-9913,F5H5G0,1
0.016033947467803955,SUB-9913,P06621,0
0.9987483620643616,SUB-5713,F5H5G0,1
0.00014835596084594727,SUB-1280,F5H5G0,0
0.9953469038009644,SUB-1280,P00634,1
0.9883649349212646,SUB-1280,G7J7Q5,1
0.005362719297409058,SUB-6916,F5H5G0,0
0.9996429085731506,SUB-6916,P19801,1
2.4020671844482422e-05,SUB-8360,F5H5G0,0
0.9869389533996582,SUB-8360,P00183,1
0.9985520839691162,SUB-8452,F5H5G0,1
0.999183177947998,SUB-8452,A1BBA0,1
0.9988842010498047,SUB-8452,P18417,1
0.03721356391906738,SUB-8452,Q57160,0
0.9997341632843018,SUB-8452,Q8KHZ8,1
0.9982572793960571,SUB-4670,F5H5G0,1
0.028458893299102783,SUB-4670,Q9SMI2,0
0.9998236894607544,SUB-5614,F5H5G0,1
0.0,SUB-5388,F5H5G0,0
0.9997842311859131,SUB-1763,F5H5G0,1
0.00682947039604187,SUB-1763,C4PFX1,0
0.0027413666248321533,SUB-6166,F5H5G0,0
0.9997802972793579,SUB-6166,G7H7Y1,1
0.9795423746109009,SUB-6166,P16444,1
0.9995160698890686,SUB-9193,F5H5G0,1
0.9994671940803528,SUB-9193,P18417,1
0.1620701551437378,SUB-9193,O44390,0
0.0001354515552520752,SUB-8732,F5H5G0,0
0.9986261129379272,SUB-8732,P60484,1
0.9994702935218811,SUB-8732,Q6P549,1
0.0005792081356048584,SUB-7926,F5H5G0,0
0.995556116104126,SUB-7926,Q8NK50,1
0.00017327070236206055,SUB-6252,F5H5G0,0
0.9592317342758179,SUB-6252,A9QXE0,1
