predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.14324206113815308,SUB-4758,F2Z6G7,0
0.013523995876312256,SUB-3133,F2Z6G7,0
0.9422788619995117,SUB-5206,P19801,1
0.0033242106437683105,SUB-5206,Q6NVY1,0
0.9422788619995117,SUB-8715,P19801,1
0.9585567712783813,SUB-531,P19801,1
0.9270576238632202,SUB-3637,P19801,1
0.3800693154335022,SUB-1838,P19801,0
0.7241271734237671,SUB-5769,P19801,1
0.892959475517273,SUB-8904,P19801,0
0.028530597686767578,SUB-1934,Q8VYX0,0
0.4981258511543274,SUB-1934,Q4W2K4,1
0.5602803230285645,SUB-7508,Q8VYX0,1
0.514133095741272,SUB-7508,Q9Z2L6,0
0.05726858973503113,SUB-5245,P32929,0
0.6065464019775391,SUB-6192,P0A111,0
0.32693833112716675,SUB-536,P0A111,0
0.2664656639099121,SUB-536,Q7RWN7,0
0.908094584941864,SUB-6466,P0A111,1
0.04399675130844116,SUB-2627,P0A111,0
0.945799708366394,SUB-2627,Q7NXD4,1
0.9790021777153015,SUB-1084,P0A111,1
0.05848318338394165,SUB-7440,P0A111,1
0.25091683864593506,SUB-1994,P0A111,1
0.8994874358177185,SUB-4282,P0A111,1
0.25091683864593506,SUB-9636,P0A111,1
0.13852757215499878,SUB-4763,P0A111,0
0.012444376945495605,SUB-1298,P0A111,0
0.9070388078689575,SUB-6232,P0A111,1
0.39060792326927185,SUB-6232,J3QMK6,0
0.2531130313873291,SUB-8286,Q8VPD4,1
0.7710124254226685,SUB-8286,G4WJC8,0
0.7241256237030029,SUB-6877,Q8VPD4,1
0.9838540554046631,SUB-6792,Q8VPD4,0
0.9201074242591858,SUB-10170,Q8VPD4,0
0.9934803247451782,SUB-10170,Q13126,1
0.9420745372772217,SUB-6299,Q8VPD4,1
0.006847202777862549,SUB-9534,A0A024FRL9,0
0.037089258432388306,SUB-1408,A0A024FRL9,0
6.473064422607422e-05,SUB-6301,A0A024FRL9,0
0.9505077600479126,SUB-7834,I3RYX9,1
0.5390944480895996,SUB-425,I3RYX9,0
0.9850149154663086,SUB-1642,I3RYX9,1
0.0011915862560272217,SUB-3206,I3RYX9,0
0.0019383430480957031,SUB-860,Q9UI42,0
0.04638803005218506,SUB-9977,Q9UI42,0
0.972652792930603,SUB-4357,Q9UI42,1
0.7431442737579346,SUB-3946,A0A0C1Q6R1,1
