predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.37600213289260864,SUB-4758,F2Z6G7,0
0.3858482241630554,SUB-3133,F2Z6G7,0
0.628964900970459,SUB-5206,P19801,1
0.538554310798645,SUB-5206,Q6NVY1,0
0.628964900970459,SUB-8715,P19801,1
0.6158350706100464,SUB-531,P19801,1
0.6108559966087341,SUB-3637,P19801,1
0.4649914801120758,SUB-1838,P19801,0
0.4017896056175232,SUB-5769,P19801,1
0.5512926578521729,SUB-8904,P19801,0
0.435597687959671,SUB-1934,Q8VYX0,0
0.49259260296821594,SUB-1934,Q4W2K4,1
0.4348823130130768,SUB-7508,Q8VYX0,1
0.4732718765735626,SUB-7508,Q9Z2L6,0
0.6078682541847229,SUB-5245,P32929,0
0.2186909317970276,SUB-6192,P0A111,0
0.1543608009815216,SUB-536,P0A111,0
0.28322118520736694,SUB-536,Q7RWN7,0
0.2458306849002838,SUB-6466,P0A111,1
0.22269132733345032,SUB-2627,P0A111,0
0.5972929000854492,SUB-2627,Q7NXD4,1
0.6892838478088379,SUB-1084,P0A111,1
0.47283777594566345,SUB-7440,P0A111,1
0.47474363446235657,SUB-1994,P0A111,1
0.5620763897895813,SUB-4282,P0A111,1
0.47474363446235657,SUB-9636,P0A111,1
0.35800594091415405,SUB-4763,P0A111,0
0.28949904441833496,SUB-1298,P0A111,0
0.6304540634155273,SUB-6232,P0A111,1
0.49072590470314026,SUB-6232,J3QMK6,0
0.4939248561859131,SUB-8286,Q8VPD4,1
0.47702041268348694,SUB-8286,G4WJC8,0
0.4340561628341675,SUB-6877,Q8VPD4,1
0.25504887104034424,SUB-6792,Q8VPD4,0
0.5930013656616211,SUB-10170,Q8VPD4,0
0.7043507695198059,SUB-10170,Q13126,1
0.5256738066673279,SUB-6299,Q8VPD4,1
0.488652765750885,SUB-9534,A0A024FRL9,0
0.4396509528160095,SUB-1408,A0A024FRL9,0
0.511121392250061,SUB-6301,A0A024FRL9,0
0.5956515669822693,SUB-7834,I3RYX9,1
0.4517465829849243,SUB-425,I3RYX9,0
0.4642297923564911,SUB-1642,I3RYX9,1
0.49297434091567993,SUB-3206,I3RYX9,0
0.3866116404533386,SUB-860,Q9UI42,0
0.47161850333213806,SUB-9977,Q9UI42,0
0.6824893951416016,SUB-4357,Q9UI42,1
0.6455011367797852,SUB-3946,A0A0C1Q6R1,1
0.7107813954353333,SUB-3946,P06632,1
0.7471362352371216,SUB-9672,A0A0C1Q6R1,1
0.6874412298202515,SUB-7962,Q1JUP4,1
0.6163253784179688,SUB-7962,Q4J6M3,1
0.6884706020355225,SUB-7962,Q7V6D4,1
0.4533839821815491,SUB-7941,Q1JUP4,0
0.5801201462745667,SUB-4078,Q1JUP4,0
0.6159611940383911,SUB-1356,Q1JUP4,0
0.6877367496490479,SUB-6441,Q1JUP4,1
0.4910720884799957,SUB-1079,P11884,1
0.5701382160186768,SUB-1079,G1JSL4,0
0.658282995223999,SUB-8373,P11884,1
0.7793547511100769,SUB-8373,O94219,1
0.7289906144142151,SUB-8373,P00791,1
0.5383687615394592,SUB-572,P11884,0
0.553412675857544,SUB-9686,Q8GR22,1
0.5051669478416443,SUB-4468,Q8GR22,0
0.5024629831314087,SUB-4468,O52933,1
0.5643312335014343,SUB-987,Q8GR22,1
0.562634289264679,SUB-9331,P43353,0
0.619939386844635,SUB-8926,P43353,1
0.6116699576377869,SUB-1283,P43353,0
0.5084785223007202,SUB-9322,P43353,1
0.4494180679321289,SUB-6261,P16311,0
0.4871932566165924,SUB-6261,Q9Z2C4,1
0.8137626647949219,SUB-8692,P16311,1
0.8553823232650757,SUB-8692,H9B8T9,1
0.7952726483345032,SUB-8692,P43772,1
0.6162333488464355,SUB-1946,P76217,1
0.6146755218505859,SUB-4864,P76217,0
0.5202949643135071,SUB-3182,Q15493,1
0.4315345287322998,SUB-9059,Q15493,1
0.6442027688026428,SUB-5643,Q15493,0
0.4678179919719696,SUB-6454,Q15493,1
0.387517511844635,SUB-4201,Q15493,1
0.4211854338645935,SUB-4797,Q15493,1
0.4100206196308136,SUB-7024,Q15493,1
0.529313862323761,SUB-7457,Q15493,0
0.8289175033569336,SUB-4562,Q9ZBU1,0
0.6622064709663391,SUB-3641,Q9ZBU1,0
0.35199445486068726,SUB-3965,Q9ZBU1,0
0.36688321828842163,SUB-6800,Q8VPT7,0
0.5590654611587524,SUB-8242,Q8VPT7,0
0.5725365877151489,SUB-3623,Q03131,0
0.41305243968963623,SUB-7579,Q03131,0
0.9388125538825989,SUB-5522,Q59263,1
0.9260743856430054,SUB-5522,D3KCC4,1
0.9276713132858276,SUB-5522,E7FI45,1
0.9296499490737915,SUB-5522,C7AJA4,1
0.9060108065605164,SUB-5522,P46921,1
0.9148741960525513,SUB-5522,P47810,1
0.9242932796478271,SUB-5522,Q14164,1
0.9293847680091858,SUB-5522,P63819,1
0.9208537936210632,SUB-5522,Q3SFD8,1
0.9111857414245605,SUB-5522,Q97ZE2,1
0.9232209920883179,SUB-5522,P24182,1
0.942408561706543,SUB-5522,Q9NWW6,1
0.9361553192138672,SUB-5522,P0AG80,1
0.4647116959095001,SUB-6099,P0A862,1
0.4782250225543976,SUB-6099,O96142,1
0.46089377999305725,SUB-6099,P14679,1
0.5043286681175232,SUB-6099,Q43135,1
0.5176945924758911,SUB-10226,P00492,1
0.47442400455474854,SUB-6040,P00492,0
0.535675585269928,SUB-6555,Q9WXT2,0
0.6037367582321167,SUB-10312,Q9WXT2,0
0.5588972568511963,SUB-5524,Q9WXT2,1
0.4362073242664337,SUB-3540,Q9WXT2,1
0.535720944404602,SUB-3540,B5A496,1
0.5597915649414062,SUB-3540,A7J2C6,1
0.2910767197608948,SUB-9442,P12807,0
0.49850180745124817,SUB-3677,P12807,1
0.43469953536987305,SUB-1765,A7LFP5,0
0.6582770347595215,SUB-1098,A7LFP5,0
0.47815972566604614,SUB-752,A7LFP5,1
0.472759485244751,SUB-7857,F2YCB6,0
0.2842659652233124,SUB-485,P50162,0
0.8062031865119934,SUB-8686,P50162,1
0.5172428488731384,SUB-3731,P0CG30,0
0.42803269624710083,SUB-3731,Q8GRC5,1
0.5401228070259094,SUB-282,P0CG30,0
0.356964111328125,SUB-7061,P0CG30,1
0.6122800707817078,SUB-7061,P51857,1
0.6227089762687683,SUB-5443,P0CG30,1
0.5021710395812988,SUB-8821,P0CG30,0
0.5078683495521545,SUB-9459,P07099,0
0.5222386717796326,SUB-9097,P07099,1
0.45043689012527466,SUB-6811,P07099,1
0.4885936379432678,SUB-6860,P07099,1
0.31108033657073975,SUB-6860,P0ADG4,0
0.6305253505706787,SUB-2733,P07099,0
0.4940924346446991,SUB-1420,P07099,1
0.38518965244293213,SUB-3337,Q8KQL2,0
0.6598749756813049,SUB-6801,P00634,1
0.37849217653274536,SUB-2195,P00634,0
0.4435422420501709,SUB-7793,P00634,0
0.5324244499206543,SUB-4461,P00634,1
0.46487683057785034,SUB-33,P00634,1
0.6312805414199829,SUB-13,P00634,1
0.7661126255989075,SUB-13,P9WFF7,1
0.5119538903236389,SUB-5818,P00634,0
0.3629312217235565,SUB-1243,P00634,1
0.3983951210975647,SUB-1243,Q8WZK8,0
0.6998371481895447,SUB-7742,O87876,1
0.7533180713653564,SUB-3945,O87876,1
0.6505085825920105,SUB-3945,Q06401,0
0.520892322063446,SUB-3400,M4N626,1
0.3755528926849365,SUB-3400,F8S123,0
0.7521414160728455,SUB-1568,M4N626,0
0.6398628950119019,SUB-1568,P94388,1
0.5402221083641052,SUB-834,M4N626,0
0.7396496534347534,SUB-2212,M4N626,0
0.6902245283126831,SUB-9809,Q9BT40,1
0.5750665068626404,SUB-5646,Q50925,1
0.6268082857131958,SUB-7265,P56389,0
0.5433967113494873,SUB-10342,P56389,0
0.7196575999259949,SUB-1721,P56389,1
0.6488286256790161,SUB-4599,P56389,1
0.22109678387641907,SUB-1935,H9NJ52,1
0.3414797782897949,SUB-7444,H9NJ52,1
0.6927592158317566,SUB-2708,Q99JW2,0
0.5177415013313293,SUB-8068,Q99JW2,0
0.6841251850128174,SUB-359,Q99JW2,0
0.7105796337127686,SUB-2998,Q99JW2,1
0.5388417840003967,SUB-3901,Q99JW2,1
0.6941030621528625,SUB-3801,P39849,1
0.3869268596172333,SUB-9716,P39849,0
0.4990415573120117,SUB-5406,P39849,0
0.5439071655273438,SUB-7886,P39849,1
0.46079757809638977,SUB-7886,P56937,0
0.48177844285964966,SUB-8099,P39849,0
0.6389443874359131,SUB-8099,P00371,1
0.5834020376205444,SUB-2599,P39849,1
0.5141866207122803,SUB-6780,P35559,0
0.18287640810012817,SUB-3798,A0A075B5G4,0
0.6841803789138794,SUB-3573,A0A075B5G4,0
0.44819575548171997,SUB-5065,Q9DBB8,0
0.4290452003479004,SUB-8175,Q9DBB8,0
0.3788078725337982,SUB-167,Q9DBB8,1
0.6018674969673157,SUB-167,P17516,1
0.559716522693634,SUB-4725,Q9DBB8,1
0.6067503094673157,SUB-7399,P07328,1
0.5897502303123474,SUB-4210,P07328,1
0.36986154317855835,SUB-8796,P07328,0
0.2436935305595398,SUB-1429,M5C6U3,0
0.3747052550315857,SUB-2979,M5C6U3,0
0.35567229986190796,SUB-6392,Q86V24,1
0.6447175741195679,SUB-1569,Q2I8V6,1
0.7032241821289062,SUB-5505,A0A075B5H4,1
0.7778979539871216,SUB-7376,A0A075B5H4,1
