predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0015729665756225586,SUB-10344,Q97UH8,0
0.44343575835227966,SUB-9631,E4QP00,1
0.9632474780082703,SUB-8113,E4QP00,1
0.12242043018341064,SUB-4030,E4QP00,0
0.002765178680419922,SUB-246,E4QP00,0
0.8221652507781982,SUB-5747,E4QP00,0
0.746039092540741,SUB-5747,Q6TGQ8,1
0.23644912242889404,SUB-498,E4QP00,0
0.9680188894271851,SUB-380,A3MUY9,0
0.003464818000793457,SUB-728,Q4R9M3,0
0.9422620534896851,SUB-1633,Q4R9M3,1
0.0047453343868255615,SUB-7954,P0A6L4,0
0.9766314625740051,SUB-3964,P0A6L4,1
0.29568368196487427,SUB-3964,O74237,1
0.038029611110687256,SUB-648,P0A6L4,0
0.5359036922454834,SUB-9619,P0A6L4,0
0.0019866526126861572,SUB-4625,P0A6L4,0
0.9727849960327148,SUB-4625,Q9C4B3,1
0.9739425182342529,SUB-1553,P0A6L4,1
0.9853666424751282,SUB-3799,P0A6L4,1
0.9753211140632629,SUB-56,H9N289,1
0.4893295466899872,SUB-7998,H9N289,0
0.7734249830245972,SUB-4657,Q12556,0
0.5869141221046448,SUB-6198,Q12556,0
0.9763854146003723,SUB-3304,Q12556,0
0.014779478311538696,SUB-3304,B0T7D7,0
0.8495693206787109,SUB-6188,Q12556,0
0.08289819955825806,SUB-6493,Q12556,0
0.880973219871521,SUB-6849,P39482,1
0.034872591495513916,SUB-6849,Q9F131,0
0.9324573278427124,SUB-6849,C6A190,1
0.8982275724411011,SUB-165,P39482,1
0.8809635043144226,SUB-6003,P39482,1
0.23192548751831055,SUB-3373,P21219,0
0.829283595085144,SUB-3373,I3VIX5,1
0.9899972081184387,SUB-2271,P21219,1
0.9793437719345093,SUB-6747,P21219,1
0.8118791580200195,SUB-5018,A0A0B4RUW2,1
0.011749625205993652,SUB-7951,A0A0B4RUW2,0
0.9172004461288452,SUB-3393,Q01062,1
0.35929012298583984,SUB-3393,O73949,0
0.6126724481582642,SUB-4733,Q01062,1
0.9655156135559082,SUB-348,Q9HXE7,1
0.011139750480651855,SUB-8432,Q9HXE7,0
0.823438286781311,SUB-4203,Q63042,1
0.8350998163223267,SUB-4203,Q5SLC4,0
0.058837175369262695,SUB-8631,A2DJ40,0
0.9899881482124329,SUB-630,A2DJ40,1
0.055803775787353516,SUB-3989,Q46856,0
0.8963900208473206,SUB-10075,Q27679,1
0.1661320924758911,SUB-4118,Q27679,0
0.9728126525878906,SUB-4741,Q27679,0
0.953021228313446,SUB-561,Q27679,1
0.9855184555053711,SUB-7464,P30837,1
0.7756627202033997,SUB-7777,P30837,1
0.02275395393371582,SUB-3624,P30837,0
0.8827009201049805,SUB-7060,P30837,1
0.023050814867019653,SUB-3311,Q6J540,0
0.9102997779846191,SUB-5396,Q6J540,1
0.031066715717315674,SUB-6210,Q8KLK7,0
0.903860330581665,SUB-6210,P08473,1
0.08477342128753662,SUB-4642,W0NUN5,0
0.9803314805030823,SUB-3166,Q9WTL7,1
0.14332813024520874,SUB-3166,G8XR50,0
2.6017427444458008e-05,SUB-2560,Q9WTL7,0
0.9566192030906677,SUB-9186,Q9N119,1
0.14632055163383484,SUB-3588,Q9N119,0
0.2697017192840576,SUB-3588,C9JRZ8,0
0.03882923722267151,SUB-3588,Q93TJ5,0
0.10007363557815552,SUB-6981,Q9N119,0
0.9820293188095093,SUB-10058,Q8KHZ8,1
0.13217487931251526,SUB-385,Q8KHZ8,0
0.9524043798446655,SUB-5508,A0A075KLC7,0
0.7779975533485413,SUB-5508,Q70XE6,1
0.23347479104995728,SUB-1203,B0T7D7,1
0.00044417381286621094,SUB-8290,P53629,0
0.01613783836364746,SUB-6965,B3A042,0
0.9587142467498779,SUB-2899,B3A042,1
0.3467274010181427,SUB-117,Q9H227,0
0.965580403804779,SUB-1321,Q9H227,1
0.965580403804779,SUB-587,Q9H227,1
0.6704097390174866,SUB-7605,Q9H227,0
0.0010891556739807129,SUB-9238,Q9H227,0
0.9931002855300903,SUB-3075,Q9H227,1
0.00015866756439208984,SUB-3075,Q8WNV7,0
0.7961993217468262,SUB-8230,Q53389,0
0.014258116483688354,SUB-5097,Q53389,0
0.07959815859794617,SUB-7390,Q53389,0
0.8548405170440674,SUB-4206,Q53389,1
0.9125146865844727,SUB-5067,Q53389,0
0.9380085468292236,SUB-1175,Q53389,1
0.05706757307052612,SUB-699,Q53389,0
0.9697209596633911,SUB-782,Q53389,1
0.9629523754119873,SUB-9850,Q53389,1
0.006295561790466309,SUB-296,Q53389,0
0.9013168215751648,SUB-9697,Q53389,1
0.9952309131622314,SUB-3342,P11310,0
0.3139117360115051,SUB-5254,P11310,0
0.9708501100540161,SUB-10130,P11310,1
