predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03294697403907776,SUB-10344,Q97UH8,0
0.23952659964561462,SUB-9631,E4QP00,1
0.9983625411987305,SUB-8113,E4QP00,1
0.04342985153198242,SUB-4030,E4QP00,0
0.0012857019901275635,SUB-246,E4QP00,0
0.6274870038032532,SUB-5747,E4QP00,0
0.7360841035842896,SUB-5747,Q6TGQ8,1
0.023787736892700195,SUB-498,E4QP00,0
0.936593770980835,SUB-380,A3MUY9,0
0.01586437225341797,SUB-728,Q4R9M3,0
0.9188592433929443,SUB-1633,Q4R9M3,1
0.015735775232315063,SUB-7954,P0A6L4,0
0.9936490654945374,SUB-3964,P0A6L4,1
0.0841679573059082,SUB-3964,O74237,1
0.6872124671936035,SUB-648,P0A6L4,0
0.16124099493026733,SUB-9619,P0A6L4,0
0.022387415170669556,SUB-4625,P0A6L4,0
0.9976757764816284,SUB-4625,Q9C4B3,1
0.9822390079498291,SUB-1553,P0A6L4,1
0.9794303178787231,SUB-3799,P0A6L4,1
0.8973923921585083,SUB-56,H9N289,1
0.962239146232605,SUB-7998,H9N289,0
0.19802570343017578,SUB-4657,Q12556,0
0.9417513608932495,SUB-6198,Q12556,0
0.9936827421188354,SUB-3304,Q12556,0
0.03877520561218262,SUB-3304,B0T7D7,0
0.6909470558166504,SUB-6188,Q12556,0
0.3895869553089142,SUB-6493,Q12556,0
0.9911881685256958,SUB-6849,P39482,1
0.10057777166366577,SUB-6849,Q9F131,0
0.744114875793457,SUB-6849,C6A190,1
0.9699488878250122,SUB-165,P39482,1
0.9911972284317017,SUB-6003,P39482,1
7.12275505065918e-06,SUB-3373,P21219,0
0.6592141389846802,SUB-3373,I3VIX5,1
0.9851701855659485,SUB-2271,P21219,1
0.9977436065673828,SUB-6747,P21219,1
0.7173773646354675,SUB-5018,A0A0B4RUW2,1
0.12957727909088135,SUB-7951,A0A0B4RUW2,0
0.7624515295028687,SUB-3393,Q01062,1
0.01740369200706482,SUB-3393,O73949,0
0.5935531854629517,SUB-4733,Q01062,1
0.9792197942733765,SUB-348,Q9HXE7,1
0.9778542518615723,SUB-8432,Q9HXE7,0
0.7430431842803955,SUB-4203,Q63042,1
0.5520023703575134,SUB-4203,Q5SLC4,0
0.009458333253860474,SUB-8631,A2DJ40,0
0.9962782859802246,SUB-630,A2DJ40,1
0.19021648168563843,SUB-3989,Q46856,0
0.9488397836685181,SUB-10075,Q27679,1
