predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09123387932777405,SUB-4758,F2Z6G7,0
0.006493896245956421,SUB-3133,F2Z6G7,0
0.9903367757797241,SUB-5206,P19801,1
0.09233558177947998,SUB-5206,Q6NVY1,0
0.9903367757797241,SUB-8715,P19801,1
0.9258265495300293,SUB-531,P19801,1
0.9851149320602417,SUB-3637,P19801,1
0.0745210349559784,SUB-1838,P19801,0
0.9520784616470337,SUB-5769,P19801,1
0.1921524703502655,SUB-8904,P19801,0
0.0490364134311676,SUB-1934,Q8VYX0,0
0.3453170657157898,SUB-1934,Q4W2K4,1
0.29936838150024414,SUB-7508,Q8VYX0,1
0.26833027601242065,SUB-7508,Q9Z2L6,0
0.26775556802749634,SUB-5245,P32929,0
0.3830540180206299,SUB-6192,P0A111,0
0.23365896940231323,SUB-536,P0A111,0
0.002588927745819092,SUB-536,Q7RWN7,0
0.8082224130630493,SUB-6466,P0A111,1
0.06994554400444031,SUB-2627,P0A111,0
0.6079356670379639,SUB-2627,Q7NXD4,1
0.97691810131073,SUB-1084,P0A111,1
0.3182936906814575,SUB-7440,P0A111,1
0.7160615921020508,SUB-1994,P0A111,1
0.9244147539138794,SUB-4282,P0A111,1
0.7160615921020508,SUB-9636,P0A111,1
0.10790866613388062,SUB-4763,P0A111,0
0.01147732138633728,SUB-1298,P0A111,0
0.9881539344787598,SUB-6232,P0A111,1
0.11248853802680969,SUB-6232,J3QMK6,0
0.03745958209037781,SUB-8286,Q8VPD4,1
0.4080145061016083,SUB-8286,G4WJC8,0
0.7251162528991699,SUB-6877,Q8VPD4,1
0.06068509817123413,SUB-6792,Q8VPD4,0
0.01663413643836975,SUB-10170,Q8VPD4,0
0.9936510324478149,SUB-10170,Q13126,1
0.9029531478881836,SUB-6299,Q8VPD4,1
0.024689406156539917,SUB-9534,A0A024FRL9,0
0.23795416951179504,SUB-1408,A0A024FRL9,0
0.0002881288528442383,SUB-6301,A0A024FRL9,0
0.9707342386245728,SUB-7834,I3RYX9,1
0.1674840748310089,SUB-425,I3RYX9,0
0.9922600984573364,SUB-1642,I3RYX9,1
0.0031876564025878906,SUB-3206,I3RYX9,0
0.0005750358104705811,SUB-860,Q9UI42,0
0.053646355867385864,SUB-9977,Q9UI42,0
0.9964379072189331,SUB-4357,Q9UI42,1
0.6967952847480774,SUB-3946,A0A0C1Q6R1,1
0.7310352325439453,SUB-3946,P06632,1
0.992358922958374,SUB-9672,A0A0C1Q6R1,1
0.8964905738830566,SUB-7962,Q1JUP4,1
0.968949556350708,SUB-7962,Q4J6M3,1
0.991158127784729,SUB-7962,Q7V6D4,1
0.05384349822998047,SUB-7941,Q1JUP4,0
0.08392220735549927,SUB-4078,Q1JUP4,0
0.34892553091049194,SUB-1356,Q1JUP4,0
0.7721691131591797,SUB-6441,Q1JUP4,1
0.9084079265594482,SUB-1079,P11884,1
0.26413607597351074,SUB-1079,G1JSL4,0
0.9948674440383911,SUB-8373,P11884,1
0.9827523231506348,SUB-8373,O94219,1
0.9944417476654053,SUB-8373,P00791,1
0.5361306667327881,SUB-572,P11884,0
0.9380459785461426,SUB-9686,Q8GR22,1
0.004248678684234619,SUB-4468,Q8GR22,0
0.5471749305725098,SUB-4468,O52933,1
0.9632689952850342,SUB-987,Q8GR22,1
0.25680816173553467,SUB-9331,P43353,0
0.982149064540863,SUB-8926,P43353,1
0.0650627613067627,SUB-1283,P43353,0
0.97533118724823,SUB-9322,P43353,1
0.08557721972465515,SUB-6261,P16311,0
0.9848702549934387,SUB-6261,Q9Z2C4,1
0.9809200763702393,SUB-8692,P16311,1
0.9939656257629395,SUB-8692,H9B8T9,1
0.973444938659668,SUB-8692,P43772,1
0.8339191675186157,SUB-1946,P76217,1
0.9585158824920654,SUB-4864,P76217,0
0.9793423414230347,SUB-3182,Q15493,1
0.9278830289840698,SUB-9059,Q15493,1
0.5953720211982727,SUB-5643,Q15493,0
0.9398012161254883,SUB-6454,Q15493,1
0.9775955080986023,SUB-4201,Q15493,1
0.9616119265556335,SUB-4797,Q15493,1
0.9627881050109863,SUB-7024,Q15493,1
0.1511119306087494,SUB-7457,Q15493,0
0.47081059217453003,SUB-4562,Q9ZBU1,0
0.4383845329284668,SUB-3641,Q9ZBU1,0
0.006173878908157349,SUB-3965,Q9ZBU1,0
0.001608133316040039,SUB-6800,Q8VPT7,0
0.0020321309566497803,SUB-8242,Q8VPT7,0
0.1593346893787384,SUB-3623,Q03131,0
0.673567533493042,SUB-7579,Q03131,0
0.9529325366020203,SUB-5522,Q59263,1
0.9838844537734985,SUB-5522,D3KCC4,1
0.9917682409286499,SUB-5522,E7FI45,1
0.9821884632110596,SUB-5522,C7AJA4,1
0.9958348274230957,SUB-5522,P46921,1
0.9596726894378662,SUB-5522,P47810,1
0.9908339977264404,SUB-5522,Q14164,1
0.9959956407546997,SUB-5522,P63819,1
0.9424635767936707,SUB-5522,Q3SFD8,1
0.9896424412727356,SUB-5522,Q97ZE2,1
0.9864698052406311,SUB-5522,P24182,1
0.9828618764877319,SUB-5522,Q9NWW6,1
0.9402925372123718,SUB-5522,P0AG80,1
0.9775161743164062,SUB-6099,P0A862,1
0.9474381804466248,SUB-6099,O96142,1
0.9711886644363403,SUB-6099,P14679,1
0.9413070678710938,SUB-6099,Q43135,1
0.27975866198539734,SUB-10226,P00492,1
0.08528462052345276,SUB-6040,P00492,0
0.10479220747947693,SUB-6555,Q9WXT2,0
0.27558887004852295,SUB-10312,Q9WXT2,0
0.30084294080734253,SUB-5524,Q9WXT2,1
0.024181663990020752,SUB-3540,Q9WXT2,1
0.9508416652679443,SUB-3540,B5A496,1
0.8550572991371155,SUB-3540,A7J2C6,1
0.013819843530654907,SUB-9442,P12807,0
0.7270001769065857,SUB-3677,P12807,1
0.009262114763259888,SUB-1765,A7LFP5,0
0.0603482723236084,SUB-1098,A7LFP5,0
0.31151795387268066,SUB-752,A7LFP5,1
0.41538891196250916,SUB-7857,F2YCB6,0
0.0003586113452911377,SUB-485,P50162,0
0.9389268755912781,SUB-8686,P50162,1
0.1197260320186615,SUB-3731,P0CG30,0
0.9208414554595947,SUB-3731,Q8GRC5,1
0.3094836175441742,SUB-282,P0CG30,0
0.34674906730651855,SUB-7061,P0CG30,1
0.9877443313598633,SUB-7061,P51857,1
0.19934898614883423,SUB-5443,P0CG30,1
0.2787303328514099,SUB-8821,P0CG30,0
0.5288920402526855,SUB-9459,P07099,0
0.0672493577003479,SUB-9097,P07099,1
0.7116379141807556,SUB-6811,P07099,1
0.8050537109375,SUB-6860,P07099,1
0.0009655952453613281,SUB-6860,P0ADG4,0
0.6888397932052612,SUB-2733,P07099,0
0.8309666514396667,SUB-1420,P07099,1
0.9016258716583252,SUB-3337,Q8KQL2,0
0.9339578151702881,SUB-6801,P00634,1
0.05339333415031433,SUB-2195,P00634,0
0.0012944340705871582,SUB-7793,P00634,0
0.008653461933135986,SUB-4461,P00634,1
0.4068447947502136,SUB-33,P00634,1
0.9798052906990051,SUB-13,P00634,1
0.9864345192909241,SUB-13,P9WFF7,1
0.20138663053512573,SUB-5818,P00634,0
0.4163975417613983,SUB-1243,P00634,1
0.001328885555267334,SUB-1243,Q8WZK8,0
0.8033316135406494,SUB-7742,O87876,1
0.7784756422042847,SUB-3945,O87876,1
0.37889301776885986,SUB-3945,Q06401,0
0.6265599131584167,SUB-3400,M4N626,1
0.9015593528747559,SUB-3400,F8S123,0
0.013821154832839966,SUB-1568,M4N626,0
0.4926064610481262,SUB-1568,P94388,1
0.00016486644744873047,SUB-834,M4N626,0
0.9322890639305115,SUB-2212,M4N626,0
0.9590007066726685,SUB-9809,Q9BT40,1
0.5314650535583496,SUB-5646,Q50925,1
0.0009979307651519775,SUB-7265,P56389,0
0.19707882404327393,SUB-10342,P56389,0
0.9875982999801636,SUB-1721,P56389,1
0.986445963382721,SUB-4599,P56389,1
0.8304126262664795,SUB-1935,H9NJ52,1
0.31297141313552856,SUB-7444,H9NJ52,1
0.028819501399993896,SUB-2708,Q99JW2,0
0.01862451434135437,SUB-8068,Q99JW2,0
0.03834819793701172,SUB-359,Q99JW2,0
0.9959470629692078,SUB-2998,Q99JW2,1
