predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.14103126525878906,SUB-4758,F2Z6G7,0
0.010996520519256592,SUB-3133,F2Z6G7,0
0.9276797771453857,SUB-5206,P19801,1
0.23527786135673523,SUB-5206,Q6NVY1,0
0.9276797771453857,SUB-8715,P19801,1
0.93550044298172,SUB-531,P19801,1
0.9427850246429443,SUB-3637,P19801,1
0.5329443216323853,SUB-1838,P19801,0
0.6479980945587158,SUB-5769,P19801,1
0.024350494146347046,SUB-8904,P19801,0
0.041714757680892944,SUB-1934,Q8VYX0,0
0.3771008849143982,SUB-1934,Q4W2K4,1
0.7871409058570862,SUB-7508,Q8VYX0,1
0.7095282673835754,SUB-7508,Q9Z2L6,0
0.4979402720928192,SUB-5245,P32929,0
0.057323068380355835,SUB-6192,P0A111,0
0.22532442212104797,SUB-536,P0A111,0
0.021465033292770386,SUB-536,Q7RWN7,0
0.1308009922504425,SUB-6466,P0A111,1
0.002742379903793335,SUB-2627,P0A111,0
0.8511015176773071,SUB-2627,Q7NXD4,1
0.9801533222198486,SUB-1084,P0A111,1
0.2680036425590515,SUB-7440,P0A111,1
0.5641371011734009,SUB-1994,P0A111,1
0.7839663028717041,SUB-4282,P0A111,1
0.5641371011734009,SUB-9636,P0A111,1
0.1252720057964325,SUB-4763,P0A111,0
0.0033642053604125977,SUB-1298,P0A111,0
0.9639109373092651,SUB-6232,P0A111,1
0.42387181520462036,SUB-6232,J3QMK6,0
0.02827128767967224,SUB-8286,Q8VPD4,1
0.43308013677597046,SUB-8286,G4WJC8,0
0.8078039288520813,SUB-6877,Q8VPD4,1
0.08078926801681519,SUB-6792,Q8VPD4,0
0.04288715124130249,SUB-10170,Q8VPD4,0
0.9611003994941711,SUB-10170,Q13126,1
0.9703048467636108,SUB-6299,Q8VPD4,1
0.04849562048912048,SUB-9534,A0A024FRL9,0
0.09513640403747559,SUB-1408,A0A024FRL9,0
0.0005707144737243652,SUB-6301,A0A024FRL9,0
0.9702483415603638,SUB-7834,I3RYX9,1
0.4525398015975952,SUB-425,I3RYX9,0
0.9761755466461182,SUB-1642,I3RYX9,1
0.060813069343566895,SUB-3206,I3RYX9,0
0.0011201798915863037,SUB-860,Q9UI42,0
0.18176090717315674,SUB-9977,Q9UI42,0
0.9693513512611389,SUB-4357,Q9UI42,1
0.19204890727996826,SUB-3946,A0A0C1Q6R1,1
0.8837612271308899,SUB-3946,P06632,1
0.6624014973640442,SUB-9672,A0A0C1Q6R1,1
0.9368507862091064,SUB-7962,Q1JUP4,1
0.8575781583786011,SUB-7962,Q4J6M3,1
0.9252166748046875,SUB-7962,Q7V6D4,1
0.31852060556411743,SUB-7941,Q1JUP4,0
0.046803832054138184,SUB-4078,Q1JUP4,0
0.11489200592041016,SUB-1356,Q1JUP4,0
0.8078199625015259,SUB-6441,Q1JUP4,1
0.9565459489822388,SUB-1079,P11884,1
0.3409104645252228,SUB-1079,G1JSL4,0
0.9761959314346313,SUB-8373,P11884,1
0.7090274095535278,SUB-8373,O94219,1
0.9861593246459961,SUB-8373,P00791,1
0.3051881492137909,SUB-572,P11884,0
0.9367685317993164,SUB-9686,Q8GR22,1
0.07435858249664307,SUB-4468,Q8GR22,0
0.6010041832923889,SUB-4468,O52933,1
0.9651590585708618,SUB-987,Q8GR22,1
0.08374044299125671,SUB-9331,P43353,0
0.7702010869979858,SUB-8926,P43353,1
0.16134655475616455,SUB-1283,P43353,0
0.8821762204170227,SUB-9322,P43353,1
0.09884592890739441,SUB-6261,P16311,0
0.9176474213600159,SUB-6261,Q9Z2C4,1
0.8443397283554077,SUB-8692,P16311,1
0.9738467931747437,SUB-8692,H9B8T9,1
0.17917102575302124,SUB-8692,P43772,1
0.5499175190925598,SUB-1946,P76217,1
0.3144916892051697,SUB-4864,P76217,0
0.8529044389724731,SUB-3182,Q15493,1
0.6080607175827026,SUB-9059,Q15493,1
0.8238601684570312,SUB-5643,Q15493,0
0.6769602298736572,SUB-6454,Q15493,1
0.7486235499382019,SUB-4201,Q15493,1
0.8716409206390381,SUB-4797,Q15493,1
