predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7895229458808899,SUB-8185,P97872,1
0.07711675763130188,SUB-8185,A0A075B5G4,0
0.33421170711517334,SUB-933,P97872,1
0.007748842239379883,SUB-933,Q02068,0
0.3104814887046814,SUB-933,K9NCQ5,0
0.020300716161727905,SUB-6158,P97872,0
0.639549970626831,SUB-4727,P97872,1
0.034354835748672485,SUB-4727,P54965,0
0.8367836475372314,SUB-4638,P97872,1
0.12910130620002747,SUB-4638,Q8TEY0,0
0.6279610395431519,SUB-1161,P97872,0
0.6448625326156616,SUB-1161,Q9HA79,1
0.10682755708694458,SUB-8258,P97872,0
0.8465831279754639,SUB-1544,P97872,1
0.8272727727890015,SUB-1544,P31513,1
0.7109197974205017,SUB-1544,Q9ANX2,1
0.5465205907821655,SUB-6676,P97872,1
0.6022427082061768,SUB-499,P97872,1
0.7605743408203125,SUB-9861,P97872,1
0.8989976644515991,SUB-9861,P11509,1
0.7691185474395752,SUB-9861,P06622,0
0.52193683385849,SUB-2475,P97872,0
0.7894374132156372,SUB-2475,P00438,1
0.13050627708435059,SUB-4632,P97872,0
0.7342818975448608,SUB-4632,Q2KNL6,1
0.860705554485321,SUB-4856,P97872,1
0.011856049299240112,SUB-4856,Q97VW1,0
0.1926184594631195,SUB-9365,P97872,0
0.716193437576294,SUB-9365,P32322,1
0.771360456943512,SUB-2504,P97872,0
0.9324800372123718,SUB-2504,P21219,1
0.9442638754844666,SUB-2504,Q52383,1
0.9199357032775879,SUB-2504,P32963,1
0.49485135078430176,SUB-862,P97872,1
0.22037377953529358,SUB-862,P80679,0
0.006543368101119995,SUB-8491,P97872,0
0.6479425430297852,SUB-3669,P97872,1
0.5746043920516968,SUB-5264,P97872,1
0.5931238532066345,SUB-5264,Q9UVP6,0
0.09821879863739014,SUB-4169,P97872,0
0.9115755558013916,SUB-4169,P20456,1
0.3635874390602112,SUB-127,P97872,0
0.7742807865142822,SUB-127,P41407,1
0.10276851058006287,SUB-8199,P97872,0
0.7060919404029846,SUB-8199,Q9LHN8,1
0.9380043745040894,SUB-8199,O69762,1
0.738919734954834,SUB-7580,P97872,1
0.6049196720123291,SUB-7580,P33247,0
0.6165035367012024,SUB-7753,P97872,1
0.2309921681880951,SUB-7753,Q8KN40,0
0.456083744764328,SUB-797,P97872,0
0.8187053203582764,SUB-797,J9P7P2,1
0.20074748992919922,SUB-6664,P97872,0
0.5800359845161438,SUB-8215,P97872,0
0.1359165906906128,SUB-7751,P97872,0
0.8815444707870483,SUB-7751,P00492,1
0.6690855622291565,SUB-7286,P97872,1
0.5848358273506165,SUB-7286,B9W4V6,0
0.08227458596229553,SUB-4765,P97872,0
0.931887149810791,SUB-4765,Q8L3C9,1
0.11882007122039795,SUB-9243,F5H5G0,0
0.7909281849861145,SUB-9243,P08319,1
0.30350789427757263,SUB-4090,F5H5G0,0
0.5599082112312317,SUB-4090,P27652,1
0.9656598567962646,SUB-8381,F5H5G0,1
0.07534846663475037,SUB-8381,Q9RMI1,0
0.06815990805625916,SUB-3640,F5H5G0,0
0.964984655380249,SUB-2666,F5H5G0,1
0.8907722234725952,SUB-2666,P06617,1
0.04525330662727356,SUB-2666,Q4J9F2,0
0.9234716892242432,SUB-224,F5H5G0,1
0.10466116666793823,SUB-224,P56389,0
0.9259589910507202,SUB-6216,F5H5G0,1
0.41169923543930054,SUB-6216,Q9BHM6,0
0.9579038619995117,SUB-6798,F5H5G0,1
0.049967944622039795,SUB-6501,F5H5G0,0
0.07632789015769958,SUB-6132,F5H5G0,0
0.8438416123390198,SUB-6132,Q4W8B8,1
0.7252143621444702,SUB-6132,A0A075W695,1
0.4537442624568939,SUB-6132,P21686,1
0.7234666347503662,SUB-6132,Q99NF1,1
0.6502330899238586,SUB-6132,Q9M9F5,1
0.665428638458252,SUB-6132,Q9VFS2,1
0.5039745569229126,SUB-6132,A5JV19,1
0.9578877091407776,SUB-9521,F5H5G0,1
0.19820672273635864,SUB-9521,P39135,0
0.9578877091407776,SUB-9123,F5H5G0,1
0.04190796613693237,SUB-9123,O75828,0
0.8221396207809448,SUB-9123,Q8KHZ8,1
0.9578877091407776,SUB-9123,Q6ZQW0,1
0.8567726612091064,SUB-5710,F5H5G0,0
0.7456462979316711,SUB-5710,C7FF05,1
0.05567982792854309,SUB-10053,F5H5G0,0
0.6773115992546082,SUB-10053,P00183,1
0.05423495173454285,SUB-4925,F5H5G0,0
0.05648458003997803,SUB-4925,Q6SSJ6,0
0.37503790855407715,SUB-4925,O77206,1
0.9584455490112305,SUB-6966,F5H5G0,1
0.3936500549316406,SUB-6966,P54716,0
0.93705153465271,SUB-3642,F5H5G0,1
0.3233434557914734,SUB-3642,P63488,0
0.9279689192771912,SUB-5959,F5H5G0,1
0.964984655380249,SUB-3072,F5H5G0,1
0.5529174208641052,SUB-3072,A0A2H4ER88,0
0.20355170965194702,SUB-3495,F5H5G0,0
0.06920021772384644,SUB-5296,F5H5G0,0
0.9259589910507202,SUB-2105,F5H5G0,1
0.03247201442718506,SUB-2105,P51590,0
0.9579038619995117,SUB-9860,F5H5G0,1
0.07482823729515076,SUB-9860,Q5BQE6,0
0.15468376874923706,SUB-3993,F5H5G0,0
0.016872555017471313,SUB-9397,F5H5G0,0
0.9501334428787231,SUB-7281,F5H5G0,1
0.21014449000358582,SUB-7281,Q96PD6,0
0.043801307678222656,SUB-9881,F5H5G0,0
0.45146340131759644,SUB-9881,Q9JPB5,1
0.7478141784667969,SUB-7783,F5H5G0,1
0.11384603381156921,SUB-7783,B9W4V6,0
0.922688364982605,SUB-7783,P68175,1
0.8196097612380981,SUB-7783,Q12556,1
0.7099058628082275,SUB-7783,O08590,1
0.9219852685928345,SUB-10267,F5H5G0,1
0.39684075117111206,SUB-10267,G0S3N2,0
0.927976131439209,SUB-7259,F5H5G0,1
