predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.40066075325012207,SUB-4758,F2Z6G7,0
0.49186649918556213,SUB-3133,F2Z6G7,0
0.5595979690551758,SUB-5206,P19801,1
0.4634197950363159,SUB-5206,Q6NVY1,0
0.5595979690551758,SUB-8715,P19801,1
0.5284658074378967,SUB-531,P19801,1
0.5395597815513611,SUB-3637,P19801,1
0.4062464237213135,SUB-1838,P19801,0
0.4024219512939453,SUB-5769,P19801,1
0.44005444645881653,SUB-8904,P19801,0
0.4305805563926697,SUB-1934,Q8VYX0,0
0.3596591353416443,SUB-1934,Q4W2K4,1
0.49523401260375977,SUB-7508,Q8VYX0,1
0.4599428176879883,SUB-7508,Q9Z2L6,0
0.5779051184654236,SUB-5245,P32929,0
0.41406407952308655,SUB-6192,P0A111,0
0.3901965916156769,SUB-536,P0A111,0
0.3974285423755646,SUB-536,Q7RWN7,0
0.4921586215496063,SUB-6466,P0A111,1
0.537301242351532,SUB-2627,P0A111,0
0.6125926971435547,SUB-2627,Q7NXD4,1
0.5549269318580627,SUB-1084,P0A111,1
0.5270203351974487,SUB-7440,P0A111,1
0.5617822408676147,SUB-1994,P0A111,1
0.5703414678573608,SUB-4282,P0A111,1
0.5617822408676147,SUB-9636,P0A111,1
0.42846718430519104,SUB-4763,P0A111,0
0.4180300533771515,SUB-1298,P0A111,0
0.5594462156295776,SUB-6232,P0A111,1
0.5389368534088135,SUB-6232,J3QMK6,0
0.46583959460258484,SUB-8286,Q8VPD4,1
0.518302321434021,SUB-8286,G4WJC8,0
0.46933984756469727,SUB-6877,Q8VPD4,1
0.36080047488212585,SUB-6792,Q8VPD4,0
0.5409750938415527,SUB-10170,Q8VPD4,0
0.6038938760757446,SUB-10170,Q13126,1
0.5158810615539551,SUB-6299,Q8VPD4,1
0.5193077921867371,SUB-9534,A0A024FRL9,0
0.533423900604248,SUB-1408,A0A024FRL9,0
0.3834182024002075,SUB-6301,A0A024FRL9,0
0.563869833946228,SUB-7834,I3RYX9,1
0.47145387530326843,SUB-425,I3RYX9,0
0.5089638233184814,SUB-1642,I3RYX9,1
0.40896886587142944,SUB-3206,I3RYX9,0
0.5274759531021118,SUB-860,Q9UI42,0
0.5087902545928955,SUB-9977,Q9UI42,0
0.5202229619026184,SUB-4357,Q9UI42,1
0.6045255661010742,SUB-3946,A0A0C1Q6R1,1
0.569176197052002,SUB-3946,P06632,1
0.6629893183708191,SUB-9672,A0A0C1Q6R1,1
0.5950418710708618,SUB-7962,Q1JUP4,1
0.5940284729003906,SUB-7962,Q4J6M3,1
0.5950769186019897,SUB-7962,Q7V6D4,1
0.45565348863601685,SUB-7941,Q1JUP4,0
0.5422700643539429,SUB-4078,Q1JUP4,0
0.4745980501174927,SUB-1356,Q1JUP4,0
0.6101966500282288,SUB-6441,Q1JUP4,1
0.5927125811576843,SUB-1079,P11884,1
0.5632187128067017,SUB-1079,G1JSL4,0
0.6643379330635071,SUB-8373,P11884,1
0.6402968168258667,SUB-8373,O94219,1
