predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9099313616752625,SUB-8185,P97872,1
0.010123282670974731,SUB-8185,A0A075B5G4,0
0.9706333875656128,SUB-933,P97872,1
0.00018146634101867676,SUB-933,Q02068,0
0.14602887630462646,SUB-933,K9NCQ5,0
0.010675638914108276,SUB-6158,P97872,0
0.99724280834198,SUB-4727,P97872,1
0.060751378536224365,SUB-4727,P54965,0
0.901650071144104,SUB-4638,P97872,1
0.003809332847595215,SUB-4638,Q8TEY0,0
0.08838620781898499,SUB-1161,P97872,0
0.847201943397522,SUB-1161,Q9HA79,1
0.030609130859375,SUB-8258,P97872,0
0.9717325568199158,SUB-1544,P97872,1
0.8838627934455872,SUB-1544,P31513,1
0.985939085483551,SUB-1544,Q9ANX2,1
0.8036537170410156,SUB-6676,P97872,1
0.9712286591529846,SUB-499,P97872,1
0.8516092300415039,SUB-9861,P97872,1
0.9916180372238159,SUB-9861,P11509,1
0.00864332914352417,SUB-9861,P06622,0
0.2483176290988922,SUB-2475,P97872,0
0.9499835968017578,SUB-2475,P00438,1
0.008741647005081177,SUB-4632,P97872,0
0.9777429103851318,SUB-4632,Q2KNL6,1
0.9817578792572021,SUB-4856,P97872,1
0.016511231660842896,SUB-4856,Q97VW1,0
0.047219544649124146,SUB-9365,P97872,0
0.9512220621109009,SUB-9365,P32322,1
0.18674099445343018,SUB-2504,P97872,0
0.9910809993743896,SUB-2504,P21219,1
0.9904964566230774,SUB-2504,Q52383,1
0.989447832107544,SUB-2504,P32963,1
0.959531307220459,SUB-862,P97872,1
0.029375731945037842,SUB-862,P80679,0
0.006581336259841919,SUB-8491,P97872,0
0.9930911064147949,SUB-3669,P97872,1
0.8100242614746094,SUB-5264,P97872,1
0.08303022384643555,SUB-5264,Q9UVP6,0
0.002906322479248047,SUB-4169,P97872,0
0.9944161176681519,SUB-4169,P20456,1
0.03576585650444031,SUB-127,P97872,0
0.785550594329834,SUB-127,P41407,1
0.009913355112075806,SUB-8199,P97872,0
0.9963672161102295,SUB-8199,Q9LHN8,1
0.9875622987747192,SUB-8199,O69762,1
0.9980449676513672,SUB-7580,P97872,1
0.3163681626319885,SUB-7580,P33247,0
0.9154915809631348,SUB-7753,P97872,1
0.024706512689590454,SUB-7753,Q8KN40,0
0.027751028537750244,SUB-797,P97872,0
0.9845961332321167,SUB-797,J9P7P2,1
0.09826701879501343,SUB-6664,P97872,0
0.0518457293510437,SUB-8215,P97872,0
0.008490592241287231,SUB-7751,P97872,0
0.9927131533622742,SUB-7751,P00492,1
0.9956150054931641,SUB-7286,P97872,1
0.4799838066101074,SUB-7286,B9W4V6,0
0.013043403625488281,SUB-4765,P97872,0
0.9811274409294128,SUB-4765,Q8L3C9,1
0.0033150017261505127,SUB-9243,F5H5G0,0
0.9863917231559753,SUB-9243,P08319,1
0.013856947422027588,SUB-4090,F5H5G0,0
0.9809297919273376,SUB-4090,P27652,1
0.9796065092086792,SUB-8381,F5H5G0,1
0.019243240356445312,SUB-8381,Q9RMI1,0
0.01322665810585022,SUB-3640,F5H5G0,0
0.9941895008087158,SUB-2666,F5H5G0,1
0.9916130304336548,SUB-2666,P06617,1
0.006366759538650513,SUB-2666,Q4J9F2,0
0.9811273813247681,SUB-224,F5H5G0,1
0.008348047733306885,SUB-224,P56389,0
0.9915907979011536,SUB-6216,F5H5G0,1
0.25419145822525024,SUB-6216,Q9BHM6,0
0.9811781644821167,SUB-6798,F5H5G0,1
0.0004629790782928467,SUB-6501,F5H5G0,0
0.004121959209442139,SUB-6132,F5H5G0,0
0.9867961406707764,SUB-6132,Q4W8B8,1
0.9461877346038818,SUB-6132,A0A075W695,1
0.7065712213516235,SUB-6132,P21686,1
0.972466230392456,SUB-6132,Q99NF1,1
0.9841496348381042,SUB-6132,Q9M9F5,1
0.92212975025177,SUB-6132,Q9VFS2,1
0.8843928575515747,SUB-6132,A5JV19,1
0.981194257736206,SUB-9521,F5H5G0,1
0.046236276626586914,SUB-9521,P39135,0
0.981194257736206,SUB-9123,F5H5G0,1
0.029317796230316162,SUB-9123,O75828,0
0.9688662886619568,SUB-9123,Q8KHZ8,1
0.981194257736206,SUB-9123,Q6ZQW0,1
0.3245392441749573,SUB-5710,F5H5G0,0
0.8853628635406494,SUB-5710,C7FF05,1
0.0013507604598999023,SUB-10053,F5H5G0,0
0.9734215140342712,SUB-10053,P00183,1
0.000667184591293335,SUB-4925,F5H5G0,0
0.0019196569919586182,SUB-4925,Q6SSJ6,0
0.9280988574028015,SUB-4925,O77206,1
0.9833180904388428,SUB-6966,F5H5G0,1
0.03584033250808716,SUB-6966,P54716,0
0.98675137758255,SUB-3642,F5H5G0,1
0.2587219476699829,SUB-3642,P63488,0
0.9868932962417603,SUB-5959,F5H5G0,1
0.9941895008087158,SUB-3072,F5H5G0,1
0.03183373808860779,SUB-3072,A0A2H4ER88,0
0.0026573240756988525,SUB-3495,F5H5G0,0
0.017244338989257812,SUB-5296,F5H5G0,0
0.9915907979011536,SUB-2105,F5H5G0,1
0.4152897596359253,SUB-2105,P51590,0
0.9811781644821167,SUB-9860,F5H5G0,1
0.36754298210144043,SUB-9860,Q5BQE6,0
0.00038373470306396484,SUB-3993,F5H5G0,0
0.0015718936920166016,SUB-9397,F5H5G0,0
0.9947984218597412,SUB-7281,F5H5G0,1
0.48651134967803955,SUB-7281,Q96PD6,0
0.0006743967533111572,SUB-9881,F5H5G0,0
0.8431496620178223,SUB-9881,Q9JPB5,1
0.8671197891235352,SUB-7783,F5H5G0,1
0.18811216950416565,SUB-7783,B9W4V6,0
0.9852508306503296,SUB-7783,P68175,1
0.9895135164260864,SUB-7783,Q12556,1
0.9675925970077515,SUB-7783,O08590,1
0.9961674809455872,SUB-10267,F5H5G0,1
0.12132978439331055,SUB-10267,G0S3N2,0
0.9868959188461304,SUB-7259,F5H5G0,1
0.01841333508491516,SUB-7259,Q46920,0
0.9941895008087158,SUB-3058,F5H5G0,1
0.2238483726978302,SUB-3058,P07099,0
0.0012930631637573242,SUB-1251,F5H5G0,0
0.9860801696777344,SUB-1251,P0CS93,1
0.05554556846618652,SUB-5421,F5H5G0,0
0.980364978313446,SUB-5421,Q88FX8,1
0.23834583163261414,SUB-5185,F5H5G0,0
0.053448647260665894,SUB-5185,A0A075W695,0
0.9878417253494263,SUB-5185,A0A2I6UI54,1
0.9972231388092041,SUB-4247,F5H5G0,1
0.6226842403411865,SUB-4247,Q670W0,0
0.994193434715271,SUB-1975,F5H5G0,1
0.0008460581302642822,SUB-1975,Q13126,0
0.18603405356407166,SUB-1975,Q93YB2,0
0.9951030015945435,SUB-1975,Q8KHZ8,1
0.014216899871826172,SUB-7736,F5H5G0,0
0.0033141672611236572,SUB-2534,F5H5G0,0
0.7783390283584595,SUB-2534,Q76HN6,1
0.07097628712654114,SUB-1244,F5H5G0,0
0.9751922488212585,SUB-1244,P06622,1
0.9823888540267944,SUB-5278,F5H5G0,1
0.9877431392669678,SUB-9913,F5H5G0,1
0.23580402135849,SUB-9913,P06621,0
0.9868932962417603,SUB-5713,F5H5G0,1
0.0022763609886169434,SUB-1280,F5H5G0,0
0.9787657260894775,SUB-1280,P00634,1
0.9846854209899902,SUB-1280,G7J7Q5,1
0.005056470632553101,SUB-6916,F5H5G0,0
0.9710351228713989,SUB-6916,P19801,1
0.000345766544342041,SUB-8360,F5H5G0,0
0.9925495982170105,SUB-8360,P00183,1
0.750968337059021,SUB-8452,F5H5G0,1
0.931452751159668,SUB-8452,A1BBA0,1
0.992539644241333,SUB-8452,P18417,1
0.006882995367050171,SUB-8452,Q57160,0
0.6182876229286194,SUB-8452,Q8KHZ8,1
0.9489355087280273,SUB-4670,F5H5G0,1
0.1687699556350708,SUB-4670,Q9SMI2,0
0.997281551361084,SUB-5614,F5H5G0,1
0.0016120374202728271,SUB-5388,F5H5G0,0
0.9823709726333618,SUB-1763,F5H5G0,1
0.05832144618034363,SUB-1763,C4PFX1,0
0.06769871711730957,SUB-6166,F5H5G0,0
0.9467781782150269,SUB-6166,G7H7Y1,1
0.6231306791305542,SUB-6166,P16444,1
0.8671197891235352,SUB-9193,F5H5G0,1
0.9937833547592163,SUB-9193,P18417,1
0.13846707344055176,SUB-9193,O44390,0
0.0029944181442260742,SUB-8732,F5H5G0,0
0.9662575125694275,SUB-8732,P60484,1
0.9880250692367554,SUB-8732,Q6P549,1
0.00011178851127624512,SUB-7926,F5H5G0,0
0.9360456466674805,SUB-7926,Q8NK50,1
0.010603725910186768,SUB-6252,F5H5G0,0
0.9858460426330566,SUB-6252,A9QXE0,1
0.0289822518825531,SUB-1601,F5H5G0,0
0.015816450119018555,SUB-1601,Q93TJ5,0
0.0038238167762756348,SUB-8204,F5H5G0,0
0.8373961448669434,SUB-8204,O87612,1
0.9917373657226562,SUB-1734,F5H5G0,1
0.2135971188545227,SUB-1734,Q93VK5,0
0.9720242023468018,SUB-4045,F5H5G0,1
0.41813287138938904,SUB-4045,A4D0H5,0
0.012414485216140747,SUB-8384,F5H5G0,0
0.9254885911941528,SUB-8384,Q8TX60,1
0.0007869601249694824,SUB-10039,F5H5G0,0
0.9641261100769043,SUB-757,F5H5G0,1
